axes,axes_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_memory_mb,galaxy_slots,handler,history_id,id,imported,info,job_runner_external_id,job_runner_name,library_folder_id,memtotal,metadata,metadata_filetype,object_store_id,otu,otu_filetype,param_filename,parameters.axes.values,parameters.axes|__identifier__,parameters.chromInfo,parameters.dbkey,parameters.input.__current_case__,parameters.input.metadata.values,parameters.input.source,parameters.method,parameters.numaxes,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
23335,mothur.axes,2017-12-20 22:50:50.488430,reserved_normal,1513810317.0,0,,1.0,main_w3_handler0,3280912,17865361,False,,11937120.roundup,slurm,,132112168.0,183.0,tabular,corral-repl,,,,"[{'src': 'hda', 'id': 33028023}]","""thetayc.0.03.lt""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",1.0,"[{'src': 'hda', 'id': 31618539}]",metadata,"""spearman""","""3""",32.0,,42691248,1513810270.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/mothur_corr_axes/mothur_corr_axes/1.36.1.0,1.36.1.0,,2017-12-20 22:52:00.503759,5254,47.0
23355,mothur.axes,2017-12-20 22:50:47.994414,reserved_normal,1513810317.0,0,,1.0,main_w3_handler1,3280912,17865357,False,,11937119.roundup,slurm,,132112168.0,183.0,tabular,corral-repl,,,,"[{'src': 'hda', 'id': 33028015}]","""jclass.0.03.lt.ave""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",1.0,"[{'src': 'hda', 'id': 31618539}]",metadata,"""spearman""","""3""",32.0,,42691248,1513810270.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/mothur_corr_axes/mothur_corr_axes/1.36.1.0,1.36.1.0,,2017-12-20 22:52:01.119913,5254,47.0
23411,mothur.axes,2017-12-20 22:50:49.237364,reserved_normal,1513810317.0,0,,1.0,main_w4_handler1,3280912,17865359,False,,11937122.roundup,slurm,,132112168.0,183.0,tabular,corral-repl,,,,"[{'src': 'hda', 'id': 33028019}]","""jclass.0.03.lt.std""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",1.0,"[{'src': 'hda', 'id': 31618539}]",metadata,"""spearman""","""3""",32.0,,42691248,1513810270.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/mothur_corr_axes/mothur_corr_axes/1.36.1.0,1.36.1.0,,2017-12-20 22:52:02.666986,5254,47.0
496,mothur.axes,2017-12-20 23:57:25.152557,reserved_normal,1513814266.0,0,,1.0,main_w3_handler0,3280912,17865829,False,,11937701.roundup,slurm,,132112168.0,183.0,tabular,corral-repl,,,,"[{'src': 'hda', 'id': 33027627}]","""jclass.0.03.lt""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",1.0,"[{'src': 'hda', 'id': 31618539}]",metadata,"""spearman""","""3""",32.0,,42691248,1513814259.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/mothur_corr_axes/mothur_corr_axes/1.36.1.0,1.36.1.0,,2017-12-20 23:57:53.160051,5254,7.0
682,mothur.axes,2017-12-20 23:47:17.129314,reserved_normal,1513813662.0,0,,1.0,main_w3_handler1,3280912,17865806,False,,11937643.roundup,slurm,,132112168.0,183.0,tabular,corral-repl,,,,"[{'src': 'hda', 'id': 33027953}]","""jclass.0.03.lt""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",1.0,"[{'src': 'hda', 'id': 31618539}]",metadata,"""spearman""","""3""",32.0,,42691248,1513813656.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/mothur_corr_axes/mothur_corr_axes/1.36.1.0,1.36.1.0,,2017-12-20 23:47:51.682439,5254,6.0
496,mothur.axes,2017-12-20 23:57:28.312846,reserved_normal,1513814278.0,0,,1.0,main_w3_handler0,3280912,17865834,False,,11937706.roundup,slurm,,132112168.0,183.0,tabular,corral-repl,,,,"[{'src': 'hda', 'id': 33027644}]","""thetayc.0.03.lt.std""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",1.0,"[{'src': 'hda', 'id': 31618539}]",metadata,"""spearman""","""3""",32.0,,42691248,1513814272.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/mothur_corr_axes/mothur_corr_axes/1.36.1.0,1.36.1.0,,2017-12-20 23:58:04.688060,5254,6.0
685,mothur.axes,2017-12-20 23:47:16.631468,reserved_normal,1513813662.0,0,,1.0,main_w3_handler1,3280912,17865805,False,,11937641.roundup,slurm,,132112168.0,183.0,tabular,corral-repl,,,,"[{'src': 'hda', 'id': 33027949}]","""jclass.0.03.lt.ave""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",1.0,"[{'src': 'hda', 'id': 31618539}]",metadata,"""spearman""","""3""",32.0,,42691248,1513813656.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/mothur_corr_axes/mothur_corr_axes/1.36.1.0,1.36.1.0,,2017-12-20 23:47:51.056977,5254,6.0
683,mothur.axes,2017-12-20 23:47:19.357433,reserved_normal,1513813665.0,0,,1.0,main_w3_handler1,3280912,17865810,False,,11937646.roundup,slurm,,132112168.0,183.0,tabular,corral-repl,,,,"[{'src': 'hda', 'id': 33027969}]","""thetayc.0.03.lt.std""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",1.0,"[{'src': 'hda', 'id': 31618539}]",metadata,"""spearman""","""3""",32.0,,42691248,1513813659.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/mothur_corr_axes/mothur_corr_axes/1.36.1.0,1.36.1.0,,2017-12-20 23:47:55.424168,5254,6.0
685,mothur.axes,2017-12-20 23:47:18.244582,reserved_normal,1513813673.0,0,,1.0,main_w4_handler1,3280912,17865808,False,,11937648.roundup,slurm,,132112168.0,183.0,tabular,corral-repl,,,,"[{'src': 'hda', 'id': 33027961}]","""thetayc.0.03.lt.ave""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",1.0,"[{'src': 'hda', 'id': 31618539}]",metadata,"""spearman""","""3""",32.0,,42691248,1513813668.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/mothur_corr_axes/mothur_corr_axes/1.36.1.0,1.36.1.0,,2017-12-20 23:48:08.349336,5254,5.0
682,mothur.axes,2017-12-20 23:47:18.813269,reserved_normal,1513813676.0,0,,1.0,main_w4_handler1,3280912,17865809,False,,11937649.roundup,slurm,,132112168.0,183.0,tabular,corral-repl,,,,"[{'src': 'hda', 'id': 33027965}]","""thetayc.0.03.lt""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",1.0,"[{'src': 'hda', 'id': 31618539}]",metadata,"""spearman""","""3""",32.0,,42691248,1513813671.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/mothur_corr_axes/mothur_corr_axes/1.36.1.0,1.36.1.0,,2017-12-20 23:48:08.162035,5254,5.0
684,mothur.axes,2017-12-20 23:47:17.647182,reserved_normal,1513813679.0,0,,1.0,main_w3_handler0,3280912,17865807,False,,11937652.roundup,slurm,,132112168.0,183.0,tabular,corral-repl,,,,"[{'src': 'hda', 'id': 33027957}]","""jclass.0.03.lt.std""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",1.0,"[{'src': 'hda', 'id': 31618539}]",metadata,"""spearman""","""3""",32.0,,42691248,1513813673.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/mothur_corr_axes/mothur_corr_axes/1.36.1.0,1.36.1.0,,2017-12-20 23:48:07.294819,5254,6.0
494,mothur.axes,2017-12-20 23:57:27.252734,reserved_normal,1513814264.0,0,,1.0,main_w3_handler0,3280912,17865831,False,,11937703.roundup,slurm,,132112168.0,183.0,tabular,corral-repl,,,,"[{'src': 'hda', 'id': 33027636}]","""thetayc.0.03.lt.ave""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",1.0,"[{'src': 'hda', 'id': 31618539}]",metadata,"""spearman""","""3""",32.0,,42691248,1513814259.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/mothur_corr_axes/mothur_corr_axes/1.36.1.0,1.36.1.0,,2017-12-20 23:57:51.485792,5254,5.0
500,mothur.axes,2017-12-20 23:57:27.748171,reserved_normal,1513814277.0,0,,1.0,main_w3_handler0,3280912,17865832,False,,11937705.roundup,slurm,,132112168.0,183.0,tabular,corral-repl,,,,"[{'src': 'hda', 'id': 33027640}]","""thetayc.0.03.lt""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",1.0,"[{'src': 'hda', 'id': 31618539}]",metadata,"""spearman""","""3""",32.0,,42691248,1513814269.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/mothur_corr_axes/mothur_corr_axes/1.36.1.0,1.36.1.0,,2017-12-20 23:58:04.004494,5254,8.0
496,mothur.axes,2017-12-20 23:57:24.656054,reserved_normal,1513814267.0,0,,1.0,main_w4_handler0,3280912,17865828,False,,11937700.roundup,slurm,,132112168.0,183.0,tabular,corral-repl,,,,"[{'src': 'hda', 'id': 33027623}]","""jclass.0.03.lt.ave""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",1.0,"[{'src': 'hda', 'id': 31618539}]",metadata,"""spearman""","""3""",32.0,,42691248,1513814259.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/mothur_corr_axes/mothur_corr_axes/1.36.1.0,1.36.1.0,,2017-12-20 23:57:52.631681,5254,8.0
497,mothur.axes,2017-12-20 23:57:26.713712,reserved_normal,1513814266.0,0,,1.0,main_w4_handler0,3280912,17865830,False,,11937702.roundup,slurm,,132112168.0,183.0,tabular,corral-repl,,,,"[{'src': 'hda', 'id': 33027631}]","""jclass.0.03.lt.std""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",1.0,"[{'src': 'hda', 'id': 31618539}]",metadata,"""spearman""","""3""",32.0,,42691248,1513814259.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/mothur_corr_axes/mothur_corr_axes/1.36.1.0,1.36.1.0,,2017-12-20 23:57:53.042740,5254,7.0
683,mothur.axes,2018-01-18 06:29:51.437020,slurm_normal,1516257008.0,0,,1.0,main_w3_handler1,3395242,18068746,False,,12147270,slurm,,132112168.0,183.0,tabular,corral-repl,,,,"[{'src': 'hda', 'id': 33364876}]","""thetayc.0.03.lt.std""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",1.0,"[{'src': 'hda', 'id': 33350071}]",metadata,"""spearman""","""3""",32.0,,43244112,1516257004.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/mothur_corr_axes/mothur_corr_axes/1.36.1.0,1.36.1.0,,2018-01-18 06:30:09.695469,120071,4.0
683,mothur.axes,2018-01-18 06:28:15.262742,slurm_normal,1516256923.0,0,,1.0,main_w3_handler0,3395242,18068734,False,,12147260,slurm,,132112168.0,,,corral-repl,15542.0,mothur.shared,,"[{'src': 'hda', 'id': 33364876}]","""thetayc.0.03.lt.std""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",,,,"""spearman""","""3""",32.0,,43244112,1516256917.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/mothur_corr_axes/mothur_corr_axes/1.36.1.0,1.36.1.0,,2018-01-18 06:28:45.367272,120071,6.0
683,mothur.axes,2018-01-18 06:28:14.667039,slurm_normal,1516256903.0,0,,1.0,main_w4_handler1,3395242,18068733,False,,12147257,slurm,,132112168.0,,,corral-repl,15542.0,mothur.shared,,"[{'src': 'hda', 'id': 33364872}]","""thetayc.0.03.lt""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",,,,"""spearman""","""3""",32.0,,43244112,1516256899.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/mothur_corr_axes/mothur_corr_axes/1.36.1.0,1.36.1.0,,2018-01-18 06:28:26.399687,120071,4.0
684,mothur.axes,2018-01-18 06:28:12.261843,slurm_normal,1516256900.0,0,,1.0,main_w3_handler1,3395242,18068730,False,,12147255,slurm,,132112168.0,,,corral-repl,15542.0,mothur.shared,,"[{'src': 'hda', 'id': 33364860}]","""jclass.0.03.lt""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",,,,"""spearman""","""3""",32.0,,43244112,1516256896.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/mothur_corr_axes/mothur_corr_axes/1.36.1.0,1.36.1.0,,2018-01-18 06:28:22.496346,120071,4.0
681,mothur.axes,2018-01-18 06:28:11.756837,slurm_normal,1516256900.0,0,,1.0,main_w4_handler0,3395242,18068729,False,,12147254,slurm,,132112168.0,,,corral-repl,15542.0,mothur.shared,,"[{'src': 'hda', 'id': 33364856}]","""jclass.0.03.lt.ave""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",,,,"""spearman""","""3""",32.0,,43244112,1516256896.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/mothur_corr_axes/mothur_corr_axes/1.36.1.0,1.36.1.0,,2018-01-18 06:28:23.123458,120071,4.0
680,mothur.axes,2018-01-18 06:28:12.828923,slurm_normal,1516256904.0,0,,1.0,main_w3_handler0,3395242,18068731,False,,12147256,slurm,,132112168.0,,,corral-repl,15542.0,mothur.shared,,"[{'src': 'hda', 'id': 33364864}]","""jclass.0.03.lt.std""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",,,,"""spearman""","""3""",32.0,,43244112,1516256899.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/mothur_corr_axes/mothur_corr_axes/1.36.1.0,1.36.1.0,,2018-01-18 06:28:26.741534,120071,5.0
683,mothur.axes,2018-01-18 06:28:14.048566,slurm_normal,1516256911.0,0,,1.0,main_w3_handler0,3395242,18068732,False,,12147259,slurm,,132112168.0,,,corral-repl,15542.0,mothur.shared,,"[{'src': 'hda', 'id': 33364868}]","""thetayc.0.03.lt.ave""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",,,,"""spearman""","""3""",32.0,,43244112,1516256907.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/mothur_corr_axes/mothur_corr_axes/1.36.1.0,1.36.1.0,,2018-01-18 06:28:34.602015,120071,4.0
683,mothur.axes,2018-01-18 06:29:49.948065,slurm_normal,1516257011.0,0,,1.0,main_w3_handler0,3395242,18068744,False,,12147271,slurm,,132112168.0,183.0,tabular,corral-repl,,,,"[{'src': 'hda', 'id': 33364868}]","""thetayc.0.03.lt.ave""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",1.0,"[{'src': 'hda', 'id': 33350071}]",metadata,"""spearman""","""3""",32.0,,43244112,1516257007.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/mothur_corr_axes/mothur_corr_axes/1.36.1.0,1.36.1.0,,2018-01-18 06:30:13.546081,120071,4.0
681,mothur.axes,2018-01-18 06:29:47.861376,slurm_normal,1516256996.0,0,,1.0,main_w3_handler0,3395242,18068740,False,,12147264,slurm,,132112168.0,183.0,tabular,corral-repl,,,,"[{'src': 'hda', 'id': 33364856}]","""jclass.0.03.lt.ave""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",1.0,"[{'src': 'hda', 'id': 33350071}]",metadata,"""spearman""","""3""",32.0,,43244112,1516256992.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/mothur_corr_axes/mothur_corr_axes/1.36.1.0,1.36.1.0,,2018-01-18 06:29:58.919438,120071,4.0
680,mothur.axes,2018-01-18 06:29:49.229793,slurm_normal,1516256999.0,0,,1.0,main_w3_handler0,3395242,18068743,False,,12147268,slurm,,132112168.0,183.0,tabular,corral-repl,,,,"[{'src': 'hda', 'id': 33364864}]","""jclass.0.03.lt.std""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",1.0,"[{'src': 'hda', 'id': 33350071}]",metadata,"""spearman""","""3""",32.0,,43244112,1516256995.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/mothur_corr_axes/mothur_corr_axes/1.36.1.0,1.36.1.0,,2018-01-18 06:30:02.360154,120071,4.0
683,mothur.axes,2018-01-18 06:29:50.774447,slurm_normal,1516257000.0,0,,1.0,main_w4_handler1,3395242,18068745,False,,12147265,slurm,,132112168.0,183.0,tabular,corral-repl,,,,"[{'src': 'hda', 'id': 33364872}]","""thetayc.0.03.lt""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",1.0,"[{'src': 'hda', 'id': 33350071}]",metadata,"""spearman""","""3""",32.0,,43244112,1516256995.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/mothur_corr_axes/mothur_corr_axes/1.36.1.0,1.36.1.0,,2018-01-18 06:30:02.146982,120071,5.0
684,mothur.axes,2018-01-18 06:29:48.621084,slurm_normal,1516257000.0,0,,1.0,main_w3_handler1,3395242,18068741,False,,12147266,slurm,,132112168.0,183.0,tabular,corral-repl,,,,"[{'src': 'hda', 'id': 33364860}]","""jclass.0.03.lt""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",1.0,"[{'src': 'hda', 'id': 33350071}]",metadata,"""spearman""","""3""",32.0,,43244112,1516256995.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/mothur_corr_axes/mothur_corr_axes/1.36.1.0,1.36.1.0,,2018-01-18 06:30:04.154007,120071,5.0
