chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_memory_mb,galaxy_slots,handler,history_id,id,imported,info,inputFile,inputFile_filetype,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__workflow_invocation_uuid__,parameters.chromInfo,parameters.dbkey,parameters.inputFile.values,parameters.inputFile|__identifier__,parameters.line_length,parameters.truncate_sequence_names_at_whitespaces,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
,,2017-11-03 15:45:42.441199,slurm_normal,1509723971.0,0,,1.0,main_w3_handler0,3310253,17319018,False,,234829,fasta,11379175,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 32052585}]",,"""100""","""false""",32.0,,41731750.0,1509723966.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-11-03 15:46:13.685808,,5.0
,,2017-11-03 21:54:17.866735,slurm_normal,1509746102.0,0,,1.0,main_w3_handler0,3302663,17323260,False,,112490226,fasta,11383415,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 31934408}]",,"""100""","""false""",32.0,,41575215.0,1509746084.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-11-03 21:55:05.058789,99656.0,18.0
,,2018-01-09 16:12:26.778319,slurm_normal,1515514753.0,0,,1.0,main_w3_handler0,3385331,17983626,False,,2389114791,fasta,12059701,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 33219267}]",,"""80""","""true""",32.0,,42963858.0,1515514580.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2018-01-09 16:19:16.837714,88676.0,173.0
,,2017-11-06 17:02:46.953617,slurm_normal,1509987902.0,0,,1.0,main_w4_handler0,3310482,17348231,False,,2454871360,fasta,11411362,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 32056423}]",,"""100""","""true""",32.0,,41736224.0,1509987786.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-11-06 17:05:06.448320,115216.0,116.0
,,2017-11-06 22:16:34.439249,reserved_normal,1510007004.0,0,,1.0,main_w3_handler1,3314040,17351320,False,,4926939,fasta,11414502.roundup,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 32101443}]",,"""80""","""true""",32.0,,40570174.0,1510006992.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-11-06 22:24:36.988584,5254.0,12.0
,,2018-03-05 19:44:22.363879,reserved_normal,1520279093.0,0,7680.0,1.0,main_w4_handler1,3452815,18614582,False,,2849628,fasta,12710402.roundup,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 34223686}]",,"""80""","""true""",32.0,,44298174.0,1520279072.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2018-03-05 19:44:55.282654,5254.0,21.0
,,2018-01-09 22:15:37.592137,reserved_normal,1515536566.0,0,,1.0,main_w3_handler0,3386887,17986524,False,,4914354351,fasta,12062924.roundup,slurm,,132109816.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 33237241}]",,"""80""","""true""",32.0,,42691248.0,1515536142.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2018-01-09 22:22:49.057661,5254.0,424.0
9.0,len,2018-03-05 21:41:31.591109,slurm_normal,1520286104.0,0,7680.0,1.0,main_w4_handler1,3452898,18615698,False,,6519,fasta,12711591,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/main/files/023/920/dataset_23920900.dat""","""?""","[{'src': 'hda', 'id': 34225441}]",,"""80""","""true""",32.0,,44355361.0,1520286098.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2018-03-05 21:41:45.436931,73455.0,6.0
9.0,len,2018-03-05 21:42:17.771845,slurm_normal,1520286154.0,0,7680.0,1.0,main_w3_handler0,3452898,18615702,False,,6544,fasta,12711599,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/main/files/023/920/dataset_23920900.dat""","""?""","[{'src': 'hda', 'id': 34225277}]",,"""80""","""true""",32.0,,44355361.0,1520286147.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2018-03-05 21:42:36.644082,73455.0,7.0
,,2017-11-08 16:20:55.406944,slurm_normal,1510158113.0,0,,1.0,main_w3_handler1,3316939,17382425,False,,344602385,fasta,11444111,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""hg38""","[{'src': 'hda', 'id': 32154122}]",,"""80""","""true""",32.0,,41847813.0,1510158076.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-11-08 16:22:04.401185,115669.0,37.0
,,2017-11-08 16:11:06.723311,slurm_normal,1510157487.0,0,,1.0,main_w4_handler0,3304833,17382246,False,,10827,fasta,11443964,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 32153995}]",,"""80""","""true""",32.0,,41622801.0,1510157482.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-11-08 16:11:30.644453,114767.0,5.0
,,2018-03-05 23:54:34.640689,slurm_normal,1520294089.0,0,7680.0,1.0,main_w3_handler0,3453039,18616694,False,,6544,fasta,12712754,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 34227516}]",,"""80""","""true""",32.0,,44356819.0,1520294081.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2018-03-05 23:54:50.917768,73455.0,8.0
,,2017-11-08 18:30:05.718844,slurm_normal,1510165827.0,0,,1.0,main_w3_handler1,3304833,17384719,False,,10730,fasta,11446110,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 32157778}]",,"""80""","""true""",32.0,,41622801.0,1510165818.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-11-08 18:30:29.474870,114767.0,9.0
125.0,len,2017-11-09 07:34:34.056736,slurm_normal,1510212924.0,0,,1.0,main_w3_handler0,3315289,17392768,False,,454975489,fasta,11454511,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/main/files/022/132/dataset_22132260.dat""","""?""","[{'src': 'hda', 'id': 32134896}]",,"""100""","""false""",32.0,,41876112.0,1510212898.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-11-09 07:35:31.800385,109699.0,26.0
,,2018-01-22 05:16:45.272747,slurm_normal,1516598279.0,0,,1.0,main_w4_handler0,3400194,18115168,False,,4624139,fasta,12194566,slurm,,132112168.0,corral-repl,,"""67ade5deff3311e78778005056ba2773""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 33435410}]",,"""80""","""true""",32.0,,,1516598269.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2018-01-22 05:18:01.137847,119228.0,10.0
,,2018-01-22 05:37:11.784257,slurm_normal,1516599455.0,0,,1.0,main_w4_handler0,3400207,18115312,False,,4624139,fasta,12194736,slurm,,132112168.0,corral-repl,,"""4963d34cff3611e7a101005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 33435649}]",,"""80""","""true""",32.0,,,1516599447.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2018-01-22 05:37:37.924619,119228.0,8.0
,,2018-03-06 04:12:04.326779,slurm_normal,1520309539.0,0,7680.0,1.0,main_w3_handler0,3447285,18618377,False,,27425149,fasta,12714563,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","[{'src': 'hda', 'id': 34230172}]","""Arabidopsis_thaliana.TAIR10.dna.chromosome.5.fa""","""80""","""true""",32.0,,44249344.0,1520309532.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2018-03-06 04:12:24.717326,123059.0,7.0
,,2018-03-06 04:12:05.288627,slurm_normal,1520309540.0,0,7680.0,1.0,main_w3_handler0,3447285,18618379,False,,23850883,fasta,12714565,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","[{'src': 'hda', 'id': 34230170}]","""Arabidopsis_thaliana.TAIR10.dna.chromosome.3.fa""","""80""","""true""",32.0,,44249344.0,1520309535.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2018-03-06 04:12:24.862892,123059.0,5.0
,,2018-03-06 04:12:07.365147,slurm_normal,1520309543.0,0,7680.0,1.0,main_w4_handler0,3447285,18618383,False,,373095,fasta,12714566,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","[{'src': 'hda', 'id': 34230165}]","""Arabidopsis_thaliana.TAIR10.dna.chromosome.Mt.fa""","""80""","""true""",32.0,,44249344.0,1520309535.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2018-03-06 04:12:25.223688,123059.0,8.0
,,2018-03-06 04:12:07.125181,slurm_normal,1520309554.0,0,7680.0,1.0,main_w4_handler1,3447285,18618382,False,,157108,fasta,12714569,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","[{'src': 'hda', 'id': 34230166}]","""Arabidopsis_thaliana.TAIR10.dna.chromosome.Pt.fa""","""80""","""true""",32.0,,44249344.0,1520309550.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2018-03-06 04:12:35.433576,123059.0,4.0
,,2018-03-06 04:12:04.801161,slurm_normal,1520309546.0,0,7680.0,1.0,main_w4_handler1,3447285,18618378,False,,18894862,fasta,12714564,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","[{'src': 'hda', 'id': 34230171}]","""Arabidopsis_thaliana.TAIR10.dna.chromosome.4.fa""","""80""","""true""",32.0,,44249344.0,1520309535.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2018-03-06 04:12:28.091437,123059.0,11.0
,,2018-03-06 04:12:05.867071,slurm_normal,1520309556.0,0,7680.0,1.0,main_w3_handler1,3447285,18618380,False,,20026649,fasta,12714570,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","[{'src': 'hda', 'id': 34230169}]","""Arabidopsis_thaliana.TAIR10.dna.chromosome.2.fa""","""80""","""true""",32.0,,44249344.0,1520309550.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2018-03-06 04:12:37.862451,123059.0,6.0
,,2018-03-06 04:12:06.564076,slurm_normal,1520309552.0,0,7680.0,1.0,main_w4_handler1,3447285,18618381,False,,30934854,fasta,12714568,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","[{'src': 'hda', 'id': 34230168}]","""Arabidopsis_thaliana.TAIR10.dna.chromosome.1.fa""","""80""","""true""",32.0,,44249344.0,1520309547.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2018-03-06 04:12:34.112944,123059.0,5.0
,,2017-11-09 18:23:18.566212,slurm_normal,1510252042.0,0,,1.0,main_w4_handler1,3309855,17400355,False,,3282540172,fasta,11461917,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 32075395}]",,"""80""","""true""",32.0,,41894925.0,1510251816.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-11-09 18:27:26.146628,40070.0,226.0
,,2017-11-11 18:55:59.478596,slurm_normal,1510426572.0,0,,1.0,main_w4_handler0,3304833,17419149,False,,10803,fasta,11481321,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 32249243}]",,"""80""","""true""",32.0,,41680068.0,1510426563.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-11-11 18:56:13.484338,114767.0,9.0
,,2017-11-11 20:52:58.457287,slurm_normal,1510433590.0,0,,1.0,main_w3_handler1,3304833,17419709,False,,10892,fasta,11481909,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 32250175}]",,"""80""","""true""",32.0,,41680068.0,1510433583.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-11-11 20:53:11.705164,114767.0,7.0
,,2017-11-11 23:19:48.162126,slurm_normal,1510442397.0,0,,1.0,main_w4_handler0,3304833,17421808,False,,11177,fasta,11482666,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 32252702}]",,"""80""","""true""",32.0,,41680068.0,1510442390.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-11-11 23:19:58.806954,114767.0,7.0
,,2017-11-12 11:07:13.345852,slurm_normal,1510484845.0,0,,1.0,main_w3_handler1,3321309,17425644,False,,372224,fasta,11485260,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","[{'src': 'hda', 'id': 32257776}]",,"""80""","""false""",32.0,,41890085.0,1510484836.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-11-12 11:07:28.472821,88320.0,9.0
,,2017-11-13 13:11:12.386305,slurm_normal,1510578904.0,0,,1.0,main_w4_handler0,3322873,17437360,False,,3150035398,fasta,11495983,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 32280833}]",,"""80""","""true""",32.0,,41958141.0,1510578674.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-11-13 13:15:05.762028,40070.0,230.0
,,2017-11-13 16:51:13.165078,slurm_normal,1510591910.0,0,,1.0,main_w4_handler0,3320105,17439726,False,,41903927,fasta,11498382,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 32285373}]",,"""1""","""false""",32.0,,41911858.0,1510591876.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-11-13 16:51:51.995990,,34.0
,,2017-11-13 22:19:14.267483,slurm_normal,1510611562.0,0,,1.0,main_w4_handler0,3318154,17445348,False,,5533,fasta,11502422,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 32295458}]",,"""80""","""false""",32.0,,41890085.0,1510611557.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-11-13 22:19:23.864211,88320.0,5.0
,,2017-11-14 16:10:51.301099,slurm_normal,1510675871.0,0,,1.0,main_w3_handler0,3306868,17455514,False,,121183067,fasta,11513303,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","[{'src': 'hda', 'id': 32309991}]",,"""100""","""false""",32.0,,41979925.0,1510675856.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-11-14 16:11:13.207940,114867.0,15.0
,,2017-11-15 03:32:42.983078,slurm_normal,1510716785.0,0,,1.0,main_w4_handler1,3314422,17462877,False,,7631,fasta,11521106,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 32323884}]",,"""80""","""false""",32.0,,40952035.0,1510716768.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-11-15 03:33:07.630221,80213.0,17.0
,,2018-01-11 17:26:17.120193,slurm_normal,1515691596.0,0,,1.0,main_w3_handler0,3386920,18005210,False,,236208500,fasta,12082265,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 33266779}]",,"""80""","""true""",32.0,,43100683.0,1515691579.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2018-01-11 17:26:37.318733,119600.0,17.0
