chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_memory_mb,galaxy_slots,handler,history_id,id,imported,info,input1,input1_filetype,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__workflow_invocation_uuid__,parameters.chromInfo,parameters.dbkey,parameters.description,parameters.disp_name,parameters.firstorf,parameters.html_out1,parameters.input1,parameters.input1.values,parameters.input1|__identifier__,parameters.lastorf,parameters.length,parameters.margin,parameters.mstart,parameters.number,parameters.offset,parameters.orfminsize,parameters.out_format2,parameters.reverse,parameters.table,parameters.uppercase,parameters.width,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
,,2015-01-20 11:48:30.430127,rodeo_normal,1421754523.0,0.0,,1.0,main_w2_handler1,2179031,8573455,False,,466,fasta,2512726.roundup,slurm,,132112264.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""yes""","""yes""","""yes""","""no""",18249822,,,"""yes""","""0""","""10""","""no""","""yes""","""1""","""1""","""fasta""","""yes""","""0""","""""","""60""",32.0,,20572624,1421754521.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: sixpack90/5.0.0,5.0.0,,2015-01-20 11:48:49.060803,,2.0
,,2014-11-12 14:43:11.995284,rodeo_normal,1415803403.0,0.0,,1.0,main_w2_handler0,2114815,8150473,False,,8152317,fasta,187606.rodeo,slurm,,16332532.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""yes""","""yes""","""no""","""yes""",17512826,,,"""no""","""0""","""10""","""no""","""yes""","""1""","""100""","""fasta""","""yes""","""0""","""""","""60""",2.0,,18465434,1415803400.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: sixpack90/5.0.0,5.0.0,,2014-11-12 14:43:27.258086,54361.0,3.0
,,2014-11-12 14:44:18.747965,rodeo_normal,1415803467.0,0.0,,1.0,main_w1_handler1,2114815,8150481,False,,50,fasta,187616.rodeo,slurm,,16332532.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""yes""","""yes""","""yes""","""yes""",17512864,,,"""yes""","""0""","""10""","""no""","""yes""","""1""","""1""","""fasta""","""yes""","""0""","""""","""60""",2.0,,18465434,1415803464.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: sixpack90/5.0.0,5.0.0,,2014-11-12 14:44:32.014490,54361.0,3.0
,,2014-11-12 14:45:12.709590,rodeo_normal,1415803525.0,0.0,,1.0,main_w2_handler0,2114815,8150505,False,,8152317,fasta,187644.rodeo,slurm,,16332532.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""yes""","""yes""","""yes""","""no""",17512826,,,"""yes""","""0""","""10""","""no""","""yes""","""1""","""1""","""fasta""","""yes""","""0""","""""","""60""",2.0,,18465434,1415803522.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: sixpack90/5.0.0,5.0.0,,2014-11-12 14:45:28.364647,54361.0,3.0
,,2015-02-17 18:19:49.273740,rodeo_normal,1424197202.0,0.0,,1.0,main_w1_handler1,2201739,8746026,False,,7949,fasta,2795898.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""yes""","""yes""","""yes""","""no""",18465447,,,"""no""","""0""","""10""","""no""","""yes""","""1""","""1""","""fasta""","""yes""","""0""","""""","""60""",32.0,,20610347,1424197200.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: sixpack90/5.0.0,5.0.0,,2015-02-17 18:22:14.552994,58680.0,2.0
,,2014-10-21 21:31:05.525989,rodeo_normal,1413927092.0,0.0,,1.0,main_w2_handler0,2093058,8020012,False,,15323699,fasta,55430.rodeo,slurm,,16332532.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""yes""","""yes""","""yes""","""no""",17297803,,,"""yes""","""0""","""10""","""no""","""yes""","""1""","""30""","""fasta""","""yes""","""0""","""""","""60""",2.0,,17833538,1413927073.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: sixpack90/5.0.0,5.0.0,,2014-10-21 21:31:35.704347,,19.0
,,2014-10-21 21:35:29.895280,rodeo_normal,1413927364.0,0.0,,1.0,main_w2_handler1,2093058,8020026,False,,15323699,fasta,55447.rodeo,slurm,,16332532.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""yes""","""yes""","""yes""","""no""",17297803,,,"""yes""","""0""","""10""","""no""","""yes""","""1""","""50""","""fasta""","""yes""","""5""","""""","""60""",2.0,,17833538,1413927345.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: sixpack90/5.0.0,5.0.0,,2014-10-21 21:36:10.355370,,19.0
,,2014-10-21 21:45:03.408725,rodeo_normal,1413927936.0,0.0,,1.0,main_w2_handler1,2093058,8020069,False,,15323699,fasta,55492.rodeo,slurm,,8059880.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""yes""","""yes""","""yes""","""no""",17297803,,,"""yes""","""0""","""10""","""no""","""yes""","""1""","""250""","""fasta""","""yes""","""5""","""""","""60""",1.0,,17833538,1413927919.0,ok,835576.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: sixpack90/5.0.0,5.0.0,,2014-10-21 21:45:38.736881,,17.0
,,2014-10-21 22:06:25.781161,rodeo_normal,1413929216.0,0.0,,1.0,main_w2_handler1,2093058,8020167,False,,15323699,fasta,55581.rodeo,slurm,,16332532.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""yes""","""yes""","""yes""","""no""",17297803,,,"""yes""","""0""","""10""","""no""","""yes""","""1""","""900""","""fasta""","""yes""","""5""","""""","""60""",2.0,,17833538,1413929199.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: sixpack90/5.0.0,5.0.0,,2014-10-21 22:07:01.079956,,17.0
,,2014-10-22 12:33:23.561680,rodeo_normal,1413981227.0,0.0,,1.0,main_w1_handler0,2093058,8023106,False,,15323699,fasta,58346.rodeo,slurm,,16332532.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""yes""","""yes""","""yes""","""no""",17301925,,,"""yes""","""0""","""10""","""no""","""yes""","""1""","""850""","""fasta""","""yes""","""2""","""""","""60""",2.0,,17858647,1413981211.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: sixpack90/5.0.0,5.0.0,,2014-10-22 12:33:50.631459,33395.0,16.0
,,2014-10-22 13:18:56.767392,rodeo_normal,1413983964.0,0.0,,1.0,main_w2_handler0,2093058,8023868,False,,15323699,fasta,58480.rodeo,slurm,,16332532.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""yes""","""yes""","""no""","""no""",17301925,,,"""no""","""0""","""10""","""no""","""yes""","""1""","""45""","""fasta""","""yes""","""5""","""""","""60""",2.0,,17858647,1413983944.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: sixpack90/5.0.0,5.0.0,,2014-10-22 13:19:27.555969,33395.0,20.0
,,2014-10-24 20:13:19.374671,rodeo_normal,1414181634.0,0.0,,1.0,main_w1_handler1,2093058,8039816,False,,15323696,fasta,72647.rodeo,slurm,,16332532.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""yes""","""yes""","""no""","""no""",17328618,,,"""no""","""0""","""10""","""no""","""yes""","""1""","""21""","""fasta""","""yes""","""5""","""""","""60""",2.0,,17916489,1414181610.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: sixpack90/5.0.0,5.0.0,,2014-10-24 20:13:58.035161,33395.0,24.0
,,2014-11-13 16:18:23.426691,rodeo_normal,1415895516.0,0.0,,1.0,main_w1_handler0,2117422,8159893,False,,142327,fasta,2003787.roundup,slurm,,132112264.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""","""yes""","""yes""","""yes""","""no""",17528602,,,"""yes""","""0""","""10""","""yes""","""yes""","""1""","""1""","""fasta""","""yes""","""0""","""""","""60""",32.0,,18060956,1415895513.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: sixpack90/5.0.0,5.0.0,,2014-11-13 16:18:39.502017,13758.0,3.0
,,2014-12-01 11:55:01.029017,rodeo_normal,1417434915.0,0.0,,1.0,main_w2_handler0,2133810,8279874,False,,1515,fasta,2150295.roundup,slurm,,132112264.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""yes""","""yes""","""yes""","""no""",17727003,,,"""yes""","""0""","""10""","""no""","""yes""","""1""","""1""","""fasta""","""yes""","""0""","""""","""60""",32.0,,19834875,1417434911.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: sixpack90/5.0.0,5.0.0,,2014-12-01 11:55:17.840023,,4.0
,,2014-12-01 16:44:26.428928,rodeo_normal,1417452287.0,0.0,,1.0,main_w2_handler0,2134158,8283127,False,,4961552,fasta,2153812.roundup,slurm,,132112264.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""yes""","""yes""","""yes""","""no""",17731531,,,"""yes""","""0""","""10""","""yes""","""yes""","""1""","""1""","""fasta""","""yes""","""0""","""""","""60""",32.0,,19840741,1417452283.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: sixpack90/5.0.0,5.0.0,,2014-12-01 16:44:50.079484,,4.0
,,2015-02-02 18:51:08.284531,rodeo_normal,1422903094.0,0.0,,1.0,main_w2_handler0,1751475,8652274,False,,7347,fasta,2622305.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""yes""","""yes""","""yes""","""no""",18386592,,,"""yes""","""0""","""10""","""no""","""yes""","""1""","""1""","""fasta""","""yes""","""1""","""""","""60""",32.0,,20931680,1422903090.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: sixpack90/5.0.0,5.0.0,,2015-02-02 18:51:36.392968,43455.0,4.0
,,2015-02-02 19:05:45.156344,rodeo_normal,1422903976.0,0.0,,1.0,main_w1_handler1,1751475,8652328,False,,7347,fasta,2622458.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""yes""","""yes""","""yes""","""no""",18386592,,,"""yes""","""0""","""10""","""no""","""yes""","""1""","""1""","""fasta""","""yes""","""0""","""""","""60""",32.0,,20931680,1422903974.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: sixpack90/5.0.0,5.0.0,,2015-02-02 19:06:19.451608,43455.0,2.0
,,2015-02-02 19:05:44.855830,rodeo_normal,1422903968.0,0.0,,1.0,main_w2_handler1,1751475,8652327,False,,7347,fasta,2622454.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""yes""","""yes""","""yes""","""no""",18386592,,,"""yes""","""0""","""10""","""no""","""yes""","""1""","""1""","""fasta""","""yes""","""0""","""""","""60""",32.0,,20931680,1422903966.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: sixpack90/5.0.0,5.0.0,,2015-02-02 19:06:15.168050,43455.0,2.0
,,2015-02-02 19:05:45.294288,rodeo_normal,1422903974.0,0.0,,1.0,main_w1_handler0,1751475,8652329,False,,7347,fasta,2622456.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""yes""","""yes""","""yes""","""no""",18386592,,,"""yes""","""0""","""10""","""no""","""yes""","""1""","""1""","""fasta""","""yes""","""0""","""""","""60""",32.0,,20931680,1422903972.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: sixpack90/5.0.0,5.0.0,,2015-02-02 19:06:16.390092,43455.0,2.0
,,2014-12-14 20:58:54.924854,rodeo_normal,1418590747.0,0.0,,1.0,main_w2_handler1,2145423,8414400,False,,31302397,fasta,2313688.roundup,slurm,,132112264.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""yes""","""yes""","""yes""","""no""",17940692,,,"""yes""","""0""","""10""","""no""","""yes""","""1""","""70""","""fasta""","""yes""","""0""","""""","""60""",32.0,,20054839,1418590744.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: sixpack90/5.0.0,5.0.0,,2014-12-14 20:59:14.409218,56975.0,3.0
,,2014-12-14 21:01:56.745822,rodeo_normal,1418590926.0,0.0,,1.0,main_w2_handler0,2145423,8414406,False,,31302397,fasta,558417.rodeo,slurm,,16332532.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""yes""","""yes""","""yes""","""no""",17940692,,,"""yes""","""0""","""10""","""no""","""yes""","""10""","""70""","""fasta""","""yes""","""0""","""""","""60""",2.0,,20054839,1418590921.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: sixpack90/5.0.0,5.0.0,,2014-12-14 21:02:11.125510,56975.0,5.0
,,2015-02-19 21:23:30.553265,rodeo_normal,1424381018.0,0.0,,1.0,main_w2_handler0,2212607,8771020,False,,93394,fasta,2840004.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""yes""","""yes""","""yes""","""no""",18579257,,,"""yes""","""0""","""10""","""no""","""yes""","""1""","""30""","""fasta""","""yes""","""0""","""""","""60""",32.0,,21346333,1424381016.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: sixpack90/5.0.0,5.0.0,,2015-02-19 21:23:42.582028,,2.0
,,2017-02-27 13:45:56.736690,slurm_normal,1488203173.0,0.0,,1.0,main_w3_handler0,3011961,15154087,False,,35264,fasta,9305979.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""yes""","""yes""","""yes""","""no""",,"[{'src': 'hda', 'id': 28532444}]",,"""yes""","""0""","""10""","""no""","""yes""","""1""","""1""","""fasta""","""yes""","""0""","""""","""60""",32.0,,36303758,1488203166.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: sixpack90/5.0.0,5.0.0,,2017-02-27 13:46:16.809069,,7.0
,,2017-03-10 18:52:35.440579,slurm_normal,1489171967.0,0.0,,1.0,main_w4_handler0,3026869,15265920,False,,1723,fasta,9411837.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""yes""","""yes""","""yes""","""no""",,"[{'src': 'hda', 'id': 28711601}]",,"""yes""","""0""","""10""","""no""","""yes""","""1""","""1""","""fasta""","""no""","""0""","""""","""60""",32.0,,36556988,1489171962.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: sixpack90/5.0.0,5.0.0,,2017-03-10 18:52:53.778929,90985.0,5.0
,,2017-03-10 18:49:36.213647,slurm_normal,1489171797.0,0.0,,1.0,main_w4_handler0,3026869,15265882,False,,1723,fasta,9411804.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""yes""","""yes""","""yes""","""no""",,"[{'src': 'hda', 'id': 28711601}]",,"""yes""","""0""","""10""","""no""","""yes""","""1""","""1""","""fasta""","""yes""","""0""","""""","""60""",32.0,,36556988,1489171792.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: sixpack90/5.0.0,5.0.0,,2017-03-10 18:50:00.649766,90985.0,5.0
,,2017-03-13 07:46:58.943497,slurm_normal,1489391232.0,0.0,,1.0,main_w4_handler0,2428155,15278020,False,,130295,fasta,9422546.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""yes""","""yes""","""yes""","""no""",,"[{'src': 'hda', 'id': 28731261}]",,"""yes""","""0""","""10""","""no""","""yes""","""1""","""1""","""fasta""","""yes""","""0""","""""","""60""",32.0,,35754202,1489391226.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: sixpack90/5.0.0,5.0.0,,2017-03-13 07:47:50.445667,68544.0,6.0
,,2017-03-13 14:58:38.146741,slurm_normal,1489417130.0,0.0,,1.0,main_w3_handler0,2885188,15282623,False,,650012,fasta,9426708.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/hg_g1k_v37.len""","""hg_g1k_v37""","""yes""","""yes""","""yes""","""no""",,"[{'src': 'hda', 'id': 28736933}]",,"""yes""","""0""","""10""","""no""","""yes""","""1""","""10""","""fasta""","""yes""","""0""","""""","""60""",32.0,,36590248,1489417125.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: sixpack90/5.0.0,5.0.0,,2017-03-13 14:59:04.335605,94122.0,5.0
,,2017-03-13 23:11:43.260857,slurm_normal,1489446710.0,0.0,,1.0,main_w3_handler0,2885188,15286626,False,,88183,fasta,9430534.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""yes""","""yes""","""yes""","""no""",,"[{'src': 'hda', 'id': 28743998}]",,"""yes""","""0""","""10""","""no""","""yes""","""1""","""10""","""fasta""","""yes""","""0""","""""","""60""",32.0,,36590248,1489446706.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: sixpack90/5.0.0,5.0.0,,2017-03-13 23:11:52.981221,94122.0,4.0
,,2017-03-13 23:24:49.572055,slurm_normal,1489447500.0,0.0,,1.0,main_w3_handler0,2885188,15286719,False,,88183,fasta,9430640.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""yes""","""yes""","""yes""","""no""",,"[{'src': 'hda', 'id': 28743998}]",,"""yes""","""0""","""10""","""no""","""yes""","""1""","""10""","""swiss""","""yes""","""0""","""""","""60""",32.0,,36590248,1489447495.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: sixpack90/5.0.0,5.0.0,,2017-03-13 23:25:07.700639,94122.0,5.0
,,2017-03-14 17:45:36.978057,slurm_normal,1489513606.0,0.0,,1.0,main_w4_handler0,2885188,15294195,False,,124107,fasta,9437153.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""yes""","""yes""","""yes""","""no""",,"[{'src': 'hda', 'id': 28755552}]",,"""yes""","""0""","""10""","""no""","""yes""","""1""","""10""","""fasta""","""yes""","""0""","""""","""60""",32.0,,36623232,1489513600.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: sixpack90/5.0.0,5.0.0,,2017-03-14 17:47:03.163628,94122.0,6.0
,,2017-03-14 19:34:05.494550,slurm_normal,1489520054.0,0.0,,1.0,main_w3_handler1,2885188,15295323,False,,57407,fasta,9437863.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""yes""","""yes""","""yes""","""no""",,"[{'src': 'hda', 'id': 28756715}]",,"""yes""","""0""","""10""","""no""","""yes""","""1""","""10""","""fasta""","""yes""","""0""","""""","""60""",32.0,,36623232,1489520050.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: sixpack90/5.0.0,5.0.0,,2017-03-14 19:34:17.308679,94122.0,4.0
,,2017-03-14 23:20:30.441286,slurm_normal,1489533641.0,0.0,,1.0,main_w3_handler0,2885188,15296248,False,,97329,fasta,9438659.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""yes""","""yes""","""yes""","""no""",,"[{'src': 'hda', 'id': 28758684}]",,"""yes""","""0""","""10""","""no""","""yes""","""1""","""10""","""fasta""","""yes""","""0""","""""","""60""",32.0,,36623232,1489533636.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: sixpack90/5.0.0,5.0.0,,2017-03-14 23:20:44.513252,94122.0,5.0
,,2017-03-15 01:22:43.923763,slurm_normal,1489540974.0,0.0,,1.0,main_w3_handler0,2885188,15296771,False,,57810,fasta,9438960.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""yes""","""yes""","""yes""","""no""",,"[{'src': 'hda', 'id': 28759474}]",,"""yes""","""0""","""10""","""no""","""yes""","""1""","""10""","""fasta""","""yes""","""0""","""""","""60""",32.0,,36623232,1489540969.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: sixpack90/5.0.0,5.0.0,,2017-03-15 01:22:56.907655,94122.0,5.0
,,2017-03-15 01:21:28.758682,slurm_normal,1489541024.0,0.0,,1.0,main_w4_handler1,2885188,15296766,False,,639154,fasta,9438963.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""yes""","""yes""","""yes""","""no""",,"[{'src': 'hda', 'id': 28759083}]",,"""yes""","""0""","""10""","""no""","""yes""","""1""","""10""","""fasta""","""yes""","""0""","""""","""60""",32.0,,36623232,1489541021.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: sixpack90/5.0.0,5.0.0,,2017-03-15 01:25:23.949619,94122.0,3.0
,,2017-04-20 12:17:23.658160,slurm_normal,1492690661.0,0.0,,1.0,main_w3_handler0,3080390,15634683,False,,6114,fasta,9752689.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""yes""","""yes""","""yes""","""no""",,"[{'src': 'hda', 'id': 29292191}]",,"""yes""","""0""","""10""","""no""","""yes""","""1""","""30""","""fasta""","""yes""","""0""","""""","""60""",32.0,,37454650,1492690655.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: sixpack90/5.0.0,5.0.0,,2017-04-20 12:17:42.975434,,6.0
,,2017-06-20 12:53:29.725843,slurm_normal,1497963230.0,0.0,,1.0,main_w4_handler1,3144293,16142653,False,,49673474,fasta,10221806.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""yes""","""yes""","""yes""","""no""",,"[{'src': 'hda', 'id': 30089982}]",,"""yes""","""0""","""10""","""no""","""yes""","""1""","""1""","""fasta""","""yes""","""0""","""""","""60""",32.0,,38515149,1497963226.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: sixpack90/5.0.0,5.0.0,,2017-06-20 12:53:54.608076,,4.0
,,2017-04-29 08:43:27.228290,slurm_normal,1493455415.0,0.0,,1.0,main_w3_handler0,3091608,15706252,False,,1185,fasta,9818791.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""","""yes""","""yes""","""yes""","""no""",,"[{'src': 'hda', 'id': 29404865}]",,"""yes""","""0""","""10""","""yes""","""yes""","""1""","""1""","""fasta""","""yes""","""0""","""""","""60""",32.0,,37276642,1493455411.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: sixpack90/5.0.0,5.0.0,,2017-04-29 08:43:36.922808,2390.0,4.0
,,2017-04-29 08:33:46.926379,slurm_normal,1493454953.0,0.0,,1.0,main_w4_handler1,3091608,15706187,False,,1185,fasta,9818740.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""","""yes""","""yes""","""yes""","""no""",,"[{'src': 'hda', 'id': 29404865}]",,"""yes""","""0""","""10""","""yes""","""yes""","""1""","""1""","""fasta""","""yes""","""0""","""""","""60""",32.0,,37276642,1493454948.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: sixpack90/5.0.0,5.0.0,,2017-04-29 08:37:26.653871,2390.0,5.0
,,2017-05-02 11:11:28.846843,slurm_normal,1493723510.0,0.0,,1.0,main_w3_handler0,3093852,15723801,False,,662,fasta,9834695.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""yes""","""yes""","""yes""","""no""",,"[{'src': 'hda', 'id': 29431339}]",,"""yes""","""0""","""10""","""no""","""yes""","""1""","""1""","""fasta""","""yes""","""0""","""""","""60""",32.0,,37690944,1493723498.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: sixpack90/5.0.0,5.0.0,,2017-05-02 11:11:54.116858,,12.0
,,2017-05-03 18:47:54.109091,slurm_normal,1493837331.0,0.0,,1.0,main_w3_handler1,2885188,15739024,False,,2590,fasta,9848587.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""yes""","""yes""","""yes""","""no""",,"[{'src': 'hda', 'id': 29455511}]","""HML-2 19p13.3.FAS  ""","""yes""","""0""","""10""","""no""","""yes""","""1""","""10""","""fasta""","""yes""","""0""","""""","""60""",32.0,,37717160,1493837325.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: sixpack90/5.0.0,5.0.0,,2017-05-03 18:48:54.887293,94122.0,6.0
,,2017-05-03 18:48:34.997885,slurm_normal,1493837601.0,0.0,,1.0,main_w4_handler0,2885188,15739104,False,,9232,fasta,9848665.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""yes""","""yes""","""yes""","""no""",,"[{'src': 'hda', 'id': 29455438}]","""HML-2 1p36.21c.FAS ""","""yes""","""0""","""10""","""no""","""yes""","""1""","""10""","""fasta""","""yes""","""0""","""""","""60""",32.0,,37717160,1493837597.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: sixpack90/5.0.0,5.0.0,,2017-05-03 18:53:34.865815,94122.0,4.0
,,2017-05-03 13:02:17.830151,slurm_normal,1493816544.0,0.0,,1.0,main_w3_handler1,2885188,15734784,False,,639154,fasta,9844919.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""yes""","""yes""","""yes""","""no""",,"[{'src': 'hda', 'id': 28759083}]",,"""yes""","""0""","""10""","""no""","""yes""","""1""","""10""","""fasta""","""yes""","""0""","""""","""60""",32.0,,37717160,1493816540.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: sixpack90/5.0.0,5.0.0,,2017-05-03 13:02:26.695735,94122.0,4.0
,,2017-05-03 18:19:03.718295,slurm_normal,1493835555.0,0.0,,1.0,main_w3_handler0,2885188,15738556,False,,5739,fasta,9848211.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""yes""","""yes""","""yes""","""no""",,"[{'src': 'hda', 'id': 29454955}]","""HML-2 1q24.1.FAS""","""yes""","""0""","""10""","""no""","""yes""","""1""","""1""","""fasta""","""yes""","""0""","""""","""60""",32.0,,37717160,1493835551.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: sixpack90/5.0.0,5.0.0,,2017-05-03 18:19:19.571383,94122.0,4.0
