create_time,destination_id,end_epoch,exit_code,galaxy_memory_mb,galaxy_slots,handler,history_id,id,imported,infile,infile_filetype,info,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__workflow_invocation_uuid__,parameters.annotation_databases,parameters.annotation_type,parameters.chromInfo,parameters.dbkey,parameters.infile,parameters.infile.values,parameters.infile|__identifier__,parameters.infostring,parameters.no_genotypes,parameters.no_load_genotypes,parameters.passonly,parameters.ped,parameters.ped.values,parameters.skip_cadd,parameters.skip_gene_tables,parameters.skip_gerp_bp,ped,ped_filetype,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
2016-12-08 09:12:11.927220,slurm_normal,1481188402.0,0,,1.0,main_w4_handler1,2922908,14513118,False,132690,vcf,,8695783.roundup,slurm,,132112168.0,corral-repl,,,"""2016-03-23""","""snpEff""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 27536171}]",,"""true""","""false""","""false""","""false""",,"[{'src': 'hda', 'id': 27536172}]","""true""","""false""","""true""",231.0,tabular,32.0,,34122713.0,1481188336.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_load/gemini_load/0.18.1.0,0.18.1.0,,2016-12-08 09:13:25.107610,90150.0,66.0
2017-01-20 13:09:49.627822,slurm_normal,1484917871.0,0,,1.0,main_w3_handler1,2961285,14829110,False,132690,vcf,,8989531.roundup,slurm,,132112168.0,corral-repl,,,"""2016-03-23""","""snpEff""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 28001585}]",,"""false""","""false""","""false""","""false""",,"[{'src': 'hda', 'id': 28001472}]","""false""","""false""","""false""",231.0,tabular,32.0,,34416974.0,1484917793.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_load/gemini_load/0.18.1.0,0.18.1.0,,2017-01-20 13:11:13.380968,89314.0,78.0
2016-12-16 08:33:20.118575,slurm_normal,1481878951.0,0,,1.0,main_w4_handler1,2931833,14590745,False,54149561,vcf,,8769416.roundup,slurm,,132112168.0,corral-repl,,,"""2016-03-23""","""snpEff""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 27656982}]",,"""false""","""false""","""false""","""false""",,,"""false""","""false""","""false""",,,32.0,,34884241.0,1481877202.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_load/gemini_load/0.18.1.0,0.18.1.0,,2016-12-16 09:02:33.761884,35253.0,1749.0
2016-12-19 05:16:53.021112,slurm_normal,1482172825.0,0,,1.0,main_w3_handler0,2903387,14605421,False,873639776,vcf,,8785057.roundup,slurm,,132112168.0,corral-repl,,,"""2016-03-23""","""snpEff""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 27679703}]",,"""false""","""false""","""false""","""false""",,,"""false""","""false""","""false""",,,32.0,,34785072.0,1482151510.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_load/gemini_load/0.18.1.0,0.18.1.0,,2016-12-19 18:40:27.195594,93212.0,21315.0
2016-12-18 23:27:23.131812,slurm_normal,1482103805.0,0,,1.0,main_w3_handler0,2925866,14604525,False,3279529,vcf,,8781888.roundup,slurm,,132112168.0,corral-repl,,,"""2016-03-23""","""snpEff""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 27678306}]",,"""false""","""false""","""false""","""false""",,,"""false""","""false""","""false""",,,32.0,,34785072.0,1482103644.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_load/gemini_load/0.18.1.0,0.18.1.0,,2016-12-18 23:30:06.559940,93212.0,161.0
2016-12-19 14:12:30.442327,slurm_normal,1482159442.0,0,,1.0,main_w4_handler0,2925866,14608655,False,2799280344,vcf,,8785656.roundup,slurm,,132112168.0,corral-repl,,,"""2016-03-23""","""snpEff""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 27684347}]",,"""false""","""false""","""false""","""false""",,,"""false""","""false""","""false""",,,32.0,,34785072.0,1482156753.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_load/gemini_load/0.18.1.0,0.18.1.0,,2016-12-19 14:57:25.137718,93212.0,2689.0
2017-01-23 12:31:43.187677,slurm_normal,1485180845.0,0,,1.0,main_w4_handler0,2965038,14846308,False,237299345,vcf,,9006295.roundup,slurm,,132112168.0,corral-repl,,,"""2016-03-23""","""snpEff""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 28046399}]",,"""false""","""false""","""false""","""false""",,,"""false""","""false""","""false""",,,32.0,,35532528.0,1485174709.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_load/gemini_load/0.18.1.0,0.18.1.0,,2017-01-23 14:14:07.429270,,6136.0
2016-12-21 18:20:48.122919,slurm_normal,1482344625.0,0,,1.0,main_w3_handler1,2933755,14627015,False,3198636,vcf,,8803548.roundup,slurm,,132112168.0,corral-repl,,,"""2016-03-23""","""snpEff""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 27711684}]",,"""false""","""false""","""false""","""false""",,,"""false""","""false""","""false""",,,32.0,,34871939.0,1482344450.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_load/gemini_load/0.18.1.0,0.18.1.0,,2016-12-21 18:23:47.678205,93212.0,175.0
2016-12-22 11:34:09.641247,slurm_normal,1482407690.0,0,,1.0,main_w3_handler1,2893294,14631529,False,54566117,vcf,,8807538.roundup,slurm,,132112168.0,corral-repl,,,"""2016-03-23""","""snpEff""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 27718806}]",,"""false""","""false""","""false""","""false""",,,"""true""","""false""","""false""",,,32.0,,34372470.0,1482406453.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_load/gemini_load/0.18.1.0,0.18.1.0,,2016-12-22 11:54:52.279019,19592.0,1237.0
2017-01-03 12:08:11.941403,slurm_normal,1483445385.0,0,,1.0,main_w4_handler0,2944995,14680253,False,132690,vcf,,8850487.roundup,slurm,,132112168.0,corral-repl,,,"""2016-03-23""","""snpEff""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 27798435}]",,"""false""","""false""","""false""","""false""",,"[{'src': 'hda', 'id': 27798332}]","""false""","""false""","""false""",231.0,tabular,32.0,,35165522.0,1483445295.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_load/gemini_load/0.18.1.0,0.18.1.0,,2017-01-03 12:09:47.751735,97145.0,90.0
2017-03-26 00:08:28.899165,slurm_normal,1490523945.0,0,,1.0,main_w4_handler0,3042033,15396959,False,10838599747,vcf,,9532342.roundup,slurm,,132112168.0,corral-repl,,,"""2016-03-23""","""snpEff""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 28925852}]",,"""false""","""false""","""false""","""false""",,,"""false""","""false""","""false""",,,32.0,,36794122.0,1490486912.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_load/gemini_load/0.18.1.0,0.18.1.0,,2017-03-26 10:27:28.516925,102626.0,37033.0
2017-02-11 14:26:38.312840,slurm_normal,1486823308.0,0,,1.0,main_w4_handler0,2991326,15011347,False,132690,vcf,,9167696.roundup,slurm,,132112168.0,corral-repl,,,"""2016-03-23""","""snpEff""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 28306098}]",,"""false""","""false""","""false""","""false""",,"[{'src': 'hda', 'id': 28306083}]","""false""","""false""","""false""",231.0,tabular,32.0,,35964059.0,1486823202.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_load/gemini_load/0.18.1.0,0.18.1.0,,2017-02-11 14:28:31.310761,18927.0,106.0
2017-02-13 15:46:08.313481,reserved,1487000860.0,0,,1.0,main_w4_handler0,2993575,15024362,False,132690,vcf,,9180704.roundup,slurm,,132112168.0,corral-repl,,,"""2016-03-23""","""snpEff""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 28327743}]",,"""false""","""false""","""false""","""false""",,"[{'src': 'hda', 'id': 28327370}]","""false""","""false""","""false""",231.0,tabular,32.0,,35746799.0,1487000777.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_load/gemini_load/0.18.1.0,0.18.1.0,,2017-02-13 15:47:43.219557,621.0,83.0
2017-02-13 18:44:08.631598,reserved,1487011518.0,0,,1.0,main_w3_handler1,2993575,15025925,False,128845,vcf,,9182090.roundup,slurm,,132112168.0,corral-repl,,,"""2016-03-23""","""snpEff""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 28330741}]",,"""false""","""false""","""false""","""false""",,"[{'src': 'hda', 'id': 28327370}]","""false""","""false""","""false""",231.0,tabular,32.0,,35746799.0,1487011454.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_load/gemini_load/0.18.1.0,0.18.1.0,,2017-02-13 18:45:23.076313,621.0,64.0
2017-03-31 13:41:48.459741,slurm_normal,1490967900.0,0,,1.0,main_w4_handler0,3054021,15446154,False,132690,vcf,,9577485.roundup,slurm,,132112168.0,corral-repl,,"""c85af288161711e787a2005056a51846""","""2016-03-23""","""snpEff""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 29003555}]",,"""true""","""false""","""false""","""false""",,"[{'src': 'hda', 'id': 29003557}]","""true""","""false""","""true""",231.0,tabular,32.0,,,1490967728.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_load/gemini_load/0.18.1.0,0.18.1.0,,2017-03-31 13:45:10.497681,90150.0,172.0
2017-02-13 20:37:12.919445,reserved,1487018402.0,0,,1.0,main_w4_handler1,2994028,15026655,False,132690,vcf,,9182894.roundup,slurm,,132112168.0,corral-repl,,,"""2016-03-23""","""snpEff""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 28332580}]",,"""false""","""false""","""false""","""false""",,"[{'src': 'hda', 'id': 28332389}]","""false""","""false""","""false""",231.0,tabular,32.0,,36013214.0,1487018243.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_load/gemini_load/0.18.1.0,0.18.1.0,,2017-02-13 20:40:04.811807,621.0,159.0
2017-03-31 14:05:08.464625,slurm_normal,1490969309.0,0,,1.0,main_w4_handler1,3054055,15447592,False,132690,vcf,,9577818.roundup,slurm,,132112168.0,corral-repl,,"""0ae8aed0161b11e784dd005056a52a46""","""2016-03-23""","""snpEff""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 29005207}]",,"""true""","""false""","""false""","""false""",,"[{'src': 'hda', 'id': 29005208}]","""true""","""false""","""true""",231.0,tabular,32.0,,,1490969127.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_load/gemini_load/0.18.1.0,0.18.1.0,,2017-03-31 14:08:44.091838,90150.0,182.0
2017-02-14 17:21:05.968147,slurm_normal,1487094365.0,0,,1.0,main_w3_handler0,2995401,15036758,False,132690,vcf,,9193075.roundup,slurm,,132112168.0,corral-repl,,,"""2016-03-23""","""snpEff""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 28347990}]",,"""false""","""false""","""false""","""false""",,"[{'src': 'hda', 'id': 28347478}]","""false""","""false""","""false""",231.0,tabular,32.0,,35484874.0,1487094218.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_load/gemini_load/0.18.1.0,0.18.1.0,,2017-02-14 17:46:07.707525,10054.0,147.0
2017-02-14 23:22:25.763063,slurm_normal,1487115114.0,0,,1.0,main_w3_handler0,2995743,15039992,False,132690,vcf,,9195838.roundup,slurm,,132112168.0,corral-repl,,,"""2016-03-23""","""snpEff""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 28352825}]",,"""false""","""false""","""false""","""false""",,"[{'src': 'hda', 'id': 28352320}]","""false""","""false""","""false""",231.0,tabular,32.0,,35951320.0,1487114549.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_load/gemini_load/0.18.1.0,0.18.1.0,,2017-02-14 23:31:57.168787,99862.0,565.0
2017-02-15 23:13:20.392624,slurm_normal,1487201922.0,0,,1.0,main_w4_handler0,2996687,15051191,False,49856616,vcf,,9206861.roundup,slurm,,132112168.0,corral-repl,,,"""2016-03-23""","""snpEff""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 28373046}]",,"""false""","""false""","""false""","""false""",,"[{'src': 'hda', 'id': 28365282}]","""false""","""false""","""false""",70.0,tabular,32.0,,36054035.0,1487200403.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_load/gemini_load/0.18.1.0,0.18.1.0,,2017-02-15 23:38:43.557128,69518.0,1519.0
2017-02-16 10:12:00.612091,slurm_normal,1487240446.0,0,,1.0,main_w3_handler1,2969596,15055234,False,12310343,vcf,,9210734.roundup,slurm,,132112168.0,corral-repl,,,"""2016-03-23""","""snpEff""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 28379363}]",,"""false""","""false""","""false""","""false""",,,"""false""","""false""","""false""",,,32.0,,35997915.0,1487239923.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_load/gemini_load/0.18.1.0,0.18.1.0,,2017-02-16 10:20:48.380326,45153.0,523.0
2017-02-16 10:59:48.417132,slurm_normal,1487243041.0,0,,1.0,main_w4_handler0,2997736,15055907,False,4869574,vcf,,9211453.roundup,slurm,,132112168.0,corral-repl,,,"""2016-03-23""","""snpEff""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 28379722}]",,"""false""","""false""","""false""","""false""",,"[{'src': 'hda', 'id': 28380650}]","""false""","""false""","""false""",200.0,tabular,32.0,,36076034.0,1487242800.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_load/gemini_load/0.18.1.0,0.18.1.0,,2017-02-16 11:04:04.269833,100216.0,241.0
2017-02-16 23:40:03.656062,slurm_normal,1487290483.0,0,,1.0,main_w4_handler0,2999124,15062463,False,49857778,vcf,,9217842.roundup,slurm,,132112168.0,corral-repl,,,"""2016-03-23""","""snpEff""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 28391771}]",,"""false""","""false""","""false""","""false""",,"[{'src': 'hda', 'id': 28391649}]","""false""","""false""","""false""",70.0,tabular,32.0,,36088140.0,1487288406.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_load/gemini_load/0.18.1.0,0.18.1.0,,2017-02-17 00:14:46.146578,69518.0,2077.0
2017-02-20 12:25:47.821667,slurm_normal,1487598147.0,0,,1.0,main_w4_handler0,2893294,15085718,False,50956156,vcf,,9240865.roundup,slurm,,132112168.0,corral-repl,,,"""2016-03-23""","""snpEff""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 28427304}]",,"""false""","""false""","""false""","""true""",,,"""false""","""false""","""false""",,,32.0,,35945221.0,1487593552.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_load/gemini_load/0.18.1.0,0.18.1.0,,2017-02-20 13:42:29.235294,19592.0,4595.0
2017-02-20 18:21:37.737781,slurm_normal,1487615039.0,0,,1.0,main_w3_handler0,3002997,15088582,False,132690,vcf,,9243662.roundup,slurm,,132112168.0,corral-repl,,,"""2016-03-23""","""snpEff""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 28433049}]",,"""false""","""false""","""false""","""false""",,"[{'src': 'hda', 'id': 28432620}]","""false""","""false""","""false""",231.0,tabular,32.0,,35724222.0,1487614901.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_load/gemini_load/0.18.1.0,0.18.1.0,,2017-02-20 18:24:02.665086,71936.0,138.0
2017-02-22 12:14:55.716101,slurm_normal,1487765819.0,0,,1.0,main_w3_handler1,3005417,15106072,False,132690,vcf,,9261102.roundup,slurm,,132112168.0,corral-repl,,"""8381a5daf8f811e6a220005056a52a46""","""2016-03-23""","""snpEff""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 28460446}]",,"""true""","""false""","""false""","""false""",,"[{'src': 'hda', 'id': 28460447}]","""true""","""false""","""true""",231.0,tabular,32.0,,,1487765707.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_load/gemini_load/0.18.1.0,0.18.1.0,,2017-02-22 12:17:02.183695,90150.0,112.0
2017-02-23 04:12:33.644568,slurm_normal,1487823459.0,0,,1.0,main_w3_handler0,1366712,15114860,False,2878979,vcf,,9269404.roundup,slurm,,132112168.0,corral-repl,,,"""2016-03-23""","""snpEff""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 28473723}]",,"""false""","""false""","""false""","""false""",,,"""false""","""false""","""false""",,,32.0,,36012907.0,1487823156.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_load/gemini_load/0.18.1.0,0.18.1.0,,2017-02-23 04:17:41.166275,32709.0,303.0
2017-02-26 12:59:31.786779,slurm_normal,1488115306.0,0,,1.0,main_w4_handler1,3010772,15146640,False,49852998,vcf,,9299120.roundup,slurm,,132112168.0,corral-repl,,,"""2016-03-23""","""snpEff""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 28521831}]",,"""false""","""false""","""false""","""false""",,"[{'src': 'hda', 'id': 28521873}]","""false""","""false""","""false""",66.0,tabular,32.0,,36265241.0,1488113977.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_load/gemini_load/0.18.1.0,0.18.1.0,,2017-02-26 13:21:48.397802,69518.0,1329.0
2017-04-04 19:09:10.110356,slurm_normal,1491333088.0,0,,1.0,main_w3_handler1,3059433,15487359,False,132690,vcf,,9614641.roundup,slurm,,132112168.0,corral-repl,,,"""2016-03-23""","""snpEff""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 29069370}]",,"""false""","""false""","""false""","""false""",,"[{'src': 'hda', 'id': 29069239}]","""false""","""false""","""false""",231.0,tabular,32.0,,36911440.0,1491332958.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_load/gemini_load/0.18.1.0,0.18.1.0,,2017-04-04 19:11:30.888633,102674.0,130.0
2017-03-01 19:24:43.334982,slurm_normal,1488396537.0,0,,1.0,main_w4_handler0,3003010,15181639,False,1695722,vcf,,9332357.roundup,slurm,,132112168.0,corral-repl,,,"""2016-03-23""","""snpEff""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 28575744}]",,"""false""","""false""","""false""","""false""",,,"""false""","""false""","""false""",,,32.0,,36296251.0,1488396313.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_load/gemini_load/0.18.1.0,0.18.1.0,,2017-03-01 19:28:59.388003,62.0,224.0
2017-04-06 20:15:18.757129,slurm_normal,1491509880.0,0,,1.0,main_w4_handler1,3062414,15511715,False,132690,vcf,,9638442.roundup,slurm,,132112168.0,corral-repl,,,"""2016-03-23""","""snpEff""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 29106501}]",,"""false""","""false""","""false""","""false""",,"[{'src': 'hda', 'id': 29106178}]","""false""","""false""","""false""",231.0,tabular,32.0,,36450739.0,1491509721.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_load/gemini_load/0.18.1.0,0.18.1.0,,2017-04-06 20:18:05.017832,39342.0,159.0
2017-03-17 09:51:18.978701,slurm_normal,1489744438.0,0,,1.0,main_w3_handler1,3035531,15322693,False,132690,vcf,,9463606.roundup,slurm,,132112168.0,corral-repl,,,"""2016-03-23""","""snpEff""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 28802599}]",,"""false""","""false""","""false""","""false""",,"[{'src': 'hda', 'id': 28802408}]","""false""","""false""","""false""",231.0,tabular,32.0,,36633281.0,1489744285.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_load/gemini_load/0.18.1.0,0.18.1.0,,2017-03-17 09:54:00.760179,,153.0
2017-04-10 07:39:10.771688,slurm_normal,1491810059.0,0,,1.0,main_w4_handler0,3067007,15538599,False,132690,vcf,,9664040.roundup,slurm,,132112168.0,corral-repl,,,"""2016-03-23""","""snpEff""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 29146482}]",,"""false""","""false""","""false""","""false""",,"[{'src': 'hda', 'id': 29146358}]","""false""","""false""","""false""",231.0,tabular,32.0,,37243172.0,1491809954.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_load/gemini_load/0.18.1.0,0.18.1.0,,2017-04-10 07:41:01.086899,103544.0,105.0
2017-04-11 08:40:18.549614,slurm_normal,1491900307.0,0,,1.0,main_w3_handler0,3032357,15550795,False,821880,vcf,,9675209.roundup,slurm,,132112168.0,corral-repl,,,"""2016-03-23""","""snpEff""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 28964273}]",,"""false""","""false""","""false""","""false""",,,"""false""","""false""","""false""",,,32.0,,37265062.0,1491900033.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_load/gemini_load/0.18.1.0,0.18.1.0,,2017-04-11 08:45:10.453678,101831.0,274.0
2017-04-11 13:04:48.477673,slurm_normal,1491916131.0,0,,1.0,main_w4_handler1,3068823,15554156,False,132690,vcf,,9677550.roundup,slurm,,132112168.0,corral-repl,,,"""2016-03-23""","""snpEff""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 29169169}]",,"""false""","""false""","""false""","""false""",,"[{'src': 'hda', 'id': 29167445}]","""false""","""false""","""false""",231.0,tabular,32.0,,37267803.0,1491916002.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_load/gemini_load/0.18.1.0,0.18.1.0,,2017-04-11 13:11:07.965442,103913.0,129.0
2017-04-11 13:04:58.388408,slurm_normal,1491916112.0,0,,1.0,main_w4_handler0,3068762,15554158,False,132690,vcf,,9677552.roundup,slurm,,132112168.0,corral-repl,,,"""2016-03-23""","""snpEff""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 29169158}]",,"""false""","""false""","""false""","""false""",,"[{'src': 'hda', 'id': 29167385}]","""false""","""false""","""false""",231.0,tabular,32.0,,37267570.0,1491916005.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_load/gemini_load/0.18.1.0,0.18.1.0,,2017-04-11 13:10:25.627474,,107.0
2017-04-11 13:06:33.678472,slurm_normal,1491916163.0,0,,1.0,main_w3_handler0,3068761,15554163,False,132690,vcf,,9677554.roundup,slurm,,132112168.0,corral-repl,,,"""2016-03-23""","""snpEff""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 29169160}]",,"""false""","""false""","""false""","""false""",,"[{'src': 'hda', 'id': 29167377}]","""false""","""false""","""false""",231.0,tabular,32.0,,37267568.0,1491916023.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_load/gemini_load/0.18.1.0,0.18.1.0,,2017-04-11 13:09:25.862616,,140.0
2017-04-11 13:07:06.968723,slurm_normal,1491916426.0,0,,1.0,main_w4_handler0,3068788,15554169,False,132690,vcf,,9677576.roundup,slurm,,132112168.0,corral-repl,,,"""2016-03-23""","""snpEff""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 29169166}]",,"""false""","""false""","""false""","""false""",,"[{'src': 'hda', 'id': 29167248}]","""false""","""false""","""false""",231.0,tabular,32.0,,37267829.0,1491916158.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_load/gemini_load/0.18.1.0,0.18.1.0,,2017-04-11 13:17:24.213086,103915.0,268.0
2017-04-11 13:11:05.168589,slurm_normal,1491916575.0,0,,1.0,main_w3_handler1,3068813,15554247,False,132690,vcf,,9677599.roundup,slurm,,132112168.0,corral-repl,,,"""2016-03-23""","""snpEff""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 29169156}]",,"""false""","""false""","""false""","""false""",,"[{'src': 'hda', 'id': 29167400}]","""false""","""false""","""false""",231.0,tabular,32.0,,37267889.0,1491916289.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_load/gemini_load/0.18.1.0,0.18.1.0,,2017-04-11 13:16:20.291376,,286.0
2017-04-11 13:08:43.018474,slurm_normal,1491916402.0,0,,1.0,main_w3_handler1,3068758,15554187,False,132690,vcf,,9677573.roundup,slurm,,132112168.0,corral-repl,,,"""2016-03-23""","""snpEff""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 29169152}]",,"""false""","""false""","""false""","""false""",,"[{'src': 'hda', 'id': 29167381}]","""false""","""false""","""false""",231.0,tabular,32.0,,37267537.0,1491916151.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_load/gemini_load/0.18.1.0,0.18.1.0,,2017-04-11 13:13:26.803582,,251.0
