chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,file,file_filetype,file_list,file_list_filetype,galaxy_slots,handler,history_id,id,imported,info,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.adv.alignments,parameters.adv.header,parameters.adv.matepairDist,parameters.adv.minMapq,parameters.adv.primary,parameters.adv.region,parameters.chromInfo,parameters.dbkey,parameters.input.__current_case__,parameters.input.accession,parameters.input.file.values,parameters.input.file_list.values,parameters.input.input_select,parameters.outputformat,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
,,2017-01-13 20:27:33.827932,slurm_normal,1484339558.0,0,,,,,1.0,main_w3_handler1,2952170,14763655,False,,8927738.roundup,slurm,,132111800.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR331157,,,accession_number,"""bam""",32.0,,34485685,1484339286.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-01-13 20:32:40.729501,54241.0,272.0
,,2017-01-13 20:27:58.688813,slurm_normal,1484339551.0,0,,,,,1.0,main_w3_handler0,2952170,14763667,False,,8927747.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR331156,,,accession_number,"""bam""",32.0,,34485685,1484339309.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-01-13 20:32:35.564894,54241.0,242.0
,,2017-01-13 20:25:53.964725,slurm_normal,1484339430.0,0,,,,,1.0,main_w4_handler0,2952170,14763626,False,,8927709.roundup,slurm,,132111800.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR331158,,,accession_number,"""bam""",32.0,,34485685,1484339185.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-01-13 20:30:32.239826,54241.0,245.0
,,2017-01-13 20:28:21.698759,slurm_normal,1484339608.0,0,,,,,1.0,main_w4_handler0,2952170,14763671,False,,8927754.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR331155,,,accession_number,"""bam""",32.0,,34485685,1484339335.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-01-13 20:33:35.349464,54241.0,273.0
,,2017-01-13 21:01:27.896207,slurm_normal,1484341408.0,0,,,,,1.0,main_w4_handler1,1925080,14763921,False,,8927975.roundup,slurm,,132112168.0,corral-repl,,aligned,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR363800,,,accession_number,"""sam""",32.0,,35323947,1484341358.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-01-13 21:03:30.981654,49525.0,50.0
,,2017-03-21 15:37:50.191250,slurm_normal,1490111854.0,0,,,,,1.0,main_w4_handler1,3039997,15355738,False,,9494935.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR5330501,,,accession_number,"""bam""",32.0,,36713227,1490110674.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-03-21 15:57:42.791119,102347.0,1180.0
,,2017-01-16 23:10:39.392364,slurm_normal,1484610417.0,0,,,,,1.0,main_w3_handler0,2957032,14783066,False,,8945651.roundup,slurm,,132112168.0,corral-repl,,both,yes,,9,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR2003277,,,accession_number,"""bam""",32.0,,35388964,1484608277.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-01-16 23:47:00.441523,53764.0,2140.0
,,2017-01-17 03:54:47.323949,slurm_normal,1484625532.0,0,,,,,1.0,main_w4_handler0,1508831,14784050,False,,8946692.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR476752,,,accession_number,"""sam""",32.0,,34383011,1484625315.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-01-17 03:58:54.583120,36643.0,217.0
,,2017-01-17 03:49:54.379117,slurm_normal,1484625842.0,0,,,,,1.0,main_w3_handler0,1508831,14784041,False,,8946680.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR476752,,,accession_number,"""bam""",32.0,,34383011,1484625024.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-01-17 04:04:03.183770,36643.0,818.0
,,2017-01-17 03:10:16.870441,slurm_normal,1484623746.0,0,,,,,1.0,main_w3_handler1,1508831,14783884,False,,8946530.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR476746,,,accession_number,"""bam""",32.0,,34383011,1484622691.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-01-17 03:29:08.125888,36643.0,1055.0
,,2017-01-17 03:37:35.981515,slurm_normal,1484624568.0,0,,,,,1.0,main_w4_handler1,1508831,14784006,False,,8946648.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR476746,,,accession_number,"""sam""",32.0,,34383011,1484624303.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-01-17 03:42:51.422307,36643.0,265.0
,,2017-01-17 23:45:27.123843,reserved,1484699038.0,0,,,,,1.0,main_w4_handler1,2959383,14794676,False,,8957329.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR578777,,,accession_number,"""bam""",32.0,,34652796,1484696795.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-01-18 00:23:59.485486,5254.0,2243.0
,,2017-01-17 23:47:48.456792,reserved,1484698869.0,0,,,,,1.0,main_w3_handler0,2959383,14794679,False,,8957343.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR578776,,,accession_number,"""bam""",32.0,,34652796,1484696911.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-01-18 00:21:13.534426,5254.0,1958.0
,,2017-01-18 09:48:47.119718,slurm_normal,1484733874.0,0,,,,,1.0,main_w4_handler0,2599949,14797122,False,,8959963.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR2481800,,,accession_number,"""bam""",32.0,,35364033,1484732979.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-01-18 10:04:38.064798,78579.0,895.0
,,2017-01-18 21:07:08.266172,slurm_normal,1484775046.0,0,,,,,1.0,main_w4_handler1,2960489,14804368,False,,8967653.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR765984,,,accession_number,"""bam""",32.0,,35453196,1484773715.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-01-18 21:30:50.083782,98271.0,1331.0
,,2017-01-19 00:49:25.022101,slurm_normal,1484788670.0,0,,,,,1.0,main_w3_handler0,2960023,14805876,False,,8969229.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR476747,,,accession_number,"""bam""",32.0,,35456018,1484787122.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-01-19 01:18:33.923169,98341.0,1548.0
,,2017-01-19 01:17:06.978322,slurm_normal,1484789060.0,0,,,,,1.0,main_w4_handler0,2960023,14806067,False,,8969352.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR476747,,,accession_number,"""sam""",32.0,,35456018,1484788702.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-01-19 01:24:22.084487,98341.0,358.0
,,2017-01-19 00:48:18.569631,slurm_normal,1484788707.0,0,,,,,1.0,main_w3_handler0,2960023,14805871,False,,8969216.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR476748,,,accession_number,"""bam""",32.0,,35456018,1484786953.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-01-19 01:18:33.938741,98341.0,1754.0
,,2017-01-19 01:15:53.171334,slurm_normal,1484789103.0,0,,,,,1.0,main_w3_handler0,2960023,14806064,False,,8969357.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR476748,,,accession_number,"""sam""",32.0,,35456018,1484788755.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-01-19 01:25:05.465301,98341.0,348.0
,,2017-01-20 06:54:34.053722,slurm_normal,1484895621.0,0,,,,,1.0,main_w3_handler1,2960023,14826887,False,,8987639.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR476747,,,accession_number,"""sam""",32.0,,35456018,1484895302.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-01-20 07:00:24.939041,98341.0,319.0
,,2017-03-23 13:22:00.535422,slurm_normal,1490280181.0,0,,,,,1.0,main_w4_handler0,3039599,15375664,False,,9513726.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR2054932,,,accession_number,"""bam""",32.0,,35405147,1490275323.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-03-23 14:43:12.892010,72869.0,4858.0
,,2017-01-21 04:57:01.640498,slurm_normal,1484974675.0,0,,,,,1.0,main_w4_handler0,2949639,14833589,False,,8993833.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR4448180,,,accession_number,"""bam""",32.0,,35256325,1484974650.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-01-21 04:57:57.333474,24997.0,25.0
,,2017-03-23 13:16:47.038588,slurm_normal,1490280091.0,0,,,,,1.0,main_w3_handler0,3039599,15375637,False,,9513687.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR2054937,,,accession_number,"""bam""",32.0,,35405147,1490275009.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-03-23 14:41:35.570820,72869.0,5082.0
,,2017-01-21 14:06:29.293705,slurm_normal,1485008549.0,0,,,,,1.0,main_w3_handler1,2963673,14835359,False,,8995659.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR1272188,,,accession_number,"""bam""",32.0,,35075010,1485007621.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-01-21 14:22:30.975279,74053.0,928.0
,,2017-01-21 21:52:39.038827,slurm_normal,1485036229.0,0,,,,,1.0,main_w4_handler1,2963673,14837368,False,,8997726.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR1272190,,,accession_number,"""bam""",32.0,,35075010,1485035620.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-01-21 22:03:51.013657,74053.0,609.0
,,2017-01-23 16:31:35.084839,slurm_normal,1485189376.0,0,,,,,1.0,main_w4_handler1,2946446,14848495,False,,9008596.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR514026,,,accession_number,"""bam""",32.0,,35190129,1485189173.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-01-23 16:36:18.561181,97638.0,203.0
,,2017-01-23 17:07:13.279915,slurm_normal,1485191680.0,0,,,,,1.0,main_w3_handler0,2946446,14848989,False,,9009058.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR1282219,,,accession_number,"""bam""",32.0,,35190129,1485191277.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-01-23 17:14:42.071085,97638.0,403.0
,,2016-12-24 20:04:58.794204,slurm_normal,1482610456.0,0,1582275134.0,sra,,,1.0,main_w4_handler1,2938977,14643511,False,,8818585.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,chr5,"""/galaxy-repl/localdata/chrom/?.len""","""?""",1,,"[{'src': 'hda', 'id': 27738489}]",,file,"""bam""",32.0,,35063600,1482609945.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2016-12-24 20:14:17.944790,,511.0
,,2016-12-22 14:40:03.808958,reserved,1482420447.0,0,,,,,1.0,main_w4_handler1,2815707,14632342,False,,8808186.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR925743,,,accession_number,"""sam""",32.0,,34652796,1482417628.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2016-12-22 15:27:29.984701,5254.0,2819.0
,,2016-12-22 14:39:49.642914,reserved,1482420857.0,0,,,,,1.0,main_w3_handler1,2815707,14632340,False,,8808185.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR925743,,,accession_number,"""bam""",32.0,,34652796,1482417625.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2016-12-22 15:34:20.235122,5254.0,3232.0
,,2017-01-24 07:43:17.479955,slurm_normal,1485243901.0,0,,,,,1.0,main_w3_handler0,2946446,14854627,False,,9014703.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR022019,,,accession_number,"""sam""",32.0,,35190129,1485243853.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-01-24 07:45:03.654981,97638.0,48.0
,,2017-01-24 03:48:31.827248,slurm_normal,1485230011.0,0,,,,,1.0,main_w4_handler1,2966217,14853862,False,,9014044.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR503420,,,accession_number,"""bam""",32.0,,35551730,1485229770.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-01-24 03:53:33.022079,,241.0
,,2016-12-27 01:56:43.240391,slurm_normal,1482803886.0,0,,,,,1.0,main_w4_handler1,2939976,14649187,False,,8823172.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR1521627,,,accession_number,"""bam""",32.0,,35025191,1482803830.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2016-12-27 01:58:07.674195,1550.0,56.0
,,2016-12-27 01:56:27.914417,slurm_normal,1482803868.0,0,,,,,1.0,main_w3_handler0,2939976,14649185,False,,8823170.roundup,slurm,,132111800.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR1521626,,,accession_number,"""bam""",32.0,,35025191,1482803822.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2016-12-27 01:57:50.608140,1550.0,46.0
,,2016-12-27 01:56:34.744463,slurm_normal,1482803893.0,0,,,,,1.0,main_w3_handler1,2939976,14649186,False,,8823171.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR1521628,,,accession_number,"""bam""",32.0,,35025191,1482803827.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2016-12-27 01:58:14.536483,1550.0,66.0
,,2016-12-29 18:27:19.153930,slurm_normal,1483037023.0,0,,,,,1.0,main_w4_handler1,2940635,14663613,False,,8836436.roundup,slurm,,132111800.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR1027188,,,accession_number,"""bam""",32.0,,35085930,1483036084.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2016-12-29 18:43:46.469430,94580.0,939.0
,,2016-12-28 18:24:14.006839,slurm_normal,1482949754.0,0,,,,,1.0,main_w4_handler1,2941114,14658899,False,,8832149.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR2133492,,,accession_number,"""bam""",32.0,,35056819,1482949482.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2016-12-28 18:29:17.625670,34206.0,272.0
,,2016-12-31 03:05:43.732690,slurm_normal,1483153615.0,0,,,,,1.0,main_w4_handler0,2942659,14668922,False,,8840961.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR1521634,,,accession_number,"""bam""",32.0,,35025191,1483153568.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2016-12-31 03:06:57.019569,1550.0,47.0
,,2016-12-31 23:42:55.561230,slurm_normal,1483228988.0,0,,,,,1.0,main_w3_handler0,2943112,14670743,False,,8842449.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR1521680,,,accession_number,"""bam""",32.0,,35130572,1483227798.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-01-01 00:03:09.531627,1550.0,1190.0
,,2016-12-31 23:43:18.079055,slurm_normal,1483228526.0,0,,,,,1.0,main_w3_handler0,2943112,14670744,False,,8842451.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR1521680,,,accession_number,"""bam""",32.0,,35130572,1483227817.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2016-12-31 23:55:37.141330,1550.0,709.0
,,2017-01-03 13:07:21.112198,slurm_normal,1483454665.0,0,,,,,1.0,main_w3_handler0,2528353,14680743,False,,8850955.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR1971630,,,accession_number,"""bam""",32.0,,34651844,1483448866.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-01-03 14:44:28.612967,12752.0,5799.0
,,2017-01-03 14:56:55.666321,slurm_normal,1483462836.0,0,,,,,1.0,main_w3_handler1,2932386,14681566,False,,8851758.roundup,slurm,,132111800.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR1971629,,,accession_number,"""bam""",32.0,,34651844,1483455446.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-01-03 17:00:47.411704,12752.0,7390.0
,,2017-01-06 03:29:54.052686,slurm_normal,1483674907.0,0,,,,,1.0,main_w3_handler1,2947134,14700825,False,,8870885.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR1858992,,,accession_number,"""bam""",32.0,,35204981,1483673443.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-01-06 03:55:11.245630,97176.0,1464.0
,,2017-01-06 13:27:05.948382,slurm_normal,1483709346.0,0,,,,,1.0,main_w4_handler0,2946446,14702868,False,,8872912.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR022019,,,accession_number,"""bam""",32.0,,35190129,1483709262.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-01-06 13:29:09.046418,97638.0,84.0
