chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_memory_mb,galaxy_slots,handler,history_id,id,imported,info,input1,input1_filetype,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__workflow_invocation_uuid__,parameters.chromInfo,parameters.circular,parameters.dbkey,parameters.find,parameters.flanking,parameters.input1,parameters.input1.values,parameters.input1|__identifier__,parameters.maxsize,parameters.methionine,parameters.minsize,parameters.out_format1,parameters.reverse,parameters.table,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
,,2016-11-01 21:01:31.357032,slurm_normal,1478035383.0,0.0,,1.0,main_w4_handler0,2841759,14227861,False,,2506460,fasta,8437800.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/dm6.len""","""no""","""dm6""","""0""","""100""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b55ebe18fc6fc7e662'}]",,"""1000000""","""yes""","""300""","""fasta""","""yes""","""0""",32.0,,32451642.0,1478035349.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-11-01 21:23:08.398413,26816.0,34.0
,,2016-11-01 21:39:28.943664,slurm_normal,1478037626.0,0.0,,1.0,main_w4_handler1,2841759,14228077,False,,2506460,fasta,8437978.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/dm6.len""","""no""","""dm6""","""0""","""100""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b55ebe18fc6fc7e662'}]",,"""1000000""","""yes""","""300""","""fasta""","""no""","""0""",32.0,,32451642.0,1478037586.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-11-01 22:00:29.174896,26816.0,40.0
,,2016-11-01 22:13:41.813520,slurm_normal,1478038612.0,0.0,,1.0,main_w4_handler0,2841759,14228285,False,,2885088,fasta,8438187.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""0""","""100""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b522e184be3711bcd8'}]",,"""1000000""","""yes""","""300""","""fasta""","""no""","""0""",32.0,,32451642.0,1478038607.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-11-01 22:16:55.123464,26816.0,5.0
,,2017-05-02 11:14:03.518982,slurm_normal,1493723654.0,0.0,,1.0,main_w3_handler1,3093852,15723815,False,,662,fasta,9834709.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""1""","""100""",,"[{'src': 'hda', 'id': 29431339}]",,"""1000000""","""yes""","""30""","""fasta""","""yes""","""0""",32.0,,37690944.0,1493723648.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2017-05-02 11:14:16.549700,,6.0
,,2017-03-20 20:46:41.507059,slurm_normal,1490042814.0,0.0,,1.0,main_w3_handler0,2958960,15347444,False,,51868398,fasta,9486942.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""3""","""100""",,"[{'src': 'hda', 'id': 28793687}]",,"""300""","""no""","""100""","""fasta""","""no""","""0""",32.0,,36590196.0,1490042804.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2017-03-20 20:46:55.650244,97815.0,10.0
,,2017-03-20 20:46:09.564988,slurm_normal,1490042789.0,0.0,,1.0,main_w4_handler0,2958960,15347441,False,,51868398,fasta,9486940.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""3""","""100""",,"[{'src': 'hda', 'id': 28793687}]",,"""300""","""no""","""100""","""fasta""","""yes""","""0""",32.0,,36590196.0,1490042774.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2017-03-20 20:46:31.671327,97815.0,15.0
,,2017-03-21 00:34:25.332162,slurm_normal,1490056486.0,0.0,,1.0,main_w4_handler0,2693986,15348737,False,,72598,fasta,9488303.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""1""","""100""",,"[{'src': 'hda', 'id': 28850211}]",,"""10000""","""yes""","""750""","""fasta""","""no""","""0""",32.0,,35332826.0,1490056480.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2017-03-21 00:34:47.975403,35039.0,6.0
,,2017-03-21 00:34:24.546450,slurm_normal,1490056486.0,0.0,,1.0,main_w4_handler1,2693986,15348735,False,,26655,fasta,9488302.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/cavPor3.len""","""no""","""cavPor3""","""1""","""100""",,"[{'src': 'hda', 'id': 28850028}]",,"""10000""","""yes""","""750""","""fasta""","""no""","""0""",32.0,,35332826.0,1490056473.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2017-03-21 00:34:48.343638,35039.0,13.0
,,2017-03-21 00:34:25.837376,slurm_normal,1490056483.0,0.0,,1.0,main_w3_handler1,2693986,15348738,False,,453724,fasta,9488300.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""1""","""100""",,"[{'src': 'hda', 'id': 28850212}]",,"""10000""","""yes""","""750""","""fasta""","""no""","""0""",32.0,,35332826.0,1490056473.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2017-03-21 00:34:45.762787,35039.0,10.0
,,2017-05-08 23:30:15.316775,slurm_normal,1494286226.0,0.0,,1.0,main_w3_handler1,3103198,15785324,False,,7581,fasta,9891507.roundup,slurm,,132112168.0,corral-repl,,"""47e0d6c0344611e7b937005056a52a46""","""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""0""","""100""",,"[{'src': 'hda', 'id': 29525902}]",,"""1000000""","""yes""","""30""","""fasta""","""yes""","""0""",32.0,,,1494286221.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2017-05-08 23:30:28.743410,105500.0,5.0
