chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_memory_mb,galaxy_slots,handler,history_id,id,imported,info,input1,input1_filetype,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__workflow_invocation_uuid__,parameters.chromInfo,parameters.complement,parameters.dbkey,parameters.input1,parameters.input1.values,parameters.input1|__identifier__,parameters.out_format1,parameters.reverse,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
,,2014-09-24 01:32:48.499066,roundup_single,1411522846.0,0.0,,1.0,main_w1_handler1,2063717,7845588,False,,57646763,fasta,1829108,slurm,,132112264.0,corral-repl,,"""aafc824a438a11e4ad41005056a52a46""","""/galaxy-repl/localdata/chrom/ce6.len""","""yes""","""ce6""",16998911,,,"""fasta""","""yes""",32.0,,16821038.0,1411522829.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: revseq82/5.0.0,5.0.0,,2014-09-24 01:40:48.278911,44863.0,17.0
,,2014-09-24 01:14:45.751896,roundup_single,1411521769.0,0.0,,1.0,main_w1_handler0,2063630,7845525,False,,57646763,fasta,1829045,slurm,,132112264.0,corral-repl,,"""26bf9ee2438811e48142005056a52a46""","""/galaxy-repl/localdata/chrom/ce6.len""","""yes""","""ce6""",16998841,,,"""fasta""","""yes""",32.0,,16821038.0,1411521751.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: revseq82/5.0.0,5.0.0,,2014-09-24 01:22:50.613863,44863.0,18.0
,,2014-11-30 07:28:54.965946,rodeo_normal,1417332652.0,0.0,,1.0,main_w1_handler1,2132690,8270995,False,,1742529130,fasta,355723.rodeo,slurm,,8059880.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/hg17.len""","""yes""","""hg17""",17712882,,,"""fasta""","""yes""",1.0,,19821432.0,1417332547.0,ok,835576.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: revseq82/5.0.0,5.0.0,,2014-11-30 07:30:54.186947,,105.0
,,2014-09-26 02:09:54.366501,roundup_single,1411697412.0,0.0,,1.0,main_w2_handler0,1982236,7863529,False,,314861,fasta,1843585,slurm,,132112264.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""yes""","""?""",17027777,,,"""fasta""","""yes""",32.0,,16810005.0,1411697410.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: revseq82/5.0.0,5.0.0,,2014-09-26 02:10:14.826815,35039.0,2.0
,,2014-09-26 01:33:33.492590,roundup_single,1411695236.0,0.0,,1.0,main_w1_handler1,1982236,7863441,False,,145703206,fasta,1843515,slurm,,132112264.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/hg19.len""","""yes""","""hg19""",17027648,,,"""fasta""","""yes""",32.0,,16810005.0,1411695222.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: revseq82/5.0.0,5.0.0,,2014-09-26 01:33:58.888543,35039.0,14.0
,,2015-01-06 04:37:01.950811,rodeo_normal,1420519040.0,0.0,,1.0,main_w2_handler1,2102877,8502845,False,,118,fasta,698180.rodeo,slurm,,16332532.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""yes""","""?""",18136899,,,"""fasta""","""yes""",2.0,,18046126.0,1420519035.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: revseq82/5.0.0,5.0.0,,2015-01-06 04:37:23.407764,,5.0
,,2017-05-08 19:09:15.505244,slurm_normal,1494270569.0,0.0,,1.0,main_w3_handler1,3102749,15783309,False,,1790400,fasta,9889629.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""yes""","""?""",,"[{'src': 'hda', 'id': 29520425}]",,"""fasta""","""yes""",32.0,,37836782.0,1494270558.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: revseq82/5.0.0,5.0.0,,2017-05-08 19:09:31.833379,,11.0
,,2017-05-08 19:09:29.375791,slurm_normal,1494270578.0,0.0,,1.0,main_w4_handler1,3102749,15783314,False,,1760297,fasta,9889633.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""yes""","""?""",,"[{'src': 'hda', 'id': 29520426}]",,"""fasta""","""yes""",32.0,,37836782.0,1494270575.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: revseq82/5.0.0,5.0.0,,2017-05-08 19:09:40.677578,,3.0
,,2014-09-28 08:42:54.242037,roundup_single,1411893787.0,0.0,,1.0,main_w1_handler1,2068124,7884935,False,,17107,fasta,1865709,slurm,,132112264.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""yes""","""?""",17068153,,,"""fasta""","""yes""",32.0,,16771177.0,1411893784.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: revseq82/5.0.0,5.0.0,,2014-09-28 08:43:08.474391,36708.0,3.0
,,2014-09-28 08:42:07.463422,roundup_single,1411893737.0,0.0,,1.0,main_w2_handler0,2068124,7884933,False,,50914,fasta,1865707,slurm,,132112264.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""yes""","""?""",17051201,,,"""fasta""","""yes""",32.0,,16771177.0,1411893734.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: revseq82/5.0.0,5.0.0,,2014-09-28 08:42:19.656135,36708.0,3.0
,,2014-09-29 13:53:06.954706,roundup_single,1411998799.0,0.0,,1.0,main_w2_handler0,2055518,7894450,False,,399141,fasta,1874812,slurm,,132112264.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""yes""","""Arabidopsis_thaliana_TAIR10""",17084842,,,"""fasta""","""yes""",32.0,,17278396.0,1411998796.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: revseq82/5.0.0,5.0.0,,2014-09-29 13:53:20.972621,48839.0,3.0
,,2014-09-29 15:05:46.573557,roundup_single,1412003158.0,0.0,,1.0,main_w2_handler1,2055518,7895148,False,,399141,fasta,1875651,slurm,,132112264.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""yes""","""Arabidopsis_thaliana_TAIR10""",17085822,,,"""fasta""","""yes""",32.0,,17278396.0,1412003156.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: revseq82/5.0.0,5.0.0,,2014-09-29 15:06:00.170232,48839.0,2.0
,,2014-09-30 14:32:36.154556,roundup_single,1412087568.0,0.0,,1.0,main_w2_handler0,2055678,7900491,False,,141804,fasta,1881034,slurm,,132112264.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""yes""","""Arabidopsis_thaliana_TAIR10""",17096796,,,"""fasta""","""yes""",32.0,,17303740.0,1412087566.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: revseq82/5.0.0,5.0.0,,2014-09-30 14:32:49.773931,48839.0,2.0
,,2014-09-30 21:47:11.296280,roundup_single,1412113646.0,0.0,,1.0,main_w2_handler0,2071366,7903792,False,,220788,fasta,1884036,slurm,,132112264.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""yes""","""?""",17099576,,,"""fasta""","""yes""",32.0,,16854683.0,1412113643.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: revseq82/5.0.0,5.0.0,,2014-09-30 21:47:28.265408,5613.0,3.0
,,2014-10-01 15:47:56.749576,roundup_single,1412178514.0,0.0,,1.0,main_w1_handler0,2071366,7911993,False,,277893,fasta,1890830,slurm,,16332696.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""yes""","""?""",17114452,,,"""fasta""","""yes""",1.0,,16854683.0,1412178512.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: revseq82/5.0.0,5.0.0,,2014-10-01 15:48:39.385815,5613.0,2.0
,,2014-10-02 07:37:48.964602,roundup_single,1412235514.0,0.0,,1.0,main_w1_handler1,2073219,7916411,False,,27570597,fasta,1895005,slurm,,8059880.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""yes""","""?""",17121070,,,"""fasta""","""yes""",1.0,,17135010.0,1412235509.0,ok,835576.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: revseq82/5.0.0,5.0.0,,2014-10-02 07:38:38.155679,53343.0,5.0
,,2014-11-07 01:55:53.265324,rodeo_normal,1415325370.0,0.0,,1.0,main_w2_handler1,2073202,8118299,False,,521,fasta,1953638.roundup,slurm,,132112068.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""yes""","""?""",17120862,,,"""fasta""","""yes""",32.0,,17300956.0,1415325366.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: revseq82/5.0.0,5.0.0,,2014-11-07 01:56:13.480245,53665.0,4.0
,,2014-12-06 18:48:42.784100,rodeo_normal,1417891788.0,0.0,,1.0,main_w1_handler1,2140391,8360902,False,,150421,fasta,2249634.roundup,slurm,,132112264.0,corral-repl,,"""7eab338a7d7811e4b9c5005056a51846""","""/galaxy-repl/localdata/chrom/?.len""","""yes""","""?""",17848941,,,"""fasta""","""yes""",32.0,,17134701.0,1417891786.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: revseq82/5.0.0,5.0.0,,2014-12-06 18:49:50.140286,53342.0,2.0
,,2014-10-02 19:04:21.457261,roundup_single,1412276797.0,0.0,,1.0,main_w2_handler1,2073817,7920398,False,,1074,fasta,1899660,slurm,,8059880.0,corral-repl,,"""c9b441364a6611e4af23005056a52a46""","""/galaxy-repl/localdata/chrom/?.len""","""yes""","""?""",17126956,,,"""fasta""","""yes""",1.0,,17134701.0,1412276793.0,ok,835576.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: revseq82/5.0.0,5.0.0,,2014-10-02 19:06:41.281297,53342.0,4.0
,,2014-10-02 19:20:31.099577,roundup_single,1412277734.0,0.0,,1.0,main_w1_handler0,2073833,7920692,False,,1074,fasta,1899809,slurm,,8059880.0,corral-repl,,"""102742244a6911e4ae3b005056a51846""","""/galaxy-repl/localdata/chrom/?.len""","""yes""","""?""",17127274,,,"""fasta""","""yes""",1.0,,17134701.0,1412277730.0,ok,835576.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: revseq82/5.0.0,5.0.0,,2014-10-02 19:22:16.992557,53342.0,4.0
,,2015-02-17 03:14:31.704247,rodeo_normal,1424142896.0,0.0,,1.0,main_w2_handler0,2197784,8739599,False,,4499,fasta,2784070.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""yes""","""?""",18533020,,,"""fasta""","""yes""",32.0,,21288337.0,1424142893.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: revseq82/5.0.0,5.0.0,,2015-02-17 03:14:57.246966,59203.0,3.0
,,2014-10-03 13:59:45.049600,roundup_single,1412344843.0,0.0,,1.0,main_w1_handler0,2074530,7924346,False,,2366,fasta,1904029,slurm,,132112264.0,corral-repl,,"""6c9a190e4b0511e4ae3b005056a51846""","""/galaxy-repl/localdata/chrom/?.len""","""yes""","""?""",17132772,,,"""fasta""","""yes""",32.0,,17134701.0,1412344839.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: revseq82/5.0.0,5.0.0,,2014-10-03 14:00:45.218671,53342.0,4.0
,,2014-10-03 15:10:24.088586,roundup_single,1412349137.0,0.0,,1.0,main_w1_handler1,2074576,7924775,False,,21762,fasta,1904403,slurm,,132112264.0,corral-repl,,"""641769304b0f11e4a64d005056a51846""","""/galaxy-repl/localdata/chrom/?.len""","""yes""","""?""",17133352,,,"""fasta""","""yes""",32.0,,17134701.0,1412349133.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: revseq82/5.0.0,5.0.0,,2014-10-03 15:12:19.675709,53342.0,4.0
,,2014-10-03 15:30:51.919947,roundup_single,1412350365.0,0.0,,1.0,main_w1_handler0,2074594,7924884,False,,21762,fasta,1904493,slurm,,16332532.0,corral-repl,,"""3f4ed4fa4b1211e4ae3b005056a51846""","""/galaxy-repl/localdata/chrom/?.len""","""yes""","""?""",17133585,,,"""fasta""","""yes""",2.0,,17134701.0,1412350361.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: revseq82/5.0.0,5.0.0,,2014-10-03 15:32:48.616893,53342.0,4.0
,,2014-10-03 17:04:26.815935,roundup_single,1412407831.0,0.0,,1.0,main_w1_handler0,2074703,7925408,False,,21762,fasta,1906484,slurm,,16332532.0,corral-repl,,"""505440664b1f11e4b842005056a52a46""","""/galaxy-repl/localdata/chrom/?.len""","""yes""","""?""",17134483,,,"""fasta""","""yes""",2.0,,17134701.0,1412407822.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: revseq82/5.0.0,5.0.0,,2014-10-04 07:30:39.043568,53342.0,9.0
,,2014-10-03 17:12:43.602333,roundup_single,1412406657.0,0.0,,1.0,main_w2_handler0,2074710,7925866,False,,21762,fasta,1906345,slurm,,132112264.0,corral-repl,,"""797af7b84b2011e4a616005056a51846""","""/galaxy-repl/localdata/chrom/?.len""","""yes""","""?""",17134959,,,"""fasta""","""yes""",32.0,,17134701.0,1412406651.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: revseq82/5.0.0,5.0.0,,2014-10-04 07:10:59.350705,53342.0,6.0
,,2014-10-03 15:58:55.478296,roundup_single,1412407901.0,0.0,,1.0,main_w2_handler1,2074622,7925070,False,,21762,fasta,1906505,slurm,,16332532.0,corral-repl,,"""2a8c98a04b1611e49eec005056a52a46""","""/galaxy-repl/localdata/chrom/?.len""","""yes""","""?""",17133864,,,"""fasta""","""yes""",2.0,,17134701.0,1412407898.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: revseq82/5.0.0,5.0.0,,2014-10-04 07:31:46.887050,53342.0,3.0
,,2014-10-03 16:36:51.445520,roundup_single,1412406187.0,0.0,,1.0,main_w2_handler1,2074666,7925226,False,,21762,fasta,1906237,slurm,,16332532.0,corral-repl,,"""77c109444b1b11e4be26005056a51846""","""/galaxy-repl/localdata/chrom/?.len""","""yes""","""?""",17134079,,,"""fasta""","""yes""",2.0,,17134701.0,1412406182.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: revseq82/5.0.0,5.0.0,,2014-10-04 07:03:10.975443,53342.0,5.0
,,2014-10-03 16:55:24.614899,roundup_single,1412408287.0,0.0,,1.0,main_w2_handler1,2074692,7925346,False,,21762,fasta,1906599,slurm,,132112264.0,corral-repl,,"""0f50ef5c4b1e11e48968005056a51846""","""/galaxy-repl/localdata/chrom/?.len""","""yes""","""?""",17134423,,,"""fasta""","""yes""",32.0,,17134701.0,1412408284.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: revseq82/5.0.0,5.0.0,,2014-10-04 07:38:09.746704,53342.0,3.0
,,2014-10-05 03:53:13.092046,roundup_single,1412481211.0,0.0,,1.0,main_w1_handler0,2075589,7930715,False,,7616690,fasta,1909479,slurm,,132112264.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/ce6.len""","""yes""","""ce6""",17145902,,,"""fasta""","""yes""",32.0,,16821038.0,1412481206.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: revseq82/5.0.0,5.0.0,,2014-10-05 03:53:31.941430,44863.0,5.0
,,2014-10-05 04:47:23.091505,roundup_single,1412484562.0,0.0,,1.0,main_w2_handler1,2075589,7930853,False,,7616690,fasta,1909653,slurm,,132112264.0,corral-repl,,"""abe8ab204c4a11e4b842005056a52a46""","""/galaxy-repl/localdata/chrom/ce6.len""","""yes""","""ce6""",17146090,,,"""text""","""yes""",32.0,,16821038.0,1412484558.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: revseq82/5.0.0,5.0.0,,2014-10-05 04:49:25.185805,44863.0,4.0
,,2014-10-05 03:52:54.861665,roundup_single,1412481190.0,0.0,,1.0,main_w1_handler1,2075589,7930713,False,,7616690,fasta,1909475,slurm,,132112264.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/ce6.len""","""yes""","""ce6""",17145902,,,"""text""","""yes""",32.0,,16821038.0,1412481184.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: revseq82/5.0.0,5.0.0,,2014-10-05 03:53:12.840078,44863.0,6.0
,,2014-10-05 04:40:02.414752,roundup_single,1412484128.0,0.0,,1.0,main_w2_handler0,2075589,7930808,False,,7616690,fasta,1909604,slurm,,132112264.0,corral-repl,,"""a64b7e964c4911e490e8005056a52a46""","""/galaxy-repl/localdata/chrom/ce6.len""","""yes""","""ce6""",17146043,,,"""fasta""","""yes""",32.0,,16821038.0,1412484123.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: revseq82/5.0.0,5.0.0,,2014-10-05 04:42:09.935940,44863.0,5.0
,,2014-10-05 04:40:13.818390,roundup_single,1412484279.0,0.0,,1.0,main_w2_handler0,2075589,7930825,False,,5407586,fasta,1909625,slurm,,132112264.0,corral-repl,,"""a64b7e964c4911e490e8005056a52a46""","""/galaxy-repl/localdata/chrom/ce6.len""","""yes""","""ce6""",17146062,,,"""fasta""","""yes""",32.0,,16821038.0,1412484275.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: revseq82/5.0.0,5.0.0,,2014-10-05 04:44:41.553986,44863.0,4.0
,,2014-10-05 04:47:28.271308,roundup_single,1412484633.0,0.0,,1.0,main_w1_handler0,2075589,7930861,False,,5407586,fasta,1909661,slurm,,132112264.0,corral-repl,,"""abe8ab204c4a11e4b842005056a52a46""","""/galaxy-repl/localdata/chrom/ce6.len""","""yes""","""ce6""",17146098,,,"""text""","""yes""",32.0,,16821038.0,1412484628.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: revseq82/5.0.0,5.0.0,,2014-10-05 04:50:34.895729,44863.0,5.0
,,2014-10-05 04:40:07.654767,roundup_single,1412484201.0,0.0,,1.0,main_w1_handler0,2075589,7930816,False,,5407586,fasta,1909613,slurm,,132112264.0,corral-repl,,"""a64b7e964c4911e490e8005056a52a46""","""/galaxy-repl/localdata/chrom/ce6.len""","""yes""","""ce6""",17146051,,,"""fasta""","""yes""",32.0,,16821038.0,1412484197.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: revseq82/5.0.0,5.0.0,,2014-10-05 04:43:23.459496,44863.0,4.0
,,2014-10-05 04:47:35.280143,roundup_single,1412484708.0,0.0,,1.0,main_w2_handler1,2075589,7930870,False,,5407586,fasta,1909675,slurm,,132112264.0,corral-repl,,"""abe8ab204c4a11e4b842005056a52a46""","""/galaxy-repl/localdata/chrom/ce6.len""","""yes""","""ce6""",17146109,,,"""text""","""yes""",32.0,,16821038.0,1412484703.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: revseq82/5.0.0,5.0.0,,2014-10-05 04:51:49.863099,44863.0,5.0
,,2014-10-10 12:25:45.270356,rodeo_normal,1412943961.0,0.0,,1.0,main_w2_handler0,1945918,7961072,False,,27,fasta,4569.rodeo,slurm,,16332532.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""yes""","""?""",17193295,,,"""fasta""","""yes""",2.0,,17486084.0,1412943957.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: revseq82/5.0.0,5.0.0,,2014-10-10 12:26:04.381778,50267.0,4.0
,,2014-11-11 01:18:11.544068,rodeo_normal,1415668706.0,0.0,,1.0,main_w2_handler0,2114313,8139756,False,,370,fasta,174026.rodeo,slurm,,16332532.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""yes""","""?""",17491344,,,"""fasta""","""yes""",2.0,,17396742.0,1415668703.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: revseq82/5.0.0,5.0.0,,2014-11-11 01:18:28.733294,34804.0,3.0
,,2014-10-13 16:27:56.042276,rodeo_normal,1413217693.0,0.0,,1.0,main_w1_handler1,1894305,7973519,False,,12891,fasta,15294.rodeo,slurm,,16332532.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""yes""","""?""",17212203,,,"""fasta""","""yes""",2.0,,17573894.0,1413217691.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: revseq82/5.0.0,5.0.0,,2014-10-13 16:28:17.882582,48516.0,2.0
,,2014-10-13 16:36:01.263943,rodeo_normal,1413218174.0,0.0,,1.0,main_w2_handler0,1894305,7973564,False,,12891,fasta,15320.rodeo,slurm,,16332532.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""yes""","""?""",17212203,,,"""fasta""","""yes""",2.0,,17573894.0,1413218169.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: revseq82/5.0.0,5.0.0,,2014-10-13 16:36:16.806077,48516.0,5.0
,,2014-10-14 09:34:32.573883,rodeo_normal,1413279290.0,0.0,,1.0,main_w1_handler1,1945918,7978379,False,,29,fasta,19298.rodeo,slurm,,16332532.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""yes""","""?""",17193168,,,"""fasta""","""yes""",2.0,,17486084.0,1413279287.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: revseq82/5.0.0,5.0.0,,2014-10-14 09:34:54.590635,50267.0,3.0
,,2014-10-14 12:21:29.400147,rodeo_normal,1413289300.0,0.0,,1.0,main_w1_handler0,1945918,7979011,False,,34,fasta,19895.rodeo,slurm,,16332532.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""yes""","""?""",17221210,,,"""fasta""","""yes""",2.0,,17486084.0,1413289297.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: revseq82/5.0.0,5.0.0,,2014-10-14 12:21:44.943048,50267.0,3.0
,,2014-10-14 12:22:05.178127,rodeo_normal,1413289335.0,0.0,,1.0,main_w1_handler0,1945918,7979016,False,,40,fasta,19899.rodeo,slurm,,16332532.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""yes""","""?""",17221212,,,"""fasta""","""yes""",2.0,,17486084.0,1413289333.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: revseq82/5.0.0,5.0.0,,2014-10-14 12:22:19.379794,50267.0,2.0
,,2014-10-14 13:10:11.467499,rodeo_normal,1413292224.0,0.0,,1.0,main_w1_handler0,1945918,7979396,False,,29,fasta,20273.rodeo,slurm,,16332532.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""yes""","""?""",17221753,,,"""fasta""","""yes""",2.0,,17486084.0,1413292222.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: revseq82/5.0.0,5.0.0,,2014-10-14 13:10:29.647506,50267.0,2.0
,,2014-10-14 14:26:25.049952,rodeo_normal,1413296934.0,0.0,,1.0,main_w1_handler0,2085271,7979994,False,,32883,fasta,20837.rodeo,slurm,,16332532.0,corral-repl,,"""e75e760253ad11e4a1e7005056a52a46""","""/galaxy-repl/localdata/chrom/?.len""","""yes""","""?""",17222869,,,"""fasta""","""yes""",2.0,,17134701.0,1413296932.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: revseq82/5.0.0,5.0.0,,2014-10-14 14:28:59.288594,53342.0,2.0
,,2014-10-14 14:26:26.103331,rodeo_normal,1413296894.0,0.0,,1.0,main_w1_handler0,2085271,7979995,False,,108601,fasta,20815.rodeo,slurm,,16332532.0,corral-repl,,"""e75e760253ad11e4a1e7005056a52a46""","""/galaxy-repl/localdata/chrom/?.len""","""yes""","""?""",17222870,,,"""fasta""","""yes""",2.0,,17134701.0,1413296890.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: revseq82/5.0.0,5.0.0,,2014-10-14 14:28:17.615580,53342.0,4.0
,,2014-10-14 14:26:28.294888,rodeo_normal,1413296858.0,0.0,,1.0,main_w2_handler0,2085271,7979997,False,,44031,fasta,20799.rodeo,slurm,,16332532.0,corral-repl,,"""e75e760253ad11e4a1e7005056a52a46""","""/galaxy-repl/localdata/chrom/?.len""","""yes""","""?""",17222872,,,"""fasta""","""yes""",2.0,,17134701.0,1413296855.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: revseq82/5.0.0,5.0.0,,2014-10-14 14:27:42.644263,53342.0,3.0
,,2014-10-14 14:26:23.002622,rodeo_normal,1413296894.0,0.0,,1.0,main_w1_handler1,2085271,7979992,False,,8248,fasta,20814.rodeo,slurm,,16332532.0,corral-repl,,"""e75e760253ad11e4a1e7005056a52a46""","""/galaxy-repl/localdata/chrom/?.len""","""yes""","""?""",17222867,,,"""fasta""","""yes""",2.0,,17134701.0,1413296890.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: revseq82/5.0.0,5.0.0,,2014-10-14 14:28:17.114812,53342.0,4.0
,,2014-10-14 14:26:34.139534,rodeo_normal,1413296953.0,0.0,,1.0,main_w1_handler1,2085271,7980002,False,,11554,fasta,20845.rodeo,slurm,,16332532.0,corral-repl,,"""e75e760253ad11e4a1e7005056a52a46""","""/galaxy-repl/localdata/chrom/?.len""","""yes""","""?""",17222878,,,"""fasta""","""yes""",2.0,,17134701.0,1413296951.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: revseq82/5.0.0,5.0.0,,2014-10-14 14:29:15.687423,53342.0,2.0
,,2014-10-14 14:26:33.125643,rodeo_normal,1413297004.0,0.0,,1.0,main_w2_handler1,2085271,7980001,False,,210247,fasta,20875.rodeo,slurm,,16332532.0,corral-repl,,"""e75e760253ad11e4a1e7005056a52a46""","""/galaxy-repl/localdata/chrom/?.len""","""yes""","""?""",17222876,,,"""fasta""","""yes""",2.0,,17134701.0,1413297002.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: revseq82/5.0.0,5.0.0,,2014-10-14 14:31:30.890503,53342.0,2.0
,,2014-10-14 14:26:32.151950,rodeo_normal,1413296896.0,0.0,,1.0,main_w1_handler1,2085271,7980000,False,,13732,fasta,20817.rodeo,slurm,,16332532.0,corral-repl,,"""e75e760253ad11e4a1e7005056a52a46""","""/galaxy-repl/localdata/chrom/?.len""","""yes""","""?""",17222875,,,"""fasta""","""yes""",2.0,,17134701.0,1413296893.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: revseq82/5.0.0,5.0.0,,2014-10-14 14:28:18.941226,53342.0,3.0
