chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,fasta,fasta_filetype,galaxy_memory_mb,galaxy_slots,handler,history_id,id,imported,info,input,input_filetype,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__workflow_invocation_uuid__,parameters.chromInfo,parameters.dbkey,parameters.fasta_source.__current_case__,parameters.fasta_source.fasta.values,parameters.fasta_source.fasta_id,parameters.fasta_source.fasta_source_selector,parameters.input.values,parameters.name,parameters.split,parameters.strand,parameters.tab,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
,,2017-04-07 22:20:19.403092,slurm_normal,1491603630.0,0,119146733.0,fasta,,1.0,main_w3_handler1,3022890,15527385,False,,2657623,gff3,9654180.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,"[{'src': 'hda', 'id': 29127007}]",,history,"[{'src': 'hda', 'id': 29127116}]","""false""","""false""","""false""","""false""",32.0,,36968011.0,1491603623.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_getfastabed/2.26.0.0,2.26.0.0,,2017-04-07 22:20:35.947549,97329.0,7.0
,,2017-04-07 22:30:55.878476,slurm_normal,1491604270.0,0,119146733.0,fasta,,1.0,main_w3_handler0,3022890,15527576,False,,920431,bed,9654330.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,"[{'src': 'hda', 'id': 29127007}]",,history,"[{'src': 'hda', 'id': 29128845}]","""true""","""false""","""false""","""false""",32.0,,36968011.0,1491604260.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_getfastabed/2.26.0.0,2.26.0.0,,2017-04-07 22:31:13.324162,97329.0,10.0
,,2017-05-30 07:25:10.507156,slurm_normal,1496129125.0,0,30862359.0,fasta,,1.0,main_w4_handler1,2797907,15966107,False,,43560,bed,10063016.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""",0,"[{'src': 'hda', 'id': 26250311}]",,history,"[{'src': 'hda', 'id': 29805485}]","""true""","""false""","""false""","""false""",32.0,,38283009.0,1496129121.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_getfastabed/2.26.0.0,2.26.0.0,,2017-05-30 07:25:27.786405,29771.0,4.0
,,2017-05-30 07:25:11.484996,slurm_normal,1496129125.0,0,23794978.0,fasta,,1.0,main_w4_handler1,2797907,15966109,False,,43560,bed,10063017.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""",0,"[{'src': 'hda', 'id': 26250316}]",,history,"[{'src': 'hda', 'id': 29805485}]","""true""","""false""","""false""","""false""",32.0,,38283009.0,1496129121.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_getfastabed/2.26.0.0,2.26.0.0,,2017-05-30 07:25:27.914760,29771.0,4.0
,,2017-05-30 07:25:11.032584,slurm_normal,1496129128.0,0,19979700.0,fasta,,1.0,main_w4_handler0,2797907,15966108,False,,43560,bed,10063018.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""",0,"[{'src': 'hda', 'id': 26250312}]",,history,"[{'src': 'hda', 'id': 29805485}]","""true""","""false""","""false""","""false""",32.0,,38283009.0,1496129124.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_getfastabed/2.26.0.0,2.26.0.0,,2017-05-30 07:25:30.402245,29771.0,4.0
,,2017-05-30 07:25:11.921006,slurm_normal,1496129133.0,0,18850563.0,fasta,,1.0,main_w4_handler1,2797907,15966110,False,,43560,bed,10063019.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""",0,"[{'src': 'hda', 'id': 26250318}]",,history,"[{'src': 'hda', 'id': 29805485}]","""true""","""false""","""false""","""false""",32.0,,38283009.0,1496129129.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_getfastabed/2.26.0.0,2.26.0.0,,2017-05-30 07:25:34.881939,29771.0,4.0
,,2017-05-30 07:25:12.409991,slurm_normal,1496129136.0,0,27360873.0,fasta,,1.0,main_w4_handler0,2797907,15966111,False,,43560,bed,10063020.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""",0,"[{'src': 'hda', 'id': 26250319}]",,history,"[{'src': 'hda', 'id': 29805485}]","""true""","""false""","""false""","""false""",32.0,,38283009.0,1496129132.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_getfastabed/2.26.0.0,2.26.0.0,,2017-05-30 07:25:37.927095,29771.0,4.0
,,2017-04-07 18:46:25.316103,slurm_normal,1491590823.0,0,120975619.0,fasta,,1.0,main_w4_handler0,3022890,15525195,False,,9008,bed,9651815.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,"[{'src': 'hda', 'id': 29125159}]",,history,"[{'src': 'hda', 'id': 29125199}]","""false""","""false""","""false""","""true""",32.0,,36968011.0,1491590793.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_getfastabed/2.26.0.0,2.26.0.0,,2017-04-07 18:47:07.431806,97329.0,30.0
,,2017-04-10 14:34:26.968889,slurm_normal,1491834884.0,0,241956849.0,fasta,,1.0,main_w4_handler1,3060156,15541309,False,,1474,bed,9666540.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,"[{'src': 'hda', 'id': 29150515}]",,history,"[{'src': 'hda', 'id': 29150599}]","""false""","""false""","""false""","""false""",32.0,,37121861.0,1491834879.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_getfastabed/2.26.0.0,2.26.0.0,,2017-04-10 14:34:46.234921,103626.0,5.0
,,2017-05-30 19:55:07.729157,slurm_normal,1496174130.0,0,,,,1.0,main_w3_handler1,3133403,15972767,False,,189678,bed,10069321.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""",1,,hg38,preloaded,"[{'src': 'hda', 'id': 29823683}]","""true""","""false""","""false""","""false""",32.0,,38317569.0,1496174125.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_getfastabed/2.26.0.0,2.26.0.0,,2017-05-30 19:55:32.443915,,5.0
