chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_memory_mb,galaxy_slots,handler,history_id,id,imported,info,input,input_filetype,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__workflow_invocation_uuid__,parameters.c_and_o_argument_repeat,parameters.chromInfo,parameters.dbkey,parameters.distance,parameters.header,parameters.input.values,parameters.input|__identifier__,parameters.strand,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
,,2017-05-23 15:49:19.465901,slurm_normal,1495554570.0,0,,1.0,main_w3_handler0,3089322,15918563,False,,18978,bed,10016206.roundup,slurm,,132112168.0,corral-repl,,,"[{""__index__"": 0, ""operation"": ""sum"", ""col"": ""5""}]","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""","""0""","""false""","[{'src': 'hda', 'id': 29734409}]",,"""""",32.0,,37602461.0,1495554566.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-23 15:49:32.326843,,4.0
,,2017-05-23 15:36:57.804778,slurm_normal,1495553832.0,0,,1.0,main_w4_handler0,3089322,15918485,False,,25025,bed,10016124.roundup,slurm,,132112168.0,corral-repl,,,"[{""__index__"": 0, ""operation"": ""sum"", ""col"": ""5""}]","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""","""0""","""false""","[{'src': 'hda', 'id': 29734311}]",,"""""",32.0,,37602461.0,1495553828.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-23 15:37:14.087886,,4.0
,,2017-05-23 15:48:56.923242,slurm_normal,1495554550.0,0,,1.0,main_w3_handler0,3089322,15918561,False,,14843,bed,10016205.roundup,slurm,,132112168.0,corral-repl,,,"[{""__index__"": 0, ""operation"": ""sum"", ""col"": ""5""}]","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""","""0""","""false""","[{'src': 'hda', 'id': 29734408}]",,"""""",32.0,,37602461.0,1495554546.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-23 15:49:13.083974,,4.0
,,2017-05-23 15:48:32.249722,slurm_normal,1495554529.0,0,,1.0,main_w3_handler1,3089322,15918559,False,,22862,bed,10016202.roundup,slurm,,132112168.0,corral-repl,,,"[{""__index__"": 0, ""operation"": ""sum"", ""col"": ""5""}]","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""","""0""","""false""","[{'src': 'hda', 'id': 29734407}]",,"""""",32.0,,37602461.0,1495554525.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-23 15:48:54.539650,,4.0
,,2017-05-24 17:45:33.402588,slurm_normal,1495647956.0,0,,1.0,main_w4_handler1,2951117,15930166,False,,840918,bed,10028001.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/dm3.len""","""dm3""","""2500""","""false""","[{'src': 'hda', 'id': 29754749}]",,"""""",32.0,,38190961.0,1495647952.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-24 17:45:59.987504,44999.0,4.0
,,2017-05-24 07:27:18.813831,slurm_normal,1495610856.0,0,,1.0,main_w3_handler0,3124959,15924523,False,,19837,bed,10022500.roundup,slurm,,132112168.0,corral-repl,,,"[{""__index__"": 0, ""operation"": ""mean"", ""col"": ""4""}]","""/galaxy-repl/localdata/chrom/?.len""","""?""","""0""","""false""","[{'src': 'hda', 'id': 29747307}]",,"""""",32.0,,38155844.0,1495610852.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-24 07:27:41.625216,103738.0,4.0
,,2017-05-24 07:50:01.592006,slurm_normal,1495612220.0,0,,1.0,main_w3_handler0,3124959,15924644,False,,11748,bed,10022614.roundup,slurm,,132112168.0,corral-repl,,,"[{""__index__"": 0, ""operation"": ""mean"", ""col"": ""4""}]","""/galaxy-repl/localdata/chrom/?.len""","""?""","""1""","""false""","[{'src': 'hda', 'id': 29747441}]",,"""""",32.0,,38155844.0,1495612216.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-24 07:50:22.794602,103738.0,4.0
,,2017-05-24 21:41:16.155150,slurm_normal,1495662092.0,0,,1.0,main_w4_handler1,3095543,15932145,False,,10748,bed,10030381.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""100""","""false""","[{'src': 'hda', 'id': 29759999}]",,"""""",32.0,,37717168.0,1495662088.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-24 21:41:38.558984,105081.0,4.0
,,2017-05-23 23:18:22.694901,slurm_normal,1495581520.0,0,,1.0,main_w3_handler1,3095543,15922484,False,,40784,bed,10020535.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""100""","""false""","[{'src': 'hda', 'id': 29741207}]",,"""""",32.0,,37717168.0,1495581515.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-23 23:18:44.026850,105081.0,5.0
,,2017-05-24 00:00:53.956894,slurm_normal,1495584075.0,0,,1.0,main_w4_handler1,3095543,15922702,False,,4941,bed,10020697.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""100""","""false""","[{'src': 'hda', 'id': 29741587}]",,"""""",32.0,,37717168.0,1495584071.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-24 00:01:17.599777,105081.0,4.0
,,2017-05-24 06:41:37.772005,slurm_normal,1495608117.0,0,,1.0,main_w4_handler0,3122584,15924332,False,,25642450,bed,10022300.roundup,slurm,,132112168.0,corral-repl,,,"[{""__index__"": 0, ""operation"": ""mean"", ""col"": ""4""}]","""/galaxy-repl/localdata/chrom/?.len""","""?""","""0""","""false""","[{'src': 'hda', 'id': 29722845}]",,"""""",32.0,,38155844.0,1495608111.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-24 06:42:01.877732,103738.0,6.0
,,2017-05-24 06:27:25.625032,slurm_normal,1495607375.0,0,,1.0,main_w4_handler0,3121396,15924268,False,,114495556,bed,10022245.roundup,slurm,,132112168.0,corral-repl,,,"[{""__index__"": 0, ""operation"": ""mean"", ""col"": ""4""}]","""/galaxy-repl/localdata/chrom/?.len""","""?""","""0""","""false""","[{'src': 'hda', 'id': 29746975}]",,"""""",32.0,,38155844.0,1495607365.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-24 06:29:40.234714,103738.0,10.0
,,2017-05-24 06:33:35.296781,slurm_normal,1495607637.0,0,,1.0,main_w4_handler1,3121396,15924284,False,,67384141,bed,10022257.roundup,slurm,,132112168.0,corral-repl,,,"[{""__index__"": 0, ""operation"": ""mean"", ""col"": ""4""}]","""/galaxy-repl/localdata/chrom/?.len""","""?""","""0""","""false""","[{'src': 'hda', 'id': 29722826}]",,"""""",32.0,,38155844.0,1495607629.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-24 06:34:02.861274,103738.0,8.0
,,2017-05-24 07:39:02.260810,slurm_normal,1495611589.0,0,,1.0,main_w3_handler1,3124959,15924588,False,,8219,bed,10022560.roundup,slurm,,132112168.0,corral-repl,,,"[{""__index__"": 0, ""operation"": ""mean"", ""col"": ""4""}]","""/galaxy-repl/localdata/chrom/?.len""","""?""","""0""","""false""","[{'src': 'hda', 'id': 29747443}]",,"""""",32.0,,38155844.0,1495611586.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-24 07:39:51.545739,103738.0,3.0
,,2017-05-24 07:48:00.129456,slurm_normal,1495612094.0,0,,1.0,main_w3_handler1,3124959,15924629,False,,19837,bed,10022599.roundup,slurm,,132112168.0,corral-repl,,,"[{""__index__"": 0, ""operation"": ""mean"", ""col"": ""4""}]","""/galaxy-repl/localdata/chrom/?.len""","""?""","""1""","""false""","[{'src': 'hda', 'id': 29747307}]",,"""""",32.0,,38155844.0,1495612090.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-24 07:48:16.550144,103738.0,4.0
,,2017-05-24 07:38:38.736576,slurm_normal,1495611535.0,0,,1.0,main_w3_handler0,3124959,15924586,False,,11748,bed,10022559.roundup,slurm,,132112168.0,corral-repl,,,"[{""__index__"": 0, ""operation"": ""mean"", ""col"": ""4""}]","""/galaxy-repl/localdata/chrom/?.len""","""?""","""0""","""false""","[{'src': 'hda', 'id': 29747441}]",,"""""",32.0,,38155844.0,1495611531.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-24 07:38:58.877465,103738.0,4.0
,,2017-05-24 07:34:08.925824,slurm_normal,1495611264.0,0,,1.0,main_w4_handler0,3124959,15924572,False,,927417,bed,10022543.roundup,slurm,,132112168.0,corral-repl,,,"[{""__index__"": 0, ""operation"": ""mean"", ""col"": ""4""}]","""/galaxy-repl/localdata/chrom/?.len""","""?""","""0""","""false""","[{'src': 'hda', 'id': 29747396}]",,"""""",32.0,,38155844.0,1495611260.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-24 07:34:30.094799,103738.0,4.0
,,2017-05-24 07:33:50.921309,slurm_normal,1495611247.0,0,,1.0,main_w4_handler1,3124959,15924570,False,,117821,bed,10022541.roundup,slurm,,132112168.0,corral-repl,,,"[{""__index__"": 0, ""operation"": ""mean"", ""col"": ""4""}]","""/galaxy-repl/localdata/chrom/?.len""","""?""","""0""","""false""","[{'src': 'hda', 'id': 29747393}]",,"""""",32.0,,38155844.0,1495611243.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-24 07:34:08.913956,103738.0,4.0
,,2017-05-24 07:50:36.959713,slurm_normal,1495612250.0,0,,1.0,main_w3_handler0,3124959,15924646,False,,8219,bed,10022617.roundup,slurm,,132112168.0,corral-repl,,,"[{""__index__"": 0, ""operation"": ""mean"", ""col"": ""4""}]","""/galaxy-repl/localdata/chrom/?.len""","""?""","""1""","""false""","[{'src': 'hda', 'id': 29747443}]",,"""""",32.0,,38155844.0,1495612246.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-24 07:50:53.928756,103738.0,4.0
,,2017-05-24 12:46:07.068100,slurm_normal,1495629985.0,0,,1.0,main_w4_handler1,3125227,15927207,False,Job output deleted by user before job completed.,1932001,bed,10025018.roundup,slurm,,132112168.0,corral-repl,,,"[{""__index__"": 0, ""operation"": ""mean"", ""col"": ""4""}]","""/galaxy-repl/localdata/chrom/?.len""","""?""","""1""","""false""","[{'src': 'hda', 'id': 29751089}]",,"""""",32.0,,38155844.0,1495629975.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-24 12:46:30.759118,103738.0,10.0
,,2017-05-24 12:54:30.679052,slurm_normal,1495630486.0,0,,1.0,main_w4_handler0,3125227,15927291,False,,414980,bed,10025118.roundup,slurm,,132112168.0,corral-repl,,,"[{""__index__"": 0, ""operation"": ""mean"", ""col"": ""4""}]","""/galaxy-repl/localdata/chrom/?.len""","""?""","""1""","""false""","[{'src': 'hda', 'id': 29751198}]",,"""""",32.0,,38155844.0,1495630482.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-24 12:54:48.763059,103738.0,4.0
,,2017-05-24 12:47:10.226246,slurm_normal,1495630044.0,0,,1.0,main_w3_handler0,3125227,15927223,False,,1932001,bed,10025035.roundup,slurm,,132112168.0,corral-repl,,,"[{""__index__"": 0, ""operation"": ""mean"", ""col"": ""4""}]","""/galaxy-repl/localdata/chrom/?.len""","""?""","""1""","""false""","[{'src': 'hda', 'id': 29751089}]",,"""""",32.0,,38155844.0,1495630039.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-24 12:47:25.375333,103738.0,5.0
,,2017-05-24 12:52:16.062813,slurm_normal,1495630376.0,0,,1.0,main_w4_handler1,3125227,15927269,False,,1145486,bed,10025095.roundup,slurm,,132112168.0,corral-repl,,,"[{""__index__"": 0, ""operation"": ""mean"", ""col"": ""4""}]","""/galaxy-repl/localdata/chrom/?.len""","""?""","""1""","""false""","[{'src': 'hda', 'id': 29751215}]",,"""""",32.0,,38155844.0,1495630365.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-24 12:52:58.876746,103738.0,11.0
,,2017-05-24 12:58:49.828352,slurm_normal,1495630748.0,0,,1.0,main_w3_handler1,3125227,15927331,False,,149632,bed,10025154.roundup,slurm,,132112168.0,corral-repl,,,"[{""__index__"": 0, ""operation"": ""mean"", ""col"": ""4""}]","""/galaxy-repl/localdata/chrom/?.len""","""?""","""1""","""false""","[{'src': 'hda', 'id': 29751299}]",,"""""",32.0,,38155844.0,1495630743.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-24 12:59:11.056004,103738.0,5.0
,,2017-05-24 12:58:28.874177,slurm_normal,1495630726.0,0,,1.0,main_w3_handler1,3125227,15927323,False,,100148,bed,10025151.roundup,slurm,,132112168.0,corral-repl,,,"[{""__index__"": 0, ""operation"": ""mean"", ""col"": ""4""}]","""/galaxy-repl/localdata/chrom/?.len""","""?""","""1""","""false""","[{'src': 'hda', 'id': 29751307}]",,"""""",32.0,,38155844.0,1495630721.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-24 12:58:48.681040,103738.0,5.0
,,2017-05-24 13:04:29.996470,slurm_normal,1495631084.0,0,,1.0,main_w3_handler0,3125227,15927385,False,,103046,bed,10025211.roundup,slurm,,132112168.0,corral-repl,,,"[{""__index__"": 0, ""operation"": ""mean"", ""col"": ""4""}]","""/galaxy-repl/localdata/chrom/?.len""","""?""","""1""","""false""","[{'src': 'hda', 'id': 29751438}]",,"""""",32.0,,38155844.0,1495631080.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-24 13:04:49.218726,103738.0,4.0
