create_time,destination_id,end_epoch,exit_code,galaxy_memory_mb,galaxy_slots,handler,history_id,id,imported,info,inputFile,inputFile_filetype,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.CN,parameters.DS,parameters.DT,parameters.PI,parameters.PL,parameters.PU,parameters.__workflow_invocation_uuid__,parameters.chromInfo,parameters.dbkey,parameters.inputFile,parameters.inputFile.values,parameters.inputFile|__identifier__,parameters.read_group_id_conditional.ID,parameters.read_group_id_conditional.__current_case__,parameters.read_group_id_conditional.do_auto_name,parameters.read_group_lb_conditional.LB,parameters.read_group_lb_conditional.__current_case__,parameters.read_group_lb_conditional.do_auto_name,parameters.read_group_sm_conditional.SM,parameters.read_group_sm_conditional.__current_case__,parameters.read_group_sm_conditional.do_auto_name,parameters.validation_stringency,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
2017-06-03 22:19:03.353872,slurm_normal,1496528362.0,0,,1.0,main_w4_handler0,3138952,16006642,False,,13484320,bam,10100165.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""0""","""ILLUMINA""","""Father""",,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 29878955}]",,Father,1,false,Father,1,false,Father,1,false,"""LENIENT""",32.0,,38419120.0,1496528355.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-06-03 22:19:24.800698,105373.0,7.0
2017-06-03 22:22:49.134143,slurm_normal,1496528597.0,0,,1.0,main_w3_handler0,3138952,16006651,False,,10217868,bam,10100205.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""0""","""ILLUMINA""","""Mother""",,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 29878963}]",,Mother,1,false,Mother,1,false,Mother,1,false,"""LENIENT""",32.0,,38419120.0,1496528582.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-06-03 22:23:18.102723,105373.0,15.0
2017-06-03 22:26:45.393048,slurm_normal,1496528831.0,0,,1.0,main_w3_handler1,3138952,16006660,False,,10196736,bam,10100219.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""0""","""ILLUMINA""","""Child""",,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 29878979}]",,Child,1,false,Child,1,false,Child,1,false,"""LENIENT""",32.0,,38419120.0,1496528822.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-06-03 22:27:12.995913,105373.0,9.0
2017-06-03 23:52:22.545243,slurm_normal,1496533964.0,0,,1.0,main_w3_handler1,3139057,16006887,False,,10289750,bam,10100385.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""Mother""",,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 29879392}]",,Mother,1,false,lib-na12878,1,false,Mother,1,false,"""LENIENT""",32.0,,38423216.0,1496533956.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-06-03 23:52:45.588062,105598.0,8.0
2017-06-03 23:50:14.214125,slurm_normal,1496533840.0,0,,1.0,main_w3_handler0,3139057,16006882,False,,13578326,bam,10100382.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""Father""",,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 29879393}]",,Father,1,false,lib-na12877,1,false,Father,1,false,"""LENIENT""",32.0,,38423216.0,1496533831.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-06-03 23:50:41.092972,105598.0,9.0
2017-06-03 23:54:18.936999,slurm_normal,1496534081.0,0,,1.0,main_w3_handler1,3139057,16006889,False,,10261118,bam,10100387.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""Daughter""",,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 29879391}]",,Daughter,1,false,lib-na12880,1,false,Daughter,1,false,"""LENIENT""",32.0,,38423216.0,1496534071.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-06-03 23:54:43.424781,105598.0,10.0
2017-06-03 20:35:07.211181,slurm_normal,1496522135.0,0,,1.0,main_w3_handler1,3120021,16006181,False,,13578326,bam,10099759.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""Father""",,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 29878009}]",,Father,1,false,lib-na12877,1,false,Father,1,false,"""LENIENT""",32.0,,38418804.0,1496522126.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-06-03 20:35:39.017871,105598.0,9.0
2017-06-03 20:10:01.109098,slurm_normal,1496520630.0,0,,1.0,main_w4_handler1,3120021,16006137,False,,13578326,bam,10099709.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""Child""",,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 29878009}]",,Child,1,false,lib-na12880,1,false,Child,1,false,"""LENIENT""",32.0,,38418804.0,1496520617.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-06-03 20:10:35.391389,105598.0,13.0
2017-06-03 20:16:27.740902,slurm_normal,1496521009.0,0,,1.0,main_w4_handler0,3120021,16006146,False,,10289750,bam,10099719.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""Mother""",,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 29877981}]",,Mother,1,false,lib-na12878,1,false,Mother,1,false,"""LENIENT""",32.0,,38418804.0,1496520997.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-06-03 20:16:52.416559,105598.0,12.0
2017-06-03 20:23:57.017565,slurm_normal,1496521468.0,0,,1.0,main_w4_handler1,3120021,16006160,False,,10261118,bam,10099737.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""Child""",,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 29877927}]",,Child,1,false,lib-na12880,1,false,Child,1,false,"""LENIENT""",32.0,,38418804.0,1496521451.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-06-03 20:24:30.857906,105598.0,17.0
2017-06-03 20:30:57.564812,slurm_normal,1496521876.0,0,,1.0,main_w4_handler1,3120021,16006172,False,,10261118,bam,10099750.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""Child""",,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 29877927}]",,Child,1,false,lin-na12880,1,false,Child,1,false,"""LENIENT""",32.0,,38418804.0,1496521867.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-06-03 20:31:18.108307,105598.0,9.0
2017-06-03 20:32:53.960150,slurm_normal,1496521995.0,0,,1.0,main_w4_handler1,3120021,16006176,False,,10289750,bam,10099753.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""Mother""",,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 29877981}]",,Mother,1,false,lib-na12878,1,false,Mother,1,false,"""LENIENT""",32.0,,38418804.0,1496521987.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-06-03 20:33:18.285906,105598.0,8.0
2017-06-05 05:33:00.552614,slurm_normal,1496640800.0,0,,1.0,main_w3_handler1,3140173,16012825,False,,12464100,bam,10105666.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""Father""",,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 29888452}]",,Father,1,false,Father,1,false,Father,1,false,"""LENIENT""",32.0,,37946262.0,1496640792.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-06-05 05:33:23.152195,59195.0,8.0
2017-06-05 05:35:27.087322,slurm_normal,1496640949.0,0,,1.0,main_w4_handler1,3140173,16012869,False,,9534767,bam,10105692.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""Mother""",,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 29888453}]",,Mother,1,false,Mother,1,false,Mother,1,false,"""LENIENT""",32.0,,37946262.0,1496640937.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-06-05 05:35:52.752623,59195.0,12.0
2017-06-05 05:36:48.009011,slurm_normal,1496641032.0,0,,1.0,main_w4_handler0,3140173,16012875,False,,9428750,bam,10105713.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""Child""",,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 29888455}]",,Child,1,false,Child,1,false,Child,1,false,"""LENIENT""",32.0,,37946262.0,1496641018.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-06-05 05:37:13.498599,59195.0,14.0
2017-06-06 10:25:34.456407,slurm_normal,1496745045.0,0,,1.0,main_w4_handler0,3138386,16025077,False,,979129460,bam,10116683.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""runbarcode""",,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 29895479}]",,,0,true,,0,true,,0,true,"""LENIENT""",32.0,,38437514.0,1496744748.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-06-06 10:30:49.108834,107087.0,297.0
2017-06-06 15:57:07.236079,slurm_normal,1496765732.0,0,,1.0,main_w3_handler0,3141227,16028334,False,,2532952364,bam,10119530.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""rgPU""",,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 29911878}]",,1,1,false,rgLB,1,false,rgSM,1,false,"""LENIENT""",32.0,,38146111.0,1496764904.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-06-06 16:15:37.709781,99533.0,828.0
2017-06-07 16:00:12.289749,slurm_normal,1496851248.0,0,,1.0,main_w3_handler1,3143628,16042028,False,,9256344,bam,10132067.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""bc""",,"""/galaxy-repl/localdata/chrom/Homo_sapiens_nuHg19_mtrCRS.len""","""Homo_sapiens_nuHg19_mtrCRS""",,"[{'src': 'hda', 'id': 29934180}]",,filha,1,false,filha,1,false,filha,1,false,"""LENIENT""",32.0,,38348035.0,1496851227.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-06-07 16:00:52.923546,100781.0,21.0
2017-06-07 16:09:37.245299,slurm_normal,1496853053.0,0,,1.0,main_w4_handler0,3143628,16042136,False,,12154564,bam,10132366.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""bc""","""b1d0218c4b9b11e78252005056a51846""","""/galaxy-repl/localdata/chrom/Homo_sapiens_nuHg19_mtrCRS.len""","""Homo_sapiens_nuHg19_mtrCRS""",,"[{'src': 'hda', 'id': 29934725}]",,filha,1,false,filha,1,false,filha,1,false,"""LENIENT""",32.0,,,1496853040.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-06-07 16:30:55.480585,100781.0,13.0
2017-06-07 16:33:55.506225,slurm_normal,1496854639.0,0,,1.0,main_w4_handler1,3143628,16042382,False,,8767579,bam,10132629.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""bc""","""169dfcee4b9f11e78e56005056a51846""","""/galaxy-repl/localdata/chrom/Homo_sapiens_nuHg19_mtrCRS.len""","""Homo_sapiens_nuHg19_mtrCRS""",,"[{'src': 'hda', 'id': 29935337}]",,filha,1,false,filha,1,false,filha,1,false,"""LENIENT""",32.0,,,1496854626.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-06-07 16:57:23.701572,100781.0,13.0
2017-06-07 20:54:08.286309,slurm_normal,1496869751.0,0,,1.0,main_w4_handler0,3141284,16044884,False,,2782016634,bam,10134920.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""rgPU""",,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 29935867}]",,1,1,false,rgLB,1,false,rgSM,1,false,"""LENIENT""",32.0,,38146111.0,1496868859.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-06-07 21:09:16.094463,99533.0,892.0
2017-06-09 05:25:44.588471,slurm_normal,1496986147.0,0,,1.0,main_w4_handler0,3144838,16060451,False,,783438043,bam,10149541.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""runbarcode""",,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 29963029}]",,,0,true,,0,true,,0,true,"""LENIENT""",32.0,,38540949.0,1496985953.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-06-09 05:29:08.879034,107306.0,194.0
2017-06-08 15:34:48.926812,slurm_normal,1496936373.0,0,,1.0,main_w3_handler1,3144715,16054784,False,,702266715,bam,10144415.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""runbarcode""",,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 29953766}]",,,0,true,,0,true,,0,true,"""LENIENT""",32.0,,38531440.0,1496936102.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-06-08 15:39:34.958634,107087.0,271.0
2017-06-09 15:48:18.887715,slurm_normal,1497023322.0,0,,1.0,main_w3_handler0,3140816,16065852,False,,67119090,sam,10154455.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""125""","""ILLUMINA""","""MiSeq""",,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 29970604}]",,Family,1,false,NA12878,1,false,NA12878  Mother,1,false,"""LENIENT""",32.0,,38547158.0,1497023313.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-06-09 15:48:46.054740,107138.0,9.0
2017-06-09 15:46:50.164204,slurm_normal,1497023237.0,0,,1.0,main_w3_handler0,3140816,16065849,False,,85120545,sam,10154451.roundup,slurm,,132112168.0,corral-repl,,"""Corriell""","""""","""""","""125""","""ILLUMINA""","""MiSeq""",,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 29970603}]",,Family,1,false,NA12877 ,1,false,NA12877 Father,1,false,"""LENIENT""",32.0,,38547158.0,1497023227.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-06-09 15:47:18.766392,107138.0,10.0
2017-06-09 13:12:52.276672,slurm_normal,1497014010.0,0,,1.0,main_w4_handler0,3140816,16064259,False,,84826289,sam,10153030.roundup,slurm,,132112168.0,corral-repl,,"""Coriell""","""""","""""","""125""","""ILLUMINA""","""MiSeq""",,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 29956647}]",,Family,1,false,NA12877 R1,1,false,Father NA12877,1,false,"""LENIENT""",32.0,,38547158.0,1497013986.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-06-09 13:13:34.653377,107138.0,24.0
2017-06-09 13:14:48.259060,slurm_normal,1497014135.0,0,,1.0,main_w4_handler0,3140816,16064281,False,,84352308,sam,10153049.roundup,slurm,,132112168.0,corral-repl,,"""Coriell""","""""","""""","""125""","""ILLUMINA""","""MiSeq""",,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 29956648}]",,Family,1,false,NA12787 R2,1,false,NA12787 Father ,1,false,"""LENIENT""",32.0,,38547158.0,1497014100.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-06-09 13:15:38.722187,107138.0,35.0
2017-06-09 13:21:57.569044,slurm_normal,1497014544.0,0,,1.0,main_w4_handler0,3140816,16064347,False,,8739234,bam,10153123.roundup,slurm,,132112168.0,corral-repl,,"""Coriell""","""""","""""","""125""","""ILLUMINA""","""MiSeq""",,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 29968425}]",,Family,1,false,NA12880 Daughter R2,1,false,NA12880 Daughter ,1,false,"""LENIENT""",32.0,,38547158.0,1497014531.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-06-09 13:22:27.499661,107138.0,13.0
2017-06-09 13:17:06.363429,slurm_normal,1497014274.0,0,,1.0,main_w4_handler1,3140816,16064292,False,,66855999,sam,10153065.roundup,slurm,,132112168.0,corral-repl,,"""Coriell""","""""","""""","""125""","""ILLUMINA""","""MiSeq""",,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 29956649}]",,Family,1,false,NA12878 Mother R2,1,false,NA12878 Mother,1,false,"""LENIENT""",32.0,,38547158.0,1497014238.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-06-09 13:17:57.964696,107138.0,36.0
