create_time,destination_id,end_epoch,exit_code,galaxy_slots,handler,history_id,id,imported,info,input1,input1_filetype,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.chromInfo,parameters.dbkey,parameters.input1,parameters.input1.values,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
2017-01-06 09:59:20.786037,slurm_normal,1483696770.0,0.0,1.0,main_w4_handler1,2948107,14702009,False,,361,lped,8872144.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 27831125}]",32.0,,35226516,1483696766.0,ok,1023996.0,lped2fpedconvert,0.01,,2017-01-06 09:59:34.096605,,4.0
