classification,classification1,classification10,classification10_filetype,classification11,classification11_filetype,classification12,classification12_filetype,classification13,classification13_filetype,classification14,classification14_filetype,classification15,classification15_filetype,classification16,classification16_filetype,classification17,classification17_filetype,classification18,classification18_filetype,classification19,classification19_filetype,classification1_filetype,classification2,classification20,classification20_filetype,classification21,classification21_filetype,classification22,classification22_filetype,classification23,classification23_filetype,classification24,classification24_filetype,classification25,classification25_filetype,classification26,classification26_filetype,classification27,classification27_filetype,classification28,classification28_filetype,classification29,classification29_filetype,classification2_filetype,classification3,classification30,classification30_filetype,classification31,classification31_filetype,classification32,classification32_filetype,classification33,classification33_filetype,classification34,classification34_filetype,classification35,classification35_filetype,classification36,classification36_filetype,classification37,classification37_filetype,classification38,classification38_filetype,classification39,classification39_filetype,classification3_filetype,classification4,classification40,classification40_filetype,classification41,classification41_filetype,classification42,classification42_filetype,classification43,classification43_filetype,classification44,classification44_filetype,classification45,classification45_filetype,classification46,classification46_filetype,classification47,classification47_filetype,classification48,classification48_filetype,classification49,classification49_filetype,classification4_filetype,classification5,classification50,classification50_filetype,classification51,classification51_filetype,classification52,classification52_filetype,classification53,classification53_filetype,classification54,classification54_filetype,classification55,classification55_filetype,classification56,classification56_filetype,classification57,classification57_filetype,classification58,classification58_filetype,classification59,classification59_filetype,classification5_filetype,classification6,classification60,classification60_filetype,classification61,classification61_filetype,classification62,classification62_filetype,classification63,classification63_filetype,classification64,classification64_filetype,classification65,classification65_filetype,classification66,classification66_filetype,classification67,classification67_filetype,classification68,classification68_filetype,classification69,classification69_filetype,classification6_filetype,classification7,classification70,classification70_filetype,classification71,classification71_filetype,classification72,classification72_filetype,classification73,classification73_filetype,classification74,classification74_filetype,classification7_filetype,classification8,classification8_filetype,classification9,classification9_filetype,classification_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_slots,handler,history_id,id,imported,info,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.chromInfo,parameters.classification.values,parameters.dbkey,parameters.header_line,parameters.kraken_database,parameters.show_zeros,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
23698,23698,,,,,,,,,,,,,,,,,,,,,tabular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tabular,2017-02-24 18:37:31.141248,slurm_normal,1487961490.0,0,1.0,main_w3_handler1,3008227,15134932,False,,9288253.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","[{'src': 'hda', 'id': 28503253}]","""?""","""true""","""bacteria""","""true""",32.0,,36254309,1487961456.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-02-24 18:38:11.791523,93819.0,34.0
27653468,27653468,,,,,,,,,,,,,,,,,,,,,tabular,43631876.0,,,,,,,,,,,,,,,,,,,,,tabular,93705901.0,,,,,,,,,,,,,,,,,,,,,tabular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tabular,2017-06-20 10:17:06.812464,slurm_normal,1497953896.0,0,1.0,main_w3_handler0,3162642,16141127,False,,10220573.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","[{'src': 'hda', 'id': 30077803}, {'src': 'hda', 'id': 30080273}, {'src': 'hda', 'id': 30091477}]","""?""","""false""","""bacteria""","""false""",32.0,,38798584,1497953845.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-06-20 10:18:25.726647,17996.0,51.0
28,28,,,,,,,,,,,,,,,,,,,,,tabular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tabular,2017-03-20 17:42:44.874533,slurm_normal,1490031813.0,0,1.0,main_w3_handler1,2939561,15345981,False,,9485281.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","[{'src': 'hda', 'id': 28845499}]","""?""","""false""","""plasmids""","""false""",32.0,,35095287,1490031770.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-03-20 17:43:36.165444,36039.0,43.0
794735,794735,,,,,,,,,,,,,,,,,,,,,tabular,127069602.0,,,,,,,,,,,,,,,,,,,,,tabular,421912.0,,,,,,,,,,,,,,,,,,,,,tabular,1354705.0,,,,,,,,,,,,,,,,,,,,,tabular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tabular,2017-06-20 03:25:29.311424,slurm_normal,1497929212.0,0,1.0,main_w4_handler1,3144589,16138951,False,,10218698.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","[{'src': 'hda', 'id': 30066112}, {'src': 'hda', 'id': 30088537}, {'src': 'hda', 'id': 30089199}, {'src': 'hda', 'id': 30089528}]","""?""","""true""","""viruses""","""true""",32.0,,38520295,1497929143.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-06-20 03:26:54.073154,107300.0,69.0
14939582,14939582,,,,,,,,,,,,,,,,,,,,,tabular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tabular,2017-01-20 14:37:40.372058,slurm_normal,1484923108.0,0,1.0,main_w3_handler0,2707659,14829627,False,,8990025.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","[{'src': 'hda', 'id': 28017311}]","""?""","""false""","""bacteria""","""false""",32.0,,35052456,1484923064.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-01-20 14:38:29.232486,654.0,44.0
1423147320,1423147320,1299164046.0,tabular,1123403277.0,tabular,1155264407.0,tabular,1095166532.0,tabular,1022766330.0,tabular,1102032913.0,tabular,1046782142.0,tabular,1036060068.0,tabular,1095007101.0,tabular,980988566.0,tabular,tabular,1621509424.0,1045092539.0,tabular,1110276829.0,tabular,1122994901.0,tabular,,,,,,,,,,,,,,,tabular,1071529093.0,,,,,,,,,,,,,,,,,,,,,tabular,1204777076.0,,,,,,,,,,,,,,,,,,,,,tabular,1203040050.0,,,,,,,,,,,,,,,,,,,,,tabular,1159408814.0,,,,,,,,,,,,,,,,,,,,,tabular,1260387365.0,,,,,,,,,,,tabular,1068178521.0,tabular,1081868513.0,tabular,tabular,2017-01-20 15:02:59.023679,slurm_normal,1484925521.0,0,1.0,main_w3_handler0,2955147,14829758,False,,8990146.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/hg38.len""","[{'src': 'hda', 'id': 28015315}, {'src': 'hda', 'id': 28016290}, {'src': 'hda', 'id': 28016294}, {'src': 'hda', 'id': 28016295}, {'src': 'hda', 'id': 28016313}, {'src': 'hda', 'id': 28016653}, {'src': 'hda', 'id': 28016661}, {'src': 'hda', 'id': 28016663}, {'src': 'hda', 'id': 28016662}, {'src': 'hda', 'id': 28016680}, {'src': 'hda', 'id': 28017034}, {'src': 'hda', 'id': 28017039}, {'src': 'hda', 'id': 28017048}, {'src': 'hda', 'id': 28017445}, {'src': 'hda', 'id': 28017449}, {'src': 'hda', 'id': 28017457}, {'src': 'hda', 'id': 28017459}, {'src': 'hda', 'id': 28017468}, {'src': 'hda', 'id': 28018037}, {'src': 'hda', 'id': 28018043}, {'src': 'hda', 'id': 28018046}, {'src': 'hda', 'id': 28018140}]","""hg38""","""false""","""viruses""","""false""",32.0,,35494986,1484924584.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-01-20 15:18:42.864564,79386.0,937.0
27916645,27916645,19688898.0,tabular,22597578.0,tabular,21389359.0,tabular,19185731.0,tabular,28267811.0,tabular,21442618.0,tabular,21263170.0,tabular,19785069.0,tabular,16271274.0,tabular,17604342.0,tabular,tabular,25832980.0,22923944.0,tabular,21782352.0,tabular,23794783.0,tabular,,,,,,,,,,,,,,,tabular,18679108.0,,,,,,,,,,,,,,,,,,,,,tabular,25341862.0,,,,,,,,,,,,,,,,,,,,,tabular,22626652.0,,,,,,,,,,,,,,,,,,,,,tabular,20708721.0,,,,,,,,,,,,,,,,,,,,,tabular,18790980.0,,,,,,,,,,,tabular,19883459.0,tabular,21515709.0,tabular,tabular,2017-01-20 09:20:14.641657,slurm_normal,1484904124.0,0,1.0,main_w3_handler1,2959709,14827537,False,,8988248.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/hg38.len""","[{'src': 'hda', 'id': 28011298}, {'src': 'hda', 'id': 28011299}, {'src': 'hda', 'id': 28011326}, {'src': 'hda', 'id': 28011327}, {'src': 'hda', 'id': 28011331}, {'src': 'hda', 'id': 28011337}, {'src': 'hda', 'id': 28011343}, {'src': 'hda', 'id': 28011349}, {'src': 'hda', 'id': 28011441}, {'src': 'hda', 'id': 28011444}, {'src': 'hda', 'id': 28011445}, {'src': 'hda', 'id': 28011449}, {'src': 'hda', 'id': 28011461}, {'src': 'hda', 'id': 28011476}, {'src': 'hda', 'id': 28011979}, {'src': 'hda', 'id': 28011980}, {'src': 'hda', 'id': 28011984}, {'src': 'hda', 'id': 28012046}, {'src': 'hda', 'id': 28012050}, {'src': 'hda', 'id': 28012053}, {'src': 'hda', 'id': 28012056}, {'src': 'hda', 'id': 28012113}]","""hg38""","""true""","""viruses""","""false""",32.0,,35494986,1484904020.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-01-20 09:22:07.890137,79386.0,104.0
24282098,24282098,17114435.0,tabular,19639985.0,tabular,18588568.0,tabular,16680538.0,tabular,24599242.0,tabular,18479465.0,tabular,18639728.0,tabular,17192623.0,tabular,14141228.0,tabular,15306937.0,tabular,tabular,22470797.0,19943588.0,tabular,18910728.0,tabular,20669199.0,tabular,,,,,,,,,,,,,,,tabular,16250504.0,,,,,,,,,,,,,,,,,,,,,tabular,22012136.0,,,,,,,,,,,,,,,,,,,,,tabular,19674570.0,,,,,,,,,,,,,,,,,,,,,tabular,17991567.0,,,,,,,,,,,,,,,,,,,,,tabular,16383328.0,,,,,,,,,,,tabular,17353424.0,tabular,18718687.0,tabular,tabular,2017-01-20 09:37:02.579262,slurm_normal,1484905127.0,0,1.0,main_w3_handler0,2959709,14827695,False,,8988360.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/hg38.len""","[{'src': 'hda', 'id': 28011294}, {'src': 'hda', 'id': 28011296}, {'src': 'hda', 'id': 28011322}, {'src': 'hda', 'id': 28011325}, {'src': 'hda', 'id': 28011330}, {'src': 'hda', 'id': 28011336}, {'src': 'hda', 'id': 28011341}, {'src': 'hda', 'id': 28011347}, {'src': 'hda', 'id': 28011438}, {'src': 'hda', 'id': 28011440}, {'src': 'hda', 'id': 28011443}, {'src': 'hda', 'id': 28011446}, {'src': 'hda', 'id': 28011456}, {'src': 'hda', 'id': 28011475}, {'src': 'hda', 'id': 28011976}, {'src': 'hda', 'id': 28011977}, {'src': 'hda', 'id': 28011983}, {'src': 'hda', 'id': 28012044}, {'src': 'hda', 'id': 28012048}, {'src': 'hda', 'id': 28012051}, {'src': 'hda', 'id': 28012055}, {'src': 'hda', 'id': 28012112}]","""hg38""","""false""","""viruses""","""false""",32.0,,35494986,1484905027.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-01-20 09:38:50.395628,79386.0,100.0
27916645,27916645,19688898.0,tabular,22597578.0,tabular,21389359.0,tabular,19185731.0,tabular,28267811.0,tabular,21442618.0,tabular,21263170.0,tabular,19785069.0,tabular,16271274.0,tabular,17604342.0,tabular,tabular,25832980.0,22923944.0,tabular,21782352.0,tabular,23794783.0,tabular,,,,,,,,,,,,,,,tabular,18679108.0,,,,,,,,,,,,,,,,,,,,,tabular,25341862.0,,,,,,,,,,,,,,,,,,,,,tabular,22626652.0,,,,,,,,,,,,,,,,,,,,,tabular,20708721.0,,,,,,,,,,,,,,,,,,,,,tabular,18790980.0,,,,,,,,,,,tabular,19883459.0,tabular,21515709.0,tabular,tabular,2017-01-20 09:26:49.120668,slurm_normal,1484904633.0,0,1.0,main_w3_handler1,2959709,14827576,False,,8988275.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/hg38.len""","[{'src': 'hda', 'id': 28011298}, {'src': 'hda', 'id': 28011299}, {'src': 'hda', 'id': 28011326}, {'src': 'hda', 'id': 28011327}, {'src': 'hda', 'id': 28011331}, {'src': 'hda', 'id': 28011337}, {'src': 'hda', 'id': 28011343}, {'src': 'hda', 'id': 28011349}, {'src': 'hda', 'id': 28011441}, {'src': 'hda', 'id': 28011444}, {'src': 'hda', 'id': 28011445}, {'src': 'hda', 'id': 28011449}, {'src': 'hda', 'id': 28011461}, {'src': 'hda', 'id': 28011476}, {'src': 'hda', 'id': 28011979}, {'src': 'hda', 'id': 28011980}, {'src': 'hda', 'id': 28011984}, {'src': 'hda', 'id': 28012046}, {'src': 'hda', 'id': 28012050}, {'src': 'hda', 'id': 28012053}, {'src': 'hda', 'id': 28012056}, {'src': 'hda', 'id': 28012113}]","""hg38""","""false""","""viruses""","""false""",32.0,,35494986,1484904419.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-01-20 09:30:36.679624,79386.0,214.0
30235,30235,,,,,,,,,,,,,,,,,,,,,tabular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tabular,2017-01-21 18:00:28.893164,slurm_normal,1485021663.0,0,1.0,main_w3_handler0,2963770,14836294,False,,8996607.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/lMaj5.len""","[{'src': 'hda', 'id': 28028852}]","""lMaj5""","""false""","""plasmids""","""false""",32.0,,35514798,1485021631.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-01-21 18:01:04.538762,98496.0,32.0
