bamfiles,bamfiles1,bamfiles10,bamfiles10_filetype,bamfiles11,bamfiles11_filetype,bamfiles12,bamfiles12_filetype,bamfiles13,bamfiles13_filetype,bamfiles1_filetype,bamfiles2,bamfiles2_filetype,bamfiles3,bamfiles3_filetype,bamfiles4,bamfiles4_filetype,bamfiles5,bamfiles5_filetype,bamfiles6,bamfiles6_filetype,bamfiles7,bamfiles7_filetype,bamfiles8,bamfiles8_filetype,bamfiles9,bamfiles9_filetype,bamfiles_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_slots,handler,history_id,id,imported,info,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__job_resource.__current_case__,parameters.__job_resource.__job_resource__select,parameters.__job_resource.tacc_compute_resource,parameters.__workflow_invocation_uuid__,parameters.advancedOpt.__current_case__,parameters.advancedOpt.binSize,parameters.advancedOpt.centerReads,parameters.advancedOpt.doExtendCustom.__current_case__,parameters.advancedOpt.doExtendCustom.doExtend,parameters.advancedOpt.doExtendCustom.extendReadsValue,parameters.advancedOpt.ignoreDuplicates,parameters.advancedOpt.minMappingQuality,parameters.advancedOpt.numberOfSamples,parameters.advancedOpt.plotTitle,parameters.advancedOpt.samFlagExclude,parameters.advancedOpt.samFlagInclude,parameters.advancedOpt.showAdvancedOpt,parameters.advancedOpt.skipZeros,parameters.bamfiles.values,parameters.chromInfo,parameters.dbkey,parameters.output.__current_case__,parameters.output.outFileFormat,parameters.output.saveRawCounts,parameters.output.showOutputSettings,parameters.region,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
426821650,426821650,,,,,,,,,bam,,,,,,,,,,,,,,,,,bam,2016-06-23 16:45:45.027652,slurm_multi,1466700433.0,0,6.0,main_w2_handler2,2298977,13248302,False,,7435244,slurm,,132112168.0,corral-repl,,0,no,,,0,,,,,,,,,,,,no,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5a0176a22dd9bf135'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",0,,,no,"""""",32.0,,30912773,1466700404.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-06-23 16:47:16.002378,49878,29.0
3232999361,3232999361,,,,,,,,,bam,2914364019.0,bam,3544448717.0,bam,,,,,,,,,,,,,bam,2016-09-11 17:50:16.854405,slurm_multi,1473616483.0,0,6.0,main_w4_handler2,2813231,13825537,False,,8047213,slurm,,132112168.0,corral-repl,,0,no,,,0,,,,,,,,,,,,no,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5a0ac545bebe2436e'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5aa063be126d3dd9a'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5438228bf1f69e2b4'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",0,,,no,"""""",32.0,,32824215,1473616228.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-09-11 17:54:45.681352,85575,255.0
1759145278,1759145278,,,,,,,,,bam,3277605060.0,bam,1404181782.0,bam,,,,,,,,,,,,,bam,2016-09-11 17:58:32.938046,slurm_multi,1473616902.0,0,6.0,main_w4_handler2,2813231,13825572,False,,8047280,slurm,,132112168.0,corral-repl,,0,no,,,0,,,,,,,,,,,,no,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5cc26102a8ca9d995'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5b54414f3f7e7e773'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5664bf104c6b9d58a'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",0,,,no,"""""",32.0,,32824215,1473616729.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-09-11 18:01:44.010402,85575,173.0
395465045,395465045,,,,,,,,,bam,304713620.0,bam,1289497295.0,bam,1300846241.0,bam,,,,,,,,,,,bam,2016-06-24 18:57:56.811331,slurm_multi,1466797285.0,0,6.0,main_w2_handler2,2749177,13256341,False,,7443595,slurm,,132112168.0,corral-repl,,0,no,,,0,,,,,,,,,,,,no,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5f664363d194d0eb8'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5855351cbea376b8c'}, {'src': 'hda', 'id': 'bbd44e69cb8906b50bbdbcc9f973e371'}, {'src': 'hda', 'id': 'bbd44e69cb8906b55c08af68d2b2cd07'}]","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""",0,,,no,"""""",32.0,,30192208,1466797143.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-06-24 19:41:26.968860,34777,142.0
274267858,274267858,,,,,,,,,bam,,,,,,,,,,,,,,,,,bam,2016-06-26 18:12:13.150721,slurm_multi,1466964857.0,0,6.0,main_w2_handler2,2750163,13262836,False,,7450707,slurm,,132112168.0,corral-repl,,0,no,,,1,500,false,0.0,no,,true,1,100000,,,,yes,false,"[{'src': 'hda', 'id': 'bbd44e69cb8906b51e6b901bd53709eb'}]","""/galaxy-repl/localdata/chrom/?.len""","""?""",0,,,no,"""""",32.0,,31089407,1466964808.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-06-26 18:14:20.089119,31442,49.0
3299429505,3299429505,,,,,,,,,bam,3864440440.0,bam,,,,,,,,,,,,,,,bam,2016-06-27 07:01:39.917681,slurm_multi,1467011167.0,0,6.0,main_w1_handler2,2746850,13264816,False,,7453073,slurm,,132112168.0,corral-repl,,0,no,,,0,,,,,,,,,,,,no,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5b7fb3c2e1bce09f0'}, {'src': 'hda', 'id': 'bbd44e69cb8906b537027fe417dba36b'}]","""/galaxy-repl/localdata/chrom/hg18.len""","""hg18""",0,,,no,"""""",32.0,,31096221,1467010952.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-06-27 07:06:09.794987,86468,215.0
3392457459,3392457459,,,,,,,,,bam,2902058059.0,bam,,,,,,,,,,,,,,,bam,2016-06-27 07:00:16.669989,slurm_multi,1467010990.0,0,6.0,main_w2_handler2,2739425,13264804,False,,7453044,slurm,,132112168.0,corral-repl,,0,no,,,0,,,,,,,,,,,,no,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5d9935a698c99bbe9'}, {'src': 'hda', 'id': 'bbd44e69cb8906b561c77488a63c2f6c'}]","""/galaxy-repl/localdata/chrom/?.len""","""?""",0,,,no,"""""",32.0,,31096207,1467010858.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-06-27 07:03:12.690905,85632,132.0
3219872203,3219872203,,,,,,,,,bam,3864119093.0,bam,,,,,,,,,,,,,,,bam,2016-06-27 12:24:05.396930,slurm_multi,1467030447.0,0,6.0,main_w2_handler2,2739425,13266522,False,,7454806,slurm,,132112168.0,corral-repl,,0,no,,,0,,,,,,,,,,,,no,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b59c3a504ada9f4aed'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5f125f526b9ed9b83'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",0,,,no,"""""",32.0,,31101230,1467030287.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-06-27 12:27:29.196639,85632,160.0
293997056,293997056,,,,,,,,,bam,450096012.0,bam,,,,,,,,,,,,,,,bam,2016-06-27 13:15:58.928978,slurm_multi,1467035324.0,0,6.0,main_w1_handler2,2747428,13266874,False,,7455150,slurm,,132112168.0,corral-repl,,1,yes,slurm_multi,,1,500,true,1.0,yes,,false,1,100000,,,,yes,false,"[{'src': 'hda', 'id': 'bbd44e69cb8906b525f1433eb86bf4f6'}, {'src': 'hda', 'id': 'bbd44e69cb8906b549aac22bc5471c1c'}]","""/galaxy-repl/localdata/chrom/?.len""","""?""",1,png,false,yes,"""""",32.0,,30939334,1467033441.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-06-27 13:48:45.655777,57068,1883.0
450096012,450096012,,,,,,,,,bam,,,,,,,,,,,,,,,,,bam,2016-06-27 14:31:39.922519,slurm_multi,1467039102.0,0,6.0,main_w2_handler2,2747428,13267282,False,,7455673,slurm,,132112168.0,corral-repl,,1,yes,slurm_multi,,1,500,true,1.0,yes,,false,1,100000,,,,yes,false,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5cfa31e41bd2a95bd'}]","""/galaxy-repl/localdata/chrom/?.len""","""?""",1,png,false,yes,"""""",32.0,,30939334,1467037958.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-06-27 14:51:44.601052,57068,1144.0
186968790,186968790,,,,,,,,,bam,450096012.0,bam,,,,,,,,,,,,,,,bam,2016-06-27 14:55:16.473328,slurm_multi,1467040998.0,0,6.0,main_w2_handler2,2747428,13267487,False,,7455892,slurm,,132112168.0,corral-repl,,1,yes,slurm_multi,,1,500,true,1.0,yes,,false,1,100000,,,,yes,false,"[{'src': 'hda', 'id': 'bbd44e69cb8906b502d013100eb6962b'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5cfa31e41bd2a95bd'}]","""/galaxy-repl/localdata/chrom/?.len""","""?""",1,png,false,yes,"""""",32.0,,31105089,1467039379.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-06-27 15:23:20.059861,57068,1619.0
188338601,188338601,,,,,,,,,bam,140867563.0,bam,105648494.0,bam,,,,,,,,,,,,,bam,2016-06-27 15:32:38.845183,slurm_multi,1467042337.0,0,6.0,main_w2_handler2,2747428,13267929,False,,7456329,slurm,,132112168.0,corral-repl,,1,yes,slurm_multi,,1,500,true,0.0,no,,false,1,100000,,,,yes,false,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5bb6cd975088f4aa4'}, {'src': 'hda', 'id': 'bbd44e69cb8906b530b42c122ef10aca'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5ea30ccb579324694'}]","""/galaxy-repl/localdata/chrom/?.len""","""?""",1,png,false,yes,"""""",32.0,,31105089,1467041601.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-06-27 15:45:39.031958,57068,736.0
373585203,373585203,,,,,,,,,bam,404449111.0,bam,,,,,,,,,,,,,,,bam,2016-06-27 15:33:57.032918,slurm_multi,1467044157.0,0,6.0,main_w1_handler2,2747428,13267939,False,,7456472,slurm,,132112168.0,corral-repl,,1,yes,slurm_multi,,1,500,true,1.0,yes,,false,1,100000,,,,yes,false,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5eddf166e60353394'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5820788c3b058a90e'}]","""/galaxy-repl/localdata/chrom/?.len""","""?""",1,png,false,yes,"""""",32.0,,31105089,1467042368.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-06-27 16:15:58.423847,57068,1789.0
188338601,188338601,,,,,,,,,bam,449709889.0,bam,104546983.0,bam,140867563.0,bam,852319931.0,bam,113887399.0,bam,,,,,,,bam,2016-06-27 15:52:05.720336,slurm_multi,1467046272.0,0,6.0,main_w1_handler2,2747428,13268114,False,,7456716,slurm,,132112168.0,corral-repl,,1,yes,slurm_multi,,1,500,true,0.0,no,,false,1,100000,,,,yes,false,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5bb6cd975088f4aa4'}, {'src': 'hda', 'id': 'bbd44e69cb8906b532f171fbf3826c12'}, {'src': 'hda', 'id': 'bbd44e69cb8906b566b303a87edebdf4'}, {'src': 'hda', 'id': 'bbd44e69cb8906b530b42c122ef10aca'}, {'src': 'hda', 'id': 'bbd44e69cb8906b50ded74cd0bd5ee38'}, {'src': 'hda', 'id': 'bbd44e69cb8906b509b88681fcfca3f5'}]","""/galaxy-repl/localdata/chrom/?.len""","""?""",1,png,false,yes,"""""",32.0,,31105089,1467044188.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-06-27 16:51:13.556914,57068,2084.0
293997056,293997056,,,,,,,,,bam,450096012.0,bam,113887399.0,bam,,,,,,,,,,,,,bam,2016-06-27 16:58:42.082718,slurm_multi,1467058742.0,0,6.0,main_w2_handler2,2747428,13268684,False,,7458770,slurm,,132112168.0,corral-repl,,1,yes,slurm_multi,,1,500,true,0.0,no,,false,1,100000,,,,yes,false,"[{'src': 'hda', 'id': 'bbd44e69cb8906b525f1433eb86bf4f6'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5cfa31e41bd2a95bd'}, {'src': 'hda', 'id': 'bbd44e69cb8906b509b88681fcfca3f5'}]","""/galaxy-repl/localdata/chrom/?.len""","""?""",1,png,false,yes,"""""",32.0,,30939334,1467057364.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-06-27 20:19:34.821313,57068,1378.0
293997056,293997056,,,,,,,,,bam,450096012.0,bam,113887399.0,bam,105648494.0,bam,,,,,,,,,,,bam,2016-06-27 21:25:22.256314,slurm_multi,1467064536.0,0,6.0,main_w2_handler2,2747428,13271041,False,,7459477,slurm,,132112168.0,corral-repl,,1,yes,slurm_multi,,1,500,true,0.0,no,,false,1,100000,,,,yes,false,"[{'src': 'hda', 'id': 'bbd44e69cb8906b525f1433eb86bf4f6'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5cfa31e41bd2a95bd'}, {'src': 'hda', 'id': 'bbd44e69cb8906b509b88681fcfca3f5'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5ea30ccb579324694'}]","""/galaxy-repl/localdata/chrom/?.len""","""?""",1,png,false,yes,"""""",32.0,,30939334,1467062821.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-06-27 21:55:43.577344,57068,1715.0
53326424,53326424,,,,,,,,,bam,,,,,,,,,,,,,,,,,bam,2016-06-28 00:36:03.365784,slurm_multi,1467074408.0,0,6.0,main_w1_handler2,2751442,13272479,False,,7460913,slurm,,132112168.0,corral-repl,,0,no,,,0,,,,,,,,,,,,no,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5083d095196f00734'}]","""/galaxy-repl/localdata/chrom/sacCer3.len""","""sacCer3""",0,,,no,"""""",32.0,,31120695,1467074216.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-06-28 00:40:09.809582,86618,192.0
315677495,315677495,,,,,,,,,bam,301176049.0,bam,364828854.0,bam,,,,,,,,,,,,,bam,2016-06-28 01:32:07.587932,slurm_multi,1467079510.0,0,6.0,main_w2_handler2,2751264,13272971,False,,7461489,slurm,,132112168.0,corral-repl,,0,no,,,1,500,false,0.0,no,,false,1,10000000,,,,yes,false,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5605050b7a2413cbb'}, {'src': 'hda', 'id': 'bbd44e69cb8906b538f861f831b11ee9'}, {'src': 'hda', 'id': 'bbd44e69cb8906b50aec35305bc94cf9'}]","""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""",1,png,false,yes,"""""",32.0,,31116688,1467077603.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-06-28 07:48:46.574541,86683,1907.0
388214276,388214276,,,,,,,,,bam,651224604.0,bam,121524389.0,bam,272742673.0,bam,290973591.0,bam,505740850.0,bam,,,,,,,bam,2016-06-27 22:17:55.456629,slurm_multi,1467085669.0,0,6.0,main_w1_handler2,2751042,13271399,False,,7462461,slurm,,132112168.0,corral-repl,,0,no,,,1,500,true,0.0,no,,false,1,100000,,,,yes,false,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5591eb4caef111c3a'}, {'src': 'hda', 'id': 'bbd44e69cb8906b58d51eca84ce53bf9'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5e2c4de1d89d81465'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5b2d98923c62eb6b6'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5b5b3d3bed8897cd7'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5b57ba4ab1abb5c7a'}]","""/galaxy-repl/localdata/chrom/?.len""","""?""",0,,,no,"""""",32.0,,30939334,1467083149.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-06-28 03:47:52.305631,57068,2520.0
104546983,104546983,,,,,,,,,bam,475478905.0,bam,523840761.0,bam,222751739.0,bam,,,,,,,,,,,bam,2016-06-27 22:11:43.020326,slurm_multi,1467102486.0,0,6.0,main_w2_handler2,2747428,13271390,False,,7463772,slurm,,132112168.0,corral-repl,,1,yes,slurm_multi,,1,500,true,0.0,no,,false,1,100000,,,,yes,false,"[{'src': 'hda', 'id': 'bbd44e69cb8906b566b303a87edebdf4'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5e6aac04a5af53a06'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5a8e05ab90c5ceb4b'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5af207becf6a77cfb'}]","""/galaxy-repl/localdata/chrom/?.len""","""?""",1,png,false,yes,"""""",32.0,,30939334,1467100211.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-06-28 08:28:17.509698,57068,2275.0
373585203,373585203,,,,,,,,,bam,385018311.0,bam,156871759.0,bam,84871242.0,bam,404449111.0,bam,523840761.0,bam,186666425.0,bam,103274971.0,bam,,,bam,2016-06-27 22:14:02.656382,slurm_multi,1467105815.0,0,6.0,main_w2_handler2,2747428,13271393,False,,7464587,slurm,,132112168.0,corral-repl,,1,yes,slurm_multi,,1,500,true,0.0,no,,false,1,100000,,,,yes,false,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5eddf166e60353394'}, {'src': 'hda', 'id': 'bbd44e69cb8906b57e6422422accdf6d'}, {'src': 'hda', 'id': 'bbd44e69cb8906b56cd351ccaa4973a8'}, {'src': 'hda', 'id': 'bbd44e69cb8906b55a08e02886308583'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5820788c3b058a90e'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5a43de06f06dde012'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5c44bc3fd80c666ae'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5dc87be5b4b16b9a5'}]","""/galaxy-repl/localdata/chrom/?.len""","""?""",1,png,false,yes,"""""",32.0,,30939334,1467102850.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-06-28 09:23:38.703541,57068,2965.0
636052529,636052529,,,,,,,,,bam,782271886.0,bam,,,,,,,,,,,,,,,bam,2016-06-28 08:09:47.666114,slurm_multi,1467102911.0,0,6.0,main_w1_handler2,2721830,13275238,False,,7464433,slurm,,132112168.0,corral-repl,,0,no,,,0,,,,,,,,,,,,no,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5a090b2cc931ecffd'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5e9fc4ddac991cb32'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",0,,,no,"""""",32.0,,31129624,1467102599.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-06-28 08:35:14.217547,83815,312.0
636052696,636052696,,,,,,,,,bam,769323342.0,bam,,,,,,,,,,,,,,,bam,2016-06-28 08:12:19.311892,slurm_multi,1467103590.0,0,6.0,main_w1_handler2,2721833,13275255,False,,7464650,slurm,,132112168.0,corral-repl,,0,no,,,0,,,,,,,,,,,,no,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5126edeca7f35bf1d'}, {'src': 'hda', 'id': 'bbd44e69cb8906b56de70cbbb9e014d7'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",0,,,no,"""""",32.0,,31129624,1467103312.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-06-28 08:46:33.177839,83815,278.0
636052603,636052603,,,,,,,,,bam,650563476.0,bam,,,,,,,,,,,,,,,bam,2016-06-28 08:13:26.285413,slurm_multi,1467103870.0,0,6.0,main_w1_handler2,2721827,13275258,False,,7464753,slurm,,132112168.0,corral-repl,,0,no,,,0,,,,,,,,,,,,no,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5ace238fa48cd528a'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5d3258f7e86025e24'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",0,,,no,"""""",32.0,,31129624,1467103628.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-06-28 08:51:12.610089,83815,242.0
636052451,636052451,,,,,,,,,bam,745434486.0,bam,,,,,,,,,,,,,,,bam,2016-06-28 08:10:55.570771,slurm_multi,1467104489.0,0,6.0,main_w2_handler2,2719833,13275249,False,,7464928,slurm,,132112168.0,corral-repl,,0,no,,,0,,,,,,,,,,,,no,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5558a1195c55deb2b'}, {'src': 'hda', 'id': 'bbd44e69cb8906b582f163f81e12f03d'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",0,,,no,"""""",32.0,,31129624,1467104206.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-06-28 09:01:31.817538,83815,283.0
388214276,388214276,,,,,,,,,bam,651224604.0,bam,121524389.0,bam,272742673.0,bam,290973591.0,bam,505740850.0,bam,109884561.0,bam,,,,,bam,2016-06-28 04:08:32.095178,slurm_multi,1467109236.0,0,6.0,main_w2_handler2,2751042,13273868,False,,7465219,slurm,,132112168.0,corral-repl,,0,no,,,1,500,true,0.0,no,,false,1,100000,,,,yes,false,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5591eb4caef111c3a'}, {'src': 'hda', 'id': 'bbd44e69cb8906b58d51eca84ce53bf9'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5e2c4de1d89d81465'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5b2d98923c62eb6b6'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5b5b3d3bed8897cd7'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5b57ba4ab1abb5c7a'}, {'src': 'hda', 'id': 'bbd44e69cb8906b549e1a2ce11246d16'}]","""/galaxy-repl/localdata/chrom/?.len""","""?""",0,,,no,"""""",32.0,,30939334,1467105954.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-06-28 10:20:40.816157,57068,3282.0
386482241,386482241,,,,,,,,,bam,99679595.0,bam,386482241.0,bam,115956307.0,bam,307899945.0,bam,281627153.0,bam,332510501.0,bam,142426961.0,bam,,,bam,2016-06-28 04:08:54.244924,slurm_multi,1467112292.0,0,6.0,main_w2_handler2,2751042,13273869,False,,7465676,slurm,,132112168.0,corral-repl,,0,no,,,1,500,true,0.0,no,,false,1,100000,,,,yes,false,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5d1f9f038937f6f95'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5eb332aec5a28102d'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5f8e2e329e2b46094'}, {'src': 'hda', 'id': 'bbd44e69cb8906b52ed518e6da7ded8a'}, {'src': 'hda', 'id': 'bbd44e69cb8906b59f942931b03618ac'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5ef4c943fc42726d4'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5927f3469a9bffe2c'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5815aecbff462d23f'}]","""/galaxy-repl/localdata/chrom/?.len""","""?""",0,,,no,"""""",32.0,,30939334,1467109277.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-06-28 11:11:34.403770,57068,3015.0
3864208933,3864208933,,,,,,,,,bam,3220000239.0,bam,,,,,,,,,,,,,,,bam,2016-06-28 12:48:15.984530,slurm_multi,1467118480.0,0,6.0,main_w2_handler2,2739425,13277187,False,,7466639,slurm,,132112168.0,corral-repl,,0,no,,,0,,,,,,,,,,,,no,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5759fc3a75085c2d7'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5fbc9d057b5be6caf'}]","""/galaxy-repl/localdata/chrom/hg18.len""","""hg18""",0,,,no,"""""",32.0,,31136886,1467118181.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-06-28 12:54:43.787209,85632,299.0
475478905,475478905,,,,,,,,,bam,119089204.0,bam,523840761.0,bam,222751739.0,bam,,,,,,,,,,,bam,2016-06-28 12:36:31.022541,slurm_multi,1467119463.0,0,6.0,main_w2_handler2,2747428,13277086,False,,7466556,slurm,,132112168.0,corral-repl,,1,yes,slurm_multi,,1,500,true,0.0,no,,false,1,100000,,,,yes,false,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5e6aac04a5af53a06'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5df51957514a58cd9'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5a8e05ab90c5ceb4b'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5af207becf6a77cfb'}]","""/galaxy-repl/localdata/chrom/?.len""","""?""",1,png,false,yes,"""""",32.0,,30939334,1467117471.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-06-28 13:11:07.807234,57068,1992.0
