JSDsample,JSDsample_filetype,bamfiles,bamfiles1,bamfiles10,bamfiles10_filetype,bamfiles11,bamfiles11_filetype,bamfiles12,bamfiles12_filetype,bamfiles13,bamfiles13_filetype,bamfiles14,bamfiles14_filetype,bamfiles15,bamfiles15_filetype,bamfiles16,bamfiles16_filetype,bamfiles17,bamfiles17_filetype,bamfiles18,bamfiles18_filetype,bamfiles19,bamfiles19_filetype,bamfiles1_filetype,bamfiles2,bamfiles20,bamfiles20_filetype,bamfiles21,bamfiles21_filetype,bamfiles22,bamfiles22_filetype,bamfiles23,bamfiles23_filetype,bamfiles24,bamfiles24_filetype,bamfiles2_filetype,bamfiles3,bamfiles3_filetype,bamfiles4,bamfiles4_filetype,bamfiles5,bamfiles5_filetype,bamfiles6,bamfiles6_filetype,bamfiles7,bamfiles7_filetype,bamfiles8,bamfiles8_filetype,bamfiles9,bamfiles9_filetype,bamfiles_filetype,blackListFileName,blackListFileName1,blackListFileName1_filetype,blackListFileName_filetype,chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_memory_mb,galaxy_slots,handler,history_id,id,imported,info,job_runner_external_id,job_runner_name,library_folder_id,memtotal,multibam_conditional|multibam_repeats_0|bamfiles,multibam_conditional|multibam_repeats_0|bamfiles_filetype,multibam_conditional|multibam_repeats_1|bamfiles,multibam_conditional|multibam_repeats_1|bamfiles_filetype,multibam_conditional|multibam_repeats_2|bamfiles,multibam_conditional|multibam_repeats_2|bamfiles_filetype,multibam_conditional|multibam_repeats_3|bamfiles,multibam_conditional|multibam_repeats_3|bamfiles_filetype,multibam_conditional|multibam_repeats_4|bamfiles,multibam_conditional|multibam_repeats_4|bamfiles_filetype,multibam_conditional|multibam_repeats_5|bamfiles,multibam_conditional|multibam_repeats_5|bamfiles_filetype,multibam_conditional|multibam_repeats_6|bamfiles,multibam_conditional|multibam_repeats_6|bamfiles_filetype,multibam_conditional|multibam_repeats_7|bamfiles,multibam_conditional|multibam_repeats_7|bamfiles_filetype,multibam_conditional|multibam_repeats_8|bamfiles,multibam_conditional|multibam_repeats_8|bamfiles_filetype,multibam_conditional|multibam_repeats_9|bamfiles,multibam_conditional|multibam_repeats_9|bamfiles_filetype,object_store_id,param_filename,parameters.JSDsample|__identifier__,parameters.__job_resource.__current_case__,parameters.__job_resource.__job_resource__select,parameters.__job_resource.tacc_compute_resource,parameters.__workflow_invocation_uuid__,parameters.advancedOpt.__current_case__,parameters.advancedOpt.binSize,parameters.advancedOpt.blackListFileName.values,parameters.advancedOpt.centerReads,parameters.advancedOpt.doExtendCustom.__current_case__,parameters.advancedOpt.doExtendCustom.doExtend,parameters.advancedOpt.doExtendCustom.extendReadsValue,parameters.advancedOpt.ignoreDuplicates,parameters.advancedOpt.maxFragmentLength,parameters.advancedOpt.minFragmentLength,parameters.advancedOpt.minMappingQuality,parameters.advancedOpt.numberOfSamples,parameters.advancedOpt.plotTitle,parameters.advancedOpt.samFlagExclude,parameters.advancedOpt.samFlagInclude,parameters.advancedOpt.showAdvancedOpt,parameters.advancedOpt.skipZeros,parameters.bamfiles,parameters.bamfiles1|__identifier__,parameters.bamfiles2|__identifier__,parameters.bamfiles|__identifier__,parameters.chromInfo,parameters.dbkey,parameters.multibam_conditional.__current_case__,parameters.multibam_conditional.bamfiles.values,parameters.multibam_conditional.multibam_repeats,parameters.multibam_conditional.orderMatters,parameters.multibam_conditional|multibam_repeats_0|bamfiles|__identifier__,parameters.multibam_conditional|multibam_repeats_1|bamfiles|__identifier__,parameters.output.JSDsample.values,parameters.output.__current_case__,parameters.output.outFileFormat,parameters.output.saveQualityMetrics,parameters.output.saveRawCounts,parameters.output.showOutputSettings,parameters.region,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
4729708389.0,bam,4217916557.0,4217916557.0,4039847105.0,bam,4594186221.0,bam,3851602324.0,bam,4235962039.0,bam,3998900548.0,bam,4729708389.0,bam,,,,,,,,,bam,4222084909.0,,,,,,,,,,,bam,3551866194.0,bam,4278945187.0,bam,3931416143.0,bam,5202435689.0,bam,3834363810.0,bam,4442932530.0,bam,4510019201.0,bam,bam,,,,,,,2017-05-02 17:37:51.314808,slurm_multi,1493750292.0,0,,6.0,main_w4_handler2,3095178,15727481,False,,9838386,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,1,yes,slurm_multi,"""0ee478e62f5e11e780f9005056a52a46""",,,,,,,,,,,,,,,,,,,,,,"""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""",0,"[{'src': 'hda', 'id': 29402571}, {'src': 'hda', 'id': 29402572}, {'src': 'hda', 'id': 29402573}, {'src': 'hda', 'id': 29402574}, {'src': 'hda', 'id': 29402575}, {'src': 'hda', 'id': 29402790}, {'src': 'hda', 'id': 29425003}, {'src': 'hda', 'id': 29432177}, {'src': 'hda', 'id': 29432244}, {'src': 'hda', 'id': 29432245}, {'src': 'hda', 'id': 29432247}, {'src': 'hda', 'id': 29432248}, {'src': 'hda', 'id': 29432264}, {'src': 'hda', 'id': 29432268}, {'src': 'hda', 'id': 29432270}]",,No,,,"[{'src': 'hda', 'id': 29432270}]",1,eps,false,false,yes,"""""",32.0,,,1493749175.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2017-05-02 18:38:15.591451,103290,1117.0
4729708389.0,bam,4217916557.0,4217916557.0,4039847105.0,bam,4594186221.0,bam,3851602324.0,bam,4235962039.0,bam,3998900548.0,bam,4729708389.0,bam,,,,,,,,,bam,4222084909.0,,,,,,,,,,,bam,3551866194.0,bam,4278945187.0,bam,3931416143.0,bam,5202435689.0,bam,3834363810.0,bam,4442932530.0,bam,4510019201.0,bam,bam,,,,,,,2017-05-02 16:32:08.406544,slurm_multi,1493749151.0,0,,6.0,main_w3_handler2,3095050,15727042,False,,9837961,slurm,,132111800.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,1,yes,slurm_multi,"""db387cee2f5411e7885c005056a52a46""",,,,,,,,,,,,,,,,,,,,,,"""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""",0,"[{'src': 'hda', 'id': 29402571}, {'src': 'hda', 'id': 29402572}, {'src': 'hda', 'id': 29402573}, {'src': 'hda', 'id': 29402574}, {'src': 'hda', 'id': 29402575}, {'src': 'hda', 'id': 29402790}, {'src': 'hda', 'id': 29425003}, {'src': 'hda', 'id': 29432177}, {'src': 'hda', 'id': 29432244}, {'src': 'hda', 'id': 29432245}, {'src': 'hda', 'id': 29432247}, {'src': 'hda', 'id': 29432248}, {'src': 'hda', 'id': 29432264}, {'src': 'hda', 'id': 29432268}, {'src': 'hda', 'id': 29432270}]",,No,,,"[{'src': 'hda', 'id': 29432270}]",1,eps,false,false,yes,"""""",32.0,,,1493747752.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2017-05-02 18:19:21.233740,103290,1399.0
,,116167042.0,116167042.0,,,,,,,,,,,,,,,,,,,,,bam,28497876.0,,,,,,,,,,,bam,,,,,,,,,,,,,,,bam,,,,,,,2017-05-02 23:27:17.875955,slurm_multi,1493771879.0,0,,6.0,main_w3_handler2,3095546,15730590,False,,9841310,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,"""df06fac82f8e11e783dd005056a52a46""",0.0,,,,,,,,,,,,,,,no,,,,,,"""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""",0,"[{'src': 'hda', 'id': 29443019}, {'src': 'hda', 'id': 29443018}]",,No,,,,0,,,,no,"""chr19""",32.0,,,1493771310.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2017-05-03 00:38:19.606284,34202,569.0
,,4627801.0,4627801.0,,,,,,,,,,,,,,,,,,,,,bam,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,,,,,,,2017-06-09 04:46:19.389384,slurm_multi,1496984031.0,0,,6.0,main_w4_handler2,2755100,16060188,False,,10149332,slurm,,132111800.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/galaxy-repl/localdata/chrom/Homo_sapiens_nuHg19_mtrCRS.len""","""Homo_sapiens_nuHg19_mtrCRS""",0,"[{'src': 'hda', 'id': 29960227}]",,No,,,,0,,,,no,"""""",32.0,,38537985.0,1496984009.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2017-06-09 04:53:53.187605,57491,22.0
72013006.0,bam,72013006.0,72013006.0,,,,,,,,,,,,,,,,,,,,,bam,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,,,,,,,2017-05-04 01:55:09.550252,slurm_multi,1493863023.0,0,,6.0,main_w4_handler2,3089636,15741971,False,,9851611,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/galaxy-repl/localdata/chrom/ce10.len""","""ce10""",0,"[{'src': 'hda', 'id': 29461332}]",,No,,,"[{'src': 'hda', 'id': 29461332}]",1,png,false,false,yes,"""""",32.0,,37610998.0,1493862916.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2017-05-04 01:57:04.968448,104844,107.0
,,919575700.0,919575700.0,,,,,,,,,,,,,,,,,,,,,bam,801478720.0,,,,,,,,,,,bam,975680740.0,bam,,,,,,,,,,,,,bam,,,,,,,2017-05-04 04:51:52.780196,slurm_multi,1493874439.0,0,,6.0,main_w3_handler2,3094943,15742864,False,,9852545,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",0,"[{'src': 'hda', 'id': 29462771}, {'src': 'hda', 'id': 29462772}, {'src': 'hda', 'id': 29462773}]",,No,,,,0,,,,no,"""""",32.0,,36947299.0,1493874213.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2017-05-04 05:07:22.815708,99844,226.0
,,4262775416.0,4262775416.0,,,,,,,,,,,,,,,,,,,,,bam,2406266852.0,,,,,,,,,,,bam,,,,,,,,,,,,,,,bam,,,,,,,2017-05-04 04:40:09.773881,slurm_multi,1493875289.0,0,,6.0,main_w4_handler2,3094943,15742814,False,,9852622,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",0,"[{'src': 'hda', 'id': 29462734}, {'src': 'hda', 'id': 29462735}]",,No,,,,0,,,,no,"""""",32.0,,36947299.0,1493875018.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2017-05-04 05:21:30.994775,99844,271.0
,,963735530.0,963735530.0,,,,,,,,,,,,,,,,,,,,,bam,1148312956.0,,,,,,,,,,,bam,,,,,,,,,,,,,,,bam,,,,,,,2017-05-04 04:52:10.542646,slurm_multi,1493875461.0,0,,6.0,main_w3_handler2,3094943,15742867,False,,9852659,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",0,"[{'src': 'hda', 'id': 29462791}, {'src': 'hda', 'id': 29462792}]",,No,,,,0,,,,no,"""""",32.0,,36947299.0,1493875294.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2017-05-04 05:24:23.342606,99844,167.0
1134452164.0,bam,546640176.0,546640176.0,,,,,,,,,,,,,,,,,,,,,bam,823870238.0,,,,,,,,,,,bam,1774369475.0,bam,685343047.0,bam,885193862.0,bam,899567555.0,bam,1193296298.0,bam,1134452164.0,bam,,,bam,,,,,,,2017-05-04 13:06:48.792838,slurm_multi,1493905485.0,0,,6.0,main_w4_handler2,3088165,15748198,False,,9857045,slurm,,132111800.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",0,"[{'src': 'hda', 'id': 29368966}, {'src': 'hda', 'id': 29368967}, {'src': 'hda', 'id': 29368968}, {'src': 'hda', 'id': 29368969}, {'src': 'hda', 'id': 29368970}, {'src': 'hda', 'id': 29368971}, {'src': 'hda', 'id': 29368972}, {'src': 'hda', 'id': 29368973}]",,No,,,"[{'src': 'hda', 'id': 29368973}]",1,png,false,false,yes,"""""",32.0,,37752030.0,1493903215.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2017-05-04 13:44:48.520448,92222,2270.0
,,245383108.0,245383108.0,,,,,,,,,,,,,,,,,,,,,bam,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,,,,,,,2017-05-05 17:03:55.625387,slurm_multi,1494004044.0,0,,6.0,main_w3_handler2,3097387,15760236,False,,9868255,slurm,,132111800.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/galaxy-repl/localdata/chrom/ce10.len""","""ce10""",0,"[{'src': 'hda', 'id': 29489308}]",,No,,,,0,,,,no,"""""",32.0,,37610998.0,1494003843.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2017-05-05 17:07:25.960337,104844,201.0
,,2750886906.0,2750886906.0,,,,,,,,,,,,,,,,,,,,,bam,2252839137.0,,,,,,,,,,,bam,,,,,,,,,,,,,,,bam,,,,,,,2017-05-05 17:40:06.631391,slurm_multi,1494009239.0,0,,6.0,main_w4_handler2,3097326,15760585,False,,9868832,slurm,,132111800.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""",0,"[{'src': 'hda', 'id': 29480214}, {'src': 'hda', 'id': 29480215}]",,No,,,,0,,,,no,"""""",32.0,,37747051.0,1494008664.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2017-05-05 18:34:07.478120,105172,575.0
,,51109547.0,51109547.0,,,,,,,,,,,,,,,,,,,,,bam,206083907.0,,,,,,,,,,,bam,24971717.0,bam,165222031.0,bam,,,,,,,,,,,bam,,,,,,,2017-05-06 03:32:24.897024,slurm_multi,1494043800.0,0,,6.0,main_w4_handler2,3097998,15765146,False,,9872857,slurm,,132111800.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/galaxy-repl/localdata/chrom/sacCer2.len""","""sacCer2""",0,"[{'src': 'hdca', 'id': 55294}]",,No,,,,0,,,,no,"""""",32.0,,37754301.0,1494041591.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2017-05-06 04:10:02.001565,104792,2209.0
,,51109548.0,51109548.0,,,,,,,,,,,,,,,,,,,,,bam,206083908.0,,,,,,,,,,,bam,24971717.0,bam,165222032.0,bam,,,,,,,,,,,bam,,,,,,,2017-05-07 01:00:04.177699,slurm_multi,1494121022.0,0,,6.0,main_w3_handler2,3101029,15769258,False,,9876610,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/galaxy-repl/localdata/chrom/sacCer2.len""","""sacCer2""",0,"[{'src': 'hdca', 'id': 55357}]",,No,,,,0,,,,no,"""""",32.0,,37619346.0,1494118809.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2017-05-07 01:37:03.757141,104859,2213.0
,,4308274688.0,4308274688.0,,,,,,,,,,,,,,,,,,,,,bam,5773763324.0,,,,,,,,,,,bam,,,,,,,,,,,,,,,bam,,,,,,,2017-05-07 05:09:47.975452,slurm_multi,1494134058.0,0,,6.0,main_w4_handler2,2702820,15769822,False,,9877112,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,,,,,,,,,,,,,,,,,,,,,,"""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""",0,"[{'src': 'hda', 'id': 29391767}, {'src': 'hda', 'id': 29391768}]",,No,,,,0,,,,no,"""""",32.0,,36942833.0,1494133857.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2017-05-07 05:14:19.915263,19796,201.0
,,420927558.0,420927558.0,,,,,,,,,,,,,,,,,,,,,bam,620858743.0,,,,,,,,,,,bam,957976046.0,bam,1026440972.0,bam,1127560240.0,bam,1201462064.0,bam,1116708893.0,bam,1068394299.0,bam,,,bam,,,,,,,2017-05-08 01:43:30.564737,slurm_multi,1494208471.0,0,,6.0,main_w3_handler2,3101881,15775534,False,,9882178,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",0,"[{'src': 'hdca', 'id': 55459}]",,No,,,,0,,,,no,"""""",32.0,,37619346.0,1494207843.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2017-05-08 01:54:33.089295,104859,628.0
,,770362805.0,770362805.0,,,,,,,,,,,,,,,,,,,,,bam,863845454.0,,,,,,,,,,,bam,933160008.0,bam,1035321172.0,bam,221500613.0,bam,450406103.0,bam,1055159254.0,bam,909166971.0,bam,,,bam,,,,,,,2017-05-08 02:04:32.482503,slurm_multi,1494213356.0,0,,6.0,main_w4_handler2,3101902,15775669,False,,9882552,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",0,"[{'src': 'hdca', 'id': 55461}]",,No,,,,0,,,,no,"""""",32.0,,37619346.0,1494212870.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2017-05-08 03:15:57.674192,104859,486.0
,,5066990402.0,5066990402.0,,,,,,,,,,,,,,,,,,,,,bam,546640176.0,,,,,,,,,,,bam,823870238.0,bam,1774369475.0,bam,685343047.0,bam,885193862.0,bam,899567555.0,bam,1193296298.0,bam,1134452164.0,bam,bam,,,,,,,2017-05-08 13:05:43.845314,slurm_multi,1494249200.0,0,,6.0,main_w4_handler2,3088165,15779284,False,,9885595,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,,,,,,,,,,,,,,,,,,,,,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",0,"[{'src': 'hda', 'id': 29368965}, {'src': 'hda', 'id': 29368966}, {'src': 'hda', 'id': 29368967}, {'src': 'hda', 'id': 29368968}, {'src': 'hda', 'id': 29368969}, {'src': 'hda', 'id': 29368970}, {'src': 'hda', 'id': 29368971}, {'src': 'hda', 'id': 29368972}, {'src': 'hda', 'id': 29368973}]",,No,,,,0,,,,no,"""""",32.0,,37752030.0,1494248748.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2017-05-08 13:13:23.159730,92222,452.0
2629774490.0,bam,2629774490.0,2629774490.0,,,,,,,,,,,,,,,,,,,,,bam,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,,,,,,,2017-05-08 20:55:01.374133,slurm_multi,1494277532.0,0,,6.0,main_w4_handler2,3103057,15784202,False,,9890546,slurm,,132111800.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,1,yes,slurm_multi,"""98950cbe343011e782ee005056a52a46""",,,,,,,,,,,,,,,,,,,,,,"""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""",0,"[{'src': 'hda', 'id': 29523981}]",,No,,,"[{'src': 'hda', 'id': 29523981}]",1,eps,false,false,yes,"""""",32.0,,,1494277503.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2017-05-08 21:05:34.234566,103290,29.0
2675650878.0,bam,2464423385.0,2464423385.0,,,,,,,,,,,,,,,,,,,,,bam,3335986808.0,,,,,,,,,,,bam,2675650878.0,bam,2629774490.0,bam,,,,,,,,,,,bam,,,,,,,2017-05-08 21:10:15.197014,slurm_multi,1494278671.0,0,,6.0,main_w3_handler2,3103070,15784377,False,,9890775,slurm,,132111800.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,1,yes,slurm_multi,"""b81661b2343211e7a45e005056a52a46""",,,,,,,,,,,,,,,,,,,,,,"""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""",0,"[{'src': 'hda', 'id': 29523978}, {'src': 'hda', 'id': 29523979}, {'src': 'hda', 'id': 29523980}, {'src': 'hda', 'id': 29523981}]",,No,,,"[{'src': 'hda', 'id': 29523980}]",1,eps,false,false,yes,"""""",32.0,,,1494278573.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2017-05-08 21:24:34.121698,103290,98.0
,,16032340.0,16032340.0,,,,,,,,,,,,,,,,,,,,,bam,8086784.0,,,,,,,,,,,bam,,,,,,,,,,,,,,,bam,,,,,,,2017-06-12 09:34:08.541206,slurm_multi,1497260944.0,0,,6.0,main_w3_handler2,3149981,16079786,False,,10166737,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""",0,"[{'src': 'hdca', 'id': 58792}]",,No,,,,0,,,,no,"""""",32.0,,38599588.0,1497260884.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2017-06-12 09:49:05.467999,107348,60.0
,,502378659.0,502378659.0,,,,,,,,,,,,,,,,,,,,,bam,989578164.0,,,,,,,,,,,bam,,,,,,,,,,,,,,,bam,,,,,,,2017-06-19 18:19:38.174126,slurm_multi,1497899645.0,0,,6.0,main_w4_handler2,3105763,16135223,False,,10214981,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/galaxy-repl/localdata/chrom/dm6.len""","""dm6""",0,"[{'src': 'hda', 'id': 29664506}, {'src': 'hda', 'id': 29664508}]",,No,,,,0,,,,no,"""""",32.0,,38317723.0,1497898407.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2017-06-19 19:14:08.126089,89066,1238.0
,,51109547.0,51109547.0,,,,,,,,,,,,,,,,,,,,,bam,24971717.0,,,,,,,,,,,bam,165222032.0,bam,206083907.0,bam,,,,,,,,,,,bam,,,,,,,2017-05-10 11:22:45.054219,slurm_multi,1494418502.0,0,,6.0,main_w3_handler2,3105491,15801067,False,,9906127,slurm,,132111800.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,"""e9297834357211e7b59a005056a51846""",0.0,,,,,,,,,,,,,,,no,,,,,,"""/galaxy-repl/localdata/chrom/sacCer2.len""","""sacCer2""",0,"[{'src': 'hdca', 'id': 55569}]",,No,,,,0,,,,no,"""""",32.0,,,1494416208.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2017-05-10 12:15:04.149495,74139,2294.0
,,18688980.0,18688980.0,,,,,,,,,,,,,,,,,,,,,bam,169141441.0,,,,,,,,,,,bam,16734050.0,bam,25841747.0,bam,,,,,,,,,,,bam,,,,,,,2017-05-10 18:31:09.538612,slurm_multi,1494441217.0,0,,6.0,main_w3_handler2,3104749,15804812,False,,9909698,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,,,,,,,,,,,,,,,,,,,,,,"""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""",0,"[{'src': 'hda', 'id': 29547507}, {'src': 'hda', 'id': 29547509}, {'src': 'hda', 'id': 29547510}, {'src': 'hda', 'id': 29547511}]",,No,,,,0,,,,no,"""""",32.0,,37884822.0,1494441079.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2017-05-10 18:33:39.554894,103791,138.0
,,157832257.0,157832257.0,,,,,,,,,,,,,,,,,,,,,bam,18688980.0,,,,,,,,,,,bam,169141441.0,bam,16734050.0,bam,25841747.0,bam,27810181.0,bam,160702572.0,bam,135617544.0,bam,,,bam,,,,,,,2017-05-10 18:27:44.438110,slurm_multi,1494441011.0,0,,6.0,main_w3_handler2,3104749,15804792,False,,9909681,slurm,,132111800.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,,,,,,,,,,,,,,,,,,,,,,"""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""",0,"[{'src': 'hda', 'id': 29545381}, {'src': 'hda', 'id': 29547507}, {'src': 'hda', 'id': 29547509}, {'src': 'hda', 'id': 29547510}, {'src': 'hda', 'id': 29547511}, {'src': 'hda', 'id': 29547512}, {'src': 'hda', 'id': 29547513}, {'src': 'hda', 'id': 29547514}]",,No,,,,0,,,,no,"""""",32.0,,37884822.0,1494440870.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2017-05-10 18:30:14.008794,103791,141.0
