create_time,destination_id,end_epoch,exit_code,galaxy_slots,handler,history_id,id,imported,info,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__workflow_invocation_uuid__,parameters.chromInfo,parameters.dbkey,parameters.filter_score.__current_case__,parameters.filter_score.bitscore,parameters.filter_score.evalue,parameters.filter_score.filter_score_select,parameters.hit_filter.__current_case__,parameters.hit_filter.hit_filter_select,parameters.hit_filter.max,parameters.hit_filter.percentage,parameters.identity,parameters.matrix,parameters.method.__current_case__,parameters.method.gapextend,parameters.method.gapopen,parameters.method.method_select,parameters.query,parameters.query.values,parameters.query|__identifier__,parameters.ref_db_source.__current_case__,parameters.ref_db_source.db_source,parameters.ref_db_source.reference_database,parameters.ref_db_source.reference_database.values,parameters.salltitles,parameters.seg,parameters.sensitive,processor_count,query,query_filetype,reference_database,reference_database_filetype,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
2017-01-30 13:27:58.112983,slurm_normal,1485782888.0,0,1.0,main_w4_handler1,2967731,14904766,False,,9060756.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""",0,,0.001,evalue,0,max,25,,"""0""","""BLOSUM62""",0,1,11,blastp,,"[{'src': 'hda', 'id': 28112801}]",,1,history,,"[{'src': 'hda', 'id': 28137454}]","""false""","""true""","""false""",32.0,19682393,fasta,1183495233,diamond_database,,35599001,1485782884.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/diamond/bg_diamond/0.1.6.0,0.1.6.0,,2017-01-30 13:28:10.509339,70875.0,4.0
2017-01-30 13:27:57.598809,slurm_normal,1485782883.0,0,1.0,main_w4_handler1,2967731,14904765,False,,9060755.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""",0,,0.001,evalue,0,max,25,,"""0""","""BLOSUM62""",0,1,11,blastp,,"[{'src': 'hda', 'id': 28112775}]",,1,history,,"[{'src': 'hda', 'id': 28137454}]","""false""","""true""","""false""",32.0,41420938,fasta,1183495233,diamond_database,,35599001,1485782879.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/diamond/bg_diamond/0.1.6.0,0.1.6.0,,2017-01-30 13:28:04.860305,70875.0,4.0
2017-01-30 13:26:32.310291,slurm_normal,1485782806.0,0,1.0,main_w3_handler1,2967731,14904753,False,,9060744.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""",0,,0.001,evalue,0,max,25,,"""0""","""BLOSUM62""",1,-1,-1,blastx,,"[{'src': 'hda', 'id': 28113296}]",,1,history,,"[{'src': 'hda', 'id': 28137454}]","""false""","""true""","""false""",32.0,23916290,fasta,1183495233,diamond_database,,35599001,1485782798.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/diamond/bg_diamond/0.1.6.0,0.1.6.0,,2017-01-30 13:26:50.114187,70875.0,8.0
2017-01-30 13:27:59.548410,slurm_normal,1485782893.0,0,1.0,main_w3_handler0,2967731,14904768,False,,9060761.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""",0,,0.001,evalue,0,max,25,,"""0""","""BLOSUM62""",0,1,11,blastp,,"[{'src': 'hda', 'id': 28113296}]",,1,history,,"[{'src': 'hda', 'id': 28137454}]","""false""","""true""","""false""",32.0,23916290,fasta,1183495233,diamond_database,,35599001,1485782888.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/diamond/bg_diamond/0.1.6.0,0.1.6.0,,2017-01-30 13:28:16.720332,70875.0,5.0
2017-01-30 13:26:33.021562,slurm_normal,1485782803.0,0,1.0,main_w3_handler1,2967731,14904754,False,,9060745.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""",0,,0.001,evalue,0,max,25,,"""0""","""BLOSUM62""",1,-1,-1,blastx,,"[{'src': 'hda', 'id': 28134314}]",,1,history,,"[{'src': 'hda', 'id': 28137454}]","""false""","""true""","""false""",32.0,31346116,fasta,1183495233,diamond_database,,35599001,1485782798.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/diamond/bg_diamond/0.1.6.0,0.1.6.0,,2017-01-30 13:26:44.840564,70875.0,5.0
2017-01-30 13:26:31.384072,slurm_normal,1485782801.0,0,1.0,main_w3_handler0,2967731,14904752,False,,9060743.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""",0,,0.001,evalue,0,max,25,,"""0""","""BLOSUM62""",1,-1,-1,blastx,,"[{'src': 'hda', 'id': 28113293}]",,1,history,,"[{'src': 'hda', 'id': 28137454}]","""false""","""true""","""false""",32.0,28396834,fasta,1183495233,diamond_database,,35599001,1485782796.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/diamond/bg_diamond/0.1.6.0,0.1.6.0,,2017-01-30 13:26:44.224277,70875.0,5.0
2017-01-30 13:28:00.003313,slurm_normal,1485782892.0,0,1.0,main_w3_handler0,2967731,14904769,False,,9060762.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""",0,,0.001,evalue,0,max,25,,"""0""","""BLOSUM62""",0,1,11,blastp,,"[{'src': 'hda', 'id': 28134314}]",,1,history,,"[{'src': 'hda', 'id': 28137454}]","""false""","""true""","""false""",32.0,31346116,fasta,1183495233,diamond_database,,35599001,1485782888.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/diamond/bg_diamond/0.1.6.0,0.1.6.0,,2017-01-30 13:28:16.927709,70875.0,4.0
2017-01-30 13:26:30.599523,slurm_normal,1485782798.0,0,1.0,main_w4_handler0,2967731,14904750,False,,9060741.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""",0,,0.001,evalue,0,max,25,,"""0""","""BLOSUM62""",1,-1,-1,blastx,,"[{'src': 'hda', 'id': 28112775}]",,1,history,,"[{'src': 'hda', 'id': 28137454}]","""false""","""true""","""false""",32.0,41420938,fasta,1183495233,diamond_database,,35599001,1485782792.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/diamond/bg_diamond/0.1.6.0,0.1.6.0,,2017-01-30 13:26:38.899822,70875.0,6.0
2017-01-30 13:26:30.957068,slurm_normal,1485782799.0,0,1.0,main_w4_handler1,2967731,14904751,False,,9060742.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""",0,,0.001,evalue,0,max,25,,"""0""","""BLOSUM62""",1,-1,-1,blastx,,"[{'src': 'hda', 'id': 28112801}]",,1,history,,"[{'src': 'hda', 'id': 28137454}]","""false""","""true""","""false""",32.0,19682393,fasta,1183495233,diamond_database,,35599001,1485782796.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/diamond/bg_diamond/0.1.6.0,0.1.6.0,,2017-01-30 13:26:41.406547,70875.0,3.0
2017-01-30 13:27:58.685416,slurm_normal,1485782890.0,0,1.0,main_w3_handler0,2967731,14904767,False,,9060760.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""",0,,0.001,evalue,0,max,25,,"""0""","""BLOSUM62""",0,1,11,blastp,,"[{'src': 'hda', 'id': 28113293}]",,1,history,,"[{'src': 'hda', 'id': 28137454}]","""false""","""true""","""false""",32.0,28396834,fasta,1183495233,diamond_database,,35599001,1485782885.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/diamond/bg_diamond/0.1.6.0,0.1.6.0,,2017-01-30 13:28:14.599679,70875.0,5.0
2017-01-31 15:30:21.907671,slurm_normal,1485876635.0,0,1.0,main_w4_handler0,2972839,14915856,False,,9071574.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,,0.001,evalue,0,max,25,,"""0""","""BLOSUM62""",1,-1,-1,blastx,,"[{'src': 'hda', 'id': 28154146}]",,1,history,,"[{'src': 'hda', 'id': 28150185}]","""false""","""true""","""false""",32.0,850847370,fasta,70548076807,diamond_database,,35041210,1485876632.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/diamond/bg_diamond/0.1.6.0,0.1.6.0,,2017-01-31 15:30:37.194525,58582.0,3.0
2017-01-31 17:53:24.359086,slurm_normal,1485885212.0,0,1.0,main_w4_handler0,2935330,14917124,False,,9072820.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,,0.001,evalue,0,max,25,,"""0""","""BLOSUM62""",1,-1,-1,blastx,,"[{'src': 'hda', 'id': 28084070}]",,1,history,,"[{'src': 'hda', 'id': 28156105}]","""false""","""true""","""false""",32.0,90878278,fasta,169396317,diamond_database,,34965047,1485885207.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/diamond/bg_diamond/0.1.6.0,0.1.6.0,,2017-01-31 17:53:34.248968,97190.0,5.0
2017-01-31 21:08:35.872321,slurm_normal,1485896923.0,0,1.0,main_w3_handler1,2972839,14918025,False,,9073698.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,,0.001,evalue,0,max,25,,"""0""","""BLOSUM62""",1,-1,-1,blastx,,"[{'src': 'hda', 'id': 28154146}]",,1,history,,"[{'src': 'hda', 'id': 28150185}]","""false""","""true""","""false""",32.0,850847370,fasta,70548076807,diamond_database,,35054282,1485896919.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/diamond/bg_diamond/0.1.6.0,0.1.6.0,,2017-01-31 21:08:43.908785,58582.0,4.0
2017-02-01 13:07:54.261697,slurm_normal,1485954480.0,0,1.0,main_w4_handler0,2972839,14922940,False,,9078738.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,,0.001,evalue,0,max,0,,"""0""","""BLOSUM80""",1,-1,-1,blastx,,"[{'src': 'hda', 'id': 28154146}]",,1,history,,"[{'src': 'hda', 'id': 28150185}]","""false""","""true""","""false""",32.0,850847370,fasta,70548076807,diamond_database,,35041210,1485954477.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/diamond/bg_diamond/0.1.6.0,0.1.6.0,,2017-02-01 13:08:02.789631,58582.0,3.0
2017-02-06 11:51:42.560811,slurm_normal,1486381917.0,0,1.0,main_w3_handler1,2977453,14959733,False,,9117284.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",1,30,,bit,0,max,25,,"""0""","""BLOSUM62""",1,-1,-1,blastx,,"[{'src': 'hda', 'id': 28225041}]",,1,history,,"[{'src': 'hda', 'id': 28225095}]","""false""","""true""","""false""",32.0,140450709,fasta,67370272,diamond_database,,34829302,1486381908.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/diamond/bg_diamond/0.1.6.0,0.1.6.0,,2017-02-06 11:51:59.562773,8720.0,9.0
2017-02-06 11:49:27.390468,slurm_normal,1486381775.0,0,1.0,main_w3_handler1,2977453,14959725,False,,9117269.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",1,30,,bit,0,max,25,,"""0""","""BLOSUM62""",0,1,11,blastp,,"[{'src': 'hda', 'id': 28225041}]",,1,history,,"[{'src': 'hda', 'id': 28225095}]","""false""","""true""","""false""",32.0,140450709,fasta,67370272,diamond_database,,34829302,1486381771.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/diamond/bg_diamond/0.1.6.0,0.1.6.0,,2017-02-06 11:49:37.577090,8720.0,4.0
2017-02-06 11:45:42.368504,slurm_normal,1486381549.0,0,1.0,main_w3_handler1,2977453,14959705,False,,9117248.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",1,30,,bit,0,max,25,,"""0""","""BLOSUM62""",0,1,11,blastp,,"[{'src': 'hda', 'id': 28225041}]",,1,history,,"[{'src': 'hda', 'id': 28225095}]","""false""","""true""","""false""",32.0,140450709,fasta,67370272,diamond_database,,34829302,1486381545.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/diamond/bg_diamond/0.1.6.0,0.1.6.0,,2017-02-06 11:45:51.792403,8720.0,4.0
2017-02-13 07:11:34.760757,slurm_normal,1486969903.0,0,1.0,main_w3_handler1,2936296,15020500,False,,9176903.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,,0.001,evalue,0,max,25,,"""0""","""BLOSUM62""",1,-1,-1,blastx,,"[{'src': 'hda', 'id': 28321245}]",,1,history,,"[{'src': 'hda', 'id': 28321300}]","""false""","""true""","""false""",32.0,2614586,fasta,69812920,diamond_database,,34997794,1486969899.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/diamond/bg_diamond/0.1.6.0,0.1.6.0,,2017-02-13 07:11:45.045726,,4.0
2017-03-31 00:10:31.982781,slurm_normal,1490919042.0,0,1.0,main_w3_handler0,3052819,15440377,False,,9571488.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,,0.0001,evalue,0,max,5,,"""70""","""BLOSUM62""",1,-1,-1,blastx,,"[{'src': 'hda', 'id': 28993669}]",,1,history,,"[{'src': 'hda', 'id': 28994124}]","""false""","""true""","""false""",32.0,41610716,fasta,1356086649,diamond_database,,35926517,1490919036.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/diamond/bg_diamond/0.1.6.0,0.1.6.0,,2017-03-31 00:10:43.929693,54814.0,6.0
2017-02-14 19:39:08.857181,slurm_normal,1487103127.0,0,1.0,main_w3_handler0,2994632,15038286,False,,9194105.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,,0.001,evalue,0,max,25,,"""0""","""BLOSUM62""",0,1,11,blastp,,"[{'src': 'hda', 'id': 28350585}]",,1,history,,"[{'src': 'hda', 'id': 28348906}]","""false""","""true""","""false""",32.0,373085904,fasta,72891749,diamond_database,,34829302,1487103121.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/diamond/bg_diamond/0.1.6.0,0.1.6.0,,2017-02-14 20:12:14.700482,8720.0,6.0
2017-03-31 16:33:39.343513,slurm_normal,1490978665.0,0,1.0,main_w4_handler0,3052819,15449635,False,,9580357.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,,0.0001,evalue,0,max,5,,"""70""","""BLOSUM62""",1,-1,-1,blastx,,"[{'src': 'hda', 'id': 28993669}]",,1,history,,"[{'src': 'hda', 'id': 28994124}]","""false""","""true""","""false""",32.0,41610716,fasta,1356086649,diamond_database,,35926517,1490978660.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/diamond/bg_diamond/0.1.6.0,0.1.6.0,,2017-03-31 17:22:50.823907,54814.0,5.0
2017-02-23 00:01:21.003401,slurm_normal,1487808089.0,0,1.0,main_w3_handler0,2998796,15113521,False,,9268168.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,,0.001,evalue,0,max,25,,"""0""","""BLOSUM62""",1,1,11,blastx,,"[{'src': 'hda', 'id': 28446388}]",,1,history,,"[{'src': 'hda', 'id': 28404724}]","""false""","""true""","""false""",32.0,3495220299,fasta,67150416,diamond_database,,36011642,1487808084.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/diamond/bg_diamond/0.1.6.0,0.1.6.0,,2017-02-23 00:01:31.728000,99394.0,5.0
2017-02-18 02:00:48.531238,slurm_normal,1487383256.0,0,1.0,main_w3_handler1,2998796,15071908,False,,9227370.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,,0.001,evalue,0,max,25,,"""0""","""BLOSUM62""",1,-1,-1,blastx,,"[{'src': 'hda', 'id': 28406128}]",,1,history,,"[{'src': 'hda', 'id': 28404724}]","""false""","""true""","""false""",32.0,3495220299,fasta,67150416,diamond_database,,35797511,1487383252.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/diamond/bg_diamond/0.1.6.0,0.1.6.0,,2017-02-18 02:00:57.926128,99394.0,4.0
2017-02-18 03:12:00.681017,slurm_normal,1487387532.0,0,1.0,main_w4_handler1,2998796,15072027,False,,9227470.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,,0.001,evalue,0,max,20000,,"""0""","""BLOSUM62""",1,-1,-1,blastx,,"[{'src': 'hda', 'id': 28405965}]",,1,history,,"[{'src': 'hda', 'id': 28404724}]","""false""","""true""","""false""",32.0,5063722246,fastq,67150416,diamond_database,,35797511,1487387523.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/diamond/bg_diamond/0.1.6.0,0.1.6.0,,2017-02-18 03:12:14.646736,99394.0,9.0
2017-02-18 02:31:08.933086,slurm_normal,1487385076.0,0,1.0,main_w3_handler1,2998796,15071964,False,,9227411.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,,0.001,evalue,0,max,25,,"""0""","""BLOSUM62""",0,1,11,blastp,,"[{'src': 'hda', 'id': 28404709}]",,1,history,,"[{'src': 'hda', 'id': 28404724}]","""false""","""true""","""false""",32.0,39262,fasta,67150416,diamond_database,,35797511,1487385071.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/diamond/bg_diamond/0.1.6.0,0.1.6.0,,2017-02-18 02:31:18.902375,99394.0,5.0
2017-02-18 02:56:51.446722,slurm_normal,1487386625.0,0,1.0,main_w3_handler1,2998796,15072004,False,,9227450.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,,0.001,evalue,1,percentage,,40,"""40""","""BLOSUM62""",1,-1,-1,blastx,,"[{'src': 'hda', 'id': 28406128}]",,1,history,,"[{'src': 'hda', 'id': 28404724}]","""false""","""true""","""false""",32.0,3495220299,fasta,67150416,diamond_database,,35797511,1487386617.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/diamond/bg_diamond/0.1.6.0,0.1.6.0,,2017-02-18 02:57:06.466975,99394.0,8.0
2017-02-18 03:01:59.072381,slurm_normal,1487386927.0,0,1.0,main_w4_handler0,2998796,15072008,False,,9227454.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,,0.001,evalue,0,max,25,,"""0""","""BLOSUM62""",1,-1,-1,blastx,,"[{'src': 'hda', 'id': 28406128}]",,1,history,,"[{'src': 'hda', 'id': 28404724}]","""false""","""true""","""false""",32.0,3495220299,fasta,67150416,diamond_database,,35797511,1487386923.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/diamond/bg_diamond/0.1.6.0,0.1.6.0,,2017-02-18 03:02:07.959553,99394.0,4.0
2017-02-18 03:04:33.980110,slurm_normal,1487387081.0,0,1.0,main_w4_handler0,2998796,15072011,False,,9227456.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,,0.001,evalue,0,max,25,,"""0""","""BLOSUM62""",1,-1,-1,blastx,,"[{'src': 'hda', 'id': 28405965}]",,1,history,,"[{'src': 'hda', 'id': 28404724}]","""false""","""true""","""false""",32.0,5063722246,fastq,67150416,diamond_database,,35797511,1487387077.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/diamond/bg_diamond/0.1.6.0,0.1.6.0,,2017-02-18 03:04:43.368960,99394.0,4.0
2017-02-18 03:18:48.975065,slurm_normal,1487387939.0,0,1.0,main_w4_handler1,2998796,15072036,False,,9227478.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,,0.01,evalue,0,max,25,,"""0""","""BLOSUM62""",1,2,6,blastx,,"[{'src': 'hda', 'id': 28406128}]",,1,history,,"[{'src': 'hda', 'id': 28404724}]","""false""","""true""","""false""",32.0,3495220299,fasta,67150416,diamond_database,,35797511,1487387932.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/diamond/bg_diamond/0.1.6.0,0.1.6.0,,2017-02-18 03:19:00.786755,99394.0,7.0
2017-02-23 00:02:20.138324,slurm_normal,1487808149.0,0,1.0,main_w3_handler1,2998796,15113527,False,,9268175.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,,0.001,evalue,0,max,25,,"""50""","""BLOSUM62""",1,1,11,blastx,,"[{'src': 'hda', 'id': 28446388}]",,1,history,,"[{'src': 'hda', 'id': 28404724}]","""false""","""true""","""false""",32.0,3495220299,fasta,67150416,diamond_database,,36011642,1487808144.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/diamond/bg_diamond/0.1.6.0,0.1.6.0,,2017-02-23 00:02:30.984009,99394.0,5.0
2017-04-11 09:45:03.591344,slurm_normal,1491903971.0,0,1.0,main_w4_handler1,3068587,15551344,False,,9675772.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,,0.001,evalue,0,max,25,,"""0""","""BLOSUM62""",1,-1,-1,blastx,,"[{'src': 'hda', 'id': 29165544}]",,1,history,,"[{'src': 'hda', 'id': 29165503}]","""false""","""false""","""false""",32.0,4274893,fasta,67123501,diamond_database,,37102438,1491903935.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/diamond/bg_diamond/0.1.6.0,0.1.6.0,,2017-04-11 09:46:13.031024,102541.0,36.0
2017-04-11 09:40:57.479090,slurm_normal,1491903713.0,0,1.0,main_w4_handler1,3068587,15551317,False,,9675752.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,,0.0001,evalue,0,max,20,,"""0""","""BLOSUM62""",1,-1,-1,blastx,,"[{'src': 'hda', 'id': 29165544}]",,1,history,,"[{'src': 'hda', 'id': 29165503}]","""false""","""true""","""false""",32.0,4274893,fasta,67123501,diamond_database,,37102438,1491903709.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/diamond/bg_diamond/0.1.6.0,0.1.6.0,,2017-04-11 09:42:13.304684,102541.0,4.0
2017-02-21 02:11:49.063912,slurm_normal,1487643117.0,0,1.0,main_w3_handler1,2998796,15091706,False,,9246744.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,,0.001,evalue,0,max,10,,"""0""","""BLOSUM62""",1,-1,-1,blastx,,"[{'src': 'hda', 'id': 28406128}]",,1,history,,"[{'src': 'hda', 'id': 28404724}]","""false""","""true""","""false""",32.0,3495220299,fasta,67150416,diamond_database,,36011642,1487643112.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/diamond/bg_diamond/0.1.6.0,0.1.6.0,,2017-02-21 02:11:59.977914,99394.0,5.0
2017-02-21 03:32:57.213857,slurm_normal,1487647995.0,0,1.0,main_w3_handler0,2998796,15092027,False,,9247050.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",1,40,,bit,0,max,250,,"""48""","""BLOSUM62""",1,-1,-1,blastx,,"[{'src': 'hda', 'id': 28405928}]",,1,history,,"[{'src': 'hda', 'id': 28404724}]","""false""","""true""","""false""",32.0,5066198116,fastqsanger,67150416,diamond_database,,36184692,1487647981.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/diamond/bg_diamond/0.1.6.0,0.1.6.0,,2017-02-21 03:33:17.276239,99394.0,14.0
2017-02-21 03:37:50.413030,slurm_normal,1487648279.0,0,1.0,main_w3_handler1,2998796,15092034,False,,9247057.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",1,40,,bit,0,max,250,,"""48""","""BLOSUM62""",1,-1,-1,blastx,,"[{'src': 'hda', 'id': 28405928}]",,1,history,,"[{'src': 'hda', 'id': 28404724}]","""false""","""true""","""true""",32.0,5066198116,fastqsanger,67150416,diamond_database,,36184692,1487648273.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/diamond/bg_diamond/0.1.6.0,0.1.6.0,,2017-02-21 03:38:01.904437,99394.0,6.0
2017-02-23 00:04:51.740995,slurm_normal,1487808301.0,0,1.0,main_w3_handler1,2998796,15113545,False,,9268193.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",1,0,,bit,0,max,25,,"""50""","""BLOSUM62""",1,1,11,blastx,,"[{'src': 'hda', 'id': 28446388}]",,1,history,,"[{'src': 'hda', 'id': 28404724}]","""false""","""true""","""false""",32.0,3495220299,fasta,67150416,diamond_database,,36011642,1487808295.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/diamond/bg_diamond/0.1.6.0,0.1.6.0,,2017-02-23 00:05:03.113056,99394.0,6.0
2017-02-23 00:10:13.806206,slurm_normal,1487808622.0,0,1.0,main_w4_handler0,2998796,15113588,False,,9268223.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,,0.001,evalue,0,max,25,,"""25""","""BLOSUM62""",1,1,11,blastx,,"[{'src': 'hda', 'id': 28405928}]",,1,history,,"[{'src': 'hda', 'id': 28404724}]","""false""","""true""","""false""",32.0,5066198116,fastqsanger,67150416,diamond_database,,36011642,1487808618.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/diamond/bg_diamond/0.1.6.0,0.1.6.0,,2017-02-23 00:10:27.551608,99394.0,4.0
2017-02-28 03:53:05.788617,slurm_normal,1488253991.0,0,1.0,main_w3_handler1,2998796,15161669,False,,9313153.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,,0.001,evalue,0,max,78,,"""30""","""BLOSUM62""",1,-1,11,blastx,,"[{'src': 'hda', 'id': 28543856}]",,1,history,,"[{'src': 'hda', 'id': 28404724}]","""false""","""true""","""false""",32.0,5061233334,fasta,67150416,diamond_database,,36011642,1488253987.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/diamond/bg_diamond/0.1.6.0,0.1.6.0,,2017-02-28 03:53:14.530185,99394.0,4.0
2017-02-28 03:39:44.153232,slurm_normal,1488253192.0,0,1.0,main_w4_handler0,2998796,15161575,False,,9313073.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,,0.001,evalue,0,max,25,,"""30""","""BLOSUM62""",1,-1,11,blastx,,"[{'src': 'hda', 'id': 28543856}]",,1,history,,"[{'src': 'hda', 'id': 28404724}]","""false""","""true""","""false""",32.0,5061233334,fasta,67150416,diamond_database,,36011642,1488253188.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/diamond/bg_diamond/0.1.6.0,0.1.6.0,,2017-02-28 03:39:53.227966,99394.0,4.0
