chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_memory_mb,galaxy_slots,handler,history_id,id,imported,info,input,input_filetype,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__workflow_invocation_uuid__,parameters.attribute_name,parameters.attribute_type,parameters.chromInfo,parameters.cond,parameters.dbkey,parameters.input,parameters.input.values,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
,,2016-07-13 19:14:44.361613,slurm_normal,1468437531.0,0.0,,1.0,main_w2_handler0,2665208,13399240,False,,1175560401,gtf,7611168.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""gene_type!=\""pseudogene\""""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b554d0ec51031537c1'}]",32.0,,29862501,1468437341.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2016-07-13 19:18:53.503963,56486.0,190.0
,,2016-04-11 11:06:25.940641,slurm_normal,1460372870.0,0.0,,1.0,main_w1_handler2,2185573,12416254,False,,1900779,gff,6617124.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""type==CDS""","""?""",24252574,,32.0,,29541402,1460372866.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2016-04-11 11:07:52.816607,28313.0,4.0
,,2016-04-11 11:08:17.719957,slurm_normal,1460372938.0,0.0,,1.0,main_w2_handler0,2185573,12416285,False,,44139005,gff3,6617140.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""type==CDS""","""Arabidopsis_thaliana_TAIR10""",18950409,,32.0,,29541402,1460372927.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2016-04-11 11:09:02.636658,28313.0,11.0
,,2016-04-11 11:12:05.709205,slurm_normal,1460373169.0,0.0,,1.0,main_w2_handler0,2185573,12416329,False,,44139005,gff3,6617193.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Type==CDS""","""Arabidopsis_thaliana_TAIR10""",18950409,,32.0,,29541402,1460373161.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2016-04-11 11:12:52.786736,28313.0,8.0
,,2016-09-22 14:11:31.425995,slurm_normal,1474553805.0,0.0,,1.0,main_w4_handler1,2808233,13917307,False,,17150,gff,8139687.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/hg38.len""","""c12=='LINE'""","""hg38""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b530dfae6564e66185'}]",32.0,,32717677,1474553708.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2016-09-22 14:16:49.070865,89347.0,97.0
,,2016-04-20 20:20:01.874538,slurm_normal,1461183648.0,0.0,,1.0,main_w2_handler1,2676534,12541910,False,,77332870,gtf,6727413.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""gene_id=='uc002loc.1'""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5b04d045fb376f488'}]",32.0,,29693158,1461183633.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2016-04-20 20:20:51.475642,78265.0,15.0
,,2016-06-03 01:14:07.516038,slurm_normal,1464916484.0,0.0,,1.0,main_w2_handler0,2607610,13054930,False,,0,gff,7241057.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""Group=='Name=Hz6G200188'""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b59c471a37dd119458'}]",32.0,,30309684,1464916480.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2016-06-03 01:14:49.898413,60667.0,4.0
,,2016-06-03 00:58:49.785954,slurm_normal,1464915629.0,0.0,,1.0,main_w1_handler0,2607610,13054826,False,,14995470,gff,7240979.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""c1=='scaffold_1495'""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b50919e2513a1cd1a5'}]",32.0,,30309684,1464915607.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2016-06-03 01:00:32.937585,60667.0,22.0
,,2016-06-03 01:11:14.790895,slurm_normal,1464916337.0,0.0,,1.0,main_w2_handler0,2607610,13054919,False,,14995470,gff,7241040.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""c1=='##query Hz6G200188'""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5058e1aec7a445124'}]",32.0,,30309684,1464916333.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2016-06-03 01:12:19.338166,60667.0,4.0
,,2016-07-20 18:51:00.578680,slurm_normal,1469040728.0,0.0,,1.0,main_w1_handler1,2770055,13454531,False,,44139005,gff3,7668614.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""gene_id=='AT1G48410  '""","""Arabidopsis_thaliana_TAIR10""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b590c4589c5e1db954'}]",32.0,,31565131,1469040709.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2016-07-20 18:52:20.575889,46450.0,19.0
,,2016-07-20 18:55:50.747168,slurm_normal,1469041085.0,0.0,,1.0,main_w2_handler1,2770055,13454567,False,,44139005,gff3,7668668.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Attributes=='ID=AT1G48410'""","""Arabidopsis_thaliana_TAIR10""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b590c4589c5e1db954'}]",32.0,,31565131,1469041067.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2016-07-20 18:58:47.352096,46450.0,18.0
,,2016-10-20 00:25:24.753664,slurm_normal,1476923161.0,0.0,,1.0,main_w4_handler0,2858572,14124210,False,,33612164,gtf,8338748.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/hg38.len""","""gene_id=='uc002loc.1'""","""hg38""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b51c5633d40af3ac46'}]",32.0,,33772713,1476923129.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2016-10-20 00:26:04.206145,50336.0,32.0
298.0,len,2016-06-13 11:26:51.042972,slurm_normal,1465817232.0,0.0,,1.0,main_w2_handler1,2736912,13146612,False,,944979,gff,7331090.roundup,slurm,,132112168.0,corral-repl,,"""b8981dce315911e6af41005056a52a46""",,,"""/galaxy-repl/main/files/016/169/dataset_16169061.dat""","""c1=='chr_5'""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b58769ba16688723d3'}]",32.0,,30789183,1465817227.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2016-06-13 11:27:14.747770,85288.0,5.0
,,2016-06-13 11:32:05.553858,slurm_normal,1465817559.0,0.0,,1.0,main_w1_handler1,2736912,13146673,False,,944979,gff,7331136.roundup,slurm,,132112168.0,corral-repl,,"""746e00f4315a11e68598005056a52a46""",,,"""/galaxy-repl/localdata/chrom/?.len""","""c1=='chr_5'""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5391c9dd48a3466f4'}]",32.0,,30789183,1465817534.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2016-06-13 11:32:41.838358,85288.0,25.0
,,2016-06-13 11:35:52.191748,slurm_normal,1465817765.0,0.0,,1.0,main_w1_handler0,2736912,13146743,False,,944979,gff,7331163.roundup,slurm,,132112168.0,corral-repl,,"""fb84e33c315a11e68598005056a52a46""",,,"""/galaxy-repl/localdata/chrom/?.len""","""seqname=='chr_5'""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5391c9dd48a3466f4'}]",32.0,,30789183,1465817761.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2016-06-13 11:36:07.098577,85288.0,4.0
,,2016-06-13 21:27:07.959316,slurm_normal,1465853287.0,0.0,,1.0,main_w1_handler1,2737261,13152533,False,,128743985,gff,7336888.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""transcript""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5e353ca075105589e'}]",32.0,,30829708,1465853268.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2016-06-13 21:28:09.179246,,19.0
,,2016-07-25 08:31:04.378290,slurm_normal,1469435479.0,0.0,,1.0,main_w2_handler1,2774851,13482584,False,,1220,gff,7698484.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/hg38.len""","""Seqname=='uc061koj.1'""","""hg38""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b503f320fdd010a97d'}]",32.0,,31686220,1469435474.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2016-07-25 08:31:20.338403,87340.0,5.0
,,2016-07-25 08:28:00.456311,slurm_normal,1469435296.0,0.0,,1.0,main_w2_handler1,2774851,13482574,False,,1220,gff,7698474.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/hg38.len""","""gene_id=='uc002loc.1'""","""hg38""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b503f320fdd010a97d'}]",32.0,,31686220,1469435292.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2016-07-25 08:28:17.703559,87340.0,4.0
,,2016-07-25 08:29:35.977996,slurm_normal,1469435393.0,0.0,,1.0,main_w1_handler0,2774851,13482582,False,,1220,gff,7698481.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/hg38.len""","""gene_id=='uc061koj.1'""","""hg38""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b503f320fdd010a97d'}]",32.0,,31686220,1469435390.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2016-07-25 08:29:56.273334,87340.0,3.0
,,2016-06-16 08:52:32.251212,slurm_normal,1466067301.0,0.0,,1.0,main_w2_handler1,2729092,13180850,False,,1875183685,gff,7365362.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/hg38.len""","""gene_id=='uc002loc.1'""","""hg38""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5ea52ef7153d34230'}]",32.0,,30879758,1466067159.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2016-06-16 08:55:04.688226,72800.0,142.0
,,2016-08-15 23:29:28.475141,slurm_normal,1471303805.0,0.0,,1.0,main_w2_handler0,2793382,13662191,False,,4164196,gff3,7878158.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""ID==';'""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b501a9731933168b5c'}]",32.0,,31965901,1471303781.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2016-08-15 23:30:07.588226,88171.0,24.0
,,2016-08-15 23:35:10.777725,slurm_normal,1471304146.0,0.0,,1.0,main_w1_handler1,2793382,13662216,False,,4164196,gff3,7878188.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""gene_id==''""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b501a9731933168b5c'}]",32.0,,31965901,1471304123.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2016-08-15 23:35:48.807146,88171.0,23.0
,,2016-08-16 00:31:23.609838,slurm_normal,1471307501.0,0.0,,1.0,main_w1_handler0,2793382,13662713,False,,4135636,gff3,7878624.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""ID=='YAL069W'""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b575478d0091f04b35'}]",32.0,,31965901,1471307495.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2016-08-16 00:31:43.981742,88171.0,6.0
,,2016-08-16 00:29:49.443320,slurm_normal,1471307433.0,0.0,,1.0,main_w1_handler1,2793382,13662707,False,,4135636,gff3,7878613.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""gene_id=='YAL069W'""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b575478d0091f04b35'}]",32.0,,31965901,1471307410.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2016-08-16 00:30:38.180891,88171.0,23.0
,,2016-08-14 05:01:12.434605,slurm_normal,1471150889.0,0.0,,1.0,main_w1_handler0,2792123,13658763,False,,15909902,gff3,7874921.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""gene_id=='ID=YIL080W_W303'""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5313f832a7c1ee1c0'}]",32.0,,31965901,1471150882.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2016-08-14 05:01:30.269341,88171.0,7.0
,,2016-08-14 05:19:20.579562,slurm_normal,1471151978.0,0.0,,1.0,main_w1_handler0,2792123,13658802,False,,15909902,gff3,7874954.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""pseudogene_id=='YIL080W_W303'""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5313f832a7c1ee1c0'}]",32.0,,31965901,1471151973.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2016-08-14 05:19:40.762948,88171.0,5.0
,,2016-08-14 05:52:25.033440,slurm_normal,1471153964.0,0.0,,1.0,main_w1_handler0,2792123,13658896,False,,15377924,gff3,7875043.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""gene_id=='YIL080W_W303'""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5b8860e3e54f04dd0'}]",32.0,,31965901,1471153954.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2016-08-14 05:52:46.067456,88171.0,10.0
,,2016-08-16 15:18:32.558230,slurm_normal,1471360729.0,0.0,,1.0,main_w2_handler1,2793382,13668775,False,,4135209,gff3,7885327.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""gene_id=='YAL068W-A'""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b569a9f04af7bc82de'}]",32.0,,31965901,1471360725.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2016-08-16 15:18:51.636679,88171.0,4.0
,,2016-08-16 15:17:35.666628,slurm_normal,1471360674.0,0.0,,1.0,main_w2_handler0,2793382,13668767,False,,4135209,gff3,7885308.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""ID=='YAL068W-A'""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b569a9f04af7bc82de'}]",32.0,,31965901,1471360668.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2016-08-16 15:18:01.765796,88171.0,6.0
,,2016-08-16 15:24:36.946540,slurm_normal,1471361095.0,0.0,,1.0,main_w2_handler1,2793382,13668818,False,,4135209,gff3,7885372.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""attribute_name=='YAL068W-A'""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b569a9f04af7bc82de'}]",32.0,,31965901,1471361091.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2016-08-16 15:24:59.392275,88171.0,4.0
,,2017-03-20 13:24:04.648158,slurm_normal,1490016257.0,0.0,,1.0,main_w3_handler0,2936565,15342975,False,,22467399,gtf,9482258.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/mm10.len""","""gene_id=='uc002loc.1'""","""mm10""",,"[{'src': 'hda', 'id': 28826427}]",32.0,,36708469,1490016249.0,ok,1023996.0,gff_filter_by_attribute,0.1.1,,2017-03-20 13:24:19.665212,68782.0,8.0
,,2016-08-25 14:09:24.920811,slurm_normal,1472134188.0,0.0,,1.0,main_w4_handler0,2801369,13717854,False,,63561266,gff3,7934846.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""gene_id=='uc002loc.1'""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b590f21a0497ed8c8c'}]",32.0,,32507776,1472134181.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2016-08-25 14:09:49.255280,,7.0
,,2016-08-25 15:49:44.040053,slurm_normal,1472140211.0,0.0,,1.0,main_w3_handler0,2802076,13718785,False,,11252320,gff,7935819.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""gene_type=='protein_coding'""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b57692a69c60ee578d'}]",32.0,,32493776,1472140198.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2016-08-25 15:50:14.325505,80128.0,13.0
,,2016-08-25 15:59:09.993819,slurm_normal,1472140807.0,0.0,,1.0,main_w4_handler0,2799999,13718833,False,,404377429,gtf,7935874.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""c2=='3prime_overlapping_ncrna' and c2=='antisense' and c2=='lincRNA' and c2=='processed_transcript' and c2=='sense_intronic' and c2=='sense_overlapping'""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b57dfee7f8c60ecae1'}]",32.0,,32473622,1472140761.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2016-08-25 16:00:08.598226,,46.0
,,2016-08-25 16:04:46.345861,slurm_normal,1472141213.0,0.0,,1.0,main_w4_handler1,2799999,13718887,False,,404377429,gtf,7935916.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""c2=='3prime_overlapping_ncrna' or c2=='antisense' or c2=='lincRNA' or c2=='processed_transcript' or c2=='sense_intronic' or c2=='sense_overlapping'""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b57dfee7f8c60ecae1'}]",32.0,,32473622,1472141106.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2016-08-25 16:06:56.238142,,107.0
,,2017-03-20 13:30:20.925848,slurm_normal,1490016655.0,0.0,,1.0,main_w3_handler0,2936565,15343066,False,,22467399,gtf,9482306.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/mm10.len""","""gene_id=='promoter'""","""mm10""",,"[{'src': 'hda', 'id': 28826427}]",32.0,,36708469,1490016626.0,ok,1023996.0,gff_filter_by_attribute,0.1.1,,2017-03-20 13:30:56.459562,68782.0,29.0
,,2016-08-22 13:28:19.312795,slurm_normal,1471873852.0,0.0,,1.0,main_w3_handler0,1866780,13697684,False,,406406938,gff3,7913523.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/hg38.len""","""name=='PRKDC'""","""hg38""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5d88704c7b390de92'}]",32.0,,30674177,1471873796.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2016-08-22 13:51:10.206330,1514.0,56.0
,,2016-10-24 22:01:23.606688,slurm_normal,1477346500.0,0.0,,1.0,main_w3_handler1,2499071,14162562,False,,3066643,gff,8375015.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/hg19.len""","""End-Start<32768""","""hg19""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b555e82d1d39fa9311'}]",32.0,,33854765,1477346496.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2016-10-24 22:01:43.403117,42232.0,4.0
,,2016-10-01 15:17:43.974168,slurm_normal,1475335253.0,0.0,,1.0,main_w3_handler1,2570550,13987951,False,,883260838,gff,8207564.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""gene_biotype=='lincRNAs' or gene_biotype=='protein_coding'""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5bd6d669fff1c7f8f'}]",32.0,,33177068,1475335149.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2016-10-01 15:20:56.492832,76689.0,104.0
,,2016-10-01 15:29:47.017267,slurm_normal,1475335976.0,0.0,,1.0,main_w3_handler1,2570550,13987972,False,,883260838,gff,8207587.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""gene_biotype=='lincRNA' or gene_biotype=='protein_coding'""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5bd6d669fff1c7f8f'}]",32.0,,33177068,1475335894.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2016-10-01 15:33:00.105787,76689.0,82.0
,,2016-10-01 13:48:15.395765,slurm_normal,1475329857.0,0.0,,1.0,main_w3_handler0,2570550,13987801,False,Job output deleted by user before job completed.,0,gff,8207416.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""gene_biotype=='lincRNAs' or 'protein_coding'""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b52cfc27793b15990b'}]",32.0,,33177068,1475329852.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2016-10-01 13:50:58.622617,76689.0,5.0
,,2016-10-01 13:41:49.673329,slurm_normal,1475329522.0,0.0,,1.0,main_w3_handler0,2570550,13987795,False,,883260838,gff,8207413.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""gene_biotype=='lincRNAs' and 'protein_coding'""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5bd6d669fff1c7f8f'}]",32.0,,33177068,1475329434.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2016-10-01 13:45:24.653951,76689.0,88.0
