bigwigfiles,bigwigfiles1,bigwigfiles10,bigwigfiles10_filetype,bigwigfiles11,bigwigfiles11_filetype,bigwigfiles12,bigwigfiles12_filetype,bigwigfiles13,bigwigfiles13_filetype,bigwigfiles14,bigwigfiles14_filetype,bigwigfiles15,bigwigfiles15_filetype,bigwigfiles16,bigwigfiles16_filetype,bigwigfiles17,bigwigfiles17_filetype,bigwigfiles18,bigwigfiles18_filetype,bigwigfiles19,bigwigfiles19_filetype,bigwigfiles1_filetype,bigwigfiles2,bigwigfiles20,bigwigfiles20_filetype,bigwigfiles21,bigwigfiles21_filetype,bigwigfiles22,bigwigfiles22_filetype,bigwigfiles23,bigwigfiles23_filetype,bigwigfiles24,bigwigfiles24_filetype,bigwigfiles25,bigwigfiles25_filetype,bigwigfiles26,bigwigfiles26_filetype,bigwigfiles27,bigwigfiles27_filetype,bigwigfiles28,bigwigfiles28_filetype,bigwigfiles29,bigwigfiles29_filetype,bigwigfiles2_filetype,bigwigfiles3,bigwigfiles30,bigwigfiles30_filetype,bigwigfiles31,bigwigfiles31_filetype,bigwigfiles32,bigwigfiles32_filetype,bigwigfiles33,bigwigfiles33_filetype,bigwigfiles34,bigwigfiles34_filetype,bigwigfiles35,bigwigfiles35_filetype,bigwigfiles36,bigwigfiles36_filetype,bigwigfiles37,bigwigfiles37_filetype,bigwigfiles38,bigwigfiles38_filetype,bigwigfiles39,bigwigfiles39_filetype,bigwigfiles3_filetype,bigwigfiles4,bigwigfiles40,bigwigfiles40_filetype,bigwigfiles41,bigwigfiles41_filetype,bigwigfiles42,bigwigfiles42_filetype,bigwigfiles43,bigwigfiles43_filetype,bigwigfiles44,bigwigfiles44_filetype,bigwigfiles45,bigwigfiles45_filetype,bigwigfiles46,bigwigfiles46_filetype,bigwigfiles47,bigwigfiles47_filetype,bigwigfiles48,bigwigfiles48_filetype,bigwigfiles49,bigwigfiles49_filetype,bigwigfiles4_filetype,bigwigfiles5,bigwigfiles50,bigwigfiles50_filetype,bigwigfiles51,bigwigfiles51_filetype,bigwigfiles52,bigwigfiles52_filetype,bigwigfiles53,bigwigfiles53_filetype,bigwigfiles54,bigwigfiles54_filetype,bigwigfiles55,bigwigfiles55_filetype,bigwigfiles56,bigwigfiles56_filetype,bigwigfiles57,bigwigfiles57_filetype,bigwigfiles58,bigwigfiles58_filetype,bigwigfiles59,bigwigfiles59_filetype,bigwigfiles5_filetype,bigwigfiles6,bigwigfiles60,bigwigfiles60_filetype,bigwigfiles61,bigwigfiles61_filetype,bigwigfiles62,bigwigfiles62_filetype,bigwigfiles63,bigwigfiles63_filetype,bigwigfiles64,bigwigfiles64_filetype,bigwigfiles65,bigwigfiles65_filetype,bigwigfiles66,bigwigfiles66_filetype,bigwigfiles67,bigwigfiles67_filetype,bigwigfiles68,bigwigfiles68_filetype,bigwigfiles69,bigwigfiles69_filetype,bigwigfiles6_filetype,bigwigfiles7,bigwigfiles70,bigwigfiles70_filetype,bigwigfiles71,bigwigfiles71_filetype,bigwigfiles72,bigwigfiles72_filetype,bigwigfiles7_filetype,bigwigfiles8,bigwigfiles8_filetype,bigwigfiles9,bigwigfiles9_filetype,bigwigfiles_filetype,chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_slots,handler,history_id,id,imported,info,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__job_resource.__current_case__,parameters.__job_resource.__job_resource__select,parameters.__job_resource.tacc_compute_resource,parameters.__workflow_invocation_uuid__,parameters.bigwigfiles.values,parameters.chromInfo,parameters.dbkey,parameters.mode.__current_case__,parameters.mode.binSize,parameters.mode.distanceBetweenBins,parameters.mode.modeOpt,parameters.mode.region_file.values,parameters.outRawCounts,parameters.region,processor_count,region_file,region_file_filetype,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
196571235,196571235,244858608.0,bigwig,215533907.0,bigwig,225519931.0,bigwig,142802528.0,bigwig,211683466.0,bigwig,204692254.0,bigwig,208642631.0,bigwig,253473763.0,bigwig,258623149.0,bigwig,246321407.0,bigwig,bigwig,252411699,259822731.0,bigwig,,,,,,,,,,,,,,,,,,,bigwig,207714948.0,,,,,,,,,,,,,,,,,,,,,bigwig,258829298.0,,,,,,,,,,,,,,,,,,,,,bigwig,254593188.0,,,,,,,,,,,,,,,,,,,,,bigwig,260868046.0,,,,,,,,,,,,,,,,,,,,,bigwig,240575623.0,,,,,,,bigwig,245451446.0,bigwig,280295787.0,bigwig,bigwig,,,2017-06-15 09:30:27.297997,slurm_multi,1497520636.0,0,6.0,main_w3_handler2,2733528,16107103,False,,10190905,slurm,,132112168.0,corral-repl,,0,no,,,"[{'src': 'hda', 'id': 25399084}, {'src': 'hda', 'id': 25399085}, {'src': 'hda', 'id': 25399088}, {'src': 'hda', 'id': 25399092}, {'src': 'hda', 'id': 25399094}, {'src': 'hda', 'id': 25399113}, {'src': 'hda', 'id': 25399131}, {'src': 'hda', 'id': 25399136}, {'src': 'hda', 'id': 25410112}, {'src': 'hda', 'id': 25410114}, {'src': 'hda', 'id': 25410155}, {'src': 'hda', 'id': 25410194}, {'src': 'hda', 'id': 25429181}, {'src': 'hda', 'id': 25429184}, {'src': 'hda', 'id': 25429188}, {'src': 'hda', 'id': 25429190}, {'src': 'hda', 'id': 30036605}, {'src': 'hda', 'id': 30036608}, {'src': 'hda', 'id': 30036619}, {'src': 'hda', 'id': 30036621}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",0,10000,0,bins,,"""false""","""""",32.0,,,,38662553.0,1497520409.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.2.3.0,2.2.3.0,,2017-06-15 09:57:17.892972,38685,227.0
212806586,212806586,252201720.0,bigwig,245143763.0,bigwig,232450432.0,bigwig,163543833.0,bigwig,234937591.0,bigwig,187936017.0,bigwig,199773594.0,bigwig,241957324.0,bigwig,247650916.0,bigwig,251016806.0,bigwig,bigwig,241102541,263565071.0,bigwig,,,,,,,,,,,,,,,,,,,bigwig,208278202.0,,,,,,,,,,,,,,,,,,,,,bigwig,204709623.0,,,,,,,,,,,,,,,,,,,,,bigwig,150160910.0,,,,,,,,,,,,,,,,,,,,,bigwig,148873965.0,,,,,,,,,,,,,,,,,,,,,bigwig,148723437.0,,,,,,,bigwig,141745995.0,bigwig,271768962.0,bigwig,bigwig,,,2017-06-15 09:29:20.453611,slurm_multi,1497519990.0,0,6.0,main_w3_handler2,2733528,16107075,False,,10190857,slurm,,132111800.0,corral-repl,,0,no,,,"[{'src': 'hda', 'id': 25399074}, {'src': 'hda', 'id': 25399075}, {'src': 'hda', 'id': 25399078}, {'src': 'hda', 'id': 25399081}, {'src': 'hda', 'id': 25399096}, {'src': 'hda', 'id': 25399122}, {'src': 'hda', 'id': 25399140}, {'src': 'hda', 'id': 25399142}, {'src': 'hda', 'id': 25410110}, {'src': 'hda', 'id': 25410128}, {'src': 'hda', 'id': 25410142}, {'src': 'hda', 'id': 25410192}, {'src': 'hda', 'id': 25429180}, {'src': 'hda', 'id': 25429183}, {'src': 'hda', 'id': 25429187}, {'src': 'hda', 'id': 25429189}, {'src': 'hda', 'id': 30036596}, {'src': 'hda', 'id': 30036602}, {'src': 'hda', 'id': 30036616}, {'src': 'hda', 'id': 30036618}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",0,10000,0,bins,,"""false""","""""",32.0,,,,38662553.0,1497519762.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.2.3.0,2.2.3.0,,2017-06-15 09:46:31.678550,38685,228.0
212806586,212806586,150160910.0,bigwig,260868046.0,bigwig,148873965.0,bigwig,240575623.0,bigwig,245451446.0,bigwig,148723437.0,bigwig,141745995.0,bigwig,271768962.0,bigwig,280295787.0,bigwig,244858608.0,bigwig,bigwig,241102541,252201720.0,bigwig,245143763.0,bigwig,215533907.0,bigwig,232450432.0,bigwig,225519931.0,bigwig,163543833.0,bigwig,142802528.0,bigwig,234937591.0,bigwig,211683466.0,bigwig,187936017.0,bigwig,bigwig,208278202.0,204692254.0,bigwig,199773594.0,bigwig,208642631.0,bigwig,241957324.0,bigwig,247650916.0,bigwig,253473763.0,bigwig,258623149.0,bigwig,251016806.0,bigwig,263565071.0,bigwig,246321407.0,bigwig,bigwig,204709623.0,259822731.0,bigwig,,,,,,,,,,,,,,,,,,,bigwig,196571235.0,,,,,,,,,,,,,,,,,,,,,bigwig,252411699.0,,,,,,,,,,,,,,,,,,,,,bigwig,207714948.0,,,,,,,bigwig,258829298.0,bigwig,254593188.0,bigwig,bigwig,,,2017-06-15 09:38:27.175517,slurm_multi,1497521519.0,0,6.0,main_w3_handler2,2733528,16107166,False,,10190960,slurm,,132112168.0,corral-repl,,0,no,,,"[{'src': 'hda', 'id': 25399074}, {'src': 'hda', 'id': 25399075}, {'src': 'hda', 'id': 25399078}, {'src': 'hda', 'id': 25399081}, {'src': 'hda', 'id': 25399084}, {'src': 'hda', 'id': 25399085}, {'src': 'hda', 'id': 25399088}, {'src': 'hda', 'id': 25399092}, {'src': 'hda', 'id': 25399094}, {'src': 'hda', 'id': 25399096}, {'src': 'hda', 'id': 25399113}, {'src': 'hda', 'id': 25399122}, {'src': 'hda', 'id': 25399131}, {'src': 'hda', 'id': 25399136}, {'src': 'hda', 'id': 25399140}, {'src': 'hda', 'id': 25399142}, {'src': 'hda', 'id': 25410110}, {'src': 'hda', 'id': 25410112}, {'src': 'hda', 'id': 25410114}, {'src': 'hda', 'id': 25410128}, {'src': 'hda', 'id': 25410142}, {'src': 'hda', 'id': 25410155}, {'src': 'hda', 'id': 25410192}, {'src': 'hda', 'id': 25410194}, {'src': 'hda', 'id': 25429180}, {'src': 'hda', 'id': 25429181}, {'src': 'hda', 'id': 25429183}, {'src': 'hda', 'id': 25429184}, {'src': 'hda', 'id': 25429187}, {'src': 'hda', 'id': 25429188}, {'src': 'hda', 'id': 25429189}, {'src': 'hda', 'id': 25429190}, {'src': 'hda', 'id': 30036596}, {'src': 'hda', 'id': 30036602}, {'src': 'hda', 'id': 30036605}, {'src': 'hda', 'id': 30036608}, {'src': 'hda', 'id': 30036616}, {'src': 'hda', 'id': 30036618}, {'src': 'hda', 'id': 30036619}, {'src': 'hda', 'id': 30036621}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",0,10000,0,bins,,"""false""","""""",32.0,,,,38662553.0,1497521072.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.2.3.0,2.2.3.0,,2017-06-15 10:12:01.027162,38685,447.0
8126898,8126898,,,,,,,,,,,,,,,,,,,,,bigwig,48393052,,,,,,,,,,,,,,,,,,,,,bigwig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bigwig,,,2016-09-07 18:38:56.872340,slurm_multi,1473274670.0,0,6.0,main_w3_handler2,2813242,13800506,False,,8020927,slurm,,132112168.0,corral-repl,,0,no,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5a360d50fe0ab1e39'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5b6a4af24ada89202'}]","""/galaxy-repl/localdata/chrom/rheMac3.len""","""rheMac3""",0,10000,0,bins,,"""false""","""""",32.0,,,,32815676.0,1473273558.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.2.3.0,2.2.3.0,,2016-09-07 18:57:53.154144,88873,1112.0
119055260,119055260,311294877.0,bigwig,22751201.0,bigwig,53806733.0,bigwig,203561507.0,bigwig,,,,,,,,,,,,,bigwig,207843456,,,,,,,,,,,,,,,,,,,,,bigwig,98136003.0,,,,,,,,,,,,,,,,,,,,,bigwig,198029354.0,,,,,,,,,,,,,,,,,,,,,bigwig,191346238.0,,,,,,,,,,,,,,,,,,,,,bigwig,267307192.0,,,,,,,,,,,,,,,,,,,,,bigwig,150950220.0,,,,,,,bigwig,255311825.0,bigwig,393587586.0,bigwig,bigwig,,,2016-09-07 19:51:22.861158,slurm_multi,1473278064.0,0,6.0,main_w3_handler2,2813423,13801103,False,,8021464,slurm,,132112168.0,corral-repl,,0,no,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b58edff54490729bdf'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5d07bd4cd747832dd'}, {'src': 'hda', 'id': 'bbd44e69cb8906b580235e941e673ac4'}, {'src': 'hda', 'id': 'bbd44e69cb8906b59f6e79f2034451b5'}, {'src': 'hda', 'id': 'bbd44e69cb8906b56e4c83dc23325380'}, {'src': 'hda', 'id': 'bbd44e69cb8906b545a5a59b94cd7905'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5535133c58d5e8ea9'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5039b647b868afdbc'}, {'src': 'hda', 'id': 'bbd44e69cb8906b569d0ad93fc451d1b'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5ac4bdf27f4e9b2e5'}, {'src': 'hda', 'id': 'bbd44e69cb8906b509d2174ec7eec250'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5c89a5ba9df20eda4'}, {'src': 'hda', 'id': 'bbd44e69cb8906b52bb682708847ec89'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",0,10000,0,bins,,"""false""","""""",32.0,,,,32822049.0,1473277910.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.2.3.0,2.2.3.0,,2016-09-07 19:54:28.021949,87393,154.0
139786269,139786269,,,,,,,,,,,,,,,,,,,,,bigwig,138113167,,,,,,,,,,,,,,,,,,,,,bigwig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bigwig,,,2016-09-07 22:37:00.383565,slurm_multi,1473287872.0,0,6.0,main_w3_handler2,2648948,13801960,False,,8022437,slurm,,132112168.0,corral-repl,,0,no,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5574c37f8b1385edb'}, {'src': 'hda', 'id': 'bbd44e69cb8906b593b6b466063c61a5'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",0,10000,0,bins,,"""true""","""""",32.0,,,,32803902.0,1473287835.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.2.3.0,2.2.3.0,,2016-09-07 22:38:54.137177,81516,37.0
4479529,4479529,,,,,,,,,,,,,,,,,,,,,bigwig,4591377,,,,,,,,,,,,,,,,,,,,,bigwig,4568797.0,,,,,,,,,,,,,,,,,,,,,bigwig,4632056.0,,,,,,,,,,,,,,,,,,,,,bigwig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bigwig,,,2016-06-17 12:13:42.795808,slurm_multi,1466165696.0,0,6.0,main_w1_handler2,2729407,13192558,False,,7377304,slurm,,132112168.0,corral-repl,,1,yes,slurm_multi,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b583d853fcd29f6139'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5875c94db5390c11f'}, {'src': 'hda', 'id': 'bbd44e69cb8906b51b11866a15be12b5'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5cc11d0e794a4fe2f'}]","""/galaxy-repl/localdata/chrom/sacCer3.len""","""sacCer3""",0,10,0,bins,,"""true""","""""",32.0,,,,30927013.0,1466165637.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.2.3.0,2.2.3.0,,2016-06-17 12:14:58.906833,10211,59.0
4479529,4479529,,,,,,,,,,,,,,,,,,,,,bigwig,4591377,,,,,,,,,,,,,,,,,,,,,bigwig,4568797.0,,,,,,,,,,,,,,,,,,,,,bigwig,4632056.0,,,,,,,,,,,,,,,,,,,,,bigwig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bigwig,,,2016-06-17 12:21:19.685629,slurm_multi,1466166590.0,0,6.0,main_w1_handler2,2729407,13192594,False,,7377342,slurm,,132112168.0,corral-repl,,1,yes,slurm_multi,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b583d853fcd29f6139'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5875c94db5390c11f'}, {'src': 'hda', 'id': 'bbd44e69cb8906b51b11866a15be12b5'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5cc11d0e794a4fe2f'}]","""/galaxy-repl/localdata/chrom/sacCer3.len""","""sacCer3""",0,1,0,bins,,"""true""","""""",32.0,,,,30927013.0,1466166094.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.2.3.0,2.2.3.0,,2016-06-17 12:29:53.302052,10211,496.0
307115863,307115863,,,,,,,,,,,,,,,,,,,,,bigwig,322041688,,,,,,,,,,,,,,,,,,,,,bigwig,313799859.0,,,,,,,,,,,,,,,,,,,,,bigwig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bigwig,,,2016-09-08 03:51:06.875895,slurm_multi,1473307114.0,0,6.0,main_w3_handler2,2813696,13803164,False,,8023740,slurm,,132112168.0,corral-repl,,0,no,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5b2b201d3fdab619e'}, {'src': 'hda', 'id': 'bbd44e69cb8906b52c89d44a0d2be2c5'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5a58b2d087621bd69'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",0,1000,0,bins,,"""false""","""""",32.0,,,,32832651.0,1473306952.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.2.3.0,2.2.3.0,,2016-09-08 03:58:36.322137,81516,162.0
232810841,232810841,217730662.0,bigwig,207339685.0,bigwig,207901433.0,bigwig,177320133.0,bigwig,211841157.0,bigwig,183919235.0,bigwig,63592441.0,bigwig,75733559.0,bigwig,77710136.0,bigwig,,,bigwig,166946973,,,,,,,,,,,,,,,,,,,,,bigwig,236430949.0,,,,,,,,,,,,,,,,,,,,,bigwig,151796244.0,,,,,,,,,,,,,,,,,,,,,bigwig,158159202.0,,,,,,,,,,,,,,,,,,,,,bigwig,211291410.0,,,,,,,,,,,,,,,,,,,,,bigwig,125088936.0,,,,,,,bigwig,55571628.0,bigwig,55444491.0,bigwig,bigwig,,,2016-09-08 13:21:48.556945,slurm_multi,1473341119.0,0,6.0,main_w3_handler2,2651279,13806219,False,,8026977,slurm,,132112168.0,corral-repl,,0,no,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5f1fe147fc4ff5369'}, {'src': 'hda', 'id': 'bbd44e69cb8906b57f9e4a59907b374d'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5054a31cc28e0f4e5'}, {'src': 'hda', 'id': 'bbd44e69cb8906b51fb8a25465aadec9'}, {'src': 'hda', 'id': 'bbd44e69cb8906b516374188af5d92df'}, {'src': 'hda', 'id': 'bbd44e69cb8906b54233749aeae9bea0'}, {'src': 'hda', 'id': 'bbd44e69cb8906b531f0d7b30d57e037'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5e565c22282ade900'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5186686c13292f40d'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5f570e254ff6857d3'}, {'src': 'hda', 'id': 'bbd44e69cb8906b51d2b3fe0060df8d7'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5b7abb12ad34b9a8c'}, {'src': 'hda', 'id': 'bbd44e69cb8906b500745944137c91f2'}, {'src': 'hda', 'id': 'bbd44e69cb8906b506d96d88bba3fc19'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5d3b5050f31f4c75c'}, {'src': 'hda', 'id': 'bbd44e69cb8906b55d73d9b5c1168264'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5b5482b17804b3278'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5d4a005a6e1bb8977'}]","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""",0,10000,0,bins,,"""false""","""""",32.0,,,,32789682.0,1473340921.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.2.3.0,2.2.3.0,,2016-09-08 13:25:23.532828,56978,198.0
