chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_memory_mb,galaxy_slots,handler,history_id,id,imported,infile,infile_filetype,info,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__workflow_invocation_uuid__,parameters.chromInfo,parameters.code,parameters.dbkey,parameters.infile.values,parameters.infile|__identifier__,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
,,2018-03-02 18:12:08.409735,slurm_normal,1520014860.0,0,7680.0,1.0,main_w4_handler1,3449744,18584671,False,155,txt,,12679571,slurm,,132112168.0,corral-repl,,"""22515f581e4511e88974005056ba2773""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/galGal4.len""","""BEGIN { \n    FS=\"" \""\n    print \""Usable Fragments\""\n    print\n    printf \""%12s    %14s    %7s\\n\"", \""DATASET\"", \""# READS\"", \""%\""\n}\nNR==1 { print }\nNR==2 { \n    total = $2 \n    printf \""%26s    %7s\\n\"", $0, \""100.0%\""}\nNR>2 {\n    temp = $2 / total * 100\n    printf \""%26s      %-3.1f%\\n\"", $0, temp\n}""","""galGal4""","[{'src': 'hda', 'id': 34175595}]",,32.0,,,1520014856.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-02 18:21:07.014893,119794.0,4.0
,,2018-03-02 18:11:51.197016,slurm_normal,1520014651.0,0,7680.0,1.0,main_w4_handler1,3449744,18584651,False,389,txt,,12679520,slurm,,132112168.0,corral-repl,,"""22515f581e4511e88974005056ba2773""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/galGal4.len""","""BEGIN {FS=\"" \""}\n/\\(QC-passed reads \\+ QC-failed reads\\)$/ { printf \""%12s    %14s\\n\"", \""Filtered\"", $1 }""","""galGal4""","[{'src': 'hda', 'id': 34175577}]",,32.0,,,1520014646.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-02 18:17:38.662394,119794.0,5.0
,,2018-03-02 18:12:06.515587,slurm_normal,1520014742.0,0,7680.0,1.0,main_w4_handler0,3449744,18584668,False,11298745,txt,,12679539,slurm,,132112168.0,corral-repl,,"""22515f581e4511e88974005056ba2773""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/galGal4.len""","""BEGIN {\n    print \""\""\n    print \""Library complexity\""\n    print\n    mt=1;m0=1;m1=1;m2=1\n}\n($1==1) { m1=m1+1 }\n($1==2) { m2=m2+1 }\n{m0=m0+1}\n{mt=mt+$1}\nEND {\n    printf \""%5s    %.3f\\n\"", \""NRF\"", m0/mt\n    printf \""%5s    %.3f\\n\"", \""PBC1\"", m1/m0\n    printf \""%5s    %.3f\\n\"", \""PBC2\"", m1/m2\n}""","""galGal4""","[{'src': 'hda', 'id': 34175592}]",,32.0,,,1520014737.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-02 18:19:08.503770,119794.0,5.0
,,2018-03-02 18:11:59.160151,slurm_normal,1520014800.0,0,7680.0,1.0,main_w4_handler0,3449744,18584660,False,389,txt,,12679558,slurm,,132112168.0,corral-repl,,"""22515f581e4511e88974005056ba2773""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/galGal4.len""","""BEGIN {FS=\"" \""}\n/\\(QC-passed reads \\+ QC-failed reads\\)$/ { printf \""%12s    %14s\\n\"", \""Deduplicated\"", $1 }""","""galGal4""","[{'src': 'hda', 'id': 34175588}]",,32.0,,,1520014797.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-02 18:20:02.806021,119794.0,3.0
,,2018-03-02 18:12:07.089511,slurm_normal,1520014838.0,0,7680.0,1.0,main_w4_handler1,3449744,18584669,False,389,txt,,12679566,slurm,,132111800.0,corral-repl,,"""22515f581e4511e88974005056ba2773""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/galGal4.len""","""BEGIN {FS=\"" \""}\n/\\(QC-passed reads \\+ QC-failed reads\\)$/ {print $1}""","""galGal4""","[{'src': 'hda', 'id': 34175594}]",,32.0,,,1520014827.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-02 18:20:41.979118,119794.0,11.0
,,2018-02-19 22:29:51.716787,slurm_normal,1519079417.0,0,7680.0,1.0,main_w4_handler1,3081496,18440985,False,129332577,bed,,12535933,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""{ if ($1==\""chr2\"" && $2>94000000) {print \""chr2b\"", $2-94000000, $3-94000000, $4, $5, $6} else {print $0} }""","""hg38""","[{'src': 'hda', 'id': 33946919}]",,32.0,,42662533.0,1519079406.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-02-19 22:30:19.547489,81867.0,11.0
,,2018-02-19 22:33:25.951123,slurm_normal,1519079626.0,0,7680.0,1.0,main_w4_handler1,3081496,18441020,False,129278391,bed,,12535955,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""{ if ($1==\""chr5\"" && $2>84000000) {print \""chr5b\"", $2-84000000, $3-84000000, $4, $5, $6} else {print $0} }""","""hg38""","[{'src': 'hda', 'id': 33947497}]",,32.0,,42662533.0,1519079615.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-02-19 22:33:48.256516,81867.0,11.0
,,2018-02-19 20:40:00.297327,slurm_normal,1519072861.0,0,7680.0,1.0,main_w4_handler1,3081496,18440257,False,129379692,bed,,12534987,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""$1 == \""chr2\"" { print $0}""","""hg38""","[{'src': 'hda', 'id': 33945192}]",,32.0,,42662533.0,1519072850.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-02-19 20:41:05.832509,81867.0,11.0
,,2018-02-19 22:03:55.961063,slurm_normal,1519077859.0,0,7680.0,1.0,main_w4_handler1,3081496,18440793,False,129379692,bed,,12535701,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""{ if ($1==\""chr1\"" && $2>125000000) {print \""chr1b\"", $2-125000000, $3-125000000, $4, $5, $6} else {print $0} }""","""hg38""","[{'src': 'hda', 'id': 33945192}]",,32.0,,42662533.0,1519077848.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-02-19 22:04:22.771195,81867.0,11.0
,,2017-12-19 16:01:07.601958,slurm_normal,1513699381.0,0,,1.0,main_w3_handler0,2775492,17850632,False,63384,bedgraph,,11923776,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""{print $1\""\\t\""$2\""\\t\""$3\""\\t-\""$4}""","""?""","[{'src': 'hda', 'id': 33006253}]",,32.0,,42759237.0,1513699377.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2017-12-19 16:03:02.463104,70681.0,4.0
,,2017-12-19 15:47:25.811326,slurm_normal,1513698583.0,0,,1.0,main_w3_handler0,2775492,17850487,False,81537,bedgraph,,11923603,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""{print $1\""\\t\""$2\""\\t\""$3\""\\t-\""$4}""","""?""","[{'src': 'hda', 'id': 33006061}]",,32.0,,42759237.0,1513698578.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2017-12-19 15:49:45.183513,70681.0,5.0
,,2017-12-19 15:56:49.179737,slurm_normal,1513699057.0,0,,1.0,main_w3_handler0,2775492,17850573,False,38532,bedgraph,,11923670,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""{print $1\""\\t\""$2\""\\t\""$3\""\\t-\""$4}""","""?""","[{'src': 'hda', 'id': 33006175}]",,32.0,,42759237.0,1513699050.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2017-12-19 15:57:39.005953,70681.0,7.0
,,2017-12-19 19:26:58.963229,slurm_normal,1513711651.0,0,,1.0,main_w4_handler1,2775492,17852735,False,13443472,bedgraph,,11925357,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/papHam.len""","""{print $1\""\\t\""$2\""\\t\""$3\""\\t-\""$4}""","""papHam""","[{'src': 'hda', 'id': 33009299}]",,32.0,,42759237.0,1513711644.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2017-12-19 19:27:32.633670,70681.0,7.0
,,2017-12-19 19:37:50.775302,slurm_normal,1513712288.0,0,,1.0,main_w4_handler1,2775492,17852791,False,80066,bedgraph,,11925423,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""{print $1\""\\t\""$2\""\\t\""$3\""\\t-\""$4}""","""?""","[{'src': 'hda', 'id': 33009403}]",,32.0,,42759237.0,1513712282.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2017-12-19 19:38:10.702731,70681.0,6.0
,,2017-12-19 19:45:23.147224,slurm_normal,1513712741.0,0,,1.0,main_w4_handler1,2775492,17852873,False,80066,bedgraph,,11925477,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""{print $1\""\\t\""$2\""\\t\""$3\""\\t-\""$4}""","""?""","[{'src': 'hda', 'id': 33009536}]",,32.0,,42759237.0,1513712736.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2017-12-19 19:45:42.343618,70681.0,5.0
,,2018-02-20 20:31:07.175604,slurm_normal,1519158712.0,0,7680.0,1.0,main_w4_handler0,3081496,18452310,False,54067484,bed,,12547276,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""{ if ($1==\""chr3\"" && $2>91000000) {print \""chr3b\"", $2-91000000, $3-91000000, $4, $5, $6} else {print $0} }""","""?""","[{'src': 'hda', 'id': 33967606}]",,32.0,,42662533.0,1519158703.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-02-20 20:31:55.374384,81867.0,9.0
,,2017-12-19 20:17:01.016118,slurm_normal,1513714639.0,0,,1.0,main_w3_handler0,2775492,17853200,False,80646,bedgraph,,11925791,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""{print $1\""\\t\""$2\""\\t\""$3\""\\t-\""$4}""","""?""","[{'src': 'hda', 'id': 33010098}]",,32.0,,42759237.0,1513714634.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2017-12-19 20:17:20.481829,70681.0,5.0
,,2017-12-19 20:33:55.270013,slurm_normal,1513715911.0,0,,1.0,main_w3_handler1,2775492,17853296,False,82344,bedgraph,,11925952,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""{print $1\""\\t\""$2\""\\t\""$3\""\\t-\""$4}""","""?""","[{'src': 'hda', 'id': 33010282}]",,32.0,,42759237.0,1513715906.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2017-12-19 20:38:33.357006,70681.0,5.0
,,2017-12-19 20:40:02.264598,slurm_normal,1513716019.0,0,,1.0,main_w4_handler0,2775492,17853330,False,80066,bedgraph,,11925964,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""{print $1\""\\t\""$2\""\\t\""$3\""\\t-\""$4}""","""?""","[{'src': 'hda', 'id': 33009403}]",,32.0,,42759237.0,1513716014.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2017-12-19 20:40:21.640960,70681.0,5.0
,,2017-12-19 21:47:23.723854,slurm_normal,1513720067.0,0,,1.0,main_w4_handler1,2775492,17853791,False,165481232,txt,,11926431,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""{print $1}""","""?""","[{'src': 'hda', 'id': 33011086}]",,32.0,,42759237.0,1513720053.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2017-12-19 21:47:48.889508,70681.0,14.0
537.0,len,2017-12-20 05:51:50.917053,slurm_normal,1513749126.0,0,,1.0,main_w4_handler1,3367540,17855553,False,367350,bed,,11928256,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/main/files/022/788/dataset_22788180.dat""","""#4==\""exon\""""","""leaf2""","[{'src': 'hda', 'id': 33013790}]",,32.0,,42714129.0,1513749121.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2017-12-20 05:52:07.485471,91348.0,5.0
,,2018-03-03 04:45:52.710075,slurm_normal,1520052464.0,0,7680.0,1.0,main_w3_handler0,3053514,18588964,False,5564687161,sam,,12683953,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""$6 == \u201c50M\u201d { print }""","""mm10""","[{'src': 'hda', 'id': 34182415}]",,32.0,,42870910.0,1520052362.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-03 04:47:46.147992,103307.0,102.0
,,2018-03-03 04:41:54.853499,slurm_normal,1520052170.0,0,7680.0,1.0,main_w3_handler0,3053514,18588953,False,2413436759,sam,,12683926,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""$6 == \u201c50M\u201d { print }""","""mm10""","[{'src': 'hda', 'id': 34182416}]",,32.0,,42870910.0,1520052124.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-03 04:42:52.685617,103307.0,46.0
,,2018-03-03 04:41:55.078553,slurm_normal,1520052206.0,0,7680.0,1.0,main_w3_handler0,3053514,18588954,False,4574985701,sam,,12683927,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""$6 == \u201c50M\u201d { print }""","""mm10""","[{'src': 'hda', 'id': 34182417}]",,32.0,,42870910.0,1520052124.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-03 04:43:28.201224,103307.0,82.0
,,2018-01-20 15:27:21.687627,slurm_normal,1516462054.0,0,,1.0,main_w3_handler1,2922150,18094384,False,2064007,tabular,,12173920,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm9.len""","""awk { print $2, $3 }""","""mm9""","[{'src': 'hda', 'id': 33407192}]",,32.0,,41751955.0,1516462049.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-01-20 15:27:35.638022,46988.0,5.0
,,2017-12-20 15:30:46.794457,slurm_normal,1513783855.0,0,,1.0,main_w3_handler1,2775492,17860275,False,45604,bedgraph,,11933147,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""{print $1\""\\t\""$2\""\\t\""$3\""\\t-\""$4}""","""?""","[{'src': 'hda', 'id': 33020853}]",,32.0,,42759237.0,1513783850.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2017-12-20 15:30:57.107706,70681.0,5.0
