bedgraphs_0|input,bedgraphs_0|input_filetype,bedgraphs_100|input,bedgraphs_100|input_filetype,bedgraphs_101|input,bedgraphs_101|input_filetype,bedgraphs_102|input,bedgraphs_102|input_filetype,bedgraphs_103|input,bedgraphs_103|input_filetype,bedgraphs_104|input,bedgraphs_104|input_filetype,bedgraphs_105|input,bedgraphs_105|input_filetype,bedgraphs_106|input,bedgraphs_106|input_filetype,bedgraphs_107|input,bedgraphs_107|input_filetype,bedgraphs_108|input,bedgraphs_108|input_filetype,bedgraphs_109|input,bedgraphs_109|input_filetype,bedgraphs_10|input,bedgraphs_10|input_filetype,bedgraphs_110|input,bedgraphs_110|input_filetype,bedgraphs_111|input,bedgraphs_111|input_filetype,bedgraphs_112|input,bedgraphs_112|input_filetype,bedgraphs_113|input,bedgraphs_113|input_filetype,bedgraphs_11|input,bedgraphs_11|input_filetype,bedgraphs_12|input,bedgraphs_12|input_filetype,bedgraphs_13|input,bedgraphs_13|input_filetype,bedgraphs_14|input,bedgraphs_14|input_filetype,bedgraphs_15|input,bedgraphs_15|input_filetype,bedgraphs_16|input,bedgraphs_16|input_filetype,bedgraphs_17|input,bedgraphs_17|input_filetype,bedgraphs_18|input,bedgraphs_18|input_filetype,bedgraphs_19|input,bedgraphs_19|input_filetype,bedgraphs_1|input,bedgraphs_1|input_filetype,bedgraphs_20|input,bedgraphs_20|input_filetype,bedgraphs_21|input,bedgraphs_21|input_filetype,bedgraphs_22|input,bedgraphs_22|input_filetype,bedgraphs_23|input,bedgraphs_23|input_filetype,bedgraphs_24|input,bedgraphs_24|input_filetype,bedgraphs_25|input,bedgraphs_25|input_filetype,bedgraphs_26|input,bedgraphs_26|input_filetype,bedgraphs_27|input,bedgraphs_27|input_filetype,bedgraphs_28|input,bedgraphs_28|input_filetype,bedgraphs_29|input,bedgraphs_29|input_filetype,bedgraphs_2|input,bedgraphs_2|input_filetype,bedgraphs_30|input,bedgraphs_30|input_filetype,bedgraphs_31|input,bedgraphs_31|input_filetype,bedgraphs_32|input,bedgraphs_32|input_filetype,bedgraphs_33|input,bedgraphs_33|input_filetype,bedgraphs_34|input,bedgraphs_34|input_filetype,bedgraphs_35|input,bedgraphs_35|input_filetype,bedgraphs_36|input,bedgraphs_36|input_filetype,bedgraphs_37|input,bedgraphs_37|input_filetype,bedgraphs_38|input,bedgraphs_38|input_filetype,bedgraphs_39|input,bedgraphs_39|input_filetype,bedgraphs_3|input,bedgraphs_3|input_filetype,bedgraphs_40|input,bedgraphs_40|input_filetype,bedgraphs_41|input,bedgraphs_41|input_filetype,bedgraphs_42|input,bedgraphs_42|input_filetype,bedgraphs_43|input,bedgraphs_43|input_filetype,bedgraphs_44|input,bedgraphs_44|input_filetype,bedgraphs_45|input,bedgraphs_45|input_filetype,bedgraphs_46|input,bedgraphs_46|input_filetype,bedgraphs_47|input,bedgraphs_47|input_filetype,bedgraphs_48|input,bedgraphs_48|input_filetype,bedgraphs_49|input,bedgraphs_49|input_filetype,bedgraphs_4|input,bedgraphs_4|input_filetype,bedgraphs_50|input,bedgraphs_50|input_filetype,bedgraphs_51|input,bedgraphs_51|input_filetype,bedgraphs_52|input,bedgraphs_52|input_filetype,bedgraphs_53|input,bedgraphs_53|input_filetype,bedgraphs_54|input,bedgraphs_54|input_filetype,bedgraphs_55|input,bedgraphs_55|input_filetype,bedgraphs_56|input,bedgraphs_56|input_filetype,bedgraphs_57|input,bedgraphs_57|input_filetype,bedgraphs_58|input,bedgraphs_58|input_filetype,bedgraphs_59|input,bedgraphs_59|input_filetype,bedgraphs_5|input,bedgraphs_5|input_filetype,bedgraphs_60|input,bedgraphs_60|input_filetype,bedgraphs_61|input,bedgraphs_61|input_filetype,bedgraphs_62|input,bedgraphs_62|input_filetype,bedgraphs_63|input,bedgraphs_63|input_filetype,bedgraphs_64|input,bedgraphs_64|input_filetype,bedgraphs_65|input,bedgraphs_65|input_filetype,bedgraphs_66|input,bedgraphs_66|input_filetype,bedgraphs_67|input,bedgraphs_67|input_filetype,bedgraphs_68|input,bedgraphs_68|input_filetype,bedgraphs_69|input,bedgraphs_69|input_filetype,bedgraphs_6|input,bedgraphs_6|input_filetype,bedgraphs_70|input,bedgraphs_70|input_filetype,bedgraphs_71|input,bedgraphs_71|input_filetype,bedgraphs_72|input,bedgraphs_72|input_filetype,bedgraphs_73|input,bedgraphs_73|input_filetype,bedgraphs_74|input,bedgraphs_74|input_filetype,bedgraphs_75|input,bedgraphs_75|input_filetype,bedgraphs_76|input,bedgraphs_76|input_filetype,bedgraphs_77|input,bedgraphs_77|input_filetype,bedgraphs_78|input,bedgraphs_78|input_filetype,bedgraphs_79|input,bedgraphs_79|input_filetype,bedgraphs_7|input,bedgraphs_7|input_filetype,bedgraphs_80|input,bedgraphs_80|input_filetype,bedgraphs_81|input,bedgraphs_81|input_filetype,bedgraphs_82|input,bedgraphs_82|input_filetype,bedgraphs_83|input,bedgraphs_83|input_filetype,bedgraphs_84|input,bedgraphs_84|input_filetype,bedgraphs_85|input,bedgraphs_85|input_filetype,bedgraphs_86|input,bedgraphs_86|input_filetype,bedgraphs_87|input,bedgraphs_87|input_filetype,bedgraphs_88|input,bedgraphs_88|input_filetype,bedgraphs_89|input,bedgraphs_89|input_filetype,bedgraphs_8|input,bedgraphs_8|input_filetype,bedgraphs_90|input,bedgraphs_90|input_filetype,bedgraphs_91|input,bedgraphs_91|input_filetype,bedgraphs_92|input,bedgraphs_92|input_filetype,bedgraphs_93|input,bedgraphs_93|input_filetype,bedgraphs_94|input,bedgraphs_94|input_filetype,bedgraphs_95|input,bedgraphs_95|input_filetype,bedgraphs_96|input,bedgraphs_96|input_filetype,bedgraphs_97|input,bedgraphs_97|input_filetype,bedgraphs_98|input,bedgraphs_98|input_filetype,bedgraphs_99|input,bedgraphs_99|input_filetype,bedgraphs_9|input,bedgraphs_9|input_filetype,chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_slots,handler,history_id,id,imported,info,input1,input1_filetype,input2,input2_filetype,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__workflow_invocation_uuid__,parameters.bedgraphs,parameters.chromInfo,parameters.dbkey,parameters.filler,parameters.header,parameters.input1,parameters.input2,parameters.name1.__current_case__,parameters.name1.choice,parameters.name1.custom_name,parameters.name2.__current_case__,parameters.name2.choice,parameters.name2.custom_name,parameters.zero,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
81452.0,bedgraph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-03-16 14:53:38.546376,rodeo_normal,1426517635.0,0.0,1.0,main_w1_handler1,2236722,8958183,False,,173269239,bedgraph,82691,bedgraph,3183929.roundup,slurm,,132112168.0,corral-repl,,,"[{""__index__"": 0, ""name"": {""__current_case__"": 0, ""choice"": ""tag""}, ""input"": 18870872}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""0""","""True""",18850687,18870869,0,tag,,0,tag,,"""False""",32.0,,20261888,1426517632.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/aaronquinlan/bedtools/bedtools_mergebedgraph/0.1.0,0.1.0,,2015-03-16 14:53:58.373758,32284.0,3.0
81452.0,bedgraph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-03-16 14:45:19.611248,rodeo_normal,1426517141.0,0.0,1.0,main_w2_handler1,2236722,8958018,False,,173269239,bedgraph,82691,bedgraph,3183720.roundup,slurm,,132112168.0,corral-repl,,,"[{""__index__"": 0, ""name"": {""__current_case__"": 0, ""choice"": ""tag""}, ""input"": 18870872}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""0""","""True""",18850687,18870869,0,tag,,0,tag,,"""False""",32.0,,20261888,1426517134.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/aaronquinlan/bedtools/bedtools_mergebedgraph/0.1.0,0.1.0,,2015-03-16 14:45:44.009864,32284.0,7.0
81452.0,bedgraph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-03-16 14:58:57.236649,rodeo_normal,1426517953.0,0.0,1.0,main_w1_handler1,2236722,8958294,False,,173269239,bedgraph,82691,bedgraph,3184051.roundup,slurm,,132112168.0,corral-repl,,,"[{""__index__"": 0, ""name"": {""__current_case__"": 0, ""choice"": ""tag""}, ""input"": 18871292}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""0""","""True""",18850687,18871289,0,tag,,0,tag,,"""False""",32.0,,20261888,1426517950.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/aaronquinlan/bedtools/bedtools_mergebedgraph/0.1.0,0.1.0,,2015-03-16 14:59:14.828483,32284.0,3.0
346387.0,bedgraph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82691.0,bedgraph,,,,,,,,,,,,,,,,,,,,,81452.0,bedgraph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-03-16 18:17:46.736619,rodeo_normal,1426529901.0,0.0,1.0,main_w2_handler1,2236722,8959710,False,,173269239,bedgraph,147009,bedgraph,3186722.roundup,slurm,,132112168.0,corral-repl,,,"[{""__index__"": 0, ""name"": {""__current_case__"": 0, ""choice"": ""tag""}, ""input"": 18850800}, {""__index__"": 1, ""name"": {""__current_case__"": 0, ""choice"": ""tag""}, ""input"": 18871289}, {""__index__"": 2, ""name"": {""__current_case__"": 0, ""choice"": ""tag""}, ""input"": 18871292}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""0""","""True""",18850687,18850799,0,tag,,0,tag,,"""False""",32.0,,20261888,1426529878.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/aaronquinlan/bedtools/bedtools_mergebedgraph/0.1.0,0.1.0,,2015-03-16 18:18:24.394186,32284.0,23.0
346387.0,bedgraph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82691.0,bedgraph,,,,,,,,,,,,,,,,,,,,,81452.0,bedgraph,,,,,,,,,,,,,,,,,,,,,101490.0,bedgraph,,,,,,,,,,,,,,,,,,,,,62715.0,bedgraph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-03-16 20:44:21.018887,rodeo_normal,1426538680.0,0.0,1.0,main_w2_handler0,2236722,8960716,False,,173269239,bedgraph,147009,bedgraph,3189299.roundup,slurm,,132112168.0,corral-repl,,,"[{""__index__"": 0, ""name"": {""__current_case__"": 0, ""choice"": ""tag""}, ""input"": 18850800}, {""__index__"": 1, ""name"": {""__current_case__"": 0, ""choice"": ""tag""}, ""input"": 18871289}, {""__index__"": 2, ""name"": {""__current_case__"": 0, ""choice"": ""tag""}, ""input"": 18871292}, {""__index__"": 3, ""name"": {""__current_case__"": 0, ""choice"": ""tag""}, ""input"": 18874933}, {""__index__"": 4, ""name"": {""__current_case__"": 0, ""choice"": ""tag""}, ""input"": 18874932}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""0""","""True""",18850687,18850799,0,tag,,0,tag,,"""False""",32.0,,20261888,1426538676.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/aaronquinlan/bedtools/bedtools_mergebedgraph/0.1.0,0.1.0,,2015-03-16 20:44:46.280519,32284.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-03-16 20:59:52.803491,rodeo_normal,1426539609.0,0.0,1.0,main_w2_handler0,2236722,8960906,False,,173269239,bedgraph,82691,bedgraph,3189663.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""0""","""True""",18850687,18871289,0,tag,,0,tag,,"""False""",32.0,,20261888,1426539606.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/aaronquinlan/bedtools/bedtools_mergebedgraph/0.1.0,0.1.0,,2015-03-16 21:00:18.379940,32284.0,3.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-03-16 20:59:50.407243,rodeo_normal,1426539604.0,0.0,1.0,main_w1_handler0,2236722,8960903,False,,173269239,bedgraph,147009,bedgraph,3189655.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""0""","""True""",18850687,18850799,0,tag,,0,tag,,"""False""",32.0,,20261888,1426539601.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/aaronquinlan/bedtools/bedtools_mergebedgraph/0.1.0,0.1.0,,2015-03-16 21:00:09.401039,32284.0,3.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-03-16 20:59:51.933873,rodeo_normal,1426539605.0,0.0,1.0,main_w1_handler1,2236722,8960905,False,,173269239,bedgraph,346387,bedgraph,3189657.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""0""","""True""",18850687,18850800,0,tag,,0,tag,,"""False""",32.0,,20261888,1426539602.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/aaronquinlan/bedtools/bedtools_mergebedgraph/0.1.0,0.1.0,,2015-03-16 21:00:10.422792,32284.0,3.0
346387.0,bedgraph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82691.0,bedgraph,,,,,,,,,,,,,,,,,,,,,81452.0,bedgraph,,,,,,,,,,,,,,,,,,,,,101490.0,bedgraph,,,,,,,,,,,,,,,,,,,,,62715.0,bedgraph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-03-16 20:56:27.377036,rodeo_normal,1426539409.0,0.0,1.0,main_w1_handler1,2236722,8960847,False,,173269239,bedgraph,147009,bedgraph,3189602.roundup,slurm,,132112168.0,corral-repl,,,"[{""__index__"": 0, ""name"": {""__current_case__"": 0, ""choice"": ""tag""}, ""input"": 18850800}, {""__index__"": 1, ""name"": {""__current_case__"": 0, ""choice"": ""tag""}, ""input"": 18871289}, {""__index__"": 2, ""name"": {""__current_case__"": 0, ""choice"": ""tag""}, ""input"": 18871292}, {""__index__"": 3, ""name"": {""__current_case__"": 0, ""choice"": ""tag""}, ""input"": 18874933}, {""__index__"": 4, ""name"": {""__current_case__"": 0, ""choice"": ""tag""}, ""input"": 18874932}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""0""","""True""",18850687,18850799,0,tag,,0,tag,,"""False""",32.0,,20261888,1426539404.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/aaronquinlan/bedtools/bedtools_mergebedgraph/0.1.0,0.1.0,,2015-03-16 20:56:51.456407,32284.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-03-16 20:59:54.044973,rodeo_normal,1426539614.0,0.0,1.0,main_w1_handler1,2236722,8960908,False,,173269239,bedgraph,81452,bedgraph,3189669.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""0""","""True""",18850687,18871292,0,tag,,0,tag,,"""False""",32.0,,20261888,1426539611.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/aaronquinlan/bedtools/bedtools_mergebedgraph/0.1.0,0.1.0,,2015-03-16 21:00:17.221671,32284.0,3.0
