bed_input,bed_input_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_slots,handler,history_id,id,imported,info,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__workflow_invocation_uuid__,parameters.bed_vs_interval.__current_case__,parameters.bed_vs_interval.bed_input,parameters.bed_vs_interval.bed_vs_interval_selector,parameters.bed_vs_interval.int_input,parameters.chromInfo,parameters.dbkey,parameters.invert,parameters.vcf_input,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,vcf_input,vcf_input_filetype,runtime
1041059.0,bed,2015-07-26 20:22:21.225054,slurm_normal,1437942173.0,0,1.0,main_w2_handler0,2389815,9999535,False,,4282215.roundup,slurm,,132112168.0,corral-repl,,,0,20568905.0,bed,,"""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""","""False""",20568188,32.0,,24100679,1437942169.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-07-26 20:22:57.073317,66002.0,342807,vcf,4.0
460282.0,bed,2015-07-25 16:43:06.893534,slurm_normal,1437842608.0,0,1.0,main_w2_handler1,2387795,9981662,False,,4264631.roundup,slurm,,132112168.0,corral-repl,,,0,20541549.0,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",20520217,32.0,,24225379,1437842601.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-07-25 16:43:30.851681,64170.0,18316,vcf,7.0
460282.0,bed,2015-07-25 21:22:25.419012,slurm_normal,1437859371.0,0,1.0,main_w2_handler0,2389803,9984930,False,,4267773.roundup,slurm,,132112168.0,corral-repl,,,0,20546112.0,bed,,"""/galaxy-repl/localdata/chrom/Homo_sapiens_nuHg19_mtrCRS.len""","""Homo_sapiens_nuHg19_mtrCRS""","""False""",20545565,32.0,,24286666,1437859366.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-07-25 21:22:53.438002,66787.0,332196,vcf,5.0
1041059.0,bed,2015-07-26 20:22:19.342072,slurm_normal,1437942170.0,0,1.0,main_w2_handler1,2389815,9999530,False,,4282213.roundup,slurm,,132112168.0,corral-repl,,,0,20568905.0,bed,,"""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""","""False""",20568169,32.0,,24100679,1437942166.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-07-26 20:22:53.218545,66002.0,705426,vcf,4.0
460282.0,bed,2015-07-26 10:39:32.966107,slurm_normal,1437907194.0,0,1.0,main_w2_handler1,2389564,9992157,False,,4275195.roundup,slurm,,132112168.0,corral-repl,,,0,20541706.0,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",20557587,32.0,,24211045,1437907189.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-07-26 10:39:58.089440,66066.0,1228781,vcf,5.0
1041059.0,bed,2015-07-26 20:22:21.974427,slurm_normal,1437942180.0,0,1.0,main_w2_handler1,2389815,9999537,False,,4282216.roundup,slurm,,132112168.0,corral-repl,,,0,20568905.0,bed,,"""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""","""False""",20568196,32.0,,24100679,1437942177.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-07-26 20:23:05.184638,66002.0,357343,vcf,3.0
,,2015-07-26 18:12:43.427761,slurm_normal,1437934391.0,0,1.0,main_w1_handler2,2389663,9997305,False,,4280088.roundup,slurm,,132112168.0,corral-repl,,,1,,interval,chr20:1--1,"""/galaxy-repl/localdata/chrom/hg_g1k_v37.len""","""hg_g1k_v37""","""False""",20552012,32.0,,24315389,1437934387.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-07-26 18:13:14.457642,66871.0,316603,vcf,4.0
12058080.0,bed,2015-07-26 19:49:56.966605,slurm_normal,1437940264.0,0,1.0,main_w1_handler1,2390460,9998934,False,,4281647.roundup,slurm,,132112168.0,corral-repl,,,0,20567990.0,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",20558917,32.0,,24144002,1437940226.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-07-26 19:51:06.990661,66161.0,314423,vcf,38.0
1041059.0,bed,2015-07-26 20:22:20.304050,slurm_normal,1437942162.0,0,1.0,main_w1_handler0,2389815,9999532,False,,4282208.roundup,slurm,,132112168.0,corral-repl,,,0,20568905.0,bed,,"""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""","""False""",20568180,32.0,,24100679,1437942158.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-07-26 20:22:46.112821,66002.0,390421,vcf,4.0
12855555.0,bed,2015-08-13 04:17:33.783279,slurm_normal,1439439488.0,0,1.0,main_w1_handler2,2407154,10107040,False,,4380957.roundup,slurm,,132112168.0,corral-repl,,,0,20755460.0,bed,,"""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""","""False""",20756040,32.0,,24661387,1439439482.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-08-13 04:18:10.102179,67715.0,480205,vcf,6.0
12058080.0,bed,2015-08-13 19:42:07.009701,slurm_normal,1439494965.0,0,1.0,main_w1_handler2,2405759,10112316,False,,4385999.roundup,slurm,,132112168.0,corral-repl,,,0,20763334.0,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",20762985,32.0,,24611476,1439494960.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-08-13 19:42:49.120681,67436.0,1075082,vcf,5.0
12058080.0,bed,2015-08-13 19:56:20.629855,slurm_normal,1439495818.0,0,1.0,main_w2_handler1,2405759,10112484,False,,4386162.roundup,slurm,,132112168.0,corral-repl,,,0,20763334.0,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",20762985,32.0,,24611476,1439495812.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-08-13 19:57:03.289479,67436.0,1075082,vcf,6.0
155365.0,bed,2015-08-13 20:41:37.346582,slurm_normal,1439498528.0,0,1.0,main_w2_handler1,2407151,10112965,False,,4386498.roundup,slurm,,132112168.0,corral-repl,,,0,20763963.0,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",20764169,32.0,,24160958,1439498523.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-08-13 20:42:13.155029,37542.0,18525973,vcf,5.0
794.0,bed,2015-08-18 08:05:17.189310,slurm_normal,1439885146.0,0,1.0,main_w2_handler0,2411311,10139581,False,,4410536.roundup,slurm,,132112168.0,corral-repl,,,0,20808954.0,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",20808808,32.0,,24218711,1439885141.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-08-18 08:05:48.195320,66538.0,1706804,vcf,5.0
4072.0,bed,2015-08-21 01:01:32.125634,slurm_normal,1440118926.0,0,1.0,main_w1_handler2,2402933,10161449,False,,4430718.roundup,slurm,,132112168.0,corral-repl,,,0,20841437.0,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",20841435,32.0,,24750312,1440118915.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-08-21 01:02:08.272204,67496.0,120706715,vcf,11.0
4072.0,bed,2015-08-21 02:27:08.765667,slurm_normal,1440124055.0,0,1.0,main_w2_handler1,2402933,10161745,False,,4431011.roundup,slurm,,132112168.0,corral-repl,,,0,20841437.0,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",20841435,32.0,,24750312,1440124043.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-08-21 02:27:38.389582,67496.0,120706715,vcf,12.0
107018.0,bed,2014-11-06 20:04:13.694850,rodeo_normal,1415304268.0,0,1.0,main_w1_handler0,2109282,8116501,False,,140659.rodeo,slurm,,16332532.0,corral-repl,,,0,17447159.0,bed,,"""/galaxy-repl/localdata/chrom/haemInfl_KW20.len""","""haemInfl_KW20""","""False""",17443077,2.0,,18257878,1415304264.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2014-11-06 20:04:32.557368,54676.0,23144,vcf,4.0
120017.0,bed,2014-11-09 22:16:35.883007,rodeo_normal,1415571404.0,0,1.0,main_w1_handler1,2109282,8132225,False,,1968640.roundup,slurm,,132112068.0,corral-repl,,,0,17476478.0,bed,,"""/galaxy-repl/localdata/chrom/haemInfl_KW20.len""","""haemInfl_KW20""","""False""",17443071,32.0,,17835698,1415571401.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2014-11-09 22:16:53.956691,54676.0,2247790,vcf,3.0
12964.0,bed,2015-01-14 02:47:11.092322,rodeo_normal,1421203647.0,0,1.0,main_w2_handler1,2171498,8542980,False,,762928.rodeo,slurm,,16332532.0,corral-repl,,,0,18188711.0,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",18202450,2.0,,20487125,1421203643.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-01-14 02:47:31.147063,58165.0,254597,vcf,4.0
14589.0,bed,2015-02-16 09:21:42.563429,rodeo_normal,1424078542.0,0,1.0,main_w1_handler1,2204186,8732909,False,,2772373.roundup,slurm,,132112168.0,corral-repl,,,0,18488987.0,bed,,"""/galaxy-repl/localdata/chrom/sacCer3.len""","""sacCer3""","""False""",18488970,32.0,,21220847,1424078537.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-02-16 09:22:24.650036,53715.0,9473072,vcf,5.0
14589.0,bed,2015-02-16 09:22:11.337141,rodeo_normal,1424078555.0,0,1.0,main_w1_handler1,2204186,8732930,False,,2772377.roundup,slurm,,132112168.0,corral-repl,,,0,18488987.0,bed,,"""/galaxy-repl/localdata/chrom/sacCer3.len""","""sacCer3""","""False""",18488972,32.0,,21220847,1424078550.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-02-16 09:22:36.087776,53715.0,9402978,vcf,5.0
14589.0,bed,2015-02-16 09:21:50.545305,rodeo_normal,1424088149.0,0,1.0,main_w1_handler0,2204186,8732919,False,,2773991.roundup,slurm,,132112168.0,corral-repl,,,0,18488987.0,bed,,"""/galaxy-repl/localdata/chrom/sacCer3.len""","""sacCer3""","""False""",18488971,32.0,,21220847,1424088146.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-02-16 12:02:36.255132,53715.0,9610835,vcf,3.0
17236.0,bed,2014-09-09 14:05:31.048200,roundup_single,1410271543.0,0,1.0,main_w1_handler1,2043983,7670307,False,,1657870,slurm,,132112264.0,corral-repl,,,0,16684888.0,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",16684855,32.0,,16830734,1410271541.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2014-09-09 14:05:45.749513,36252.0,58261,vcf,2.0
17236.0,bed,2014-09-09 13:58:16.959773,roundup_single,1410271109.0,0,1.0,main_w2_handler0,2043983,7670261,False,,1657824,slurm,,132112264.0,corral-repl,,,0,16684888.0,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",16684856,32.0,,16830734,1410271106.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2014-09-09 13:58:32.030280,36252.0,88020,vcf,3.0
17236.0,bed,2014-09-09 13:59:45.616965,roundup_single,1410271199.0,0,1.0,main_w2_handler1,2043983,7670268,False,,1657837,slurm,,132112264.0,corral-repl,,,0,16684888.0,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",16684855,32.0,,16830734,1410271193.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2014-09-09 14:00:02.351169,36252.0,58261,vcf,6.0
17236.0,bed,2014-09-09 14:05:14.917512,roundup_single,1410271524.0,0,1.0,main_w1_handler0,2043983,7670288,False,,1657862,slurm,,132112264.0,corral-repl,,,0,16684888.0,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",16684856,32.0,,16830734,1410271521.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2014-09-09 14:05:26.829033,36252.0,88020,vcf,3.0
131612580.0,bed,2014-09-17 14:52:59.303090,roundup_single,1410965616.0,0,1.0,main_w1_handler1,2049119,7808053,False,,1792866,slurm,,132112264.0,corral-repl,,,0,16915137.0,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",16768555,32.0,,17040536,1410965600.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2014-09-17 14:53:38.462695,51868.0,3328790,vcf,16.0
1460.0,bed,2014-09-19 07:04:17.802024,roundup_single,1411110268.0,0,1.0,main_w1_handler1,2058332,7816827,False,,1801501,slurm,,132112264.0,corral-repl,,,0,16945297.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",16945298,32.0,,17079204,1411110263.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2014-09-19 07:04:30.130505,53256.0,2900704,vcf,5.0
11562.0,bed,2014-09-19 07:07:09.012574,roundup_single,1411110439.0,0,1.0,main_w2_handler1,2058332,7816839,False,,1801513,slurm,,132112264.0,corral-repl,,,0,16945292.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",16945298,32.0,,17079204,1411110436.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2014-09-19 07:07:21.367890,53256.0,2900704,vcf,3.0
729307.0,bed,2014-09-19 07:55:01.748461,roundup_single,1411113308.0,0,1.0,main_w1_handler0,2058332,7817028,False,,1801679,slurm,,132112264.0,corral-repl,,,0,16945654.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",16945298,32.0,,17079204,1411113305.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2014-09-19 07:55:09.328939,53256.0,2900704,vcf,3.0
729307.0,bed,2014-09-19 07:48:07.941217,roundup_single,1411112896.0,0,1.0,main_w1_handler0,2058332,7817006,False,,1801655,slurm,,132112264.0,corral-repl,,,0,16945654.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",16945464,32.0,,17079204,1411112894.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2014-09-19 07:48:17.121334,53256.0,4450,vcf,2.0
10375240.0,bed,2015-01-02 06:29:49.318081,rodeo_normal,1420180328.0,0,1.0,main_w2_handler0,2075599,8489313,False,,674903.rodeo,slurm,,16332532.0,corral-repl,,,0,18114452.0,bed,,"""/galaxy-repl/localdata/chrom/galGal4.len""","""galGal4""","""False""",17145106,2.0,,20280441,1420180204.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-01-02 06:32:11.387088,48512.0,1415382820,vcf,124.0
,,2014-09-24 01:56:30.851791,roundup_single,1411523802.0,0,1.0,main_w2_handler0,2031888,7845672,False,,1829188,slurm,,132112264.0,corral-repl,,,1,,interval,chr20:1-30,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",16998166,32.0,,17168211,1411523800.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2014-09-24 01:56:43.733003,26534.0,408875,vcf,2.0
12773.0,bed,2014-09-24 03:34:15.286472,roundup_single,1411529668.0,0,1.0,main_w1_handler1,2063744,7845904,False,,1829410,slurm,,132112264.0,corral-repl,,,0,16999324.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",16999314,32.0,,17170718,1411529666.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2014-09-24 03:34:29.873233,51774.0,68219,vcf,2.0
8436730507.0,bed,2014-09-24 04:29:21.674337,roundup_single,1411533211.0,0,1.0,main_w2_handler1,2008807,7845981,False,,1829480,slurm,,132112264.0,corral-repl,,,0,17000457.0,bed,,"""/galaxy-repl/localdata/chrom/Homo_sapiens_nuHg19_mtrCRS.len""","""Homo_sapiens_nuHg19_mtrCRS""","""False""",16290056,32.0,,17127477,1411532970.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2014-09-24 04:33:33.329721,48393.0,13444056,vcf,241.0
1246280.0,bed,2014-09-24 10:25:50.888787,roundup_single,1411554384.0,0,1.0,main_w1_handler0,2026308,7848429,False,,1831642,slurm,,132112264.0,corral-repl,,,0,17003193.0,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",17003227,32.0,,16427366,1411554380.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2014-09-24 10:26:25.675037,,16695730,vcf,4.0
1246280.0,bed,2014-09-24 10:27:59.970338,roundup_single,1411554494.0,0,1.0,main_w2_handler0,2026308,7848440,False,,1831665,slurm,,132112264.0,corral-repl,,,0,17003193.0,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",17003236,32.0,,16427366,1411554490.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2014-09-24 10:28:15.251586,,11837614,vcf,4.0
2667.0,bed,2015-01-07 15:21:49.814490,rodeo_normal,1420644129.0,0,1.0,main_w1_handler0,1591281,8510192,False,,709329.rodeo,slurm,,16332532.0,corral-repl,,,0,18149190.0,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",18149221,2.0,,20373868,1420644122.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-01-07 15:22:13.088934,10209.0,111060861,tabular,7.0
3662.0,bed,2015-01-07 21:42:49.773988,rodeo_normal,1420666988.0,0,1.0,main_w1_handler0,2072774,8512256,False,,712872.rodeo,slurm,,16332532.0,corral-repl,,,0,18152754.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""True""",18152278,2.0,,19845996,1420666983.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-01-07 21:43:12.592684,5835.0,53794,vcf,5.0
11647736.0,bed,2014-09-26 15:46:21.585859,roundup_single,1411746399.0,0,1.0,main_w2_handler0,2067311,7869830,False,,1849672,slurm,,132112264.0,corral-repl,,,0,17040743.0,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",17040819,32.0,,17244042,1411746396.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2014-09-26 15:46:41.661249,,204660,vcf,3.0
0.0,bed,2014-09-27 05:22:58.164287,roundup_single,1411795396.0,0,1.0,main_w2_handler0,2008807,7871899,False,,1851260,slurm,,132112264.0,corral-repl,,,0,17046026.0,bed,,"""/galaxy-repl/localdata/chrom/CHM1.len""","""CHM1""","""False""",17000775,32.0,,17127477,1411795392.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2014-09-27 05:23:18.602076,48393.0,36245102,vcf,4.0
12964.0,bed,2015-01-08 19:55:56.318942,rodeo_normal,1420746991.0,0,1.0,main_w1_handler0,2080835,8517657,False,,721344.rodeo,slurm,,16332532.0,corral-repl,,,0,17229138.0,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",17195573,2.0,,20399827,1420746987.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-01-08 19:56:39.347228,24355.0,42655,vcf,4.0
857398.0,bed,2015-01-09 20:56:21.940956,rodeo_normal,1420838146.0,0,1.0,main_w1_handler1,2169332,8523379,False,,730719.rodeo,slurm,,16332532.0,corral-repl,,,0,18171119.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",18171097,2.0,,20416154,1420838141.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-01-09 21:15:49.629610,51336.0,1568590,vcf,5.0
12964.0,bed,2015-01-08 19:55:57.887091,rodeo_normal,1420746985.0,0,1.0,main_w2_handler0,2080835,8517660,False,,721342.rodeo,slurm,,16332532.0,corral-repl,,,0,17229138.0,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",17198855,2.0,,20399827,1420746981.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-01-08 19:56:30.030096,24355.0,172953,vcf,4.0
12964.0,bed,2015-01-08 19:55:57.487106,rodeo_normal,1420746980.0,0,1.0,main_w1_handler1,2080835,8517659,False,,721338.rodeo,slurm,,16332532.0,corral-repl,,,0,17229138.0,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",17195766,2.0,,20399827,1420746975.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-01-08 19:56:25.160953,24355.0,294469,vcf,5.0
12964.0,bed,2015-01-08 19:55:58.393460,rodeo_normal,1420746993.0,0,1.0,main_w2_handler0,2080835,8517661,False,,721346.rodeo,slurm,,16332532.0,corral-repl,,,0,17229138.0,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",17198858,2.0,,20399827,1420746990.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-01-08 19:56:37.022368,24355.0,162721,vcf,3.0
12964.0,bed,2015-01-08 19:55:56.974485,rodeo_normal,1420746979.0,0,1.0,main_w1_handler1,2080835,8517658,False,,2437918.roundup,slurm,,132112264.0,corral-repl,,,0,17229138.0,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",17195765,32.0,,20399827,1420746976.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-01-08 19:56:20.580543,24355.0,254597,vcf,3.0
12964.0,bed,2015-01-08 19:55:55.592875,rodeo_normal,1420746982.0,0,1.0,main_w1_handler0,2080835,8517656,False,,721340.rodeo,slurm,,16332532.0,corral-repl,,,0,17229138.0,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",17195572,2.0,,20399827,1420746978.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-01-08 19:56:24.120282,24355.0,56363,vcf,4.0
8149383.0,bed,2014-09-29 00:51:54.608152,roundup_single,1411952064.0,0,1.0,main_w1_handler1,1944122,7890379,False,,1871175,slurm,,132112264.0,corral-repl,,,0,17078854.0,bed,,"""/galaxy-repl/localdata/chrom/bosTau6.len""","""bosTau6""","""False""",17014619,32.0,,17142448,1411951938.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2014-09-29 00:54:25.824334,48512.0,1435676621,vcf,126.0
118010.0,bed,2014-11-06 02:55:44.691954,rodeo_normal,1415242559.0,0,1.0,main_w1_handler0,2109330,8112110,False,,133890.rodeo,slurm,,16332532.0,corral-repl,,,0,17443560.0,bed,,"""/galaxy-repl/localdata/chrom/11752.len""","""11752""","""False""",17443499,2.0,,17982239,1415242555.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2014-11-06 02:56:03.333365,55077.0,2049149,vcf,4.0
118010.0,bed,2014-11-06 02:53:33.189155,rodeo_normal,1415244788.0,0,1.0,main_w2_handler1,2109330,8112101,False,,134188.rodeo,slurm,,16332532.0,corral-repl,,,0,17443560.0,bed,,"""/galaxy-repl/localdata/chrom/11752.len""","""11752""","""False""",17443498,2.0,,17982239,1415244783.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2014-11-06 03:33:31.347162,55077.0,4827,vcf,5.0
118010.0,bed,2014-11-04 14:58:56.888008,rodeo_normal,1415115946.0,0,1.0,main_w2_handler0,2106952,8100021,False,,123027.rodeo,slurm,,16332532.0,corral-repl,,,0,17425028.0,bed,,"""/galaxy-repl/localdata/chrom/11752.len""","""11752""","""False""",17424500,2.0,,17973252,1415115944.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2014-11-04 15:45:57.856790,3011.0,2247790,vcf,2.0
107018.0,bed,2014-11-05 00:26:08.684772,rodeo_normal,1415148431.0,0,1.0,main_w1_handler0,2106949,8104252,False,,126372.rodeo,slurm,,16332532.0,corral-repl,,,0,17430922.0,bed,,"""/galaxy-repl/localdata/chrom/haemInfl_KW20.len""","""haemInfl_KW20""","""False""",17430884,2.0,,18285603,1415148429.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2014-11-05 00:47:17.674343,3011.0,59104,vcf,2.0
