create_time,destination_id,end_epoch,exit_code,galaxy_memory_mb,galaxy_slots,handler,history_id,id,imported,infile,infile_filetype,info,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__workflow_invocation_uuid__,parameters.allow_unaffected,parameters.chromInfo,parameters.d,parameters.dbkey,parameters.families,parameters.filter.__current_case__,parameters.filter.filter,parameters.filter.filter_selector,parameters.gt_pl_max,parameters.infile,parameters.infile.values,parameters.lenient,parameters.min_gq,parameters.min_kindreds,parameters.report.__current_case__,parameters.report.columns,parameters.report.report_selector,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
2017-11-03 00:41:48.110657,slurm_normal,1509669746.0,0,,1.0,main_w4_handler1,3309322,17310715,False,181209088,gemini.sqlite,,11370212,slurm,,132112168.0,corral-repl,,,"""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,,no,"""-1""",,"[{'src': 'hda', 'id': 32040590}]","""false""","""0""","""1""",0,,all,32.0,,41597503.0,1509669740.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2017-11-03 00:42:30.987256,69003.0,6.0
2017-11-03 01:03:44.802406,slurm_normal,1509671092.0,0,,1.0,main_w4_handler0,3306072,17310830,False,231031808,gemini.sqlite,,11370380,slurm,,132112168.0,corral-repl,,,"""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,,no,"""-1""",,"[{'src': 'hda', 'id': 32040719}]","""false""","""0""","""1""",0,,all,32.0,,41597503.0,1509671075.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2017-11-03 01:05:04.325776,69003.0,17.0
2017-11-08 14:13:01.977984,slurm_normal,1510150417.0,0,,1.0,main_w4_handler0,3309322,17380853,False,181209088,gemini.sqlite,,11442692,slurm,,132112168.0,corral-repl,,,"""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,,no,"""-1""",,"[{'src': 'hda', 'id': 32040590}]","""false""","""0""","""1""",1,"['gene', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity']",column_filter,32.0,,41597503.0,1510150410.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2017-11-08 14:13:45.149279,69003.0,7.0
2017-11-08 14:17:29.710055,slurm_normal,1510150684.0,0,,1.0,main_w4_handler1,3306072,17380946,False,231031808,gemini.sqlite,,11442758,slurm,,132112168.0,corral-repl,,,"""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,,no,"""-1""",,"[{'src': 'hda', 'id': 32040719}]","""false""","""0""","""1""",1,"['gene', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity']",column_filter,32.0,,41597503.0,1510150677.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2017-11-08 14:18:09.734081,69003.0,7.0
2017-11-09 20:25:49.931972,slurm_normal,1510259162.0,0,,1.0,main_w3_handler1,3319251,17402344,False,181209088,gemini.sqlite,,11464037,slurm,,132112168.0,corral-repl,,,"""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,,no,"""-1""",,"[{'src': 'hda', 'id': 32204459}]","""false""","""0""","""1""",1,"['gene', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity']",column_filter,32.0,,41900089.0,1510259156.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2017-11-09 20:26:03.063735,115066.0,6.0
2017-11-09 20:26:56.274195,slurm_normal,1510259229.0,0,,1.0,main_w3_handler0,3319253,17402361,False,181209088,gemini.sqlite,,11464054,slurm,,132112168.0,corral-repl,,,"""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,,no,"""-1""",,"[{'src': 'hda', 'id': 32204493}]","""false""","""0""","""1""",1,"['gene', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity']",column_filter,32.0,,41709824.0,1510259224.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2017-11-09 20:27:10.913580,115069.0,5.0
2017-11-09 20:56:21.331093,slurm_normal,1510261008.0,0,,1.0,main_w3_handler0,3319258,17403233,False,181209088,gemini.sqlite,,11464574,slurm,,132112168.0,corral-repl,,,"""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,,no,"""-1""",,"[{'src': 'hda', 'id': 32205026}]","""false""","""0""","""1""",1,"['gene', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity']",column_filter,32.0,,41710398.0,1510260999.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2017-11-09 20:56:50.869121,115081.0,9.0
2017-11-09 21:21:36.300801,slurm_normal,1510262523.0,0,,1.0,main_w3_handler0,3319254,17403509,False,181209088,gemini.sqlite,,11464892,slurm,,132112168.0,corral-repl,,,"""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,,no,"""-1""",,"[{'src': 'hda', 'id': 32204299}]","""false""","""0""","""1""",1,"['gene', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity']",column_filter,32.0,,41900428.0,1510262516.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2017-11-09 21:22:08.886277,114804.0,7.0
2017-11-14 13:26:43.201374,slurm_normal,1510666023.0,0,,1.0,main_w4_handler0,3323652,17452450,False,231028736,gemini.sqlite,,11510194,slurm,,132112168.0,corral-repl,,,"""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,,no,"""-1""",,"[{'src': 'hda', 'id': 32295227}]","""false""","""0""","""1""",1,"['gene', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity']",column_filter,32.0,,41980120.0,1510666015.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2017-11-14 13:27:06.633236,114804.0,8.0
2017-11-14 20:13:56.943961,slurm_normal,1510690478.0,0,,1.0,main_w3_handler0,3319269,17458414,False,181209088,gemini.sqlite,,11516250,slurm,,132112168.0,corral-repl,,,"""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,,no,"""-1""",,"[{'src': 'hda', 'id': 32205229}]","""false""","""0""","""1""",1,"['gene', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity']",column_filter,32.0,,41901470.0,1510690466.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2017-11-14 20:14:46.846806,114835.0,12.0
