create_time,destination_id,end_epoch,exit_code,galaxy_memory_mb,galaxy_slots,handler,history_id,id,imported,infile,infile_filetype,info,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__workflow_invocation_uuid__,parameters.allow_unaffected,parameters.chromInfo,parameters.d,parameters.dbkey,parameters.families,parameters.filter.__current_case__,parameters.filter.filter_selector,parameters.gt_pl_max,parameters.infile.values,parameters.lenient,parameters.min_gq,parameters.min_kindreds,parameters.rec_or_dom,parameters.report.__current_case__,parameters.report.columns,parameters.report.report_selector,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
2017-09-22 12:26:26.553899,slurm_normal,1506084251.0,0,,1.0,main_w3_handler0,3263136,16898681,False,181228544,gemini.sqlite,,10967634.roundup,slurm,,132112168.0,corral-repl,,"""3f63618c9f9111e7baee005056ba55fb""","""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,no,"""-1""","[{'src': 'hda', 'id': 31366206}]","""false""","""0""","""1""","""recessive""",0.0,,all,32.0,,,1506084232.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_recessive_and_dominant/gemini_recessive_and_dominant/0.18.1.0,0.18.1.0,,2017-09-22 12:44:20.814950,90150.0,19.0
2017-09-22 13:43:01.772652,slurm_normal,1506088391.0,0,,1.0,main_w3_handler1,3263237,16899670,False,181228544,gemini.sqlite,,10968499.roundup,slurm,,132112168.0,corral-repl,,"""f2710bda9f9b11e7a1c1005056ba2773""","""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,no,"""-1""","[{'src': 'hda', 'id': 31367456}]","""false""","""0""","""1""","""recessive""",0.0,,all,32.0,,,1506088372.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_recessive_and_dominant/gemini_recessive_and_dominant/0.18.1.0,0.18.1.0,,2017-09-22 13:53:13.617184,90150.0,19.0
2017-09-22 15:00:20.220296,slurm_normal,1506092580.0,0,,1.0,main_w3_handler0,3263337,16900504,False,181228544,gemini.sqlite,,10969363.roundup,slurm,,132112168.0,corral-repl,,"""b96dab449fa611e79a25005056ba2773""","""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,no,"""-1""","[{'src': 'hda', 'id': 31368770}]","""false""","""0""","""1""","""recessive""",0.0,,all,32.0,,,1506092574.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_recessive_and_dominant/gemini_recessive_and_dominant/0.18.1.0,0.18.1.0,,2017-09-22 15:03:04.157218,90150.0,6.0
2017-09-26 12:13:36.467512,slurm_normal,1506428183.0,0,,1.0,main_w4_handler1,3266952,16934624,False,181228544,gemini.sqlite,,11004105.roundup,slurm,,132112168.0,corral-repl,,"""1daefb3ea2b411e78a64005056ba2773""","""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,no,"""-1""","[{'src': 'hda', 'id': 31423949}]","""false""","""0""","""1""","""recessive""",0.0,,all,32.0,,,1506428158.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_recessive_and_dominant/gemini_recessive_and_dominant/0.18.1.0,0.18.1.0,,2017-09-26 12:16:27.269006,90150.0,25.0
2017-09-26 13:47:33.327107,slurm_normal,1506433834.0,0,,1.0,main_w3_handler1,3267135,16935954,False,181228544,gemini.sqlite,,11005347.roundup,slurm,,132112168.0,corral-repl,,"""3d2bd04ca2c111e79977005056ba2773""","""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,no,"""-1""","[{'src': 'hda', 'id': 31426555}]","""false""","""0""","""1""","""recessive""",0.0,,all,32.0,,,1506433823.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_recessive_and_dominant/gemini_recessive_and_dominant/0.18.1.0,0.18.1.0,,2017-09-26 13:50:37.062079,90150.0,11.0
2017-11-03 00:48:27.446424,slurm_normal,1509670127.0,0,,1.0,main_w4_handler1,3309322,17310736,False,181209088,gemini.sqlite,,11370241,slurm,,132112168.0,corral-repl,,,"""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,no,"""-1""","[{'src': 'hda', 'id': 32040590}]","""false""","""0""","""1""","""dominant""",,,,32.0,,41597503.0,1509670121.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_recessive_and_dominant/gemini_recessive_and_dominant/0.18.1.0,0.18.1.0,,2017-11-03 00:48:49.424912,69003.0,6.0
2017-11-03 00:47:06.835236,slurm_normal,1509670044.0,0,,1.0,main_w3_handler0,3309322,17310732,False,181209088,gemini.sqlite,,11370232,slurm,,132112168.0,corral-repl,,,"""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,no,"""-1""","[{'src': 'hda', 'id': 32040590}]","""false""","""0""","""1""","""recessive""",0.0,,all,32.0,,41597503.0,1509670037.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_recessive_and_dominant/gemini_recessive_and_dominant/0.18.1.0,0.18.1.0,,2017-11-03 00:47:26.074375,69003.0,7.0
2017-11-08 14:16:40.739177,slurm_normal,1510150639.0,0,,1.0,main_w4_handler1,3306072,17380928,False,231031808,gemini.sqlite,,11442746,slurm,,132112168.0,corral-repl,,,"""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,no,"""-1""","[{'src': 'hda', 'id': 32040719}]","""false""","""0""","""1""","""recessive""",1.0,"['gene', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity']",column_filter,32.0,,41597503.0,1510150633.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_recessive_and_dominant/gemini_recessive_and_dominant/0.18.1.0,0.18.1.0,,2017-11-08 14:17:27.145421,69003.0,6.0
2017-11-08 14:08:16.030991,slurm_normal,1510150131.0,0,,1.0,main_w3_handler0,3309322,17380807,False,181209088,gemini.sqlite,,11442648,slurm,,132112168.0,corral-repl,,,"""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,no,"""-1""","[{'src': 'hda', 'id': 32040590}]","""false""","""0""","""1""","""recessive""",1.0,"['gene', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity']",column_filter,32.0,,41597503.0,1510150119.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_recessive_and_dominant/gemini_recessive_and_dominant/0.18.1.0,0.18.1.0,,2017-11-08 14:08:54.133408,69003.0,12.0
2017-11-08 14:10:36.238505,slurm_normal,1510150278.0,0,,1.0,main_w4_handler0,3309322,17380826,False,181209088,gemini.sqlite,,11442672,slurm,,132112168.0,corral-repl,,,"""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,no,"""-1""","[{'src': 'hda', 'id': 32040590}]","""false""","""0""","""1""","""dominant""",1.0,"['gene', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity']",column_filter,32.0,,41597503.0,1510150271.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_recessive_and_dominant/gemini_recessive_and_dominant/0.18.1.0,0.18.1.0,,2017-11-08 14:11:26.582137,69003.0,7.0
2017-11-08 14:17:01.797842,slurm_normal,1510150666.0,0,,1.0,main_w4_handler0,3306072,17380937,False,231031808,gemini.sqlite,,11442752,slurm,,132112168.0,corral-repl,,,"""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,no,"""-1""","[{'src': 'hda', 'id': 32040719}]","""false""","""0""","""1""","""dominant""",1.0,"['gene', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity']",column_filter,32.0,,41597503.0,1510150660.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_recessive_and_dominant/gemini_recessive_and_dominant/0.18.1.0,0.18.1.0,,2017-11-08 14:17:56.530592,69003.0,6.0
2017-11-09 20:54:10.369129,slurm_normal,1510260870.0,0,,1.0,main_w4_handler1,3319258,17403176,False,181209088,gemini.sqlite,,11464500,slurm,,132112168.0,corral-repl,,,"""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,no,"""-1""","[{'src': 'hda', 'id': 32205026}]","""false""","""0""","""1""","""recessive""",1.0,"['gene', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity']",column_filter,32.0,,41710398.0,1510260863.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_recessive_and_dominant/gemini_recessive_and_dominant/0.18.1.0,0.18.1.0,,2017-11-09 20:54:34.375373,115081.0,7.0
2017-11-09 20:25:47.247277,slurm_normal,1510259175.0,0,,1.0,main_w4_handler0,3319253,17402343,False,181209088,gemini.sqlite,,11464040,slurm,,132112168.0,corral-repl,,,"""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,no,"""-1""","[{'src': 'hda', 'id': 32204493}]","""false""","""0""","""1""","""recessive""",1.0,"['gene', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity']",column_filter,32.0,,41709824.0,1510259170.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_recessive_and_dominant/gemini_recessive_and_dominant/0.18.1.0,0.18.1.0,,2017-11-09 20:26:21.148649,115069.0,5.0
2017-11-09 20:18:15.378488,slurm_normal,1510258719.0,0,,1.0,main_w3_handler0,3319254,17402247,False,181209088,gemini.sqlite,,11463929,slurm,,132112168.0,corral-repl,,,"""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,no,"""-1""","[{'src': 'hda', 'id': 32204299}]","""false""","""0""","""1""","""recessive""",1.0,"['gene', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity']",column_filter,32.0,,41900428.0,1510258712.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_recessive_and_dominant/gemini_recessive_and_dominant/0.18.1.0,0.18.1.0,,2017-11-09 20:18:40.602559,114804.0,7.0
2017-11-09 20:26:07.950306,slurm_normal,1510259180.0,0,,1.0,main_w3_handler0,3319253,17402346,False,181209088,gemini.sqlite,,11464041,slurm,,132112168.0,corral-repl,,,"""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,no,"""-1""","[{'src': 'hda', 'id': 32204493}]","""false""","""0""","""1""","""dominant""",1.0,"['gene', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity']",column_filter,32.0,,41709824.0,1510259175.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_recessive_and_dominant/gemini_recessive_and_dominant/0.18.1.0,0.18.1.0,,2017-11-09 20:26:21.034821,115069.0,5.0
2017-11-09 20:25:19.053891,slurm_normal,1510259135.0,0,,1.0,main_w3_handler1,3319251,17402339,False,181209088,gemini.sqlite,,11464033,slurm,,132112168.0,corral-repl,,,"""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,no,"""-1""","[{'src': 'hda', 'id': 32204459}]","""false""","""0""","""1""","""recessive""",1.0,"['gene', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity']",column_filter,32.0,,41900089.0,1510259130.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_recessive_and_dominant/gemini_recessive_and_dominant/0.18.1.0,0.18.1.0,,2017-11-09 20:25:36.266230,115066.0,5.0
2017-11-09 20:55:06.619486,slurm_normal,1510260925.0,0,,1.0,main_w4_handler1,3319258,17403217,False,181209088,gemini.sqlite,,11464541,slurm,,132112168.0,corral-repl,,,"""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,no,"""-1""","[{'src': 'hda', 'id': 32205026}]","""false""","""0""","""1""","""dominant""",1.0,"['gene', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity']",column_filter,32.0,,41710398.0,1510260920.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_recessive_and_dominant/gemini_recessive_and_dominant/0.18.1.0,0.18.1.0,,2017-11-09 20:55:27.146258,115081.0,5.0
2017-11-09 21:20:26.569594,slurm_normal,1510262445.0,0,,1.0,main_w4_handler1,3319254,17403501,False,181209088,gemini.sqlite,,11464880,slurm,,132112168.0,corral-repl,,,"""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,no,"""-1""","[{'src': 'hda', 'id': 32204299}]","""false""","""0""","""1""","""dominant""",1.0,"['gene', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity']",column_filter,32.0,,41900428.0,1510262438.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_recessive_and_dominant/gemini_recessive_and_dominant/0.18.1.0,0.18.1.0,,2017-11-09 21:20:46.963084,114804.0,7.0
2017-11-11 06:44:30.332877,slurm_normal,1510382680.0,0,,1.0,main_w3_handler0,3320864,17417411,False,181209088,gemini.sqlite,,11479585,slurm,,132112168.0,corral-repl,,,"""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,no,"""-1""","[{'src': 'hda', 'id': 32244438}]","""false""","""0""","""1""","""recessive""",1.0,"['gene', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity']",column_filter,32.0,,41923404.0,1510382673.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_recessive_and_dominant/gemini_recessive_and_dominant/0.18.1.0,0.18.1.0,,2017-11-11 06:44:42.023465,,7.0
2017-11-13 21:59:59.220650,slurm_normal,1510611204.0,0,,1.0,main_w3_handler0,3323652,17445168,False,231028736,gemini.sqlite,,11502388,slurm,,132112168.0,corral-repl,,"""fb72ebccc8bd11e7a55c005056ba55fb""","""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,no,"""-1""","[{'src': 'hda', 'id': 32295227}]","""false""","""0""","""1""","""recessive""",1.0,"['gene', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity']",column_filter,32.0,,,1510611196.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_recessive_and_dominant/gemini_recessive_and_dominant/0.18.1.0,0.18.1.0,,2017-11-13 22:13:25.987374,114804.0,8.0
2017-11-14 13:30:44.132372,slurm_normal,1510666263.0,0,,1.0,main_w4_handler0,3323652,17452468,False,231028736,gemini.sqlite,,11510225,slurm,,132112168.0,corral-repl,,,"""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,no,"""-1""","[{'src': 'hda', 'id': 32295227}]","""false""","""0""","""1""","""dominant""",1.0,"['gene', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity']",column_filter,32.0,,41980120.0,1510666256.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_recessive_and_dominant/gemini_recessive_and_dominant/0.18.1.0,0.18.1.0,,2017-11-14 13:31:05.853871,114804.0,7.0
2017-11-14 13:26:02.257161,slurm_normal,1510665974.0,0,,1.0,main_w3_handler1,3323652,17452435,False,231028736,gemini.sqlite,,11510180,slurm,,132112168.0,corral-repl,,,"""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,no,"""-1""","[{'src': 'hda', 'id': 32295227}]","""false""","""0""","""1""","""dominant""",1.0,"['gene', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity']",column_filter,32.0,,41980120.0,1510665967.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_recessive_and_dominant/gemini_recessive_and_dominant/0.18.1.0,0.18.1.0,,2017-11-14 13:26:15.955063,114804.0,7.0
2017-11-14 13:51:17.758450,slurm_normal,1510667494.0,0,,1.0,main_w4_handler0,3323652,17452711,False,231028736,gemini.sqlite,,11510508,slurm,,132112168.0,corral-repl,,,"""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,no,"""-1""","[{'src': 'hda', 'id': 32295227}]","""false""","""0""","""1""","""dominant""",1.0,"['gene', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity']",column_filter,32.0,,41980120.0,1510667487.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_recessive_and_dominant/gemini_recessive_and_dominant/0.18.1.0,0.18.1.0,,2017-11-14 13:51:37.649931,114804.0,7.0
2017-11-14 13:52:01.340749,slurm_normal,1510667543.0,0,,1.0,main_w3_handler1,3323652,17452726,False,231028736,gemini.sqlite,,11510520,slurm,,132112168.0,corral-repl,,,"""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,no,"""-1""","[{'src': 'hda', 'id': 32295227}]","""false""","""0""","""1""","""recessive""",1.0,"['gene', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity']",column_filter,32.0,,41980120.0,1510667535.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_recessive_and_dominant/gemini_recessive_and_dominant/0.18.1.0,0.18.1.0,,2017-11-14 13:52:27.819145,114804.0,8.0
2017-11-14 20:03:28.378624,slurm_normal,1510690783.0,0,,1.0,main_w3_handler1,3319331,17458270,False,231028736,gemini.sqlite,,11516336,slurm,,132112168.0,corral-repl,,"""d559be70c97611e7bb0d005056ba2773""","""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,no,"""-1""","[{'src': 'hda', 'id': 32317255}]","""false""","""0""","""1""","""dominant""",1.0,"['gene', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity']",column_filter,32.0,,,1510690775.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_recessive_and_dominant/gemini_recessive_and_dominant/0.18.1.0,0.18.1.0,,2017-11-14 20:19:47.263630,115081.0,8.0
2017-11-14 20:03:25.939235,slurm_normal,1510690818.0,0,,1.0,main_w3_handler0,3319331,17458269,False,231028736,gemini.sqlite,,11516347,slurm,,132112168.0,corral-repl,,"""d559be70c97611e7bb0d005056ba2773""","""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,no,"""-1""","[{'src': 'hda', 'id': 32317255}]","""false""","""0""","""1""","""recessive""",1.0,"['gene', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity']",column_filter,32.0,,,1510690811.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_recessive_and_dominant/gemini_recessive_and_dominant/0.18.1.0,0.18.1.0,,2017-11-14 20:20:30.710761,115081.0,7.0
2017-11-14 20:54:14.467382,slurm_normal,1510692872.0,0,,1.0,main_w3_handler1,3325124,17459056,False,181209088,gemini.sqlite,,11516996,slurm,,132112168.0,corral-repl,,,"""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,no,"""-1""","[{'src': 'hda', 'id': 32318499}]","""false""","""0""","""1""","""dominant""",0.0,,all,32.0,,41709892.0,1510692867.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_recessive_and_dominant/gemini_recessive_and_dominant/0.18.1.0,0.18.1.0,,2017-11-14 20:54:36.000874,107818.0,5.0
2017-11-14 20:55:07.033596,slurm_normal,1510692920.0,0,,1.0,main_w3_handler0,3325124,17459066,False,181209088,gemini.sqlite,,11517007,slurm,,132112168.0,corral-repl,,,"""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,no,"""-1""","[{'src': 'hda', 'id': 32318499}]","""false""","""0""","""1""","""recessive""",1.0,"['gene', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity']",column_filter,32.0,,41709892.0,1510692915.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_recessive_and_dominant/gemini_recessive_and_dominant/0.18.1.0,0.18.1.0,,2017-11-14 20:55:21.498087,107818.0,5.0
2017-11-14 21:02:31.994277,slurm_normal,1510694280.0,0,,1.0,main_w3_handler1,3325178,17459131,False,231026688,gemini.sqlite,,11517345,slurm,,132112168.0,corral-repl,,"""159c2506c97f11e7a808005056ba55fb""","""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,no,"""-1""","[{'src': 'hda', 'id': 32318702}]","""false""","""0""","""1""","""recessive""",1.0,"['gene', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity']",column_filter,32.0,,,1510694272.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_recessive_and_dominant/gemini_recessive_and_dominant/0.18.1.0,0.18.1.0,,2017-11-14 21:18:09.028577,115066.0,8.0
2017-11-14 20:55:24.369732,slurm_normal,1510692942.0,0,,1.0,main_w3_handler0,3325124,17459070,False,181209088,gemini.sqlite,,11517013,slurm,,132112168.0,corral-repl,,,"""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,no,"""-1""","[{'src': 'hda', 'id': 32318499}]","""false""","""0""","""1""","""dominant""",1.0,"['gene', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity']",column_filter,32.0,,41709892.0,1510692937.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_recessive_and_dominant/gemini_recessive_and_dominant/0.18.1.0,0.18.1.0,,2017-11-14 20:55:43.233610,107818.0,5.0
2017-11-14 20:54:04.116908,slurm_normal,1510692862.0,0,,1.0,main_w3_handler1,3325124,17459054,False,181209088,gemini.sqlite,,11516991,slurm,,132112168.0,corral-repl,,,"""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,no,"""-1""","[{'src': 'hda', 'id': 32318499}]","""false""","""0""","""1""","""recessive""",0.0,,all,32.0,,41709892.0,1510692855.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_recessive_and_dominant/gemini_recessive_and_dominant/0.18.1.0,0.18.1.0,,2017-11-14 20:54:24.616411,107818.0,7.0
2017-11-14 20:57:16.031011,slurm_normal,1510693056.0,0,,1.0,main_w3_handler1,3325150,17459091,False,181209088,gemini.sqlite,,11517035,slurm,,132112168.0,corral-repl,,,"""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,no,"""-1""","[{'src': 'hda', 'id': 32318545}]","""false""","""0""","""1""","""recessive""",0.0,,all,32.0,,41709796.0,1510693049.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_recessive_and_dominant/gemini_recessive_and_dominant/0.18.1.0,0.18.1.0,,2017-11-14 20:57:41.932547,115065.0,7.0
2017-11-14 20:59:58.977492,slurm_normal,1510693222.0,0,,1.0,main_w4_handler0,3325150,17459118,False,181209088,gemini.sqlite,,11517060,slurm,,132112168.0,corral-repl,,,"""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,no,"""-1""","[{'src': 'hda', 'id': 32318545}]","""false""","""0""","""1""","""recessive""",1.0,"['gene', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity']",column_filter,32.0,,41709796.0,1510693217.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_recessive_and_dominant/gemini_recessive_and_dominant/0.18.1.0,0.18.1.0,,2017-11-14 21:00:26.929285,115065.0,5.0
2017-11-14 21:21:12.255239,slurm_normal,1510695615.0,0,,1.0,main_w4_handler1,3325260,17459496,False,230959104,gemini.sqlite,,11517815,slurm,,132112168.0,corral-repl,,"""b34fe1a0c98111e7a204005056ba55fb""","""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,no,"""-1""","[{'src': 'hda', 'id': 32319240}]","""false""","""0""","""1""","""recessive""",1.0,"['gene', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity']",column_filter,32.0,,,1510695607.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_recessive_and_dominant/gemini_recessive_and_dominant/0.18.1.0,0.18.1.0,,2017-11-14 21:40:24.486438,115065.0,8.0
2017-11-15 23:36:46.070759,slurm_normal,1510789922.0,0,,1.0,main_w4_handler1,3326636,17475988,False,231026688,gemini.sqlite,,11533313,slurm,,132112168.0,corral-repl,,"""cedc4e36ca5d11e79486005056ba2773""","""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,no,"""-1""","[{'src': 'hda', 'id': 32344815}]","""false""","""0""","""1""","""recessive""",1.0,"['gene', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity']",column_filter,32.0,,,1510789915.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_recessive_and_dominant/gemini_recessive_and_dominant/0.18.1.0,0.18.1.0,,2017-11-15 23:52:13.660898,115067.0,7.0
2017-11-26 04:15:46.916763,slurm_normal,1511669753.0,0,,1.0,main_w3_handler0,3328133,17586867,False,181209088,gemini.sqlite,,11645212,slurm,,132112168.0,corral-repl,,,"""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,no,"""-1""","[{'src': 'hda', 'id': 32536620}]","""false""","""0""","""1""","""dominant""",1.0,"['gene', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity']",column_filter,32.0,,42258924.0,1511669749.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_recessive_and_dominant/gemini_recessive_and_dominant/0.18.1.0,0.18.1.0,,2017-11-26 04:15:56.986188,114246.0,4.0
2017-11-26 04:15:26.854412,slurm_normal,1511669739.0,0,,1.0,main_w4_handler1,3328133,17586866,False,181209088,gemini.sqlite,,11645211,slurm,,132112168.0,corral-repl,,,"""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,no,"""-1""","[{'src': 'hda', 'id': 32536620}]","""false""","""0""","""1""","""recessive""",1.0,"['gene', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity']",column_filter,32.0,,42258924.0,1511669732.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_recessive_and_dominant/gemini_recessive_and_dominant/0.18.1.0,0.18.1.0,,2017-11-26 04:15:41.187130,114246.0,7.0
2017-11-28 20:50:49.422848,slurm_normal,1511902258.0,0,,1.0,main_w4_handler0,3328133,17626836,False,181209088,gemini.sqlite,,11687534,slurm,,132112168.0,corral-repl,,,"""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,no,"""-1""","[{'src': 'hda', 'id': 32599192}]","""false""","""0""","""1""","""dominant""",1.0,"['gene', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity']",column_filter,32.0,,41709895.0,1511902254.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_recessive_and_dominant/gemini_recessive_and_dominant/0.18.1.0,0.18.1.0,,2017-11-28 20:50:59.512072,114246.0,4.0
