create_time,destination_id,end_epoch,exit_code,forward_fastq,forward_fastq_filetype,galaxy_memory_mb,galaxy_slots,handler,history_id,id,imported,info,job_runner_external_id,job_runner_name,library_folder_id,list_paired_collection1,list_paired_collection10,list_paired_collection100,list_paired_collection100_filetype,list_paired_collection101,list_paired_collection101_filetype,list_paired_collection102,list_paired_collection102_filetype,list_paired_collection103,list_paired_collection103_filetype,list_paired_collection104,list_paired_collection104_filetype,list_paired_collection105,list_paired_collection105_filetype,list_paired_collection106,list_paired_collection106_filetype,list_paired_collection107,list_paired_collection107_filetype,list_paired_collection108,list_paired_collection108_filetype,list_paired_collection109,list_paired_collection109_filetype,list_paired_collection10_filetype,list_paired_collection11,list_paired_collection110,list_paired_collection110_filetype,list_paired_collection111,list_paired_collection111_filetype,list_paired_collection112,list_paired_collection112_filetype,list_paired_collection113,list_paired_collection113_filetype,list_paired_collection114,list_paired_collection114_filetype,list_paired_collection115,list_paired_collection115_filetype,list_paired_collection116,list_paired_collection116_filetype,list_paired_collection117,list_paired_collection117_filetype,list_paired_collection118,list_paired_collection118_filetype,list_paired_collection119,list_paired_collection119_filetype,list_paired_collection11_filetype,list_paired_collection12,list_paired_collection120,list_paired_collection120_filetype,list_paired_collection121,list_paired_collection121_filetype,list_paired_collection122,list_paired_collection122_filetype,list_paired_collection123,list_paired_collection123_filetype,list_paired_collection124,list_paired_collection124_filetype,list_paired_collection125,list_paired_collection125_filetype,list_paired_collection126,list_paired_collection126_filetype,list_paired_collection127,list_paired_collection127_filetype,list_paired_collection128,list_paired_collection128_filetype,list_paired_collection129,list_paired_collection129_filetype,list_paired_collection12_filetype,list_paired_collection13,list_paired_collection130,list_paired_collection130_filetype,list_paired_collection131,list_paired_collection131_filetype,list_paired_collection132,list_paired_collection132_filetype,list_paired_collection133,list_paired_collection133_filetype,list_paired_collection134,list_paired_collection134_filetype,list_paired_collection135,list_paired_collection135_filetype,list_paired_collection136,list_paired_collection136_filetype,list_paired_collection137,list_paired_collection137_filetype,list_paired_collection138,list_paired_collection138_filetype,list_paired_collection139,list_paired_collection139_filetype,list_paired_collection13_filetype,list_paired_collection14,list_paired_collection140,list_paired_collection140_filetype,list_paired_collection141,list_paired_collection141_filetype,list_paired_collection142,list_paired_collection142_filetype,list_paired_collection143,list_paired_collection143_filetype,list_paired_collection144,list_paired_collection144_filetype,list_paired_collection145,list_paired_collection145_filetype,list_paired_collection146,list_paired_collection146_filetype,list_paired_collection147,list_paired_collection147_filetype,list_paired_collection148,list_paired_collection148_filetype,list_paired_collection149,list_paired_collection149_filetype,list_paired_collection14_filetype,list_paired_collection15,list_paired_collection150,list_paired_collection150_filetype,list_paired_collection151,list_paired_collection151_filetype,list_paired_collection152,list_paired_collection152_filetype,list_paired_collection153,list_paired_collection153_filetype,list_paired_collection154,list_paired_collection154_filetype,list_paired_collection155,list_paired_collection155_filetype,list_paired_collection156,list_paired_collection156_filetype,list_paired_collection157,list_paired_collection157_filetype,list_paired_collection158,list_paired_collection158_filetype,list_paired_collection159,list_paired_collection159_filetype,list_paired_collection15_filetype,list_paired_collection16,list_paired_collection160,list_paired_collection160_filetype,list_paired_collection161,list_paired_collection161_filetype,list_paired_collection162,list_paired_collection162_filetype,list_paired_collection163,list_paired_collection163_filetype,list_paired_collection164,list_paired_collection164_filetype,list_paired_collection165,list_paired_collection165_filetype,list_paired_collection166,list_paired_collection166_filetype,list_paired_collection167,list_paired_collection167_filetype,list_paired_collection168,list_paired_collection168_filetype,list_paired_collection169,list_paired_collection169_filetype,list_paired_collection16_filetype,list_paired_collection17,list_paired_collection170,list_paired_collection170_filetype,list_paired_collection171,list_paired_collection171_filetype,list_paired_collection172,list_paired_collection172_filetype,list_paired_collection173,list_paired_collection173_filetype,list_paired_collection174,list_paired_collection174_filetype,list_paired_collection175,list_paired_collection175_filetype,list_paired_collection176,list_paired_collection176_filetype,list_paired_collection177,list_paired_collection177_filetype,list_paired_collection178,list_paired_collection178_filetype,list_paired_collection179,list_paired_collection179_filetype,list_paired_collection17_filetype,list_paired_collection18,list_paired_collection180,list_paired_collection180_filetype,list_paired_collection181,list_paired_collection181_filetype,list_paired_collection182,list_paired_collection182_filetype,list_paired_collection183,list_paired_collection183_filetype,list_paired_collection184,list_paired_collection184_filetype,list_paired_collection185,list_paired_collection185_filetype,list_paired_collection186,list_paired_collection186_filetype,list_paired_collection187,list_paired_collection187_filetype,list_paired_collection188,list_paired_collection188_filetype,list_paired_collection189,list_paired_collection189_filetype,list_paired_collection18_filetype,list_paired_collection19,list_paired_collection190,list_paired_collection190_filetype,list_paired_collection191,list_paired_collection191_filetype,list_paired_collection192,list_paired_collection192_filetype,list_paired_collection193,list_paired_collection193_filetype,list_paired_collection194,list_paired_collection194_filetype,list_paired_collection195,list_paired_collection195_filetype,list_paired_collection196,list_paired_collection196_filetype,list_paired_collection197,list_paired_collection197_filetype,list_paired_collection198,list_paired_collection198_filetype,list_paired_collection199,list_paired_collection199_filetype,list_paired_collection19_filetype,list_paired_collection1_filetype,list_paired_collection2,list_paired_collection20,list_paired_collection200,list_paired_collection200_filetype,list_paired_collection201,list_paired_collection201_filetype,list_paired_collection202,list_paired_collection202_filetype,list_paired_collection203,list_paired_collection203_filetype,list_paired_collection204,list_paired_collection204_filetype,list_paired_collection205,list_paired_collection205_filetype,list_paired_collection206,list_paired_collection206_filetype,list_paired_collection207,list_paired_collection207_filetype,list_paired_collection208,list_paired_collection208_filetype,list_paired_collection209,list_paired_collection209_filetype,list_paired_collection20_filetype,list_paired_collection21,list_paired_collection210,list_paired_collection210_filetype,list_paired_collection211,list_paired_collection211_filetype,list_paired_collection212,list_paired_collection212_filetype,list_paired_collection213,list_paired_collection213_filetype,list_paired_collection214,list_paired_collection214_filetype,list_paired_collection215,list_paired_collection215_filetype,list_paired_collection216,list_paired_collection216_filetype,list_paired_collection21_filetype,list_paired_collection22,list_paired_collection22_filetype,list_paired_collection23,list_paired_collection23_filetype,list_paired_collection24,list_paired_collection24_filetype,list_paired_collection25,list_paired_collection25_filetype,list_paired_collection26,list_paired_collection26_filetype,list_paired_collection27,list_paired_collection27_filetype,list_paired_collection28,list_paired_collection28_filetype,list_paired_collection29,list_paired_collection29_filetype,list_paired_collection2_filetype,list_paired_collection3,list_paired_collection30,list_paired_collection30_filetype,list_paired_collection31,list_paired_collection31_filetype,list_paired_collection32,list_paired_collection32_filetype,list_paired_collection33,list_paired_collection33_filetype,list_paired_collection34,list_paired_collection34_filetype,list_paired_collection35,list_paired_collection35_filetype,list_paired_collection36,list_paired_collection36_filetype,list_paired_collection37,list_paired_collection37_filetype,list_paired_collection38,list_paired_collection38_filetype,list_paired_collection39,list_paired_collection39_filetype,list_paired_collection3_filetype,list_paired_collection4,list_paired_collection40,list_paired_collection40_filetype,list_paired_collection41,list_paired_collection41_filetype,list_paired_collection42,list_paired_collection42_filetype,list_paired_collection43,list_paired_collection43_filetype,list_paired_collection44,list_paired_collection44_filetype,list_paired_collection45,list_paired_collection45_filetype,list_paired_collection46,list_paired_collection46_filetype,list_paired_collection47,list_paired_collection47_filetype,list_paired_collection48,list_paired_collection48_filetype,list_paired_collection49,list_paired_collection49_filetype,list_paired_collection4_filetype,list_paired_collection5,list_paired_collection50,list_paired_collection50_filetype,list_paired_collection51,list_paired_collection51_filetype,list_paired_collection52,list_paired_collection52_filetype,list_paired_collection53,list_paired_collection53_filetype,list_paired_collection54,list_paired_collection54_filetype,list_paired_collection55,list_paired_collection55_filetype,list_paired_collection56,list_paired_collection56_filetype,list_paired_collection57,list_paired_collection57_filetype,list_paired_collection58,list_paired_collection58_filetype,list_paired_collection59,list_paired_collection59_filetype,list_paired_collection5_filetype,list_paired_collection6,list_paired_collection60,list_paired_collection60_filetype,list_paired_collection61,list_paired_collection61_filetype,list_paired_collection62,list_paired_collection62_filetype,list_paired_collection63,list_paired_collection63_filetype,list_paired_collection64,list_paired_collection64_filetype,list_paired_collection65,list_paired_collection65_filetype,list_paired_collection66,list_paired_collection66_filetype,list_paired_collection67,list_paired_collection67_filetype,list_paired_collection68,list_paired_collection68_filetype,list_paired_collection69,list_paired_collection69_filetype,list_paired_collection6_filetype,list_paired_collection7,list_paired_collection70,list_paired_collection70_filetype,list_paired_collection71,list_paired_collection71_filetype,list_paired_collection72,list_paired_collection72_filetype,list_paired_collection73,list_paired_collection73_filetype,list_paired_collection74,list_paired_collection74_filetype,list_paired_collection75,list_paired_collection75_filetype,list_paired_collection76,list_paired_collection76_filetype,list_paired_collection77,list_paired_collection77_filetype,list_paired_collection78,list_paired_collection78_filetype,list_paired_collection79,list_paired_collection79_filetype,list_paired_collection7_filetype,list_paired_collection8,list_paired_collection80,list_paired_collection80_filetype,list_paired_collection81,list_paired_collection81_filetype,list_paired_collection82,list_paired_collection82_filetype,list_paired_collection83,list_paired_collection83_filetype,list_paired_collection84,list_paired_collection84_filetype,list_paired_collection85,list_paired_collection85_filetype,list_paired_collection86,list_paired_collection86_filetype,list_paired_collection87,list_paired_collection87_filetype,list_paired_collection88,list_paired_collection88_filetype,list_paired_collection89,list_paired_collection89_filetype,list_paired_collection8_filetype,list_paired_collection9,list_paired_collection90,list_paired_collection90_filetype,list_paired_collection91,list_paired_collection91_filetype,list_paired_collection92,list_paired_collection92_filetype,list_paired_collection93,list_paired_collection93_filetype,list_paired_collection94,list_paired_collection94_filetype,list_paired_collection95,list_paired_collection95_filetype,list_paired_collection96,list_paired_collection96_filetype,list_paired_collection97,list_paired_collection97_filetype,list_paired_collection98,list_paired_collection98_filetype,list_paired_collection99,list_paired_collection99_filetype,list_paired_collection9_filetype,memtotal,object_store_id,paired_collection1,paired_collection1_filetype,paired_collection2,paired_collection2_filetype,param_filename,parameters.__workflow_invocation_uuid__,parameters.align,parameters.chromInfo,parameters.dbkey,parameters.forward_fastq|__identifier__,parameters.gapextend,parameters.gapopen,parameters.input_type.__current_case__,parameters.input_type.forward_fastq.values,parameters.input_type.list_paired_collection.values,parameters.input_type.paired_collection.values,parameters.input_type.reverse_fastq.values,parameters.input_type.type,parameters.match,parameters.mismatch,parameters.oligo.__current_case__,parameters.oligo.add,parameters.reverse_fastq|__identifier__,processor_count,reverse_fastq,reverse_fastq_filetype,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
2018-03-02 04:28:33.285022,slurm_normal,1519965121.0,0,,,7680.0,1.0,main_w3_handler1,3447749,18576209,False,,12670467,slurm,,3962376.0,20544964.0,,,,,,,,,,,,,,,,,,,,,fastqsanger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fastqsanger,3962376.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fastqsanger,9377524.0,,,,,,,,,,,,,,,,,,,,,fastqsanger,9377524.0,,,,,,,,,,,,,,,,,,,,,fastqsanger,33440292.0,,,,,,,,,,,,,,,,,,,,,fastqsanger,33440292.0,,,,,,,,,,,,,,,,,,,,,fastqsanger,9238484.0,,,,,,,,,,,,,,,,,,,,,fastqsanger,9238484.0,,,,,,,,,,,,,,,,,,,,,fastqsanger,20544964.0,,,,,,,,,,,,,,,,,,,,,fastqsanger,132112168.0,corral-repl,,,,,,,"""needleman""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",,"""-1""","""-2""",2,,"[{'src': 'hdca', 'id': 112074}]",,,list_collection,"""1""","""-1""",0,no,,32.0,,,,44116570.0,1519964923.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/mothur_make_contigs/mothur_make_contigs/1.36.1.0,1.36.1.0,,2018-03-02 04:32:04.351254,122045.0,198.0
2017-12-15 17:47:31.718987,slurm_normal,1513360294.0,0,,,,1.0,main_w3_handler0,3268793,17820764,False,,11889495,slurm,,4375560.0,2494737.0,,,,,,,,,,,,,,,,,,,,,fastqsanger,4485826.0,,,,,,,,,,,,,,,,,,,,,fastqsanger,4480600.0,,,,,,,,,,,,,,,,,,,,,fastqsanger,2879975.0,,,,,,,,,,,,,,,,,,,,,fastqsanger,2876027.0,,,,,,,,,,,,,,,,,,,,,fastqsanger,2972569.0,,,,,,,,,,,,,,,,,,,,,fastqsanger,2969711.0,,,,,,,,,,,,,,,,,,,,,fastqsanger,3969819.0,,,,,,,,,,,,,,,,,,,,,fastqsanger,3965889.0,,,,,,,,,,,,,,,,,,,,,fastqsanger,3345300.0,,,,,,,,,,,,,,,,,,,,,fastqsanger,fastqsanger,4370800.0,3340982.0,,,,,,,,,,,,,,,,,,,,,fastqsanger,1787268.0,,,,,,,,,,,,,,,fastqsanger,1784740.0,fastqsanger,1784360.0,fastqsanger,1782200.0,fastqsanger,2710311.0,fastqsanger,2706259.0,fastqsanger,4142241.0,fastqsanger,4135947.0,fastqsanger,2819293.0,fastqsanger,fastqsanger,3295299.0,2816029.0,fastqsanger,9584828.0,fastqsanger,9570396.0,fastqsanger,6965412.0,fastqsanger,6956060.0,fastqsanger,7345819.0,fastqsanger,7336241.0,fastqsanger,3093194.0,fastqsanger,3089382.0,fastqsanger,2682565.0,fastqsanger,fastqsanger,3292547.0,2679931.0,fastqsanger,,,,,,,,,,,,,,,,,,,fastqsanger,11016599.0,,,,,,,,,,,,,,,,,,,,,fastqsanger,11003081.0,,,,,,,,,,,,,,,,,,,,,fastqsanger,3794704.0,,,,,,,,,,,,,,,,,,,,,fastqsanger,3789320.0,,,,,,,,,,,,,,,,,,,,,fastqsanger,2497527.0,,,,,,,,,,,,,,,,,,,,,fastqsanger,132112168.0,corral-repl,,,,,,,"""needleman""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",,"""-1""","""-2""",2,,"[{'src': 'hdca', 'id': 93585}]",,,list_collection,"""1""","""-1""",0,no,,32.0,,,,42683667.0,1513360092.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/mothur_make_contigs/mothur_make_contigs/1.36.1.0,1.36.1.0,,2017-12-15 17:51:38.347698,52013.0,202.0
2018-01-22 17:16:50.857183,slurm_normal,1516641617.0,0,92991992.0,fastqsanger,,1.0,main_w3_handler1,3349085,18120745,False,,12200421,slurm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132112168.0,corral-repl,,,,,,,"""needleman""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",,"""-1""","""-2""",0,"[{'src': 'hda', 'id': 32953477}]",,,"[{'src': 'hda', 'id': 32953507}]",regular,"""1""","""-1""",0,no,,32.0,92991992.0,fastqsanger,,42638879.0,1516641420.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/mothur_make_contigs/mothur_make_contigs/1.36.1.0,1.36.1.0,,2018-01-22 17:20:19.483641,117800.0,197.0
2017-12-15 19:21:39.850761,slurm_normal,1513366157.0,0,43583224.0,fastq,,1.0,main_w3_handler1,3367222,17821373,False,,11890180,slurm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132112168.0,corral-repl,,,,,,,"""needleman""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",,"""-1""","""-2""",0,"[{'src': 'hda', 'id': 32954549}]",,,"[{'src': 'hda', 'id': 32954550}]",regular,"""1""","""-1""",0,no,,32.0,43583224.0,fastq,,42681485.0,1513366061.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/mothur_make_contigs/mothur_make_contigs/1.36.1.0,1.36.1.0,,2017-12-15 19:29:20.572690,117800.0,96.0
2017-12-15 19:21:20.476287,slurm_normal,1513366173.0,0,207133122.0,fastq,,1.0,main_w4_handler0,3367222,17821347,False,,11890125,slurm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132112168.0,corral-repl,,,,,,,"""needleman""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",,"""-1""","""-2""",0,"[{'src': 'hda', 'id': 32954484}]",,,"[{'src': 'hda', 'id': 32954485}]",regular,"""1""","""-1""",0,no,,32.0,207133122.0,fastq,,42681485.0,1513365724.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/mothur_make_contigs/mothur_make_contigs/1.36.1.0,1.36.1.0,,2017-12-15 19:29:37.143854,117800.0,449.0
2017-12-15 19:21:34.618610,slurm_normal,1513365887.0,0,43419400.0,fastq,,1.0,main_w3_handler1,3367222,17821366,False,,11890143,slurm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132112168.0,corral-repl,,,,,,,"""needleman""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",,"""-1""","""-2""",0,"[{'src': 'hda', 'id': 32954533}]",,,"[{'src': 'hda', 'id': 32954534}]",regular,"""1""","""-1""",0,no,,32.0,43419400.0,fastq,,42681485.0,1513365787.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/mothur_make_contigs/mothur_make_contigs/1.36.1.0,1.36.1.0,,2017-12-15 19:24:50.916968,117800.0,100.0
2017-12-15 19:21:18.709548,slurm_normal,1513365717.0,0,870513.0,fastq,,1.0,main_w4_handler1,3367222,17821344,False,,11890120,slurm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132112168.0,corral-repl,,,,,,,"""needleman""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",,"""-1""","""-2""",0,"[{'src': 'hda', 'id': 32954476}]",,,"[{'src': 'hda', 'id': 32954477}]",regular,"""1""","""-1""",0,no,,32.0,870513.0,fastq,,42681485.0,1513365710.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/mothur_make_contigs/mothur_make_contigs/1.36.1.0,1.36.1.0,,2017-12-15 19:21:59.872529,117800.0,7.0
2017-12-15 19:21:22.241830,slurm_normal,1513365745.0,0,476099.0,fastq,,1.0,main_w4_handler0,3367222,17821350,False,,11890131,slurm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132112168.0,corral-repl,,,,,,,"""needleman""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",,"""-1""","""-2""",0,"[{'src': 'hda', 'id': 32954492}]",,,"[{'src': 'hda', 'id': 32954493}]",regular,"""1""","""-1""",0,no,,32.0,476099.0,fastq,,42681485.0,1513365739.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/mothur_make_contigs/mothur_make_contigs/1.36.1.0,1.36.1.0,,2017-12-15 19:22:28.503881,117800.0,6.0
2017-12-15 19:21:30.338897,slurm_normal,1513366197.0,0,581815.0,fastq,,1.0,main_w4_handler1,3367222,17821360,False,,11890190,slurm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132112168.0,corral-repl,,,,,,,"""needleman""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",,"""-1""","""-2""",0,"[{'src': 'hda', 'id': 32954517}]",,,"[{'src': 'hda', 'id': 32954518}]",regular,"""1""","""-1""",0,no,,32.0,581815.0,fastq,,42681485.0,1513366191.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/mothur_make_contigs/mothur_make_contigs/1.36.1.0,1.36.1.0,,2017-12-15 19:30:00.403107,117800.0,6.0
2017-12-15 19:21:32.599796,slurm_normal,1513366006.0,0,92991992.0,fastq,,1.0,main_w4_handler1,3367222,17821363,False,,11890145,slurm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132112168.0,corral-repl,,,,,,,"""needleman""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",,"""-1""","""-2""",0,"[{'src': 'hda', 'id': 32954525}]",,,"[{'src': 'hda', 'id': 32954526}]",regular,"""1""","""-1""",0,no,,32.0,92991992.0,fastq,,42681485.0,1513365806.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/mothur_make_contigs/mothur_make_contigs/1.36.1.0,1.36.1.0,,2017-12-15 19:26:49.368173,117800.0,200.0
