chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_memory_mb,galaxy_slots,handler,history_id,id,imported,info,input,input_filetype,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.chromInfo,parameters.dbkey,parameters.input,parameters.input.values,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
,,2015-07-21 00:06:12.174734,slurm_normal,1437437195.0,0.0,,1.0,main_w1_handler2,2311112,9922151,False,,4485673,fasta,4209877.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",20441920,,32.0,,23148860,1437437191.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-07-21 00:06:36.940449,63626.0,4.0
,,2015-09-17 17:01:15.978779,slurm_normal,1442509306.0,0.0,,1.0,main_w1_handler2,2393060,10345947,False,,9749,fasta,4629051.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",21150814,,32.0,,24262384,1442509301.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-09-17 17:01:51.156159,46602.0,5.0
,,2015-08-05 22:19:14.041332,slurm_normal,1438813270.0,0.0,,1.0,main_w1_handler2,2397563,10069841,False,,3153506519,fasta,4347939.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/hg_g1k_v37.len""","""hg_g1k_v37""",20697043,,32.0,,24412261,1438813176.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-08-05 22:21:12.109723,7911.0,94.0
,,2015-07-21 20:55:25.129166,slurm_normal,1437512156.0,0.0,,1.0,main_w1_handler1,2384409,9934127,False,,10106,fasta,4219662.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",20463224,,32.0,,24137153,1437512151.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-07-21 20:55:58.877607,5254.0,5.0
,,2015-08-06 23:57:12.317940,slurm_normal,1438905461.0,0.0,,1.0,main_w1_handler0,1959680,10075943,False,,135017062,fasta,4353574.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",20664269,,32.0,,24344154,1438905453.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-08-06 23:57:44.177037,50669.0,8.0
659736.0,len,2015-08-07 00:03:57.655671,slurm_normal,1438905875.0,0.0,,1.0,main_w1_handler2,1959680,10075967,False,,904799,fasta,4353593.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/012/115/dataset_12115150.dat""","""?""",20696693,,32.0,,24344154,1438905862.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-08-07 00:04:40.207866,50669.0,13.0
9206.0,len,2015-07-24 02:52:18.525523,slurm_normal,1437706361.0,0.0,,1.0,main_w1_handler1,2381975,9961351,False,,488089,fasta,4245953.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/011/936/dataset_11936953.dat""","""?""",20507857,,32.0,,24217247,1437706356.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-07-24 02:52:43.577130,66344.0,5.0
,,2015-08-10 19:32:55.502035,slurm_normal,1439235201.0,0.0,,1.0,main_w1_handler2,2397066,10094652,False,,3592,fasta,4369975.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",20706079,,32.0,,24404227,1439235194.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-08-10 19:33:23.922934,67254.0,7.0
,,2015-08-07 19:19:42.867709,slurm_normal,1438975212.0,0.0,,1.0,main_w2_handler1,2403318,10080066,False,,4033653,fasta,4357409.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",20711127,,32.0,,24575388,1438975207.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-08-07 19:20:16.707111,64758.0,5.0
,,2015-08-07 13:54:55.923384,slurm_normal,1438955728.0,0.0,,1.0,main_w2_handler1,2202727,10078075,False,,16606,fasta,4355536.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",20710420,,32.0,,24566688,1438955715.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-08-07 13:55:30.272511,49150.0,13.0
,,2015-07-24 16:28:37.027973,slurm_normal,1437755349.0,0.0,,1.0,main_w2_handler0,2384863,9968177,False,,341168361,fasta,4252503.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",20470697,,32.0,,23897675,1437755340.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-07-24 16:29:13.989339,60667.0,9.0
,,2015-09-18 01:34:34.571952,slurm_normal,1442540106.0,0.0,,1.0,main_w1_handler2,2442771,10349378,False,,275397541,fasta,4632198.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",21156251,,32.0,,25235422,1442540096.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-09-18 01:35:08.503734,69565.0,10.0
,,2015-07-22 12:07:46.112579,slurm_normal,1437566904.0,0.0,,1.0,main_w1_handler0,2381975,9940559,False,,184042943,fasta,4226089.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",20427805,,32.0,,24254204,1437566895.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-07-22 12:08:28.585932,66344.0,9.0
,,2015-07-22 15:45:26.129135,slurm_normal,1437579966.0,0.0,,1.0,main_w2_handler1,2158283,9943170,False,,751875,fasta,4228586.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/achl.len""","""achl""",20480605,,32.0,,23888892,1437579955.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-07-22 15:46:13.166958,40143.0,11.0
,,2015-08-07 18:22:16.733690,slurm_normal,1438971800.0,0.0,,1.0,main_w1_handler0,2377137,10079629,False,,2102363268,fasta,4357042.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",20713767,,32.0,,24574941,1438971767.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-08-07 18:23:24.828922,66213.0,33.0
,,2015-07-22 18:46:17.821314,slurm_normal,1437590802.0,0.0,,1.0,main_w1_handler2,2380457,9945402,False,,4708053,fasta,4230455.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",20406176,,32.0,,24200176,1437590798.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-07-22 18:46:45.373386,66450.0,4.0
38.0,len,2015-07-23 08:28:56.873874,slurm_normal,1437640158.0,0.0,,1.0,main_w2_handler1,2158283,9950942,False,,383400,fasta,4236043.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/010/741/dataset_10741048.dat""","""?""",20481214,,32.0,,23888892,1437640155.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-07-23 08:29:25.815121,40143.0,3.0
,,2015-07-24 20:22:08.017133,slurm_normal,1437769348.0,0.0,,1.0,main_w2_handler1,2385985,9971157,False,,21063,fasta,4255189.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",20523241,,32.0,,24266609,1437769345.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-07-24 20:22:34.399347,66708.0,3.0
,,2015-09-18 02:56:25.860848,slurm_normal,1442545036.0,0.0,,1.0,main_w1_handler1,2437929,10349866,False,,2396943092,fasta,4632610.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",21100281,,32.0,,25244121,1442545004.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-09-18 02:57:19.030204,69193.0,32.0
,,2015-07-25 07:45:12.223449,slurm_normal,1437810352.0,0.0,,1.0,main_w1_handler0,2388513,9977277,False,,9932,fasta,4261167.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",20533019,,32.0,,24298043,1437810338.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-07-25 07:45:55.756777,66828.0,14.0
,,2015-07-25 18:47:52.561663,slurm_normal,1437850142.0,0.0,,1.0,main_w2_handler0,2386542,9983406,False,,3157608038,fasta,4266278.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",20494333,,32.0,,24315121,1437850099.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-07-25 18:49:07.303055,65810.0,43.0
,,2015-08-10 14:35:49.126724,slurm_normal,1439217417.0,0.0,,1.0,main_w2_handler0,2315529,10092292,False,,2430598649,fasta,4367958.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",20733931,,32.0,,24630345,1439217387.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-08-10 14:37:00.998474,63939.0,30.0
16.0,len,2015-08-10 19:37:03.435391,slurm_normal,1439235608.0,0.0,,1.0,main_w1_handler2,2397066,10094684,False,,2483,fasta,4370019.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/012/140/dataset_12140150.dat""","""?""",20706073,,32.0,,24404227,1439235580.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-08-10 19:40:10.418623,67254.0,28.0
15.0,len,2015-08-10 19:34:48.873770,slurm_normal,1439235552.0,0.0,,1.0,main_w2_handler0,2397066,10094666,False,,2157,fasta,4370007.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/012/140/dataset_12140111.dat""","""?""",20706076,,32.0,,24404227,1439235438.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-08-10 19:39:15.801175,67254.0,114.0
15.0,len,2015-08-10 19:33:49.126691,slurm_normal,1439235353.0,0.0,,1.0,main_w1_handler0,2397066,10094659,False,,5306,fasta,4369996.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/012/140/dataset_12140108.dat""","""?""",20706077,,32.0,,24404227,1439235346.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-08-10 19:35:54.657160,67254.0,7.0
15.0,len,2015-08-10 19:39:50.459020,slurm_normal,1439235755.0,0.0,,1.0,main_w2_handler0,2397066,10094701,False,,2796,fasta,4370032.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/012/140/dataset_12140169.dat""","""?""",20706070,,32.0,,24404227,1439235746.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-08-10 19:42:38.233417,67254.0,9.0
15.0,len,2015-08-10 19:35:14.879756,slurm_normal,1439235414.0,0.0,,1.0,main_w2_handler1,2397066,10094675,False,,2140,fasta,4370000.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/012/140/dataset_12140108.dat""","""?""",20706075,,32.0,,24404227,1439235379.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-08-10 19:36:58.624089,67254.0,35.0
16.0,len,2015-08-10 19:38:27.936421,slurm_normal,1439235662.0,0.0,,1.0,main_w1_handler1,2397066,10094694,False,,4385,fasta,4370026.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/012/140/dataset_12140157.dat""","""?""",20706072,,32.0,,24404227,1439235657.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-08-10 19:41:05.667525,67254.0,5.0
15.0,len,2015-08-10 19:39:15.638080,slurm_normal,1439235714.0,0.0,,1.0,main_w1_handler1,2397066,10094696,False,,3251,fasta,4370029.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/012/140/dataset_12140167.dat""","""?""",20706071,,32.0,,24404227,1439235709.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-08-10 19:41:55.815051,67254.0,5.0
15.0,len,2015-08-10 19:33:28.010697,slurm_normal,1439235308.0,0.0,,1.0,main_w1_handler0,2397066,10094656,False,,2150,fasta,4369980.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/012/140/dataset_12140104.dat""","""?""",20706078,,32.0,,24404227,1439235239.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-08-10 19:35:10.402989,67254.0,69.0
15.0,len,2015-08-10 19:35:45.111580,slurm_normal,1439235501.0,0.0,,1.0,main_w1_handler1,2397066,10094677,False,,4218,fasta,4370011.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/012/140/dataset_12140148.dat""","""?""",20706074,,32.0,,24404227,1439235495.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-08-10 19:38:23.614759,67254.0,6.0
15.0,len,2015-08-10 19:41:47.246099,slurm_normal,1439235810.0,0.0,,1.0,main_w1_handler0,2397066,10094707,False,,3296,fasta,4370044.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/012/140/dataset_12140174.dat""","""?""",20706069,,32.0,,24404227,1439235804.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-08-10 19:43:34.904424,67254.0,6.0
,,2015-09-18 13:04:50.253986,slurm_normal,1442581544.0,0.0,,1.0,main_w2_handler1,2440012,10352968,False,,2806536594,fasta,4635646.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",21150036,,32.0,,25072366,1442581511.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-09-18 13:05:46.014978,68829.0,33.0
2323288.0,len,2015-09-18 19:38:50.676067,slurm_normal,1442605161.0,0.0,,1.0,main_w2_handler0,2413497,10356982,False,,68364088,fasta,4639303.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/012/221/dataset_12221620.dat""","""?""",21168879,,32.0,,24389626,1442605154.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-09-18 19:39:25.208821,67002.0,7.0
,,2015-09-18 13:20:03.856397,slurm_normal,1442582432.0,0.0,,1.0,main_w1_handler1,2439683,10353136,False,,70711969,fasta,4635813.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",21162304,,32.0,,25250852,1442582425.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-09-18 13:20:37.249243,69316.0,7.0
,,2015-08-12 20:51:38.490844,slurm_normal,1439412738.0,0.0,,1.0,main_w1_handler0,2403738,10105351,False,,401,fasta,4379307.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",20753738,,32.0,,24276358,1439412728.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-08-12 20:52:21.780985,64695.0,10.0
,,2015-08-12 21:10:27.366732,slurm_normal,1439413864.0,0.0,,1.0,main_w1_handler2,2204502,10105464,False,,4345139,fasta,4379424.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/Ensembl.len""","""Ensembl""",18491733,,32.0,,24339852,1439413859.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-08-12 21:11:08.673951,51321.0,5.0
,,2015-08-13 08:40:54.440064,slurm_normal,1439455280.0,0.0,,1.0,main_w2_handler0,1765831,10107929,False,,145657746,fasta,4381854.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",20757399,,32.0,,24665606,1439455273.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-08-13 08:41:22.957674,41493.0,7.0
,,2015-08-13 13:39:47.800279,slurm_normal,1439473228.0,0.0,,1.0,main_w2_handler1,2407707,10109451,False,,139860331,fasta,4383248.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/13augv1.len""","""13augv1""",20759324,,32.0,,23212395,1439473222.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-08-13 13:40:31.257004,58185.0,6.0
,,2015-08-13 13:29:22.083609,slurm_normal,1439472595.0,0.0,,1.0,main_w2_handler0,2407707,10109378,False,,139860331,fasta,4383197.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/DMCHR.len""","""DMCHR""",20759324,,32.0,,23212395,1439472588.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-08-13 13:30:00.279235,58185.0,7.0
,,2015-08-18 12:40:47.678585,slurm_normal,1439901698.0,0.0,,1.0,main_w2_handler0,2404089,10140866,False,,3041014086,fasta,4411740.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",20810696,,32.0,,24718373,1439901668.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-08-18 12:41:42.009432,62291.0,30.0
,,2015-09-18 20:12:56.334524,slurm_normal,1442607214.0,0.0,,1.0,main_w2_handler1,2361804,10357121,False,,341168361,fasta,4639500.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",20470325,,32.0,,23897675,1442607204.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-09-18 20:13:40.604416,60667.0,10.0
,,2015-08-13 19:33:41.728151,slurm_normal,1439494461.0,0.0,,1.0,main_w2_handler0,2402934,10112261,False,,7615,fasta,4385912.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",20762943,,32.0,,24676739,1439494452.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-08-13 19:34:25.856979,67748.0,9.0
89.0,len,2015-10-25 17:53:14.335370,slurm_normal,1445795613.0,0.0,,1.0,main_w1_handler0,2467478,10725502,False,,6978128,fasta,4987181.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/012/754/dataset_12754615.dat""","""?""",21730852,,32.0,,25877845,1445795608.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-10-25 17:53:35.223914,70887.0,5.0
,,2015-08-16 08:35:36.577819,slurm_normal,1439714180.0,0.0,,1.0,main_w1_handler1,2407795,10127872,False,,146159789,fasta,4400179.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/13augv1.len""","""13augv1""",20771534,,32.0,,23212395,1439714173.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-08-16 08:36:22.756658,58185.0,7.0
,,2015-08-17 03:42:24.332854,slurm_normal,1439782976.0,0.0,,1.0,main_w2_handler0,2409269,10130898,False,,1855738,fasta,4403006.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",20795130,,32.0,,24709490,1439782973.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-08-17 03:42:58.725258,67769.0,3.0
35.0,len,2015-09-20 14:59:49.025622,slurm_normal,1442761211.0,0.0,,1.0,main_w2_handler1,2202727,10365183,False,,16605,fasta,4647121.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/012/117/dataset_12117884.dat""","""?""",21160293,,32.0,,25289377,1442761207.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-09-20 15:00:14.063610,49150.0,4.0
,,2015-08-18 13:23:54.073796,slurm_normal,1439904267.0,0.0,,1.0,main_w2_handler1,2354552,10141163,False,,146159789,fasta,4411984.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/dm6_iso_all.len""","""dm6_iso_all""",20771534,,32.0,,23212395,1439904257.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-08-18 13:24:30.691740,58185.0,10.0
,,2015-08-18 13:59:26.586455,slurm_normal,1439906400.0,0.0,,1.0,main_w1_handler1,2260148,10141393,False,,1212,fasta,4412227.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",20811435,,32.0,,24369003,1439906396.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-08-18 14:00:04.059907,61963.0,4.0
,,2015-08-18 14:04:03.365945,slurm_normal,1439906677.0,0.0,,1.0,main_w1_handler2,2411612,10141419,False,,146159789,fasta,4412252.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/dm6_iso_all.len""","""dm6_iso_all""",20811415,,32.0,,23756402,1439906671.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-08-18 14:04:39.680662,57524.0,6.0
,,2015-08-18 16:24:41.047190,slurm_normal,1439915108.0,0.0,,1.0,main_w1_handler2,2400553,10142436,False,,12400379,fasta,4413170.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",20813231,,32.0,,24463102,1439915104.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-08-18 16:25:14.849884,67381.0,4.0
,,2015-08-18 18:43:29.947765,slurm_normal,1439923465.0,0.0,,1.0,main_w1_handler1,1139014,10143304,False,,11706338,fasta,4414108.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",20814413,,32.0,,24230835,1439923458.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-08-18 18:44:31.425232,26638.0,7.0
,,2015-08-18 23:22:02.432625,slurm_normal,1439940157.0,0.0,,1.0,main_w2_handler0,2382854,10144654,False,,4708052,fasta,4415557.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",20813283,,32.0,,24253108,1439940152.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-08-18 23:22:41.886658,66578.0,5.0
,,2015-10-25 18:09:04.904700,slurm_normal,1445796572.0,0.0,,1.0,main_w2_handler0,2467478,10725633,False,,6978128,fasta,4987303.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/AM1_V2.len""","""AM1_V2""",21730852,,32.0,,25877845,1445796565.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-10-25 18:09:38.022454,70887.0,7.0
50550.0,len,2015-08-19 09:15:56.483311,slurm_normal,1439975819.0,0.0,,1.0,main_w2_handler1,2392027,10147751,False,,33673249,fasta,4418400.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/012/044/dataset_12044193.dat""","""?""",20821376,,32.0,,24339161,1439975812.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-08-19 09:17:03.876977,67002.0,7.0
36745.0,len,2015-08-19 12:07:36.969461,slurm_normal,1439986086.0,0.0,,1.0,main_w2_handler1,2392027,10148667,False,,69587469,fasta,4419297.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/012/211/dataset_12211541.dat""","""?""",20821389,,32.0,,24339161,1439986079.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-08-19 12:08:08.468779,67002.0,7.0
