chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_memory_mb,galaxy_slots,handler,history_id,id,imported,info,input1,input1_filetype,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__workflow_invocation_uuid__,parameters.chromInfo,parameters.dbkey,parameters.input1,parameters.input1.values,parameters.input1|__identifier__,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
,,2017-06-02 16:47:03.984615,slurm_normal,1496422043.0,0,,1.0,main_w4_handler1,3137523,16000900,False,,5127302,fasta,10095162.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 29868053}]",,32.0,,38398795.0,1496422037.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/fasta_concatenate_by_species/fasta_concatenate0/0.0.0,0.0.0,,2017-06-02 16:47:26.283803,,6.0
,,2014-12-29 14:31:17.983036,rodeo_normal,1419863494.0,0,,1.0,main_w1_handler0,2160233,8476423,False,,448863,fasta,653522.rodeo,slurm,,16332532.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",18090697,,,2.0,,20259842.0,1419863488.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/devteam/fasta_concatenate_by_species/fasta_concatenate0/0.0.0,0.0.0,,2014-12-29 14:31:36.989621,,6.0
,,2014-12-29 14:50:39.479006,rodeo_normal,1419864658.0,0,,1.0,main_w1_handler1,2160233,8476453,False,,260936,fasta,653579.rodeo,slurm,,16332532.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",18090722,,,2.0,,20259842.0,1419864652.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/devteam/fasta_concatenate_by_species/fasta_concatenate0/0.0.0,0.0.0,,2014-12-29 14:51:02.401843,,6.0
,,2014-12-29 16:57:26.841856,rodeo_normal,1419872272.0,0,,1.0,main_w2_handler0,2160233,8476650,False,,454438,fasta,653919.rodeo,slurm,,16332532.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",18091566,,,2.0,,20259842.0,1419872265.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/devteam/fasta_concatenate_by_species/fasta_concatenate0/0.0.0,0.0.0,,2014-12-29 16:57:57.100954,,7.0
,,2014-12-29 19:49:46.048786,rodeo_normal,1419882602.0,0,,1.0,main_w2_handler1,2160436,8477089,False,,4284,fasta,654661.rodeo,slurm,,16332532.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",18092058,,,2.0,,20264316.0,1419882596.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/devteam/fasta_concatenate_by_species/fasta_concatenate0/0.0.0,0.0.0,,2014-12-29 19:50:05.486255,57777.0,6.0
,,2014-12-31 12:31:23.532107,rodeo_normal,1420029108.0,0,,1.0,main_w2_handler0,2161395,8482814,False,,214500,fasta,663957.rodeo,slurm,,16332532.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",18104341,,,2.0,,20279789.0,1420029099.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/devteam/fasta_concatenate_by_species/fasta_concatenate0/0.0.0,0.0.0,,2014-12-31 12:31:51.341354,,9.0
,,2014-12-31 14:27:14.233349,rodeo_normal,1420036052.0,0,,1.0,main_w2_handler1,2158576,8482992,False,,16874,fasta,664271.rodeo,slurm,,16332532.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",18104710,,,2.0,,20233643.0,1420036045.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/devteam/fasta_concatenate_by_species/fasta_concatenate0/0.0.0,0.0.0,,2014-12-31 14:27:34.597803,57720.0,7.0
,,2014-12-31 14:27:10.906884,rodeo_normal,1420036049.0,0,,1.0,main_w2_handler0,2158576,8482986,False,,16643,fasta,664269.rodeo,slurm,,16332532.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",18104704,,,2.0,,20233643.0,1420036042.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/devteam/fasta_concatenate_by_species/fasta_concatenate0/0.0.0,0.0.0,,2014-12-31 14:27:34.093172,57720.0,7.0
,,2014-12-31 14:27:13.589434,rodeo_normal,1420036057.0,0,,1.0,main_w2_handler0,2158576,8482991,False,,17366,fasta,664275.rodeo,slurm,,16332532.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",18104709,,,2.0,,20233643.0,1420036053.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/devteam/fasta_concatenate_by_species/fasta_concatenate0/0.0.0,0.0.0,,2014-12-31 14:27:41.571569,57720.0,4.0
,,2014-12-31 14:27:11.417347,rodeo_normal,1420036055.0,0,,1.0,main_w1_handler1,2158576,8482987,False,,17254,fasta,664273.rodeo,slurm,,16332532.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",18104705,,,2.0,,20233643.0,1420036048.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/devteam/fasta_concatenate_by_species/fasta_concatenate0/0.0.0,0.0.0,,2014-12-31 14:27:37.743371,57720.0,7.0
,,2014-12-31 14:27:12.043825,rodeo_normal,1420036061.0,0,,1.0,main_w1_handler1,2158576,8482988,False,,16882,fasta,664277.rodeo,slurm,,16332532.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",18104706,,,2.0,,20233643.0,1420036057.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/devteam/fasta_concatenate_by_species/fasta_concatenate0/0.0.0,0.0.0,,2014-12-31 14:27:44.470164,57720.0,4.0
,,2014-12-31 14:27:14.749391,rodeo_normal,1420036068.0,0,,1.0,main_w1_handler0,2158576,8482993,False,Job output deleted by user before job completed.,16868,fasta,664279.rodeo,slurm,,16332532.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",18104711,,,2.0,,20233643.0,1420036064.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/devteam/fasta_concatenate_by_species/fasta_concatenate0/0.0.0,0.0.0,,2014-12-31 14:27:52.510648,57720.0,4.0
,,2014-12-31 14:27:12.509637,rodeo_normal,1420036073.0,0,,1.0,main_w1_handler1,2158576,8482989,False,Job output deleted by user before job completed.,16895,fasta,664281.rodeo,slurm,,16332532.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",18104707,,,2.0,,20233643.0,1420036069.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/devteam/fasta_concatenate_by_species/fasta_concatenate0/0.0.0,0.0.0,,2014-12-31 14:27:55.431849,57720.0,4.0
,,2014-12-31 14:27:12.899133,rodeo_normal,1420036074.0,0,,1.0,main_w1_handler1,2158576,8482990,False,Job output deleted by user before job completed.,16885,fasta,664283.rodeo,slurm,,16332532.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",18104708,,,2.0,,20233643.0,1420036069.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/devteam/fasta_concatenate_by_species/fasta_concatenate0/0.0.0,0.0.0,,2014-12-31 14:27:56.809745,57720.0,5.0
,,2014-12-31 05:14:57.516947,rodeo_normal,1420002925.0,0,,1.0,main_w2_handler1,2161395,8482068,False,,193499,fasta,662584.rodeo,slurm,,16332532.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",18103289,,,2.0,,20279789.0,1420002917.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/devteam/fasta_concatenate_by_species/fasta_concatenate0/0.0.0,0.0.0,,2014-12-31 05:15:27.047474,,8.0
,,2015-01-05 14:32:45.135330,rodeo_normal,1420468396.0,0,,1.0,main_w1_handler1,2163385,8499449,False,Job output deleted by user before job completed.,197,fasta,692460.rodeo,slurm,,16332532.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",18131109,,,2.0,,20318626.0,1420468392.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/devteam/fasta_concatenate_by_species/fasta_concatenate0/0.0.0,0.0.0,,2015-01-05 14:33:20.139838,,4.0
,,2015-01-03 03:12:03.415091,rodeo_normal,1420254747.0,0,,1.0,main_w2_handler1,2161395,8492218,False,Job output deleted by user before job completed.,12321,fasta,680025.rodeo,slurm,,16332532.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",18119641,,,2.0,,20279789.0,1420254743.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/devteam/fasta_concatenate_by_species/fasta_concatenate0/0.0.0,0.0.0,,2015-01-03 03:12:31.403572,,4.0
