bigwigFile1,bigwigFile1_filetype,bigwigFile2,bigwigFile2_filetype,blackListFileName,blackListFileName1,blackListFileName1_filetype,blackListFileName2,blackListFileName2_filetype,blackListFileName_filetype,chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_memory_mb,galaxy_slots,handler,history_id,id,imported,info,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__job_resource.__current_case__,parameters.__job_resource.__job_resource__select,parameters.__job_resource.tacc_compute_resource,parameters.__workflow_invocation_uuid__,parameters.advancedOpt.__current_case__,parameters.advancedOpt.binSize,parameters.advancedOpt.blackListFileName.values,parameters.advancedOpt.plotTitle,parameters.advancedOpt.scaleFactor1,parameters.advancedOpt.scaleFactor2,parameters.advancedOpt.showAdvancedOpt,parameters.advancedOpt.skipNAs,parameters.bigwigFile1.values,parameters.bigwigFile2.values,parameters.chromInfo,parameters.comparison.__current_case__,parameters.comparison.comparison_select,parameters.comparison.pseudocount,parameters.dbkey,parameters.outFileFormat,parameters.region,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
127645908,bigwig,218092781,bigwig,,,,,,,,,2017-10-26 10:07:50.221399,slurm_multi,1509018321.0,0,,6.0,main_w3_handler2,3297553,17224928,False,,11286625,slurm,,132111800.0,corral-repl,,0,no,,,,,,,,,,,"[{'src': 'hda', 'id': 31895958}]","[{'src': 'hda', 'id': 31895962}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm9.len""",4,mean,,"""mm9""","""bigwig""","""""",32.0,,41483783.0,1509015570.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-10-26 11:45:25.317220,107669,2751.0
34819131,bigwig,31292035,bigwig,,,,,,,,,2018-03-05 11:40:59.317930,slurm_multi,1520250614.0,0,30720.0,6.0,main_w4_handler2,3443261,18608910,False,,12704276,slurm,,132109816.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 34094867}]","[{'src': 'hda', 'id': 34094894}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""",2,subtract,,"""hg38""","""bedgraph""","""""",32.0,,44172620.0,1520250070.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2018-03-05 11:50:16.982097,122118,544.0
30355784,bigwig,27435677,bigwig,,,,,,,,,2018-03-05 11:41:17.345685,slurm_multi,1520250644.0,0,30720.0,6.0,main_w4_handler2,3443261,18608913,False,,12704283,slurm,,132112168.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 34094878}]","[{'src': 'hda', 'id': 34094909}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""",2,subtract,,"""hg38""","""bedgraph""","""""",32.0,,44172620.0,1520250124.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2018-03-05 11:50:46.529489,122118,520.0
149015879,bigwig,73269251,bigwig,,,,,,,,,2017-10-26 10:07:07.463040,slurm_multi,1509020871.0,0,,6.0,main_w4_handler2,3297553,17224927,False,,11287215,slurm,,132111800.0,corral-repl,,0,no,,,,,,,,,,,"[{'src': 'hda', 'id': 31895954}]","[{'src': 'hda', 'id': 31895955}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm9.len""",4,mean,,"""mm9""","""bigwig""","""""",32.0,,41483783.0,1509018377.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-10-26 12:27:55.869715,107669,2494.0
35649867,bigwig,34406642,bigwig,,,,,,,,,2018-03-05 11:41:38.361747,slurm_multi,1520251183.0,0,30720.0,6.0,main_w4_handler2,3443261,18608917,False,,12704365,slurm,,132109816.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 34094959}]","[{'src': 'hda', 'id': 34094993}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""",2,subtract,,"""hg38""","""bedgraph""","""""",32.0,,44172620.0,1520250622.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2018-03-05 11:59:44.496870,122118,561.0
31993083,bigwig,31048269,bigwig,,,,,,,,,2018-03-05 11:42:04.697442,slurm_multi,1520251224.0,0,30720.0,6.0,main_w4_handler2,3443261,18608920,False,,12704368,slurm,,132112168.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 34201856}]","[{'src': 'hda', 'id': 34095003}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""",2,subtract,,"""hg38""","""bedgraph""","""""",32.0,,44172620.0,1520250653.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2018-03-05 12:00:26.699922,122118,571.0
122361091,bigwig,121956692,bigwig,,,,,,,,,2018-01-06 18:19:36.441535,slurm_multi,1515282355.0,0,,6.0,main_w4_handler2,3376781,17962738,False,,12040194,slurm,,132112168.0,corral-repl,,0,no,,,,,,,,,,,"[{'src': 'hda', 'id': 33199679}]","[{'src': 'hda', 'id': 33199677}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""",2,subtract,,"""hg38""","""bigwig""","""""",32.0,,42991383.0,1515282219.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2018-01-06 23:45:57.937519,119159,136.0
1438457,bigwig,1473109,bigwig,,,,,,,,,2018-03-05 13:30:59.643700,slurm_multi,1520256686.0,0,30720.0,6.0,main_w4_handler2,3216244,18610215,False,,12705726,slurm,,132112168.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 34113481}]","[{'src': 'hda', 'id': 34112831}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""",2,subtract,,"""?""","""bigwig""","""""",32.0,,44119648.0,1520256673.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2018-03-05 13:31:28.457872,109885,13.0
320906837,bigwig,6594714,bigwig,,,,,,,,,2017-10-26 16:34:33.228686,slurm_multi,1509036683.0,0,,6.0,main_w4_handler2,3270952,17229767,False,,11291052,slurm,,132111800.0,corral-repl,,1,yes,slurm_multi,,,,,,,,,,"[{'src': 'hda', 'id': 31903237}]","[{'src': 'hda', 'id': 31903617}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/Arabidopsis_thaliana_TAIR10.len""",2,subtract,,"""Arabidopsis_thaliana_TAIR10""","""bigwig""","""""",32.0,,40965215.0,1509036625.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-10-26 16:51:24.507249,97544,58.0
3886,bigwig,3863,bigwig,,,,,,,,,2017-10-26 17:35:35.177972,slurm_multi,1509042202.0,0,,6.0,main_w3_handler2,3300986,17230736,False,,11292155,slurm,,132112168.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 31901363}]","[{'src': 'hda', 'id': 31901359}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""",0,log2,1.0,"""mm10""","""bigwig""","""chr17:46016993:46018857""",32.0,,41271105.0,1509042196.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-10-26 18:23:25.814349,102165,6.0
2702,bigwig,2757,bigwig,,,,,,,,,2017-10-26 17:32:15.226402,slurm_multi,1509040144.0,0,,6.0,main_w3_handler2,3300986,17230649,False,,11291823,slurm,,132112168.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 31901362}]","[{'src': 'hda', 'id': 31901358}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""",0,log2,1.0,"""mm10""","""bigwig""","""chr12:85476459:85477270""",32.0,,41271105.0,1509040138.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-10-26 17:49:07.011132,102165,6.0
2759,bigwig,2525,bigwig,,,,,,,,,2017-10-26 17:37:25.460850,slurm_multi,1509042263.0,0,,6.0,main_w4_handler2,3300986,17230785,False,,11292172,slurm,,132112168.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 31901364}]","[{'src': 'hda', 'id': 31901360}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""",0,log2,1.0,"""mm10""","""bigwig""","""chr3:129699461:129702581""",32.0,,41271105.0,1509042256.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-10-26 18:24:28.258967,102165,7.0
3282,bigwig,3016,bigwig,,,,,,,,,2017-10-26 17:49:31.997628,slurm_multi,1509043593.0,0,,6.0,main_w3_handler2,3300986,17231249,False,,11292650,slurm,,132112168.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 31901361}]","[{'src': 'hda', 'id': 31901356}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""",0,log2,1.0,"""mm10""","""bigwig""","""chr7:110139906:110143466""",32.0,,41271105.0,1509043588.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-10-26 18:46:38.849361,102165,5.0
2072562,bigwig,2072562,bigwig,,,,,,,,,2017-10-26 20:05:01.694995,slurm_multi,1509049696.0,0,,6.0,main_w4_handler2,3299958,17233401,False,,11293687,slurm,,132111800.0,corral-repl,,0,no,,,,,,,,,,,"[{'src': 'hda', 'id': 31883665}]","[{'src': 'hda', 'id': 31883665}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/Schizosaccharomyces_pombe_1.1.len""",5,first,,"""Schizosaccharomyces_pombe_1.1""","""bigwig""","""""",32.0,,41438066.0,1509049682.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-10-26 20:28:18.530257,109996,14.0
2012836,bigwig,2012836,bigwig,,,,,,,,,2017-10-26 20:05:18.207978,slurm_multi,1509049712.0,0,,6.0,main_w3_handler2,3299958,17233403,False,,11293691,slurm,,132111800.0,corral-repl,,0,no,,,,,,,,,,,"[{'src': 'hda', 'id': 31883666}]","[{'src': 'hda', 'id': 31883666}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/Schizosaccharomyces_pombe_1.1.len""",5,first,,"""Schizosaccharomyces_pombe_1.1""","""bigwig""","""""",32.0,,41438066.0,1509049696.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-10-26 20:28:36.199198,109996,16.0
132720084,bigwig,127938601,bigwig,,,,,,,,,2018-03-05 12:53:03.500006,slurm_multi,1520255032.0,0,30720.0,6.0,main_w3_handler2,3423852,18609705,False,,12705097,slurm,,132111800.0,corral-repl,,0,no,,,,,,,,,,,"[{'src': 'hda', 'id': 34215228}]","[{'src': 'hda', 'id': 34215229}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm9.len""",2,subtract,,"""mm9""","""bigwig""","""""",32.0,,43777955.0,1520254447.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2018-03-05 13:03:55.022681,96816,585.0
43112314,bigwig,33955399,bigwig,,,,,,,,,2017-10-27 14:37:48.821755,slurm_multi,1509121506.0,0,,6.0,main_w3_handler2,3269273,17240573,False,,11302250,slurm,,132111800.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 31924466}]","[{'src': 'hda', 'id': 31924465}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""",0,log2,1.0,"""hg38""","""bigwig""","""""",32.0,,41487942.0,1509120781.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-10-27 16:25:13.982433,21426,725.0
43936754,bigwig,42030189,bigwig,,,,,,,,,2017-10-27 14:38:06.768803,slurm_multi,1509122109.0,0,,6.0,main_w4_handler2,3269273,17240576,False,,11302344,slurm,,132112168.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 31924468}]","[{'src': 'hda', 'id': 31924467}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""",0,log2,1.0,"""hg38""","""bigwig""","""""",32.0,,41487942.0,1509121429.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-10-27 16:35:13.244434,21426,680.0
34819131,bigwig,31292035,bigwig,,,,,,,,,2018-03-05 11:15:56.343153,slurm_multi,1520249126.0,0,30720.0,6.0,main_w4_handler2,3443261,18608650,False,,12704026,slurm,,132112168.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 34094867}]","[{'src': 'hda', 'id': 34094894}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""",2,subtract,,"""hg38""","""bigwig""","""""",32.0,,44172620.0,1520248570.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2018-03-05 11:25:28.103791,122118,556.0
443659,bigwig,5425411,bigwig,,,,,,,,,2017-10-27 18:44:23.759512,slurm_multi,1509129913.0,0,,6.0,main_w4_handler2,3302532,17243872,False,,11303838,slurm,,132111800.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 31928074}]","[{'src': 'hda', 'id': 31929673}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm9.len""",2,subtract,,"""mm9""","""bigwig""","""chrX""",32.0,,41575590.0,1509129877.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-10-27 18:45:16.433761,27802,36.0
443659,bigwig,267092,bigwig,,,,,,,,,2017-10-27 18:45:04.737015,slurm_multi,1509129963.0,0,,6.0,main_w4_handler2,3302532,17243881,False,,11303847,slurm,,132111800.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 31928074}]","[{'src': 'hda', 'id': 31929963}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm9.len""",1,ratio,0.1,"""mm9""","""bigwig""","""chrX""",32.0,,41575590.0,1509129928.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-10-27 18:46:05.494742,27802,35.0
30355784,bigwig,27435677,bigwig,,,,,,,,,2018-03-05 11:22:14.856287,slurm_multi,1520249520.0,0,30720.0,6.0,main_w4_handler2,3443261,18608703,False,,12704076,slurm,,132112168.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 34094878}]","[{'src': 'hda', 'id': 34094909}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""",2,subtract,,"""hg38""","""bigwig""","""""",32.0,,44172620.0,1520248946.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2018-03-05 11:32:02.094844,122118,574.0
443659,bigwig,5425411,bigwig,,,,,,,,,2017-10-27 20:01:37.545737,slurm_multi,1509134718.0,0,,6.0,main_w3_handler2,3302532,17245139,False,,11304561,slurm,,132112168.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 31928074}]","[{'src': 'hda', 'id': 31929673}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm9.len""",1,ratio,0.1,"""mm9""","""bigwig""","""chrX""",32.0,,41575590.0,1509134663.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-10-27 20:05:26.718782,27802,55.0
35649867,bigwig,34406642,bigwig,,,,,,,,,2018-03-05 11:22:35.589984,slurm_multi,1520249734.0,0,30720.0,6.0,main_w3_handler2,3443261,18608710,False,,12704112,slurm,,132109816.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 34094959}]","[{'src': 'hda', 'id': 34094993}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""",2,subtract,,"""hg38""","""bigwig""","""""",32.0,,44172620.0,1520249130.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2018-03-05 11:35:36.236346,122118,604.0
31993083,bigwig,31048269,bigwig,,,,,,,,,2018-03-05 11:23:53.964977,slurm_multi,1520250116.0,0,30720.0,6.0,main_w3_handler2,3443261,18608725,False,,12704208,slurm,,132112168.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 34201856}]","[{'src': 'hda', 'id': 34095003}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""",2,subtract,,"""hg38""","""bigwig""","""""",32.0,,44172620.0,1520249530.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2018-03-05 11:41:58.998346,122118,586.0
33184089,bigwig,56471027,bigwig,,,,,,,,,2017-10-28 23:21:51.124732,slurm_multi,1509233419.0,0,,6.0,main_w4_handler2,3301456,17251830,False,,11312031,slurm,,132112168.0,corral-repl,,0,no,,,,,,,,,,,"[{'src': 'hda', 'id': 31941780}]","[{'src': 'hda', 'id': 31912484}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""",2,subtract,,"""hg19""","""bigwig""","""""",32.0,,41599218.0,1509232919.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-10-28 23:30:20.240706,93861,500.0
132720084,bigwig,127938601,bigwig,,,,,,,,,2018-03-05 14:28:48.432054,slurm_multi,1520260911.0,0,30720.0,6.0,main_w3_handler2,3423852,18611037,False,,12706708,slurm,,132112168.0,corral-repl,,0,no,,,,,,,,,,,"[{'src': 'hda', 'id': 34215228}]","[{'src': 'hda', 'id': 34215229}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm9.len""",0,log2,1.0,"""mm9""","""bigwig""","""""",32.0,,43777955.0,1520260142.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2018-03-05 14:41:53.680437,96816,769.0
18875127,bigwig,19102294,bigwig,,,,,,,,,2018-01-07 21:55:35.193967,slurm_multi,1515362185.0,0,,6.0,main_w4_handler2,3357776,17968303,False,,12044900,slurm,,132112168.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 33006777}]","[{'src': 'hda', 'id': 33006781}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/ce10.len""",0,log2,1.0,"""ce10""","""bigwig""","""""",32.0,,42665351.0,1515362138.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2018-01-07 21:56:27.487395,80875,47.0
1524753,bigwig,1557105,bigwig,,,,,,,,,2018-03-05 13:31:41.479840,slurm_multi,1520256724.0,0,30720.0,6.0,main_w3_handler2,3216244,18610237,False,,12705768,slurm,,132112168.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 34113486}]","[{'src': 'hda', 'id': 34112833}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""",2,subtract,,"""?""","""bigwig""","""""",32.0,,44119648.0,1520256714.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2018-03-05 13:32:06.464971,109885,10.0
220047506,bigwig,225728279,bigwig,,,,,,,,,2018-01-08 03:15:08.519439,slurm_multi,1515382183.0,0,,6.0,main_w4_handler2,3202445,17969147,False,,12045641,slurm,,132112168.0,corral-repl,,0,no,,,,,,,,,,,"[{'src': 'hda', 'id': 33210373}]","[{'src': 'hda', 'id': 32934824}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""",0,log2,1.0,"""hg19""","""bigwig""","""""",32.0,,41287186.0,1515381312.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2018-01-08 03:29:45.000204,92061,871.0
1610666,bigwig,1641935,bigwig,,,,,,,,,2018-03-05 13:32:20.337026,slurm_multi,1520256761.0,0,30720.0,6.0,main_w3_handler2,3216244,18610239,False,,12705774,slurm,,132112168.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 34113488}]","[{'src': 'hda', 'id': 34112834}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""",2,subtract,,"""?""","""bigwig""","""""",32.0,,44119648.0,1520256750.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2018-03-05 13:32:44.263458,109885,11.0
40592,bigwig,39910,bigwig,,,,,,,,,2018-01-08 17:37:09.469020,slurm_multi,1515433159.0,0,,6.0,main_w4_handler2,3383233,17974758,False,,12051274,slurm,,132112168.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 33219090}]","[{'src': 'hda', 'id': 33219091}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/Schizosaccharomyces_pombe_1.1.len""",0,log2,1.0,"""Schizosaccharomyces_pombe_1.1""","""bedgraph""","""""",32.0,,42869952.0,1515433143.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2018-01-08 17:39:21.581267,109996,16.0
1563572,bigwig,1572040,bigwig,,,,,,,,,2018-03-05 15:11:17.580093,slurm_multi,1520262846.0,0,30720.0,6.0,main_w4_handler2,3216244,18611624,False,,12707266,slurm,,132111800.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 34217923}]","[{'src': 'hda', 'id': 34218101}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""",2,subtract,,"""?""","""bigwig""","""""",32.0,,44119648.0,1520262835.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2018-03-05 15:14:09.208599,109885,11.0
1437314,bigwig,1491229,bigwig,,,,,,,,,2018-03-05 15:08:56.659081,slurm_multi,1520262729.0,0,30720.0,6.0,main_w4_handler2,3216244,18611603,False,,12707210,slurm,,132112168.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 34217314}]","[{'src': 'hda', 'id': 34218099}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""",2,subtract,,"""?""","""bigwig""","""""",32.0,,44119648.0,1520262719.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2018-03-05 15:12:12.243146,109885,10.0
1518998,bigwig,1572040,bigwig,,,,,,,,,2018-03-05 15:10:01.256334,slurm_multi,1520262740.0,0,30720.0,6.0,main_w4_handler2,3216244,18611613,False,,12707224,slurm,,132112168.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 34217324}]","[{'src': 'hda', 'id': 34218101}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""",2,subtract,,"""?""","""bigwig""","""""",32.0,,44119648.0,1520262730.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2018-03-05 15:12:23.498285,109885,10.0
1650326,bigwig,1665162,bigwig,,,,,,,,,2018-03-05 15:11:39.840622,slurm_multi,1520262919.0,0,30720.0,6.0,main_w4_handler2,3216244,18611626,False,,12707272,slurm,,132111800.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 34217935}]","[{'src': 'hda', 'id': 34218108}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""",2,subtract,,"""?""","""bigwig""","""""",32.0,,44119648.0,1520262908.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2018-03-05 15:15:22.079035,109885,11.0
1598990,bigwig,1665162,bigwig,,,,,,,,,2018-03-05 15:10:21.017524,slurm_multi,1520262789.0,0,30720.0,6.0,main_w4_handler2,3216244,18611616,False,,12707245,slurm,,132112168.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 34217338}]","[{'src': 'hda', 'id': 34218108}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""",2,subtract,,"""?""","""bigwig""","""""",32.0,,44119648.0,1520262774.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2018-03-05 15:13:16.101474,109885,15.0
1484794,bigwig,1491229,bigwig,,,,,,,,,2018-03-05 15:10:58.233984,slurm_multi,1520262805.0,0,30720.0,6.0,main_w4_handler2,3216244,18611622,False,,12707250,slurm,,132112168.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 34217902}]","[{'src': 'hda', 'id': 34218099}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""",2,subtract,,"""?""","""bigwig""","""""",32.0,,44119648.0,1520262788.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2018-03-05 15:13:28.380415,109885,17.0
