bed_input,bed_input_filetype,chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_memory_mb,galaxy_slots,handler,history_id,id,imported,info,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__workflow_invocation_uuid__,parameters.bed_vs_interval.__current_case__,parameters.bed_vs_interval.bed_input,parameters.bed_vs_interval.bed_input.values,parameters.bed_vs_interval.bed_vs_interval_selector,parameters.bed_vs_interval.int_input,parameters.chromInfo,parameters.dbkey,parameters.invert,parameters.vcf_input,parameters.vcf_input.values,parameters.vcf_input|__identifier__,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,vcf_input,vcf_input_filetype,runtime
12964.0,bed,,,2015-06-19 19:41:09.601524,slurm_normal,1434744060.0,0,,1.0,main_w2_handler1,2343573,9694978,False,,4003897.roundup,slurm,,132112168.0,corral-repl,,,0,20012030.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",20071911,,,32.0,,23724141.0,1434742898.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-06-19 20:01:05.810067,24355.0,12257120024,vcf,1162.0
95062792.0,bed,,,2015-06-20 03:56:13.814039,slurm_normal,1434772672.0,0,,1.0,main_w2_handler1,1804784,9697741,False,,4006459.roundup,slurm,,132112168.0,corral-repl,,,0,20062022.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",20076903,,,32.0,,23713224.0,1434772601.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-06-20 03:57:53.910144,45132.0,4474610197,vcf,71.0
52283.0,bed,,,2015-09-15 19:26:01.842379,slurm_normal,1442345197.0,0,,1.0,main_w1_handler0,2394644,10326436,False,,4610267.roundup,slurm,,132112168.0,corral-repl,,,0,21121146.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",21121037,,,32.0,,24379062.0,1442345191.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-09-15 19:26:40.571635,5835.0,11614164,vcf,6.0
52283.0,bed,,,2015-09-15 19:30:42.475705,slurm_normal,1442345479.0,0,,1.0,main_w1_handler0,2394644,10326492,False,,4610313.roundup,slurm,,132112168.0,corral-repl,,,0,21121146.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",21121213,,,32.0,,24379062.0,1442345474.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-09-15 19:31:25.976155,5835.0,11440299,vcf,5.0
7540097.0,bed,,,2015-06-22 13:31:29.225671,slurm_normal,1434979983.0,0,,1.0,main_w1_handler2,2349517,9706199,False,,4014180.roundup,slurm,,132112168.0,corral-repl,,,0,20091199.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",20074731,,,32.0,,23676452.0,1434979934.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-06-22 13:33:08.304900,64907.0,374854681,vcf,49.0
2133501.0,bed,,,2015-06-22 13:31:18.771558,slurm_normal,1434979927.0,0,,1.0,main_w2_handler0,2349517,9706193,False,,4014174.roundup,slurm,,132112168.0,corral-repl,,,0,20091185.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",20074731,,,32.0,,23676452.0,1434979897.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-06-22 13:32:12.463400,64907.0,374854681,vcf,30.0
52283.0,bed,,,2015-09-15 21:56:27.027734,slurm_normal,1442354214.0,0,,1.0,main_w1_handler0,2394644,10327566,False,,4611364.roundup,slurm,,132112168.0,corral-repl,,,0,21121146.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",21122870,,,32.0,,24379062.0,1442354209.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-09-15 21:56:57.958136,5835.0,9310304,vcf,5.0
52283.0,bed,,,2015-09-15 22:03:26.667362,slurm_normal,1442354635.0,0,,1.0,main_w2_handler0,2394644,10327628,False,,4611428.roundup,slurm,,132112168.0,corral-repl,,,0,21121146.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",21122993,,,32.0,,24379062.0,1442354630.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-09-15 22:03:59.191965,5835.0,8874772,vcf,5.0
52283.0,bed,,,2015-09-15 19:25:14.350745,slurm_normal,1442345174.0,0,,1.0,main_w1_handler0,2394644,10326416,False,,4610263.roundup,slurm,,132112168.0,corral-repl,,,0,21121146.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",21121035,,,32.0,,24379062.0,1442345159.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-09-15 19:26:20.308089,5835.0,9629235,vcf,15.0
52283.0,bed,,,2015-09-15 19:29:36.415909,slurm_normal,1442345400.0,0,,1.0,main_w2_handler0,2394644,10326479,False,,4610303.roundup,slurm,,132112168.0,corral-repl,,,0,21121146.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",21121208,,,32.0,,24379062.0,1442345395.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-09-15 19:30:04.782529,5835.0,9483942,vcf,5.0
52283.0,bed,,,2015-09-15 21:56:40.855514,slurm_normal,1442354327.0,0,,1.0,main_w1_handler2,2394644,10327567,False,,4611365.roundup,slurm,,132112168.0,corral-repl,,,0,21121146.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",21122872,,,32.0,,24379062.0,1442354216.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-09-15 21:58:51.445022,5835.0,9011618,vcf,111.0
52283.0,bed,,,2015-09-15 21:58:00.592630,slurm_normal,1442354309.0,0,,1.0,main_w1_handler1,2394644,10327575,False,,4611372.roundup,slurm,,132112168.0,corral-repl,,,0,21121146.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",21122873,,,32.0,,24379062.0,1442354303.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-09-15 21:58:30.740821,5835.0,8990363,vcf,6.0
52283.0,bed,,,2015-09-15 21:58:18.285603,slurm_normal,1442354323.0,0,,1.0,main_w1_handler2,2394644,10327577,False,,4611373.roundup,slurm,,132112168.0,corral-repl,,,0,21121146.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",21122900,,,32.0,,24379062.0,1442354318.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-09-15 21:58:46.445396,5835.0,11711967,vcf,5.0
52283.0,bed,,,2015-09-15 21:59:01.916670,slurm_normal,1442354363.0,0,,1.0,main_w1_handler1,2394644,10327585,False,,4611380.roundup,slurm,,132112168.0,corral-repl,,,0,21121146.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",21122905,,,32.0,,24379062.0,1442354358.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-09-15 21:59:28.583704,5835.0,10818931,vcf,5.0
5506647.0,bed,,,2015-05-12 13:43:29.575024,slurm_normal,1431438246.0,0,,1.0,main_w1_handler0,1257732,9453482,False,,3778676.roundup,slurm,,132112168.0,corral-repl,,,0,19677298.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",19677292,,,32.0,,21700175.0,1431438230.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-05-12 13:44:10.006482,16013.0,3123974,vcf,16.0
2740.0,bed,,,2015-06-22 13:31:34.387387,slurm_normal,1434980073.0,0,,1.0,main_w1_handler0,2349517,9706203,False,,4014205.roundup,slurm,,132112168.0,corral-repl,,,0,20091203.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",20074731,,,32.0,,23676452.0,1434980043.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-06-22 13:34:36.903610,64907.0,374854681,vcf,30.0
7763148.0,bed,,,2015-06-22 13:31:38.591867,slurm_normal,1434980021.0,0,,1.0,main_w1_handler0,2349517,9706207,False,,4014193.roundup,slurm,,132112168.0,corral-repl,,,0,20091207.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",20074731,,,32.0,,23676452.0,1434979993.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-06-22 13:33:45.944903,64907.0,374854681,vcf,28.0
478635.0,bed,,,2015-06-22 13:31:21.008912,slurm_normal,1434980029.0,0,,1.0,main_w2_handler0,2349517,9706195,False,,4014196.roundup,slurm,,132112168.0,corral-repl,,,0,20091193.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",20074731,,,32.0,,23676452.0,1434979996.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-06-22 13:33:52.124630,64907.0,374854681,vcf,33.0
7171056.0,bed,,,2015-06-22 13:31:36.043282,slurm_normal,1434980030.0,0,,1.0,main_w1_handler2,2349517,9706205,False,,4014195.roundup,slurm,,132112168.0,corral-repl,,,0,20091205.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",20074731,,,32.0,,23676452.0,1434979996.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-06-22 13:33:55.352461,64907.0,374854681,vcf,34.0
627747.0,bed,,,2015-06-22 13:31:31.508043,slurm_normal,1434979987.0,0,,1.0,main_w1_handler2,2349517,9706201,False,,4014185.roundup,slurm,,132112168.0,corral-repl,,,0,20091201.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",20074731,,,32.0,,23676452.0,1434979957.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-06-22 13:33:12.887377,64907.0,374854681,vcf,30.0
6040311.0,bed,,,2015-06-22 13:31:24.535328,slurm_normal,1434979992.0,0,,1.0,main_w1_handler1,2349517,9706197,False,,4014187.roundup,slurm,,132112168.0,corral-repl,,,0,20091195.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",20074731,,,32.0,,23676452.0,1434979961.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-06-22 13:33:14.091449,64907.0,374854681,vcf,31.0
52283.0,bed,,,2015-09-15 21:58:42.530740,slurm_normal,1442354340.0,0,,1.0,main_w2_handler0,2394644,10327581,False,,4611377.roundup,slurm,,132112168.0,corral-repl,,,0,21121146.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",21122902,,,32.0,,24379062.0,1442354335.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-09-15 21:59:05.389707,5835.0,12076113,vcf,5.0
14589.0,bed,,,2015-04-30 10:55:28.454593,slurm_normal,1430391739.0,0,,1.0,main_w1_handler1,2228327,9367839,False,,3703956.roundup,slurm,,132112168.0,corral-repl,,,0,18743255.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",18741463,,,32.0,,22801101.0,1430391343.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-04-30 11:02:22.618118,58935.0,955262858,vcf,396.0
14589.0,bed,,,2015-04-30 10:56:04.029310,slurm_normal,1430391803.0,0,,1.0,main_w2_handler0,2228327,9367842,False,,3704000.roundup,slurm,,132112168.0,corral-repl,,,0,18743255.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",18742204,,,32.0,,22801101.0,1430391747.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-04-30 11:03:27.840762,58935.0,7297940,vcf,56.0
237.0,bed,,,2015-04-29 09:19:20.867598,slurm_normal,1430299185.0,0,,1.0,main_w2_handler0,2261788,9358549,False,,3695271.roundup,slurm,,132112168.0,corral-repl,,,0,19509943.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",19509405,,,32.0,,22288778.0,1430299181.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-04-29 09:19:49.702362,,12936363,vcf,4.0
95062792.0,bed,,,2015-07-28 01:20:49.888198,slurm_normal,1438046473.0,0,,1.0,main_w1_handler0,1804784,10012580,False,,4294760.roundup,slurm,,132112168.0,corral-repl,,,0,20062022.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",20587268,,,32.0,,23713224.0,1438046467.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-07-28 01:21:15.435290,45132.0,314712,vcf,6.0
52283.0,bed,,,2015-06-23 18:06:11.750994,slurm_normal,1435083167.0,0,,1.0,main_w1_handler0,2328032,9718557,False,,4024804,slurm,,132112168.0,corral-repl,,,0,20108370.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",20108313,,,32.0,,22744453.0,1435083163.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-06-23 18:13:11.895346,60751.0,154207,vcf,4.0
199755.0,bed,,,2015-05-03 15:47:28.118411,slurm_normal,1430668078.0,0,,1.0,main_w1_handler0,2290533,9382980,False,,3717439.roundup,slurm,,132112168.0,corral-repl,,,0,19539065.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",19539099,,,32.0,,22834306.0,1430668069.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-05-03 15:48:01.923132,37542.0,56162045,vcf,9.0
6040311.0,bed,,,2015-06-23 19:12:25.377579,slurm_normal,1435086852.0,0,,1.0,main_w1_handler1,2349194,9719028,False,,4025313,slurm,,132112168.0,corral-repl,,,0,20071216.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",20101607,,,32.0,,23676452.0,1435086825.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-06-23 19:14:26.177705,64907.0,374854681,vcf,27.0
7540097.0,bed,,,2015-06-23 19:12:26.174625,slurm_normal,1435086881.0,0,,1.0,main_w2_handler0,2349194,9719029,False,,4025318,slurm,,132112168.0,corral-repl,,,0,20071225.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",20101607,,,32.0,,23676452.0,1435086855.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-06-23 19:15:33.280067,64907.0,374854681,vcf,26.0
199755.0,bed,,,2015-05-04 00:39:55.706086,slurm_normal,1430700016.0,0,,1.0,main_w2_handler0,2290533,9384626,False,,3718584.roundup,slurm,,132112168.0,corral-repl,,,0,19539065.0,,bed,,"""/galaxy-repl/localdata/chrom/Homo_sapiens_nuHg19_mtrCRS.len""","""Homo_sapiens_nuHg19_mtrCRS""","""False""",19539101,,,32.0,,22834306.0,1430700009.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-05-04 00:40:19.353234,37542.0,55778122,vcf,7.0
199755.0,bed,,,2015-05-04 01:07:21.973907,slurm_normal,1430701698.0,0,,1.0,main_w2_handler1,2290533,9384760,False,,3718702.roundup,slurm,,132112168.0,corral-repl,,,0,19539065.0,,bed,,"""/galaxy-repl/localdata/chrom/Homo_sapiens_nuHg19_mtrCRS.len""","""Homo_sapiens_nuHg19_mtrCRS""","""False""",19551884,,,32.0,,22834306.0,1430701664.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-05-04 01:08:21.106958,37542.0,374854681,vcf,34.0
199755.0,bed,,,2015-05-04 01:10:34.591651,slurm_normal,1430701854.0,0,,1.0,main_w2_handler1,2290533,9384770,False,,3718709.roundup,slurm,,132112168.0,corral-repl,,,0,19539065.0,,bed,,"""/galaxy-repl/localdata/chrom/Homo_sapiens_nuHg19_mtrCRS.len""","""Homo_sapiens_nuHg19_mtrCRS""","""False""",19538489,,,32.0,,22834306.0,1430701851.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-05-04 01:10:56.380771,37542.0,1070117,vcf,3.0
199755.0,bed,,,2015-05-04 00:43:47.216208,slurm_normal,1430700261.0,0,,1.0,main_w1_handler1,2290533,9384631,False,,3718589.roundup,slurm,,132112168.0,corral-repl,,,0,19539065.0,,bed,,"""/galaxy-repl/localdata/chrom/Homo_sapiens_nuHg19_mtrCRS.len""","""Homo_sapiens_nuHg19_mtrCRS""","""False""",19539113,,,32.0,,22834306.0,1430700251.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-05-04 00:44:23.956262,37542.0,79267834,vcf,10.0
2089071.0,bed,,,2015-06-23 01:22:47.820883,slurm_normal,1435025655.0,0,,1.0,main_w1_handler1,2348521,9712610,False,,4019996,slurm,,132112168.0,corral-repl,,,0,20087015.0,,bed,,"""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""","""False""",20099931,,,32.0,,23540761.0,1435025651.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-06-23 02:14:41.339969,64361.0,7541,vcf,4.0
1435840.0,bed,,,2015-06-23 01:23:30.418003,slurm_normal,1435025685.0,0,,1.0,main_w1_handler1,2348521,9712611,False,,4019998,slurm,,132112168.0,corral-repl,,,0,20087016.0,,bed,,"""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""","""False""",20099933,,,32.0,,23540761.0,1435025682.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-06-23 02:15:06.800457,64361.0,7541,vcf,3.0
12758835.0,bed,,,2015-05-13 17:11:38.037411,slurm_normal,1431537131.0,0,,1.0,main_w1_handler1,2196125,9464815,False,,3789330.roundup,slurm,,132112168.0,corral-repl,,,0,19693667.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",19357373,,,32.0,,22853996.0,1431537122.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-05-13 17:12:16.580821,36252.0,28377817,vcf,9.0
