create_time,destination_id,end_epoch,exit_code,galaxy_slots,handler,history_id,id,imported,info,input1,input1_filetype,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.chromInfo,parameters.dbkey,parameters.input1,parameters.input1.values,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
2017-02-14 15:06:59.843760,slurm_normal,1487085199.0,0.0,1.0,main_w4_handler1,2994225,15035335,False,,419,pbed,9191763.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/hg19Patch2.len""","""hg19Patch2""",,"[{'src': 'hda', 'id': 28341845}]",32.0,,36015545,1487085172.0,ok,1023996.0,pbed2ldindepconvert,0.01,,2017-02-14 15:13:23.594483,34320.0,27.0
