bigwigfiles,bigwigfiles1,bigwigfiles10,bigwigfiles10_filetype,bigwigfiles11,bigwigfiles11_filetype,bigwigfiles12,bigwigfiles12_filetype,bigwigfiles13,bigwigfiles13_filetype,bigwigfiles14,bigwigfiles14_filetype,bigwigfiles15,bigwigfiles15_filetype,bigwigfiles16,bigwigfiles16_filetype,bigwigfiles17,bigwigfiles17_filetype,bigwigfiles18,bigwigfiles18_filetype,bigwigfiles19,bigwigfiles19_filetype,bigwigfiles1_filetype,bigwigfiles2,bigwigfiles20,bigwigfiles20_filetype,bigwigfiles21,bigwigfiles21_filetype,bigwigfiles22,bigwigfiles22_filetype,bigwigfiles23,bigwigfiles23_filetype,bigwigfiles24,bigwigfiles24_filetype,bigwigfiles25,bigwigfiles25_filetype,bigwigfiles26,bigwigfiles26_filetype,bigwigfiles27,bigwigfiles27_filetype,bigwigfiles28,bigwigfiles28_filetype,bigwigfiles29,bigwigfiles29_filetype,bigwigfiles2_filetype,bigwigfiles3,bigwigfiles30,bigwigfiles30_filetype,bigwigfiles31,bigwigfiles31_filetype,bigwigfiles32,bigwigfiles32_filetype,bigwigfiles33,bigwigfiles33_filetype,bigwigfiles34,bigwigfiles34_filetype,bigwigfiles35,bigwigfiles35_filetype,bigwigfiles36,bigwigfiles36_filetype,bigwigfiles37,bigwigfiles37_filetype,bigwigfiles38,bigwigfiles38_filetype,bigwigfiles39,bigwigfiles39_filetype,bigwigfiles3_filetype,bigwigfiles4,bigwigfiles40,bigwigfiles40_filetype,bigwigfiles41,bigwigfiles41_filetype,bigwigfiles42,bigwigfiles42_filetype,bigwigfiles43,bigwigfiles43_filetype,bigwigfiles44,bigwigfiles44_filetype,bigwigfiles45,bigwigfiles45_filetype,bigwigfiles46,bigwigfiles46_filetype,bigwigfiles47,bigwigfiles47_filetype,bigwigfiles48,bigwigfiles48_filetype,bigwigfiles49,bigwigfiles49_filetype,bigwigfiles4_filetype,bigwigfiles5,bigwigfiles50,bigwigfiles50_filetype,bigwigfiles51,bigwigfiles51_filetype,bigwigfiles52,bigwigfiles52_filetype,bigwigfiles53,bigwigfiles53_filetype,bigwigfiles54,bigwigfiles54_filetype,bigwigfiles55,bigwigfiles55_filetype,bigwigfiles56,bigwigfiles56_filetype,bigwigfiles57,bigwigfiles57_filetype,bigwigfiles58,bigwigfiles58_filetype,bigwigfiles59,bigwigfiles59_filetype,bigwigfiles5_filetype,bigwigfiles6,bigwigfiles60,bigwigfiles60_filetype,bigwigfiles61,bigwigfiles61_filetype,bigwigfiles62,bigwigfiles62_filetype,bigwigfiles63,bigwigfiles63_filetype,bigwigfiles64,bigwigfiles64_filetype,bigwigfiles65,bigwigfiles65_filetype,bigwigfiles66,bigwigfiles66_filetype,bigwigfiles67,bigwigfiles67_filetype,bigwigfiles68,bigwigfiles68_filetype,bigwigfiles69,bigwigfiles69_filetype,bigwigfiles6_filetype,bigwigfiles7,bigwigfiles70,bigwigfiles70_filetype,bigwigfiles71,bigwigfiles71_filetype,bigwigfiles72,bigwigfiles72_filetype,bigwigfiles73,bigwigfiles73_filetype,bigwigfiles74,bigwigfiles74_filetype,bigwigfiles75,bigwigfiles75_filetype,bigwigfiles76,bigwigfiles76_filetype,bigwigfiles77,bigwigfiles77_filetype,bigwigfiles78,bigwigfiles78_filetype,bigwigfiles79,bigwigfiles79_filetype,bigwigfiles7_filetype,bigwigfiles8,bigwigfiles80,bigwigfiles80_filetype,bigwigfiles81,bigwigfiles81_filetype,bigwigfiles82,bigwigfiles82_filetype,bigwigfiles83,bigwigfiles83_filetype,bigwigfiles84,bigwigfiles84_filetype,bigwigfiles85,bigwigfiles85_filetype,bigwigfiles86,bigwigfiles86_filetype,bigwigfiles87,bigwigfiles87_filetype,bigwigfiles8_filetype,bigwigfiles9,bigwigfiles9_filetype,bigwigfiles_filetype,blackListFileName,blackListFileName1,blackListFileName1_filetype,blackListFileName_filetype,chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_memory_mb,galaxy_slots,handler,history_id,id,imported,info,job_runner_external_id,job_runner_name,library_folder_id,memtotal,multibigwig_conditional|multibigwig_repeats_0|bigwigfiles,multibigwig_conditional|multibigwig_repeats_0|bigwigfiles_filetype,multibigwig_conditional|multibigwig_repeats_10|bigwigfiles,multibigwig_conditional|multibigwig_repeats_10|bigwigfiles_filetype,multibigwig_conditional|multibigwig_repeats_11|bigwigfiles,multibigwig_conditional|multibigwig_repeats_11|bigwigfiles_filetype,multibigwig_conditional|multibigwig_repeats_12|bigwigfiles,multibigwig_conditional|multibigwig_repeats_12|bigwigfiles_filetype,multibigwig_conditional|multibigwig_repeats_13|bigwigfiles,multibigwig_conditional|multibigwig_repeats_13|bigwigfiles_filetype,multibigwig_conditional|multibigwig_repeats_14|bigwigfiles,multibigwig_conditional|multibigwig_repeats_14|bigwigfiles_filetype,multibigwig_conditional|multibigwig_repeats_15|bigwigfiles,multibigwig_conditional|multibigwig_repeats_15|bigwigfiles_filetype,multibigwig_conditional|multibigwig_repeats_16|bigwigfiles,multibigwig_conditional|multibigwig_repeats_16|bigwigfiles_filetype,multibigwig_conditional|multibigwig_repeats_17|bigwigfiles,multibigwig_conditional|multibigwig_repeats_17|bigwigfiles_filetype,multibigwig_conditional|multibigwig_repeats_18|bigwigfiles,multibigwig_conditional|multibigwig_repeats_18|bigwigfiles_filetype,multibigwig_conditional|multibigwig_repeats_19|bigwigfiles,multibigwig_conditional|multibigwig_repeats_19|bigwigfiles_filetype,multibigwig_conditional|multibigwig_repeats_1|bigwigfiles,multibigwig_conditional|multibigwig_repeats_1|bigwigfiles_filetype,multibigwig_conditional|multibigwig_repeats_2|bigwigfiles,multibigwig_conditional|multibigwig_repeats_2|bigwigfiles_filetype,multibigwig_conditional|multibigwig_repeats_3|bigwigfiles,multibigwig_conditional|multibigwig_repeats_3|bigwigfiles_filetype,multibigwig_conditional|multibigwig_repeats_4|bigwigfiles,multibigwig_conditional|multibigwig_repeats_4|bigwigfiles_filetype,multibigwig_conditional|multibigwig_repeats_5|bigwigfiles,multibigwig_conditional|multibigwig_repeats_5|bigwigfiles_filetype,multibigwig_conditional|multibigwig_repeats_6|bigwigfiles,multibigwig_conditional|multibigwig_repeats_6|bigwigfiles_filetype,multibigwig_conditional|multibigwig_repeats_7|bigwigfiles,multibigwig_conditional|multibigwig_repeats_7|bigwigfiles_filetype,multibigwig_conditional|multibigwig_repeats_8|bigwigfiles,multibigwig_conditional|multibigwig_repeats_8|bigwigfiles_filetype,multibigwig_conditional|multibigwig_repeats_9|bigwigfiles,multibigwig_conditional|multibigwig_repeats_9|bigwigfiles_filetype,object_store_id,param_filename,parameters.__job_resource.__current_case__,parameters.__job_resource.__job_resource__select,parameters.__job_resource.tacc_compute_resource,parameters.__workflow_invocation_uuid__,parameters.advancedOpt.__current_case__,parameters.advancedOpt.blackListFileName.values,parameters.advancedOpt.exonID,parameters.advancedOpt.metagene,parameters.advancedOpt.showAdvancedOpt,parameters.advancedOpt.transcriptID,parameters.advancedOpt.transcript_id_designator,parameters.chromInfo,parameters.dbkey,parameters.mode.__current_case__,parameters.mode.binSize,parameters.mode.distanceBetweenBins,parameters.mode.modeOpt,parameters.mode.region_file.values,parameters.multibigwig_conditional.__current_case__,parameters.multibigwig_conditional.bigwigfiles.values,parameters.multibigwig_conditional.multibigwig_repeats,parameters.multibigwig_conditional.orderMatters,parameters.outRawCounts,parameters.region,processor_count,region_file,region_file_filetype,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
3929727.0,3929727.0,,,,,,,,,,,,,,,,,,,,,bigwig,4182628.0,,,,,,,,,,,,,,,,,,,,,bigwig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bigwig,,,,,,,2017-05-30 01:25:15.888423,slurm_multi,1496107558.0,0,,6.0,main_w3_handler2,2797907,15963900,False,,10060725,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,corral-repl,,0,no,,,0.0,,,,no,,,"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""",0,10000,0,bins,,0,"[{'src': 'hda', 'id': 29810813}, {'src': 'hda', 'id': 29810814}]",,No,"""false""","""""",32.0,,,,38283009.0,1496107528.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.5.0.0,2.5.0.0,,2017-05-30 01:25:59.844018,29771,30.0
3929727.0,3929727.0,,,,,,,,,,,,,,,,,,,,,bigwig,4182628.0,,,,,,,,,,,,,,,,,,,,,bigwig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bigwig,,,,,,,2017-05-30 01:51:15.048977,slurm_multi,1496109223.0,0,,6.0,main_w3_handler2,2797907,15963975,False,,10060808,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,corral-repl,,0,no,,,0.0,,,,no,,,"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""",0,50,0,bins,,0,"[{'src': 'hda', 'id': 29810813}, {'src': 'hda', 'id': 29810814}]",,No,"""true""","""""",32.0,,,,38283009.0,1496109084.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.5.0.0,2.5.0.0,,2017-05-30 01:53:43.704334,29771,139.0
3929727.0,3929727.0,,,,,,,,,,,,,,,,,,,,,bigwig,4182628.0,,,,,,,,,,,,,,,,,,,,,bigwig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bigwig,,,,,,,2017-05-30 02:19:33.070616,slurm_multi,1496110817.0,0,,6.0,main_w4_handler2,2797907,15964024,False,,10060851,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,corral-repl,,0,no,,,0.0,,,,no,,,"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""",1,,,BED-file,"[{'src': 'hda', 'id': 29805485}]",0,"[{'src': 'hda', 'id': 29810813}, {'src': 'hda', 'id': 29810814}]",,No,"""true""","""""",32.0,43560.0,bed,,38283009.0,1496110806.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.5.0.0,2.5.0.0,,2017-05-30 02:20:18.433728,29771,11.0
4484455.0,4484455.0,,,,,,,,,,,,,,,,,,,,,bigwig,4558582.0,,,,,,,,,,,,,,,,,,,,,bigwig,4781563.0,,,,,,,,,,,,,,,,,,,,,bigwig,4696237.0,,,,,,,,,,,,,,,,,,,,,bigwig,9209881.0,,,,,,,,,,,,,,,,,,,,,bigwig,8939434.0,,,,,,,,,,,,,,,,,,,,,bigwig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bigwig,,,,,,,2017-12-14 23:22:26.509818,slurm_multi,1513293767.0,0,,6.0,main_w3_handler2,3334297,17813182,False,,11881637,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,corral-repl,,0,no,,,0.0,,,,no,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/sacCer3.len""","""sacCer3""",0,10000,0,bins,,0,"[{'src': 'hda', 'id': 32881231}, {'src': 'hda', 'id': 32881296}, {'src': 'hda', 'id': 32883122}, {'src': 'hda', 'id': 32883192}, {'src': 'hda', 'id': 32940373}, {'src': 'hda', 'id': 32940464}]",,No,"""false""","""""",32.0,,,,42157249.0,1513293757.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.5.0.0,2.5.0.0,,2017-12-14 23:22:49.977665,116852,10.0
77531.0,77531.0,93528.0,bigwig,,,,,,,,,,,,,,,,,,,bigwig,62934.0,,,,,,,,,,,,,,,,,,,,,bigwig,70044.0,,,,,,,,,,,,,,,,,,,,,bigwig,123853.0,,,,,,,,,,,,,,,,,,,,,bigwig,101368.0,,,,,,,,,,,,,,,,,,,,,bigwig,95261.0,,,,,,,,,,,,,,,,,,,,,bigwig,106547.0,,,,,,,,,,,,,,,,,,,,,bigwig,112332.0,,,,,,,,,,,,,,,,,bigwig,72172.0,bigwig,bigwig,,,,,,,2017-04-09 22:59:50.553410,slurm_multi,1491780101.0,0,,6.0,main_w3_handler2,2938587,15536278,False,,9662014,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,corral-repl,,0,no,,,0.0,,,,no,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,10000,0,bins,,0,"[{'src': 'hda', 'id': 29143202}, {'src': 'hda', 'id': 29143203}, {'src': 'hda', 'id': 29143204}, {'src': 'hda', 'id': 29143205}, {'src': 'hda', 'id': 29143207}, {'src': 'hda', 'id': 29143208}, {'src': 'hda', 'id': 29143209}, {'src': 'hda', 'id': 29143210}, {'src': 'hda', 'id': 29143211}, {'src': 'hda', 'id': 29143212}]",,No,"""false""","""""",32.0,,,,36536785.0,1491780090.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.5.0.0,2.5.0.0,,2017-04-09 23:21:42.638281,97415,11.0
153822555.0,153822555.0,205343105.0,bigwig,,,,,,,,,,,,,,,,,,,bigwig,74295064.0,,,,,,,,,,,,,,,,,,,,,bigwig,78001825.0,,,,,,,,,,,,,,,,,,,,,bigwig,155899161.0,,,,,,,,,,,,,,,,,,,,,bigwig,292709989.0,,,,,,,,,,,,,,,,,,,,,bigwig,219403412.0,,,,,,,,,,,,,,,,,,,,,bigwig,103269141.0,,,,,,,,,,,,,,,,,,,,,bigwig,108126620.0,,,,,,,,,,,,,,,,,bigwig,234979633.0,bigwig,bigwig,72057.0,72057.0,bed,bed,,,2017-06-02 05:08:36.795191,slurm_multi,1496381026.0,0,,6.0,main_w3_handler2,2959569,15995556,False,,10090087,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,corral-repl,,0,no,,,1.0,"[{'src': 'hda', 'id': 27971664}]",exon,false,yes,transcript,transcript_id,"""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""",0,1000,0,bins,,0,"[{'src': 'hda', 'id': 27971621}, {'src': 'hda', 'id': 27971624}, {'src': 'hda', 'id': 27971626}, {'src': 'hda', 'id': 27971628}, {'src': 'hda', 'id': 27971630}, {'src': 'hda', 'id': 27971649}, {'src': 'hda', 'id': 27971651}, {'src': 'hda', 'id': 27971652}, {'src': 'hda', 'id': 28580577}, {'src': 'hda', 'id': 28580580}]",,No,"""false""","""""",32.0,,,,37826546.0,1496380137.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.5.0.0,2.5.0.0,,2017-06-02 05:23:48.271406,3720,889.0
153822555.0,153822555.0,205343105.0,bigwig,,,,,,,,,,,,,,,,,,,bigwig,74295064.0,,,,,,,,,,,,,,,,,,,,,bigwig,78001825.0,,,,,,,,,,,,,,,,,,,,,bigwig,155899161.0,,,,,,,,,,,,,,,,,,,,,bigwig,292709989.0,,,,,,,,,,,,,,,,,,,,,bigwig,219403412.0,,,,,,,,,,,,,,,,,,,,,bigwig,103269141.0,,,,,,,,,,,,,,,,,,,,,bigwig,108126620.0,,,,,,,,,,,,,,,,,bigwig,234979633.0,bigwig,bigwig,72057.0,72057.0,bed,bed,,,2017-06-02 05:10:39.016251,slurm_multi,1496381096.0,0,,6.0,main_w3_handler2,2959569,15995588,False,,10090227,slurm,,132111800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,corral-repl,,0,no,,,1.0,"[{'src': 'hda', 'id': 27971664}]",exon,false,yes,transcript,transcript_id,"""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""",1,,,BED-file,"[{'src': 'hda', 'id': 29859815}]",0,"[{'src': 'hda', 'id': 27971621}, {'src': 'hda', 'id': 27971624}, {'src': 'hda', 'id': 27971626}, {'src': 'hda', 'id': 27971628}, {'src': 'hda', 'id': 27971630}, {'src': 'hda', 'id': 27971649}, {'src': 'hda', 'id': 27971651}, {'src': 'hda', 'id': 27971652}, {'src': 'hda', 'id': 28580577}, {'src': 'hda', 'id': 28580580}]",,No,"""false""","""""",32.0,802662.0,bed,,37826546.0,1496381036.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.5.0.0,2.5.0.0,,2017-06-02 05:24:58.204115,3720,60.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18786.0,18786.0,bed,bed,,,2017-04-01 03:30:42.765582,slurm_multi,1491020393.0,0,,6.0,main_w4_handler2,2788464,15452840,False,,9584094,slurm,,132111800.0,1092611.0,bigwig,,,,,,,,,,,,,,,,,,,,,692147.0,bigwig,961488.0,bigwig,617264.0,bigwig,1153889.0,bigwig,785390.0,bigwig,668454.0,bigwig,623421.0,bigwig,476602.0,bigwig,,,corral-repl,,0,no,,,1.0,"[{'src': 'hda', 'id': 28618355}]",exon,false,yes,transcript,transcript_id,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",1,,,BED-file,"[{'src': 'hda', 'id': 29013169}]",1,,"[{'__index__': 0, 'bigwigfiles': {'values': [{'src': 'hda', 'id': 29013296}]}}, {'__index__': 1, 'bigwigfiles': {'values': [{'src': 'hda', 'id': 29013297}]}}, {'__index__': 2, 'bigwigfiles': {'values': [{'src': 'hda', 'id': 29013298}]}}, {'__index__': 3, 'bigwigfiles': {'values': [{'src': 'hda', 'id': 29013299}]}}, {'__index__': 4, 'bigwigfiles': {'values': [{'src': 'hda', 'id': 29013300}]}}, {'__index__': 5, 'bigwigfiles': {'values': [{'src': 'hda', 'id': 29013301}]}}, {'__index__': 6, 'bigwigfiles': {'values': [{'src': 'hda', 'id': 29013302}]}}, {'__index__': 7, 'bigwigfiles': {'values': [{'src': 'hda', 'id': 29013303}]}}, {'__index__': 8, 'bigwigfiles': {'values': [{'src': 'hda', 'id': 29013304}]}}]",Yes,"""false""","""""",32.0,4797711.0,bed,,35333241.0,1491020322.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.5.0.0,2.5.0.0,,2017-04-01 04:19:54.641350,66832,71.0
77922505.0,77922505.0,,,,,,,,,,,,,,,,,,,,,bigwig,82436978.0,,,,,,,,,,,,,,,,,,,,,bigwig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bigwig,,,,,,,2017-06-02 07:51:52.029906,slurm_multi,1496389994.0,0,,6.0,main_w4_handler2,2243216,15997297,False,,10091784,slurm,,132111800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,corral-repl,,0,no,,,0.0,,,,no,,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",0,10000,0,bins,,0,"[{'src': 'hda', 'id': 29861707}, {'src': 'hda', 'id': 29861720}]",,No,"""false""","""""",32.0,,,,38392409.0,1496389924.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.5.0.0,2.5.0.0,,2017-06-02 07:53:16.499579,59534,70.0
71836145.0,71836145.0,,,,,,,,,,,,,,,,,,,,,bigwig,74153239.0,,,,,,,,,,,,,,,,,,,,,bigwig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bigwig,,,,,,,2017-04-01 20:57:24.227830,slurm_multi,1491082125.0,0,,6.0,main_w4_handler2,3055462,15456606,False,,9587396,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,corral-repl,,0,no,,,0.0,,,,no,,,"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""",0,100,0,bins,,0,"[{'src': 'hda', 'id': 29019754}, {'src': 'hda', 'id': 29019755}]",,No,"""false""","""""",32.0,,,,37040756.0,1491081954.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.5.0.0,2.5.0.0,,2017-04-01 21:28:46.114168,102884,171.0
