bed_data,bed_data_filetype,chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_memory_mb,galaxy_slots,handler,history_id,id,imported,info,input,input_filetype,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__workflow_invocation_uuid__,parameters.bed_data.values,parameters.chromInfo,parameters.dbkey,parameters.input.values,parameters.input|__identifier__,parameters.key_option,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
232726570,bed,,,2017-04-18 13:22:47.092705,slurm_normal,1492521789.0,0,,1.0,main_w3_handler0,3077323,15613834,False,,85107,vcf,9732490.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 29259084}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 29259086}]",,"""microPIR chr4 sense""",32.0,,36615045.0,1492521780.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-04-18 13:23:29.002101,37229.0,9.0
231395924,bed,,,2017-04-18 13:36:18.568854,slurm_normal,1492522608.0,0,,1.0,main_w3_handler0,3077323,15613933,False,,61742,vcf,9732567.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 29259160}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 29259187}]",,"""microPIR chr8 sense""",32.0,,36615045.0,1492522590.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-04-18 13:36:50.917694,37229.0,18.0
323805568,bed,,,2017-04-18 13:35:48.882147,slurm_normal,1492522600.0,0,,1.0,main_w4_handler1,3077323,15613930,False,,81421,vcf,9732565.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 29259170}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 29259183}]",,"""microPIR chr6 sense""",32.0,,36615045.0,1492522580.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-04-18 13:36:42.995678,37229.0,20.0
308811011,bed,,,2017-04-18 13:37:54.241916,slurm_normal,1492522695.0,0,,1.0,main_w4_handler1,3077323,15613950,False,,75869,vcf,9732580.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 29259169}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 29259210}]",,"""microPIR chr7 antisense""",32.0,,36615045.0,1492522685.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-04-18 13:38:17.732700,37229.0,10.0
272985754,bed,,,2017-04-18 18:49:41.989263,slurm_normal,1492541464.0,0,,1.0,main_w3_handler1,3077323,15617104,False,,47245,vcf,9735739.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 29263840}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 29264400}]",,"""microPIR chr9 antisense""",32.0,,37001716.0,1492541443.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-04-18 18:51:13.090329,37229.0,21.0
157214,bed,,,2017-04-19 01:25:50.369620,slurm_normal,1492565208.0,0,,1.0,main_w4_handler1,3075260,15620320,False,,185599700,vcf,9739407.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 29269919}]","""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 29269723}]",,"""BED-features""",32.0,,37361010.0,1492565160.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-04-19 01:26:51.251291,103420.0,48.0
284112952,bed,,,2017-04-18 18:56:07.045026,slurm_normal,1492541828.0,0,,1.0,main_w3_handler0,3077323,15617189,False,,47245,vcf,9735888.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 29264513}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 29264570}]",,"""microPIR chr9 antisense""",32.0,,37001716.0,1492541810.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-04-18 18:57:31.472546,37229.0,18.0
157214,bed,,,2017-04-18 20:04:28.613560,slurm_normal,1492546055.0,0,,1.0,main_w3_handler0,3073733,15617877,False,,268322751,vcf,9736908.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 29263922}]","""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 29265716}]",,"""BED-features""",32.0,,37380087.0,1492545982.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-04-18 20:07:41.647987,102410.0,73.0
255715503,bed,,,2017-04-18 19:53:02.008323,slurm_normal,1492545260.0,0,,1.0,main_w3_handler1,3077323,15617774,False,,87519,vcf,9736789.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 29265360}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 29265547}]",,"""microPIR chr10 sense""",32.0,,37001716.0,1492545244.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-04-18 19:54:25.997813,37229.0,16.0
262463847,bed,,,2017-04-18 20:02:23.183929,slurm_normal,1492545787.0,0,,1.0,main_w3_handler0,3077323,15617846,False,,91093,vcf,9736869.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 29265654}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 29265680}]",,"""microPIR chr10 antisense""",32.0,,37001716.0,1492545773.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-04-18 20:03:11.698015,37229.0,14.0
157214,bed,,,2017-04-18 20:04:40.876713,slurm_normal,1492547194.0,0,,1.0,main_w3_handler1,3073733,15617878,False,,312018851,vcf,9737048.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 29263922}]","""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 29265720}]",,"""BED-features""",32.0,,37380087.0,1492547123.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-04-18 20:26:35.996740,102410.0,71.0
416799781,bed,,,2017-04-19 09:18:41.084598,slurm_normal,1492593543.0,0,,1.0,main_w3_handler0,3077323,15622775,False,,105828,vcf,9741678.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 29273522}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 29273611}]",,"""microPIR chr17 sense""",32.0,,36615045.0,1492593529.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-04-19 09:19:06.168315,37229.0,14.0
95344955,bed,,,2017-04-19 09:43:20.259433,slurm_normal,1492595017.0,0,,1.0,main_w3_handler1,3077323,15623004,False,,41582,vcf,9741947.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 29273899}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 29274018}]",,"""microPIR chr18 antisense""",32.0,,36615045.0,1492595009.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-04-19 09:43:39.710637,37229.0,8.0
351817056,bed,,,2017-04-19 09:04:44.814181,slurm_normal,1492592707.0,0,,1.0,main_w4_handler1,3077323,15622627,False,,63933,vcf,9741535.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 29273315}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 29273422}]",,"""microPIR chr12 antisense""",32.0,,36615045.0,1492592696.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-04-19 09:05:11.758703,37229.0,11.0
157214,bed,,,2017-04-18 23:05:25.040236,slurm_normal,1492556798.0,0,,1.0,main_w3_handler0,3076646,15619370,False,,193094219,vcf,9738419.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 29267500}]","""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 29268011}]",,"""BED-features""",32.0,,37412472.0,1492556745.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-04-18 23:06:44.020431,97877.0,53.0
157214,bed,,,2017-04-18 23:05:00.441055,slurm_normal,1492557898.0,0,,1.0,main_w4_handler0,3076646,15619368,False,,266208751,vcf,9738594.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 29267500}]","""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 29268015}]",,"""BED-features""",32.0,,37412472.0,1492557836.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-04-18 23:25:21.614681,97877.0,62.0
157214,bed,,,2017-04-19 01:25:50.869763,slurm_normal,1492565224.0,0,,1.0,main_w3_handler1,3075260,15620321,False,,222450914,vcf,9739408.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 29269919}]","""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 29269724}]",,"""BED-features""",32.0,,37361010.0,1492565163.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-04-19 01:27:06.707415,103420.0,61.0
103875058,bed,,,2017-04-19 09:05:03.309703,slurm_normal,1492592725.0,0,,1.0,main_w3_handler0,3077323,15622628,False,,46750,vcf,9741538.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 29272558}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 29273424}]",,"""microPIR chr13 antisense""",32.0,,36615045.0,1492592719.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-04-19 09:05:26.471952,37229.0,6.0
435000164,bed,,,2017-04-19 09:01:52.085681,slurm_normal,1492592547.0,0,,1.0,main_w4_handler0,3077323,15622599,False,,85020,vcf,9741509.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 29272677}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 29273358}]",,"""microPIR chr11 sense""",32.0,,36615045.0,1492592525.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-04-19 09:02:30.816279,37229.0,22.0
314628332,bed,,,2017-04-19 09:18:25.614206,slurm_normal,1492593535.0,0,,1.0,main_w3_handler1,3077323,15622756,False,,65665,vcf,9741653.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 29273528}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 29273598}]",,"""microPIR chr16 sense""",32.0,,36615045.0,1492593516.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-04-19 09:18:56.594044,37229.0,19.0
92982056,bed,,,2017-04-19 09:18:59.669942,slurm_normal,1492593563.0,0,,1.0,main_w3_handler1,3077323,15622776,False,,40231,vcf,9741694.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 29273562}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 29273618}]",,"""microPIR chr18 sense""",32.0,,36615045.0,1492593554.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-04-19 09:19:26.186134,37229.0,9.0
342576198,bed,,,2017-04-19 09:02:12.489326,slurm_normal,1492592558.0,0,,1.0,main_w3_handler0,3077323,15622601,False,,73362,vcf,9741513.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 29272912}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 29273362}]",,"""microPIR chr12 sense""",32.0,,36615045.0,1492592543.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-04-19 09:02:40.665494,37229.0,15.0
530297884,bed,,,2017-04-19 10:34:54.101332,slurm_normal,1492598319.0,0,,1.0,main_w4_handler1,3077323,15623392,False,,114288,vcf,9742329.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 29274520}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 29274575}]",,"""microPIR chr19 antisense""",32.0,,36615045.0,1492598298.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-04-19 10:40:03.955690,37229.0,21.0
202112877,bed,,,2017-04-19 09:02:50.862074,slurm_normal,1492592596.0,0,,1.0,main_w4_handler0,3077323,15622608,False,,57446,vcf,9741518.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 29272515}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 29273383}]",,"""microPIR chr14 sense""",32.0,,36615045.0,1492592579.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-04-19 09:03:17.744777,37229.0,17.0
210187696,bed,,,2017-04-19 09:05:20.712661,slurm_normal,1492592741.0,0,,1.0,main_w4_handler0,3077323,15622630,False,,48655,vcf,9741541.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 29272545}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 29273425}]",,"""microPIR chr14 antisense""",32.0,,36615045.0,1492592732.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-04-19 09:05:43.989216,37229.0,9.0
447458582,bed,,,2017-04-19 09:04:07.577590,slurm_normal,1492592677.0,0,,1.0,main_w3_handler0,3077323,15622625,False,,82509,vcf,9741533.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 29272681}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 29273413}]",,"""microPIR chr11 antisense""",32.0,,36615045.0,1492592661.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-04-19 09:04:39.641729,37229.0,16.0
203674532,bed,,,2017-04-19 10:35:12.073048,slurm_normal,1492598293.0,0,,1.0,main_w4_handler1,3077323,15623395,False,,60185,vcf,9742326.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 29274547}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 29274580}]",,"""microPIR chr20 antisense""",32.0,,36615045.0,1492598283.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-04-19 10:39:33.675024,37229.0,10.0
429736164,bed,,,2017-04-19 09:43:04.510298,slurm_normal,1492595007.0,0,,1.0,main_w3_handler1,3077323,15623000,False,,102973,vcf,9741944.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 29273759}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 29274008}]",,"""microPIR chr17 antisense""",32.0,,36615045.0,1492594996.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-04-19 09:43:29.778291,37229.0,11.0
321571403,bed,,,2017-04-19 09:42:46.272963,slurm_normal,1492595121.0,0,,1.0,main_w3_handler1,3077323,15622999,False,,64152,vcf,9741972.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 29273871}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 29274017}]",,"""microPIR chr16 antisense""",32.0,,36615045.0,1492595105.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-04-19 09:45:38.655746,37229.0,16.0
175042056,bed,,,2017-04-19 10:49:42.322388,slurm_normal,1492599010.0,0,,1.0,main_w4_handler0,3077323,15623494,False,,62071,vcf,9742419.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 29274635}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 29274706}]",,"""microPIR chr22 sense""",32.0,,36615045.0,1492598994.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-04-19 10:50:13.268159,37229.0,16.0
178489010,bed,,,2017-04-19 10:50:31.950791,slurm_normal,1492599058.0,0,,1.0,main_w3_handler1,3077323,15623500,False,,56324,vcf,9742424.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 29274638}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 29274708}]",,"""microPIR chr22 antisense""",32.0,,36615045.0,1492599043.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-04-19 10:51:01.824491,37229.0,15.0
509120524,bed,,,2017-04-19 10:34:20.565057,slurm_normal,1492598220.0,0,,1.0,main_w3_handler1,3077323,15623387,False,,133671,vcf,9742316.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 29274508}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 29274549}]",,"""microPIR chr19 sense""",32.0,,36615045.0,1492598203.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-04-19 10:37:01.445388,37229.0,17.0
157214,bed,,,2017-04-19 17:10:53.445592,slurm_normal,1492621967.0,0,,1.0,main_w3_handler1,3073733,15627447,False,,383522500,vcf,9746205.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 29263922}]","""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 29264182}]",,"""BED-features""",32.0,,37380087.0,1492621865.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-04-19 17:12:49.437020,102410.0,102.0
157214,bed,,,2017-04-19 16:23:25.745164,slurm_normal,1492619089.0,0,,1.0,main_w3_handler1,3075260,15627152,False,,216331967,vcf,9745903.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 29280386}]","""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 29269956}]",,"""BED-features""",32.0,,37361010.0,1492619037.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-04-19 16:24:53.700007,103420.0,52.0
157214,bed,,,2017-04-19 16:23:26.912750,slurm_normal,1492619094.0,0,,1.0,main_w4_handler1,3075260,15627153,False,,259257702,vcf,9745902.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 29280386}]","""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 29269957}]",,"""BED-features""",32.0,,37361010.0,1492619034.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-04-19 16:24:55.822025,103420.0,60.0
21200302,bed,,,2017-04-19 18:54:42.168933,slurm_normal,1492628154.0,0,,1.0,main_w4_handler0,3064109,15628217,False,,184481027,vcf,9746959.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 29282199}]","""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 29281269}]",,"""sttID""",32.0,,37194806.0,1492628101.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-04-19 18:55:56.681231,17244.0,53.0
275275142,bed,,,2017-04-19 20:12:00.599842,slurm_normal,1492632744.0,0,,1.0,main_w3_handler1,3077323,15628932,False,,49341,vcf,9747588.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 29274818}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 29283547}]",,"""microPIR chrX sense""",32.0,,37001716.0,1492632734.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-04-19 20:12:25.913812,37229.0,10.0
282766405,bed,,,2017-04-19 20:12:41.187704,slurm_normal,1492632837.0,0,,1.0,main_w4_handler0,3077323,15628939,False,,47209,vcf,9747600.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 29274842}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 29283552}]",,"""microPIR chrX antisense""",32.0,,37001716.0,1492632822.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-04-19 20:13:59.581557,37229.0,15.0
19418754,bed,,,2017-04-19 20:13:02.358391,slurm_normal,1492632830.0,0,,1.0,main_w4_handler0,3077323,15628941,False,,26118,vcf,9747601.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 29274846}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 29283553}]",,"""microPIR chrY antisense""",32.0,,37001716.0,1492632826.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-04-19 20:13:54.032781,37229.0,4.0
157214,bed,,,2017-04-19 23:17:58.204577,slurm_normal,1492653899.0,0,,1.0,main_w4_handler1,3075260,15629981,False,,25071494,vcf,9748816.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 29280386}]","""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 29285256}]",,"""BED-features""",32.0,,37361010.0,1492653882.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-04-20 02:23:22.436766,103420.0,17.0
157214,bed,,,2017-04-20 00:18:55.330136,slurm_normal,1492653280.0,0,,1.0,main_w4_handler1,3075568,15630125,False,,127404133,vcf,9748701.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 29285483}]","""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 29282683}]",,"""BED-features""",32.0,,37368439.0,1492653184.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-04-20 02:05:07.572782,103088.0,96.0
157214,bed,,,2017-04-20 00:59:21.820723,slurm_normal,1492659004.0,0,,1.0,main_w4_handler1,3076646,15630290,False,,315363202,vcf,9749485.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 29267500}]","""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 29285703}]",,"""BED-features""",32.0,,37418808.0,1492658937.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-04-20 03:30:07.258456,97877.0,67.0
1493440,bed,,,2017-04-20 04:01:32.217339,slurm_normal,1492660940.0,0,,1.0,main_w4_handler0,3075568,15631465,False,,127404133,vcf,9749656.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 29287237}]","""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 29282683}]",,"""BED-features""",32.0,,37368439.0,1492660905.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-04-20 04:02:37.528118,103088.0,35.0
23551987,bed,,,2017-07-13 17:35:53.450360,slurm_normal,1499967393.0,0,,1.0,main_w4_handler0,3191049,16335864,False,,9378465,vcf,10401779.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 30478562}]","""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 30478581}]",,"""BED-features""",32.0,,39293296.0,1499967381.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-07-13 17:36:36.647311,108924.0,12.0
157214,bed,,,2017-04-20 13:47:27.764898,slurm_normal,1492696113.0,0,,1.0,main_w3_handler0,3075568,15635453,False,Job output deleted by user before job completed.,139287787,vcf,9753423.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 29292956}]","""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 29285484}]",,"""BED-features""",32.0,,37368439.0,1492696079.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-04-20 13:50:21.202812,103088.0,34.0
