bamInput,bamInput_filetype,blackListFileName,blackListFileName1,blackListFileName1_filetype,blackListFileName2,blackListFileName2_filetype,blackListFileName_filetype,chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_slots,handler,history_id,id,imported,info,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__job_resource.__current_case__,parameters.__job_resource.__job_resource__select,parameters.__job_resource.tacc_compute_resource,parameters.__workflow_invocation_uuid__,parameters.advancedOpt.MNase,parameters.advancedOpt.Offset,parameters.advancedOpt.__current_case__,parameters.advancedOpt.blackListFileName.values,parameters.advancedOpt.centerReads,parameters.advancedOpt.doExtendCustom.__current_case__,parameters.advancedOpt.doExtendCustom.doExtend,parameters.advancedOpt.doExtendCustom.extendReadsValue,parameters.advancedOpt.filterRNAstrand,parameters.advancedOpt.ignoreDuplicates,parameters.advancedOpt.ignoreForNormalization,parameters.advancedOpt.maxFragmentLength,parameters.advancedOpt.minFragmentLength,parameters.advancedOpt.minMappingQuality,parameters.advancedOpt.samFlagExclude,parameters.advancedOpt.samFlagInclude,parameters.advancedOpt.showAdvancedOpt,parameters.advancedOpt.skipNAs,parameters.advancedOpt.smoothLength,parameters.bamInput.values,parameters.bamInput|__identifier__,parameters.binSize,parameters.chromInfo,parameters.dbkey,parameters.outFileFormat,parameters.region,parameters.scaling.__current_case__,parameters.scaling.effectiveGenomeSize.__current_case__,parameters.scaling.effectiveGenomeSize.effectiveGenomeSize,parameters.scaling.effectiveGenomeSize.effectiveGenomeSize_opt,parameters.scaling.scaleFactor,parameters.scaling.type,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
10442693,bam,,,,,,,,,2017-06-24 08:20:48.587006,slurm_multi,1498292722.0,0,6.0,main_w3_handler2,2917726,16173841,False,,10250600,slurm,,132111800.0,corral-repl,,0,no,,"""033675b858b611e79bf5005056a52a46""",,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 30140517}]",,"""50""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bedgraph""","""""",1,,,,,no,32.0,,,1498292713.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-06-24 08:25:24.578276,54234,9.0
12648825,bam,,,,,,,,,2017-06-24 08:26:25.535128,slurm_multi,1498292971.0,0,6.0,main_w3_handler2,2768259,16173856,False,,10250617,slurm,,132111800.0,corral-repl,,0,no,,"""cbec093258b611e78029005056a51846""",,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 30140535}]",,"""50""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bedgraph""","""""",1,,,,,no,32.0,,,1498292961.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-06-24 08:29:32.917368,54234,10.0
18626914,bam,,,,,,,,,2017-06-24 08:40:36.782867,slurm_multi,1498293887.0,0,6.0,main_w3_handler2,2775584,16173948,False,,10250722,slurm,,132111800.0,corral-repl,,0,no,,"""c65f09ea58b811e79119005056a51846""",,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 30140659}]",,"""50""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bedgraph""","""""",1,,,,,no,32.0,,,1498293877.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-06-24 08:44:49.908525,54234,10.0
8356443,bam,,,,,,,,,2017-06-24 08:28:52.659554,slurm_multi,1498293176.0,0,6.0,main_w4_handler2,2917718,16173869,False,,10250637,slurm,,132111800.0,corral-repl,,0,no,,"""23bb229c58b711e7918e005056a51846""",,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 30140551}]",,"""50""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bedgraph""","""""",1,,,,,no,32.0,,,1498293167.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-06-24 08:32:58.254510,54234,9.0
16763053,bam,,,,,,,,,2017-06-24 08:36:29.441207,slurm_multi,1498293573.0,0,6.0,main_w4_handler2,2768271,16173925,False,,10250688,slurm,,132111800.0,corral-repl,,0,no,,"""34ef997058b811e7a782005056a51846""",,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 30140630}]",,"""50""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bedgraph""","""""",1,,,,,no,32.0,,,1498293564.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-06-24 08:39:35.473591,54234,9.0
11766988,bam,,,,,,,,,2017-06-24 08:42:09.759682,slurm_multi,1498293956.0,0,6.0,main_w4_handler2,2768274,16173958,False,,10250726,slurm,,132111800.0,corral-repl,,0,no,,"""fed8497658b811e7bee4005056a51846""",,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 30140672}]",,"""50""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bedgraph""","""""",1,,,,,no,32.0,,,1498293946.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-06-24 08:45:58.118221,54234,10.0
16327122,bam,,,,,,,,,2017-06-24 08:32:19.290220,slurm_multi,1498293327.0,0,6.0,main_w3_handler2,2768267,16173890,False,,10250658,slurm,,132111800.0,corral-repl,,0,no,,"""9f5d0eb058b711e7918e005056a51846""",,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 30140582}]",,"""50""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bedgraph""","""""",1,,,,,no,32.0,,,1498293317.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-06-24 08:35:28.339324,54234,10.0
10479373,bam,,,,,,,,,2017-06-24 08:35:10.566424,slurm_multi,1498293492.0,0,6.0,main_w4_handler2,2775634,16173913,False,,10250682,slurm,,132111800.0,corral-repl,,0,no,,"""05f70d9258b811e79f5c005056a51846""",,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 30140611}]",,"""50""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bedgraph""","""""",1,,,,,no,32.0,,,1498293484.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-06-24 08:38:13.268723,54234,8.0
7543556,bam,,,,,,,,,2017-06-24 08:33:44.530269,slurm_multi,1498293409.0,0,6.0,main_w3_handler2,2775646,16173902,False,,10250673,slurm,,132111800.0,corral-repl,,0,no,,"""d1cb654058b711e79287005056a51846""",,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 30140597}]",,"""50""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bedgraph""","""""",1,,,,,no,32.0,,,1498293400.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-06-24 08:36:49.977258,54234,9.0
10137930,bam,,,,,,,,,2017-06-24 08:39:00.345552,slurm_multi,1498293797.0,0,6.0,main_w3_handler2,2775586,16173937,False,,10250702,slurm,,132111800.0,corral-repl,,0,no,,"""8c09268658b811e7918e005056a51846""",,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 30140645}]",,"""50""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bedgraph""","""""",1,,,,,no,32.0,,,1498293786.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-06-24 08:43:19.376796,54234,11.0
11869971,bam,,,,,,,,,2017-06-24 08:43:23.331975,slurm_multi,1498294023.0,0,6.0,main_w4_handler2,2775571,16173969,False,,10250727,slurm,,132111800.0,corral-repl,,0,no,,"""2a4b88f258b911e78029005056a51846""",,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 30140686}]",,"""50""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bedgraph""","""""",1,,,,,no,32.0,,,1498294014.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-06-24 08:47:05.161001,54234,9.0
15674371,bam,,,,,,,,,2017-06-24 16:32:46.769591,slurm_multi,1498322168.0,0,6.0,main_w4_handler2,2775543,16175334,False,,10251927,slurm,,132111800.0,corral-repl,,0,no,,"""bd7aba0858fa11e7b7b9005056a52a46""",,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 30142799}]",,"""50""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bedgraph""","""""",1,,,,,no,32.0,,,1498322158.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-06-24 16:36:09.429065,54234,10.0
12678908,bam,,,,,,,,,2017-06-24 16:28:45.637067,slurm_multi,1498321984.0,0,6.0,main_w3_handler2,2768276,16175308,False,,10251908,slurm,,132111800.0,corral-repl,,0,no,,"""2e0ed43058fa11e79d9b005056a52a46""",,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 30142768}]",,"""50""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bedgraph""","""""",1,,,,,no,32.0,,,1498321974.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-06-24 16:33:06.807245,54234,10.0
13677571,bam,,,,,,,,,2017-06-24 16:35:12.934973,slurm_multi,1498322291.0,0,6.0,main_w4_handler2,2768278,16175345,False,,10251947,slurm,,132111800.0,corral-repl,,0,no,,"""13fc108e58fb11e7946e005056a52a46""",,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 30142813}]",,"""50""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bedgraph""","""""",1,,,,,no,32.0,,,1498322282.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-06-24 16:38:12.623894,54234,9.0
20495290,bam,,,,,,,,,2017-06-24 16:36:19.026596,slurm_multi,1498322376.0,0,6.0,main_w3_handler2,2768279,16175356,False,,10251953,slurm,,132112168.0,corral-repl,,0,no,,"""3db01fa658fb11e7b5fa005056a52a46""",,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 30142828}]",,"""50""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bedgraph""","""""",1,,,,,no,32.0,,,1498322366.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-06-24 16:39:38.376139,54234,10.0
7737967,bam,,,,,,,,,2017-06-24 17:47:30.950682,slurm_multi,1498327416.0,0,6.0,main_w4_handler2,2917829,16175761,False,,10252375,slurm,,132111800.0,corral-repl,,0,no,,"""2d734622590511e79287005056a51846""",,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 30143332}]",,"""50""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bedgraph""","""""",1,,,,,no,32.0,,,1498327405.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-06-24 18:03:37.358058,54234,11.0
25439937,bam,,,,,,,,,2017-06-24 18:02:30.148815,slurm_multi,1498332307.0,0,6.0,main_w4_handler2,2917111,16175943,False,,10252593,slurm,,132111800.0,corral-repl,,0,no,,"""4780d26c590711e7a6e9005056a51846""",,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 30143576}]",,"""50""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bedgraph""","""""",1,,,,,no,32.0,,,1498332295.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-06-24 19:25:08.524958,54234,12.0
15429774,bam,,,,,,,,,2017-06-24 18:04:29.286213,slurm_multi,1498334583.0,0,6.0,main_w3_handler2,2917114,16175957,False,,10252701,slurm,,132111800.0,corral-repl,,0,no,,"""8e3e5a8a590711e7b3dc005056a51846""",,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 30143595}]",,"""50""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bedgraph""","""""",1,,,,,no,32.0,,,1498334571.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-06-24 20:03:04.626506,54234,12.0
39629793,bam,,,,,,,,,2017-06-24 18:12:26.160706,slurm_multi,1498336966.0,0,6.0,main_w3_handler2,2917119,16175994,False,,10252782,slurm,,132111800.0,corral-repl,,0,no,,"""ab1a4906590811e7b452005056a51846""",,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 30143640}]",,"""50""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bedgraph""","""""",1,,,,,no,32.0,,,1498336950.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-06-24 20:42:47.840917,54234,16.0
17882455,bam,,,,,,,,,2017-06-24 18:40:33.470300,slurm_multi,1498339633.0,0,6.0,main_w4_handler2,2945080,16176525,False,,10252884,slurm,,132111800.0,corral-repl,,0,no,,"""94d92f1e590c11e7a88b005056a51846""",,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 30144190}]",,"""50""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bedgraph""","""""",1,,,,,no,32.0,,,1498339621.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-06-24 21:27:14.590484,54234,12.0
8005835,bam,,,,,,,,,2017-06-24 18:53:22.800258,slurm_multi,1498343575.0,0,6.0,main_w3_handler2,2917122,16176713,False,,10252974,slurm,,132111800.0,corral-repl,,0,no,,"""61fed5ba590e11e79287005056a51846""",,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 30144399}]",,"""50""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bedgraph""","""""",1,,,,,no,32.0,,,1498343564.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-06-24 22:32:56.661785,54234,11.0
18984405,bam,,,,,,,,,2017-06-24 18:57:48.656518,slurm_multi,1498347129.0,0,6.0,main_w3_handler2,3018786,16176729,False,,10253059,slurm,,132111800.0,corral-repl,,0,no,,"""007a377a590f11e79f5c005056a51846""",,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 30144422}]",,"""50""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bedgraph""","""""",1,,,,,no,32.0,,,1498347119.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-06-24 23:32:10.499917,54234,10.0
12565494,bam,,,,,,,,,2017-06-24 19:01:24.213255,slurm_multi,1498352424.0,0,6.0,main_w3_handler2,2945089,16176749,False,,10253224,slurm,,132111800.0,corral-repl,,0,no,,"""8039e744590f11e79f5c005056a51846""",,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 30144449}]",,"""50""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bedgraph""","""""",1,,,,,no,32.0,,,1498352415.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-06-25 01:00:25.809652,54234,9.0
33251923,bam,,,,,,,,,2017-06-24 19:35:41.391180,slurm_multi,1498353595.0,0,6.0,main_w4_handler2,2917130,16176908,False,,10253376,slurm,,132111800.0,corral-repl,,0,no,,"""4af1d39e591411e7b818005056a52a46""",,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 30144709}]",,"""50""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bedgraph""","""""",1,,,,,no,32.0,,,1498353580.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-06-25 01:19:56.637588,54234,15.0
27203075,bam,,,,,,,,,2017-06-24 19:10:34.741917,slurm_multi,1498352640.0,0,6.0,main_w4_handler2,2765379,16176777,False,,10253241,slurm,,132111800.0,corral-repl,,0,no,,"""c92fe966591011e7b58a005056a51846""",,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 30144486}]",,"""50""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bedgraph""","""""",1,,,,,no,32.0,,,1498352626.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-06-25 01:04:00.628662,54234,14.0
49275366,bam,,,,,,,,,2017-06-24 19:32:57.895251,slurm_multi,1498352975.0,0,6.0,main_w3_handler2,3065924,16176892,False,,10253301,slurm,,132111800.0,corral-repl,,0,no,,"""e8da6ec8591311e7bb84005056a51846""",,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 30144690}]",,"""50""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bedgraph""","""""",1,,,,,no,32.0,,,1498352957.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-06-25 01:09:36.655540,54234,18.0
18642971,bam,,,,,,,,,2017-06-24 19:13:33.294321,slurm_multi,1498352843.0,0,6.0,main_w4_handler2,3038293,16176807,False,,10253270,slurm,,132112168.0,corral-repl,,0,no,,"""3204eba8591111e79f5c005056a51846""",,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 30144523}]",,"""50""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bedgraph""","""""",1,,,,,no,32.0,,,1498352831.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-06-25 01:07:23.840314,54234,12.0
