conditions_0|samples,conditions_0|samples1,conditions_0|samples10,conditions_0|samples10_filetype,conditions_0|samples11,conditions_0|samples11_filetype,conditions_0|samples12,conditions_0|samples12_filetype,conditions_0|samples13,conditions_0|samples13_filetype,conditions_0|samples1_filetype,conditions_0|samples2,conditions_0|samples2_filetype,conditions_0|samples3,conditions_0|samples3_filetype,conditions_0|samples4,conditions_0|samples4_filetype,conditions_0|samples5,conditions_0|samples5_filetype,conditions_0|samples6,conditions_0|samples6_filetype,conditions_0|samples7,conditions_0|samples7_filetype,conditions_0|samples8,conditions_0|samples8_filetype,conditions_0|samples9,conditions_0|samples9_filetype,conditions_0|samples_filetype,conditions_1|samples,conditions_1|samples1,conditions_1|samples10,conditions_1|samples10_filetype,conditions_1|samples11,conditions_1|samples11_filetype,conditions_1|samples12,conditions_1|samples12_filetype,conditions_1|samples13,conditions_1|samples13_filetype,conditions_1|samples1_filetype,conditions_1|samples2,conditions_1|samples2_filetype,conditions_1|samples3,conditions_1|samples3_filetype,conditions_1|samples4,conditions_1|samples4_filetype,conditions_1|samples5,conditions_1|samples5_filetype,conditions_1|samples6,conditions_1|samples6_filetype,conditions_1|samples7,conditions_1|samples7_filetype,conditions_1|samples8,conditions_1|samples8_filetype,conditions_1|samples9,conditions_1|samples9_filetype,conditions_1|samples_filetype,conditions_2|samples,conditions_2|samples1,conditions_2|samples1_filetype,conditions_2|samples2,conditions_2|samples2_filetype,conditions_2|samples3,conditions_2|samples3_filetype,conditions_2|samples_filetype,create_time,destination_id,exit_code,gtf_input,gtf_input_filetype,handler,history_id,id,imported,info,job_runner_external_id,job_runner_name,library_folder_id,object_store_id,param_filename,parameters.__job_resource.__current_case__,parameters.__job_resource.__job_resource__select,parameters.additional.__current_case__,parameters.additional.frag_len_std_dev,parameters.additional.frag_mean_len,parameters.additional.sAdditional,parameters.advanced_settings.__current_case__,parameters.advanced_settings.sAdvanced,parameters.bias_correction.__current_case__,parameters.bias_correction.do_bias_correction,parameters.bias_correction.seq_source.__current_case__,parameters.bias_correction.seq_source.index,parameters.bias_correction.seq_source.index_source,parameters.chromInfo,parameters.dbkey,parameters.dispersion_method,parameters.fdr,parameters.gtf_input,parameters.in_type.__current_case__,parameters.in_type.conditions,parameters.in_type.set_in_type,parameters.include_count_files,parameters.include_read_group_files,parameters.length_correction,parameters.library_norm_method,parameters.min_alignment_count,parameters.multiread_correct,runner_name,session_id,state,tool_id,tool_version,traceback,update_time,user_id,runtime
815093572,815093572,,,,,,,,,bam,807193841,bam,,,,,,,,,,,,,,,bam,774932839,774932839,,,,,,,,,bam,765125870,bam,,,,,,,,,,,,,,,bam,851830999.0,851830999.0,bam,817344511.0,bam,,,bam,2015-05-28 20:19:57.684332,slurm_multi_dynamic_walltime,,37592450,gtf,main_w2_handler2,2321505,9556418,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",3869873,slurm,,corral-repl,,0,no,0,,,No,0.0,No,0,Yes,0.0,ce10,cached,"""/galaxy-repl/localdata/chrom/ce10.len""","""ce10""","""pooled""","""0.05""",19845732,0,"[{'__index__': 0, 'name': 'OP50', 'samples': '19843722,19843778'}, {'__index__': 1, 'name': '3h FD + 5h OP50', 'samples': '19843784,19843796'}, {'__index__': 2, 'name': '3h FD', 'samples': '19843803,19843818'}]",BAM,"""No""","""No""","""""","""geometric""","""10""","""False""",,23305688,error,toolshed.g2.bx.psu.edu/repos/devteam/cuffdiff/cuffdiff/2.2.1.1,2.2.1.1,,2015-05-28 21:52:17.195860,64190,5539.511528
458662168,458662168,,,,,,,,,bam,457009658,bam,492261055.0,bam,,,,,,,,,,,,,bam,440146426,440146426,,,,,,,,,bam,424742570,bam,465051525.0,bam,,,,,,,,,,,,,bam,,,,,,,,,2015-05-29 20:23:51.537821,slurm_multi_dynamic_walltime,,41169740,gtf,main_w2_handler2,2314209,9564677,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",3878037,slurm,,corral-repl,,0,no,0,,,No,0.0,No,0,Yes,0.0,ce10,cached,"""/galaxy-repl/localdata/chrom/ce10.len""","""ce10""","""pooled""","""0.05""",19848906,0,"[{'__index__': 0, 'name': 'N2 DMSO', 'samples': '19847744,19847764,19847789'}, {'__index__': 1, 'name': 'N2 Psora-4', 'samples': '19847749,19847774,19847794'}]",BAM,"""No""","""No""","""--no-length-correction""","""geometric""","""10""","""False""",,23231989,error,toolshed.g2.bx.psu.edu/repos/devteam/cuffdiff/cuffdiff/2.2.1.1,2.2.1.1,,2015-05-29 21:48:26.844812,63864,5075.306991
458662168,458662168,,,,,,,,,bam,457009658,bam,492261055.0,bam,,,,,,,,,,,,,bam,440146426,440146426,,,,,,,,,bam,424742570,bam,465051525.0,bam,,,,,,,,,,,,,bam,,,,,,,,,2015-06-03 01:19:57.975491,slurm_multi_dynamic_walltime,,41169740,gtf,main_w2_handler2,2314209,9586169,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",3898176,slurm,,corral-repl,,0,no,0,,,No,0.0,No,0,Yes,0.0,ce10,cached,"""/galaxy-repl/localdata/chrom/ce10.len""","""ce10""","""pooled""","""0.05""",19848906,0,"[{'__index__': 0, 'name': 'N2 DMSO', 'samples': '19847744,19847764,19847789'}, {'__index__': 1, 'name': 'N2 Psora-4', 'samples': '19847749,19847774,19847794'}]",BAM,"""No""","""No""","""--no-length-correction""","""geometric""","""10""","""False""",,23231989,error,toolshed.g2.bx.psu.edu/repos/devteam/cuffdiff/cuffdiff/2.2.1.1,2.2.1.1,,2015-06-03 02:47:16.216272,63864,5238.240781
458662168,458662168,,,,,,,,,bam,457009658,bam,492261055.0,bam,,,,,,,,,,,,,bam,440146426,440146426,,,,,,,,,bam,424742570,bam,465051525.0,bam,,,,,,,,,,,,,bam,,,,,,,,,2015-05-31 16:01:27.209485,slurm_multi_dynamic_walltime,,41169740,gtf,main_w2_handler2,2314209,9569479,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",3882698,slurm,,corral-repl,,0,no,0,,,No,0.0,No,0,Yes,0.0,ce10,cached,"""/galaxy-repl/localdata/chrom/ce10.len""","""ce10""","""pooled""","""0.05""",19848906,0,"[{'__index__': 0, 'name': 'N2 DMSO', 'samples': '19847744,19847764,19847789'}, {'__index__': 1, 'name': 'N2 Psora-4', 'samples': '19847749,19847774,19847794'}]",BAM,"""No""","""No""","""--no-length-correction""","""geometric""","""10""","""False""",,23231989,error,toolshed.g2.bx.psu.edu/repos/devteam/cuffdiff/cuffdiff/2.2.1.1,2.2.1.1,,2015-05-31 17:26:22.844736,63864,5095.635251000001
458662168,458662168,,,,,,,,,bam,457009658,bam,492261055.0,bam,,,,,,,,,,,,,bam,440146426,440146426,,,,,,,,,bam,424742570,bam,465051525.0,bam,,,,,,,,,,,,,bam,,,,,,,,,2015-05-29 02:52:56.251960,slurm_multi_dynamic_walltime,,41169740,gtf,main_w2_handler2,2314209,9558261,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",3871668,slurm,,corral-repl,,0,no,0,,,No,0.0,No,0,Yes,0.0,ce10,cached,"""/galaxy-repl/localdata/chrom/ce10.len""","""ce10""","""pooled""","""0.05""",19848906,0,"[{'__index__': 0, 'name': 'N2 DMSO', 'samples': '19847744,19847764,19847789'}, {'__index__': 1, 'name': 'N2 Psora-4', 'samples': '19847749,19847774,19847794'}]",BAM,"""No""","""No""","""--no-length-correction""","""geometric""","""10""","""False""",,23231989,error,toolshed.g2.bx.psu.edu/repos/devteam/cuffdiff/cuffdiff/2.2.1.1,2.2.1.1,,2015-05-29 04:21:08.772040,63864,5292.52008
774932839,774932839,,,,,,,,,bam,765125870,bam,,,,,,,,,,,,,,,bam,851830999,851830999,,,,,,,,,bam,817344511,bam,,,,,,,,,,,,,,,bam,,,,,,,,,2015-05-29 03:40:18.339675,slurm_multi_dynamic_walltime,,37592450,gtf,main_w2_handler2,2321505,9558535,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",3872039,slurm,,corral-repl,,0,no,0,,,No,0.0,No,0,Yes,0.0,ce10,cached,"""/galaxy-repl/localdata/chrom/ce10.len""","""ce10""","""pooled""","""0.05""",19845732,0,"[{'__index__': 0, 'name': '3h FD 5h Recovered', 'samples': '19843784,19843796'}, {'__index__': 1, 'name': '3h FD', 'samples': '19843803,19843818'}]",BAM,"""No""","""No""","""""","""quartile""","""10""","""False""",,23305688,error,toolshed.g2.bx.psu.edu/repos/devteam/cuffdiff/cuffdiff/2.2.1.1,2.2.1.1,,2015-05-29 05:31:51.541758,64190,6693.202083
815093572,815093572,,,,,,,,,bam,807193841,bam,,,,,,,,,,,,,,,bam,851830999,851830999,,,,,,,,,bam,817344511,bam,,,,,,,,,,,,,,,bam,774932839.0,774932839.0,bam,765125870.0,bam,,,bam,2015-06-02 22:33:17.144949,slurm_multi_dynamic_walltime,,37592450,gtf,main_w2_handler2,2321505,9585380,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",3897372,slurm,,corral-repl,,0,no,0,,,No,0.0,No,0,Yes,0.0,ce10,cached,"""/galaxy-repl/localdata/chrom/ce10.len""","""ce10""","""pooled""","""0.05""",19845732,0,"[{'__index__': 0, 'name': 'OP50 ', 'samples': '19843722,19843778'}, {'__index__': 1, 'name': 'FD', 'samples': '19843803,19843818'}, {'__index__': 2, 'name': 'FD recovered', 'samples': '19843784,19843796'}]",BAM,"""No""","""No""","""""","""geometric""","""10""","""False""",,23305688,error,toolshed.g2.bx.psu.edu/repos/devteam/cuffdiff/cuffdiff/2.2.1.1,2.2.1.1,,2015-06-03 00:17:51.091606,64190,6273.946657
815093572,815093572,,,,,,,,,bam,807193841,bam,,,,,,,,,,,,,,,bam,851830999,851830999,,,,,,,,,bam,817344511,bam,,,,,,,,,,,,,,,bam,,,,,,,,,2015-05-29 03:39:17.849639,slurm_multi_dynamic_walltime,,37592450,gtf,main_w2_handler2,2321505,9558527,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",3871940,slurm,,corral-repl,,0,no,0,,,No,0.0,No,0,Yes,0.0,ce10,cached,"""/galaxy-repl/localdata/chrom/ce10.len""","""ce10""","""pooled""","""0.05""",19845732,0,"[{'__index__': 0, 'name': 'OP50 ', 'samples': '19843722,19843778'}, {'__index__': 1, 'name': '3h FD', 'samples': '19843803,19843818'}]",BAM,"""No""","""No""","""""","""quartile""","""10""","""False""",,23305688,error,toolshed.g2.bx.psu.edu/repos/devteam/cuffdiff/cuffdiff/2.2.1.1,2.2.1.1,,2015-05-29 04:56:02.962658,64190,4605.113019
737971752,737971752,,,,,,,,,bam,616430829,bam,592177554.0,bam,,,,,,,,,,,,,bam,657493579,657493579,,,,,,,,,bam,588365805,bam,630009283.0,bam,,,,,,,,,,,,,bam,711526069.0,711526069.0,bam,631224537.0,bam,691341955.0,bam,bam,2015-06-05 12:31:15.767702,slurm_multi_dynamic_walltime,,43794030,gtf,main_w2_handler2,2326757,9603654,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",3915275,slurm,,corral-repl,,0,no,1,5,40,Yes,0.0,No,0,Yes,0.0,ce10,cached,"""/galaxy-repl/localdata/chrom/ce10.len""","""ce10""","""per-condition""","""0.05""",19891697,0,"[{'__index__': 0, 'name': 'N2', 'samples': '19879782,19879786,19879789'}, {'__index__': 1, 'name': 'arid-1', 'samples': '19879792,19879795,19879798'}, {'__index__': 2, 'name': 'fkh-9', 'samples': '19879801,19879803,19879963'}]",BAM,"""No""","""No""","""""","""geometric""","""10""","""False""",,23175198,error,toolshed.g2.bx.psu.edu/repos/devteam/cuffdiff/cuffdiff/2.2.1.1,2.2.1.1,,2015-06-05 13:44:19.772493,39519,4384.004791
458662168,458662168,,,,,,,,,bam,457009658,bam,492261055.0,bam,,,,,,,,,,,,,bam,440146426,440146426,,,,,,,,,bam,424742570,bam,465051525.0,bam,,,,,,,,,,,,,bam,,,,,,,,,2015-05-29 17:56:46.520969,slurm_multi_dynamic_walltime,,41169740,gtf,main_w2_handler2,2314209,9563300,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",3876731,slurm,,corral-repl,,0,no,0,,,No,0.0,No,0,Yes,0.0,ce10,cached,"""/galaxy-repl/localdata/chrom/ce10.len""","""ce10""","""pooled""","""0.05""",19848906,0,"[{'__index__': 0, 'name': 'N2 DMSO', 'samples': '19847744,19847764,19847789'}, {'__index__': 1, 'name': 'N2 Psora-4', 'samples': '19847749,19847774,19847794'}]",BAM,"""No""","""No""","""--no-length-correction""","""geometric""","""10""","""False""",,23231989,error,toolshed.g2.bx.psu.edu/repos/devteam/cuffdiff/cuffdiff/2.2.1.1,2.2.1.1,,2015-05-29 19:21:24.334836,63864,5077.813867000001
