create_time,destination_id,exit_code,gene_annotation_model,gene_annotation_model_filetype,handler,history_id,id,imported,info,input1,input1_filetype,input2,input2_filetype,job_runner_external_id,job_runner_name,library_folder_id,object_store_id,ownFile,ownFile_filetype,param_filename,parameters.__job_resource.__current_case__,parameters.__job_resource.__job_resource__select,parameters.__job_resource.tacc_compute_resource,parameters.__workflow_invocation_uuid__,parameters.chromInfo,parameters.dbkey,parameters.params.__current_case__,parameters.params.anchor_length,parameters.params.bowtie2_settings.__current_case__,parameters.params.bowtie2_settings.b2_settings,parameters.params.bowtie2_settings.preset.__current_case__,parameters.params.bowtie2_settings.preset.b2_preset,parameters.params.bowtie2_settings.preset.b2_preset_select,parameters.params.bowtie_n,parameters.params.coverage_search.__current_case__,parameters.params.coverage_search.max_coverage_intron,parameters.params.coverage_search.min_coverage_intron,parameters.params.coverage_search.use_search,parameters.params.fusion_search.__current_case__,parameters.params.fusion_search.anchor_len,parameters.params.fusion_search.do_search,parameters.params.fusion_search.ignore_chromosomes,parameters.params.fusion_search.min_dist,parameters.params.fusion_search.multipairs,parameters.params.fusion_search.multireads,parameters.params.fusion_search.read_mismatches,parameters.params.indel_search.__current_case__,parameters.params.indel_search.allow_indel_search,parameters.params.indel_search.max_deletion_length,parameters.params.indel_search.max_insertion_length,parameters.params.library_type,parameters.params.max_intron_length,parameters.params.max_multihits,parameters.params.max_segment_intron,parameters.params.microexon_search,parameters.params.min_intron_length,parameters.params.min_segment_intron,parameters.params.own_junctions.__current_case__,parameters.params.own_junctions.gene_model_ann.__current_case__,parameters.params.own_junctions.gene_model_ann.gene_annotation_model,parameters.params.own_junctions.gene_model_ann.gene_annotation_model.values,parameters.params.own_junctions.gene_model_ann.use_annotations,parameters.params.own_junctions.no_novel_juncs,parameters.params.own_junctions.raw_juncs.__current_case__,parameters.params.own_junctions.raw_juncs.raw_juncs,parameters.params.own_junctions.raw_juncs.use_juncs,parameters.params.own_junctions.use_junctions,parameters.params.read_edit_dist,parameters.params.read_mismatches,parameters.params.read_realign_edit_dist,parameters.params.seg_length,parameters.params.seg_mismatches,parameters.params.settingsType,parameters.params.splice_mismatches,parameters.readGroup.__current_case__,parameters.readGroup.rgid,parameters.readGroup.rglb,parameters.readGroup.rgpl,parameters.readGroup.rgsm,parameters.readGroup.specReadGroup,parameters.refGenomeSource.__current_case__,parameters.refGenomeSource.genomeSource,parameters.refGenomeSource.index,parameters.refGenomeSource.index.__class__,parameters.refGenomeSource.index.value,parameters.refGenomeSource.ownFile,parameters.refGenomeSource.ownFile.values,parameters.singlePaired.__current_case__,parameters.singlePaired.input1,parameters.singlePaired.input1.values,parameters.singlePaired.input2,parameters.singlePaired.input2.values,parameters.singlePaired.mate_inner_distance,parameters.singlePaired.mate_std_dev,parameters.singlePaired.report_discordant_pairs,parameters.singlePaired.sPaired,params|own_junctions|gene_annotation_model,params|own_junctions|gene_annotation_model_filetype,raw_juncs,raw_juncs_filetype,runner_name,session_id,state,tool_id,tool_version,traceback,update_time,user_id,runtime
2016-07-02 18:14:37.339484,slurm_multi_dynamic_walltime,,,,main_w2_handler2,2717917,13314109,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",5843884989,fastqsanger,5843884989.0,fastqsanger,7517801,slurm,,corral-repl,47406812318.0,fasta,,0.0,no,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",1,8,0.0,No,,,,No,0.0,20000,50,Yes,0.0,,No,,,,,,1.0,Yes,3,3,fr-unstranded,500000,20,500000,No,70,50,0.0,1.0,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b523923f9f082a45b7'}]",Yes,No,0.0,,No,Yes,2,2,0,25,2,full,0,1,,,,,no,1,history,,,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5229f394d10816121'}]",1,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5710625225c72e434'}]",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b553517653424dd664'}]",-40,10,Yes,paired,1402361916.0,gtf,,,,30799006,error,toolshed.g2.bx.psu.edu/repos/devteam/tophat2/tophat2/0.6,0.6,,2016-07-04 06:15:30.426363,85087,129653.08687900001
2016-07-04 10:55:59.688505,slurm_multi_dynamic_walltime,,,,main_w1_handler2,2717917,13325215,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",5843884989,fastqsanger,5843884989.0,fastqsanger,7531638,slurm,,corral-repl,47406812318.0,fasta,,0.0,no,,"""e0ccd4ce41d511e68766005056a52a46""","""/galaxy-repl/localdata/chrom/?.len""","""?""",1,8,0.0,No,,,,No,0.0,20000,50,Yes,0.0,,No,,,,,,1.0,Yes,3,3,fr-unstranded,500000,20,500000,No,70,50,0.0,1.0,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b523923f9f082a45b7'}]",Yes,No,0.0,,No,Yes,2,2,0,25,2,full,0,1,,,,,no,1,history,,,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5229f394d10816121'}]",1,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b50d15e4b7edcd2182'}]",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b576c9250757aec9a0'}]",-40,10,Yes,paired,1402361916.0,gtf,,,,30747157,error,toolshed.g2.bx.psu.edu/repos/devteam/tophat2/tophat2/0.6,0.6,,2016-07-06 00:12:45.002541,85087,134205.314036
2016-07-06 12:09:02.845649,slurm_multi_dynamic_walltime,,,,main_w2_handler2,2717917,13343415,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",5843884989,fastqsanger,5843884989.0,fastqsanger,7552981,slurm,,corral-repl,47406812318.0,fasta,,0.0,no,,"""69008f78437211e69adc005056a52a46""","""/galaxy-repl/localdata/chrom/?.len""","""?""",1,8,0.0,No,,,,No,0.0,20000,50,Yes,0.0,,No,,,,,,1.0,Yes,3,3,fr-unstranded,500000,20,500000,No,70,50,0.0,1.0,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b523923f9f082a45b7'}]",Yes,No,0.0,,No,Yes,2,2,0,25,2,full,0,1,,,,,no,1,history,,,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5229f394d10816121'}]",1,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b53e284f1d47c4d8b4'}]",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5860679f585a2ec37'}]",-40,10,Yes,paired,1402361916.0,gtf,,,,30799006,error,toolshed.g2.bx.psu.edu/repos/devteam/tophat2/tophat2/0.6,0.6,,2016-07-08 01:28:07.542309,85087,134344.69666000002
2016-07-08 06:32:18.391792,slurm_multi_dynamic_walltime,,,,main_w2_handler2,2717917,13359096,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",5738113253,fastqsanger,5738113253.0,fastqsanger,7569398,slurm,,corral-repl,47406812318.0,fasta,,0.0,no,,"""b40c105a44d511e6ae5b005056a52a46""","""/galaxy-repl/localdata/chrom/?.len""","""?""",1,8,0.0,No,,,,No,0.0,20000,50,Yes,0.0,,No,,,,,,1.0,Yes,3,3,fr-unstranded,500000,20,500000,No,70,50,0.0,1.0,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b523923f9f082a45b7'}]",Yes,No,0.0,,No,Yes,2,2,0,25,2,full,0,1,,,,,no,1,history,,,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5229f394d10816121'}]",1,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5168a44a5b26c5740'}]",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5a5bf1e491d8e594e'}]",-40,10,Yes,paired,1402361916.0,gtf,,,,30747157,error,toolshed.g2.bx.psu.edu/repos/devteam/tophat2/tophat2/0.6,0.6,,2016-07-09 19:48:18.724003,85087,134160.332211
2016-07-12 06:23:18.734333,slurm_multi_dynamic_walltime,,,,main_w1_handler2,2717917,13382142,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",5738113253,fastqsanger,5738113253.0,fastqsanger,7594304,slurm,,corral-repl,47406812318.0,fasta,,0.0,no,,"""1cfc3baa47f911e68cd6005056a52a46""","""/galaxy-repl/localdata/chrom/?.len""","""?""",1,8,0.0,No,,,,No,0.0,20000,50,Yes,0.0,,No,,,,,,1.0,Yes,3,3,fr-unstranded,500000,20,500000,No,70,50,0.0,1.0,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b523923f9f082a45b7'}]",Yes,No,0.0,,No,Yes,2,2,0,25,2,full,0,1,,,,,no,1,history,,,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5229f394d10816121'}]",1,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b571af9ab1b6a37b63'}]",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5da2b692451102be3'}]",-40,10,Yes,paired,1402361916.0,gtf,,,,30747157,error,toolshed.g2.bx.psu.edu/repos/devteam/tophat2/tophat2/0.6,0.6,,2016-07-13 19:42:57.100353,85087,134378.36602000002
2016-07-12 06:25:59.469896,slurm_multi_dynamic_walltime,,,,main_w1_handler2,2717917,13382152,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",5843884989,fastqsanger,5843884989.0,fastqsanger,7594322,slurm,,corral-repl,47406812318.0,fasta,,0.0,no,,"""7d7d679247f911e68574005056a52a46""","""/galaxy-repl/localdata/chrom/?.len""","""?""",1,8,0.0,No,,,,No,0.0,20000,50,Yes,0.0,,No,,,,,,1.0,Yes,3,3,fr-unstranded,500000,20,500000,No,70,50,0.0,1.0,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b523923f9f082a45b7'}]",Yes,No,0.0,,No,Yes,2,2,0,25,2,full,0,1,,,,,no,1,history,,,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5229f394d10816121'}]",1,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b50b593e16f2bbcf67'}]",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b559097f9cdd8b5b20'}]",-40,10,Yes,paired,1402361916.0,gtf,,,,30747157,error,toolshed.g2.bx.psu.edu/repos/devteam/tophat2/tophat2/0.6,0.6,,2016-07-13 19:48:22.589115,85087,134543.11921900001
2016-07-20 07:51:36.999569,slurm_multi_dynamic_walltime,,,,main_w1_handler2,2717917,13450431,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",5843884989,fastqsanger,5843884989.0,fastqsanger,7664435,slurm,,corral-repl,47406812318.0,fasta,,0.0,no,,"""c66c601a4e4e11e6b953005056a52a46""","""/galaxy-repl/localdata/chrom/?.len""","""?""",1,8,0.0,No,,,,No,0.0,20000,50,Yes,0.0,,No,,,,,,1.0,Yes,3,3,fr-unstranded,500000,20,500000,No,70,50,0.0,1.0,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b523923f9f082a45b7'}]",Yes,No,0.0,,No,Yes,2,2,0,25,2,full,0,1,,,,,no,1,history,,,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5229f394d10816121'}]",1,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b54ae959cca8b89f9c'}]",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b519b4f77f45ebd2c3'}]",-40,10,Yes,paired,1402361916.0,gtf,,,,30799006,error,toolshed.g2.bx.psu.edu/repos/devteam/tophat2/tophat2/0.6,0.6,,2016-07-21 21:11:57.589966,85087,134420.59039700002
2016-07-20 07:54:00.066342,slurm_multi_dynamic_walltime,,,,main_w2_handler2,2717917,13450446,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",5738113253,fastqsanger,5738113253.0,fastqsanger,7664468,slurm,,corral-repl,47406812318.0,fasta,,0.0,no,,"""1b4cb3b44e4f11e6805c005056a51846""","""/galaxy-repl/localdata/chrom/?.len""","""?""",1,8,0.0,No,,,,No,0.0,20000,50,Yes,0.0,,No,,,,,,1.0,Yes,3,3,fr-unstranded,500000,20,500000,No,70,50,0.0,1.0,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b523923f9f082a45b7'}]",Yes,No,0.0,,No,Yes,2,2,0,25,2,full,0,1,,,,,no,1,history,,,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5229f394d10816121'}]",1,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b571bf57000326745b'}]",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5fced0fb9fef13126'}]",-40,10,Yes,paired,1402361916.0,gtf,,,,30799006,error,toolshed.g2.bx.psu.edu/repos/devteam/tophat2/tophat2/0.6,0.6,,2016-07-21 21:14:54.632582,85087,134454.56624000001
2016-07-27 07:11:27.560529,slurm_multi_dynamic_walltime,,,,main_w2_handler2,2717917,13505592,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",5843884989,fastqsanger,5843884989.0,fastqsanger,7721332,slurm,,corral-repl,47406812318.0,fasta,,1.0,yes,pulsar_stampede_normal,"""5455d27453c911e6b7ae005056a51846""","""/galaxy-repl/localdata/chrom/?.len""","""?""",1,8,0.0,No,,,,No,0.0,20000,50,Yes,0.0,,No,,,,,,1.0,Yes,3,3,fr-unstranded,500000,20,500000,No,70,50,0.0,1.0,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b523923f9f082a45b7'}]",Yes,No,0.0,,No,Yes,2,2,0,25,2,full,0,1,,,,,no,1,history,,,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5229f394d10816121'}]",1,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b539b483ba1207107d'}]",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5320d912674e1dc4c'}]",-40,10,Yes,paired,1402361916.0,gtf,,,,30747157,error,toolshed.g2.bx.psu.edu/repos/devteam/tophat2/tophat2/0.6,0.6,,2016-07-28 20:37:55.407619,85087,134787.84709
2016-07-27 07:09:57.677320,slurm_multi_dynamic_walltime,,,,main_w1_handler2,2717917,13505580,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",5738113253,fastqsanger,5738113253.0,fastqsanger,7721308,slurm,,corral-repl,47406812318.0,fasta,,1.0,yes,pulsar_stampede_normal,"""1c4720ea53c911e6a25d005056a51846""","""/galaxy-repl/localdata/chrom/?.len""","""?""",1,8,0.0,No,,,,No,0.0,20000,50,Yes,0.0,,No,,,,,,1.0,Yes,3,3,fr-unstranded,500000,20,500000,No,70,50,0.0,1.0,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b523923f9f082a45b7'}]",Yes,No,0.0,,No,Yes,2,2,0,25,2,full,0,1,,,,,no,1,history,,,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5229f394d10816121'}]",1,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b55843c4e8b51b471e'}]",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5ac467f43e0b19503'}]",-40,10,Yes,paired,1402361916.0,gtf,,,,30747157,error,toolshed.g2.bx.psu.edu/repos/devteam/tophat2/tophat2/0.6,0.6,,2016-07-28 20:33:27.476506,85087,134609.79918600002
2016-08-23 06:10:58.316550,slurm_multi_dynamic_walltime,,,,main_w3_handler2,2717917,13702987,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",5738113253,fastqsanger,5738113253.0,fastqsanger,7919261,slurm,,corral-repl,47406812318.0,fasta,,1.0,yes,pulsar_stampede_normal,"""59ebd3d468f811e6b01f005056a51846""","""/galaxy-repl/localdata/chrom/?.len""","""?""",1,8,0.0,No,,,,No,0.0,20000,50,Yes,0.0,,No,,,,,,1.0,Yes,3,3,fr-unstranded,500000,20,500000,No,70,50,0.0,1.0,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b523923f9f082a45b7'}]",Yes,No,0.0,,No,Yes,2,2,0,25,2,full,0,1,,,,,no,1,history,,,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5229f394d10816121'}]",1,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b52ee6d6e8b717345f'}]",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b57e4681b3453fe8b1'}]",-40,10,Yes,paired,1402361916.0,gtf,,,,30747157,error,toolshed.g2.bx.psu.edu/repos/devteam/tophat2/tophat2/0.6,0.6,,2016-08-24 19:45:11.563879,85087,135253.247329
2016-08-26 06:36:13.278500,slurm_multi_dynamic_walltime,,,,main_w4_handler2,2717917,13723258,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",5843884989,fastqsanger,5843884989.0,fastqsanger,7941041,slurm,,corral-repl,47406812318.0,fasta,,1.0,yes,pulsar_stampede_normal,"""60f09fc86b5711e68e35005056a51846""","""/galaxy-repl/localdata/chrom/?.len""","""?""",1,8,0.0,No,,,,No,0.0,20000,50,Yes,0.0,,No,,,,,,1.0,Yes,3,3,fr-unstranded,500000,20,500000,No,70,50,0.0,1.0,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b523923f9f082a45b7'}]",Yes,No,0.0,,No,Yes,2,2,0,25,2,full,0,1,,,,,no,1,history,,,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5229f394d10816121'}]",1,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b58259ab8e642a7ac7'}]",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5104744d76b2c3485'}]",-40,10,Yes,paired,1402361916.0,gtf,,,,30747157,error,toolshed.g2.bx.psu.edu/repos/devteam/tophat2/tophat2/0.6,0.6,,2016-08-27 21:10:21.522588,85087,138848.244088
2014-08-04 14:42:51.538194,slurm_multi,,,,main_w2_handler2,2000081,7390722,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",13501429373,fastqsanger,13501429373.0,fastqsanger,1394172,slurm,,corral-repl,,,,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,preSet,,1,,,,,no,0,indexed,hg19,,,,,1,16236797.0,,16236798.0,,200,20,Yes,paired,,,,,,15713119,error,toolshed.g2.bx.psu.edu/repos/devteam/tophat2/tophat2/0.6,0.6,,2014-08-06 17:26:09.844285,49415,182598.306091
2014-10-04 11:25:46.868401,roundup_multi,,255739770.0,gtf,main_w2_handler2,2056968,7928800,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",7413391095,fastqsanger,7413391095.0,fastqsanger,1907785,slurm,,corral-repl,,,,0.0,no,,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",1,8,0.0,No,,,,No,1.0,,,No,1.0,13,Yes,chrM,100000,2,2,2,1.0,Yes,3,3,fr-unstranded,100000,20,100000,No,70,50,0.0,1.0,16936005.0,,Yes,No,0.0,,No,Yes,3,3,1000,25,2,full,0,1,,,,,no,0,indexed,hg19,,,,,1,16932402.0,,16932404.0,,100,80,No,paired,,,,,,17084074,error,toolshed.g2.bx.psu.edu/repos/devteam/tophat2/tophat2/0.6,0.6,,2014-10-06 11:26:28.808588,52459,172841.940187
2014-10-12 23:54:27.628386,roundup_multi,,158314123.0,gtf,main_w2_handler2,2080561,7969465,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",27976744410,fastqsanger,27976744410.0,fastqsanger,1934507,slurm,,corral-repl,,,,0.0,no,,"""18cf32ce526b11e493f3005056a51846""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",1,8,0.0,No,,,,No,1.0,,,No,0.0,,No,,,,,,1.0,Yes,3,3,fr-unstranded,500000,20,500000,No,70,50,0.0,1.0,17183520.0,,Yes,No,0.0,,No,Yes,2,2,1000,25,2,full,0,1,,,,,no,0,indexed,hg19,,,,,1,17190798.0,,17191431.0,,300,20,Yes,paired,,,,,,17408777,error,toolshed.g2.bx.psu.edu/repos/devteam/tophat2/tophat2/0.6,0.6,,2014-10-15 15:34:23.822679,53835,229196.194293
2014-03-17 05:03:44.812276,slurm_multi,,,,main_w2_handler2,1839256,6680828,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",7285803169,fastqsanger,,,709162,slurm,,corral-repl,,,,,,,,"""/galaxy/data/chrom/?.len""","""?""",1,8,0.0,No,,,,No,0.0,20000,40,Yes,1.0,25,Yes,chrM,10000000,2,2,1,0.0,No,,,fr-secondstrand,1000000,1,1000000,Yes,40,40,1.0,,,,,,,,,No,2,1,1000,20,1,full,0,1,,,,,no,0,indexed,mm9,,,,,0,14981100.0,,,,,,,single,,,,,,13774014,error,toolshed.g2.bx.psu.edu/repos/devteam/tophat2/tophat2/0.6,0.6,,2014-03-19 20:11:19.208197,39728,227254.39592100002
2014-03-17 05:04:40.248188,slurm_multi,,,,main_w2_handler2,1839256,6680836,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",9225389780,fastqsanger,,,726365,slurm,,corral-repl,,,,,,,,"""/galaxy/data/chrom/?.len""","""?""",1,8,0.0,No,,,,No,0.0,20000,40,Yes,1.0,25,Yes,chrM,10000000,2,2,1,0.0,No,,,fr-secondstrand,1000000,1,1000000,Yes,40,40,1.0,,,,,,,,,No,2,1,1000,20,1,full,0,1,,,,,no,0,indexed,mm9,,,,,0,14981106.0,,,,,,,single,,,,,,13774014,error,toolshed.g2.bx.psu.edu/repos/devteam/tophat2/tophat2/0.6,0.6,,2014-03-28 16:10:18.461379,39728,990338.213191
2014-02-07 00:41:59.459151,slurm_8threads,,,,main_w2_handler2,1754427,6477117,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",13930360930,fastqsanger,13930360930.0,fastqsanger,507767,slurm,,corral-repl,,,,,,,,"""/galaxy/data/chrom/rheMac3.len""","""rheMac3""",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,preSet,,1,,,,,no,0,indexed,hg_g1k_v37,,,,,1,14246509.0,,14246512.0,,200,20,Yes,paired,,,,,,12718910,error,toolshed.g2.bx.psu.edu/repos/devteam/tophat2/tophat2/0.6,0.6,,2014-02-09 00:52:25.412902,37385,173425.95375100002
2014-03-25 22:19:21.112579,slurm_multi,,,,main_w2_handler2,1840470,6705491,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",5787943393,fastqsanger,5787943393.0,fastqsanger,729482,slurm,,corral-repl,3199921798.0,fasta,,,,,,"""/galaxy-repl/main/files/007/842/dataset_7842331.dat""","""v1""",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,preSet,,1,,,,,no,1,history,,,,15021218.0,,1,15021209.0,,15021210.0,,217,72,Yes,paired,,,,,,14070113,error,toolshed.g2.bx.psu.edu/repos/devteam/tophat2/tophat2/0.6,0.6,,2014-03-28 16:10:19.628880,31582,237058.51630100003
2014-04-06 08:10:11.739807,slurm_multi,,,,main_w2_handler2,1847679,6769208,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",16020564606,fastqsanger,,,792146,slurm,,corral-repl,1407318133.0,fasta,,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,preSet,,1,,,,,no,1,history,,,,15055338.0,,0,15076349.0,,,,,,,single,,,,,,14145529,error,toolshed.g2.bx.psu.edu/repos/devteam/tophat2/tophat2/0.6,0.6,,2014-04-08 08:20:30.958021,33690,173419.21821400002
2014-04-08 16:05:20.214567,slurm_multi,,,,main_w2_handler2,1847679,6783085,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",16020564606,fastqsanger,,,817901,slurm,,corral-repl,1407318133.0,fasta,,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,preSet,,1,,,,,no,1,history,,,,15055338.0,,0,15076349.0,,,,,,,single,,,,,,14145529,error,toolshed.g2.bx.psu.edu/repos/devteam/tophat2/tophat2/0.6,0.6,,2014-04-12 17:44:59.090532,33690,351578.875965
2014-04-29 18:16:29.827840,slurm_multi,,,,main_w2_handler2,1877161,6896076,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",9963286877,fastqsanger,,,917478,slurm,,corral-repl,,,,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,preSet,,1,,,,,no,0,indexed,hg19,,,,,0,15300855.0,,,,,,,single,,,,,,14574547,error,toolshed.g2.bx.psu.edu/repos/devteam/tophat2/tophat2/0.6,0.6,,2014-05-02 09:22:42.986919,17286,227173.159079
2014-05-07 16:25:20.505032,slurm_multi,,,,main_w2_handler2,528495,6936102,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",5450102360,fastqsanger,,,954236,slurm,,corral-repl,,,,,,,,"""/galaxy-repl/localdata/chrom/oryCun2.len""","""oryCun2""",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,preSet,,1,,,,,no,0,indexed,oryCun2,,,,,0,15427188.0,,,,,,,single,,,,,,14562506,error,toolshed.g2.bx.psu.edu/repos/devteam/tophat2/tophat2/0.6,0.6,,2014-05-09 17:12:59.689348,386,175659.184316
2014-07-31 15:25:02.487023,slurm_multi,,,,main_w2_handler2,2000081,7374506,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",13501429373,fastqsanger,13501429373.0,fastqsanger,1379066,slurm,,corral-repl,,,,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,preSet,,1,,,,,no,0,indexed,hg19,,,,,1,16236797.0,,16236798.0,,200,20,Yes,paired,,,,,,15713119,error,toolshed.g2.bx.psu.edu/repos/devteam/tophat2/tophat2/0.6,0.6,,2014-08-03 00:50:45.116507,49415,206742.629484
2014-08-12 23:12:07.164010,slurm_multi,,,,main_w2_handler2,2004317,7429178,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",9658205621,fastqsanger,9571673681.0,fastqsanger,1432258,slurm,,corral-repl,,,,,,,,"""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,preSet,,1,,,,,no,0,indexed,hg38,,,,,1,16327563.0,,16327564.0,,100,20,Yes,paired,,,,,,16168715,error,toolshed.g2.bx.psu.edu/repos/devteam/tophat2/tophat2/0.6,0.6,,2014-08-15 04:51:44.684686,51807,193177.52067600001
