create_time,destination_id,exit_code,handler,history_id,id,imported,info,input_query,input_query_filetype,job_runner_external_id,job_runner_name,library_folder_id,object_store_id,param_filename,parameters.__job_resource.__current_case__,parameters.__job_resource.__job_resource__select,parameters.__job_resource.tacc_compute_resource,parameters.__workflow_invocation_uuid__,parameters.chromInfo,parameters.dbkey,parameters.evalue_cutoff,parameters.filter_query,parameters.iden_cutoff,parameters.input_query,parameters.source_select,parameters.word_size,runner_name,session_id,state,tool_id,tool_version,traceback,update_time,user_id,runtime
2015-03-26 12:28:32.278306,roundup_multi,,main_w2_handler2,2238665,9046833,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",33383800,fasta,3332219,slurm,,corral-repl,,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""0.001""","""yes""","""90.0""",19008495,"""17apr2014-nt""","""28""",,22037050,error,toolshed.g2.bx.psu.edu/repos/devteam/megablast_wrapper/megablast_wrapper/1.2.0,1.2.0,,2015-03-28 00:28:56.561973,47291.0,129624.28366700001
2015-03-25 23:49:52.327678,roundup_multi,,main_w2_handler2,2248923,9040801,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",108667445,fasta,3326254,slurm,,corral-repl,,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""1e-51""","""yes""","""95.0""",19001092,"""17apr2014-nt""","""28""",,22019698,error,toolshed.g2.bx.psu.edu/repos/devteam/megablast_wrapper/megablast_wrapper/1.2.0,1.2.0,,2015-03-27 12:28:28.308217,,131915.980539
2015-03-27 13:11:21.512082,roundup_multi,,main_w2_handler2,2248923,9060035,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",108667445,fasta,3345127,slurm,,corral-repl,,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""1e-51""","""yes""","""95.0""",19001092,"""17apr2014-nt""","""28""",,22027506,error,toolshed.g2.bx.psu.edu/repos/devteam/megablast_wrapper/megablast_wrapper/1.2.0,1.2.0,,2015-03-29 01:12:01.166464,61462.0,129639.65438200001
2015-03-31 06:21:26.682308,roundup_multi,,main_w2_handler2,2238665,9098449,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",33383800,fasta,3384735,slurm,,corral-repl,,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""0.001""","""yes""","""90.0""",19008495,"""20apr2014-wgs""","""28""",,22037050,error,toolshed.g2.bx.psu.edu/repos/devteam/megablast_wrapper/megablast_wrapper/1.2.0,1.2.0,,2015-04-01 18:22:06.898236,47291.0,129640.215928
2015-04-01 14:15:43.477806,roundup_multi,,main_w2_handler2,2255502,9114282,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",816228321,fasta,3400119,slurm,,corral-repl,,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""0.001""","""yes""","""90.0""",19096173,"""13apr2014-htgs""","""28""",,22176731,error,toolshed.g2.bx.psu.edu/repos/devteam/megablast_wrapper/megablast_wrapper/1.2.0,1.2.0,,2015-04-03 02:16:15.351179,,129631.87337300001
2015-04-01 18:02:36.807371,roundup_multi,,main_w2_handler2,2248799,9116731,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",147669757,fasta,3402600,slurm,,corral-repl,,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""0.001""","""yes""","""97.0""",19107679,"""17apr2014-nt""","""28""",,22198402,error,toolshed.g2.bx.psu.edu/repos/devteam/megablast_wrapper/megablast_wrapper/1.2.0,1.2.0,,2015-04-03 06:04:08.929225,61440.0,129692.12185400001
2015-04-01 18:02:15.663324,roundup_multi,,main_w2_handler2,2248799,9116728,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",160217227,fasta,3402593,slurm,,corral-repl,,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""0.001""","""yes""","""97.0""",19107661,"""17apr2014-nt""","""28""",,22198402,error,toolshed.g2.bx.psu.edu/repos/devteam/megablast_wrapper/megablast_wrapper/1.2.0,1.2.0,,2015-04-03 06:02:39.355496,61440.0,129623.69217200001
2015-04-02 07:42:42.961159,slurm_multi,,main_w2_handler2,2238665,9122231,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",18463339,fasta,3407126,slurm,,corral-repl,,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""0.001""","""yes""","""80.0""",19119150,"""17apr2014-nt""","""28""",,22037050,error,toolshed.g2.bx.psu.edu/repos/devteam/megablast_wrapper/megablast_wrapper/1.2.0,1.2.0,,2015-04-03 20:11:46.673391,47291.0,131343.71223200002
2015-04-03 01:22:26.439687,slurm_multi,,main_w2_handler2,2248799,9129543,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",24131059,fasta,3413838,slurm,,corral-repl,,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""0.001""","""yes""","""97.0""",19131301,"""17apr2014-nt""","""28""",,22231458,error,toolshed.g2.bx.psu.edu/repos/devteam/megablast_wrapper/megablast_wrapper/1.2.0,1.2.0,,2015-04-04 18:08:12.812016,61440.0,146746.372329
2015-04-03 01:19:14.336783,slurm_multi,,main_w2_handler2,2248799,9129534,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",246745885,fasta,3413829,slurm,,corral-repl,,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""0.001""","""yes""","""97.0""",19131292,"""17apr2014-nt""","""28""",,22231458,error,toolshed.g2.bx.psu.edu/repos/devteam/megablast_wrapper/megablast_wrapper/1.2.0,1.2.0,,2015-04-04 18:07:11.824963,61440.0,146877.48818000001
2015-04-05 16:39:54.335265,slurm_multi,,main_w2_handler2,2248799,9145119,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",24131059,fasta,3428030,slurm,,corral-repl,,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""0.001""","""yes""","""97.0""",19131301,"""17apr2014-nt""","""28""",,22017775,error,toolshed.g2.bx.psu.edu/repos/devteam/megablast_wrapper/megablast_wrapper/1.2.0,1.2.0,,2015-04-07 04:40:16.453233,61440.0,129622.117968
2015-04-05 16:40:16.999145,slurm_multi,,main_w2_handler2,2248799,9145120,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",246745885,fasta,3428032,slurm,,corral-repl,,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""0.001""","""yes""","""97.0""",19131292,"""17apr2014-nt""","""28""",,22017775,error,toolshed.g2.bx.psu.edu/repos/devteam/megablast_wrapper/megablast_wrapper/1.2.0,1.2.0,,2015-04-07 04:40:51.766963,61440.0,129634.76781800001
2015-04-06 20:40:34.553182,slurm_multi,,main_w2_handler2,2153445,9152314,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",258477792,fasta,3435020,slurm,,corral-repl,,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""0.001""","""no""","""90.0""",18027497,"""17apr2014-nt""","""28""",,22123774,error,toolshed.g2.bx.psu.edu/repos/devteam/megablast_wrapper/megablast_wrapper/1.2.0,1.2.0,,2015-04-08 10:03:22.208024,57577.0,134567.65484200002
2015-04-08 14:41:41.271822,slurm_multi,,main_w2_handler2,2262364,9172125,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",13092287,fasta,3451929,slurm,,corral-repl,,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""0.001""","""yes""","""90.0""",19192799,"""17apr2014-nt""","""28""",,22324671,error,toolshed.g2.bx.psu.edu/repos/devteam/megablast_wrapper/megablast_wrapper/1.2.0,1.2.0,,2015-04-10 04:50:34.854946,53065.0,137333.583124
2015-04-08 16:35:38.021851,slurm_multi,,main_w2_handler2,2153445,9172890,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",258477792,fasta,3452545,slurm,,corral-repl,,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""0.001""","""no""","""90.0""",18027497,"""17apr2014-nt""","""28""",,22123774,error,toolshed.g2.bx.psu.edu/repos/devteam/megablast_wrapper/megablast_wrapper/1.2.0,1.2.0,,2015-04-10 07:07:46.713225,57577.0,138728.69137400002
2015-04-08 16:21:33.640518,slurm_multi,,main_w2_handler2,2262364,9172724,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",13092287,fasta,3452465,slurm,,corral-repl,,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""0.001""","""yes""","""90.0""",19192799,"""17apr2014-nt""","""28""",,22324671,error,toolshed.g2.bx.psu.edu/repos/devteam/megablast_wrapper/megablast_wrapper/1.2.0,1.2.0,,2015-04-10 06:48:40.833321,53065.0,138427.192803
2015-04-08 23:08:03.602557,slurm_multi,,main_w2_handler2,2254687,9175572,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",2891292438,fasta,3455289,slurm,,corral-repl,,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""0.001""","""yes""","""90.0""",19200337,"""17apr2014-nt""","""28""",,22315877,error,toolshed.g2.bx.psu.edu/repos/devteam/megablast_wrapper/megablast_wrapper/1.2.0,1.2.0,,2015-04-10 14:37:17.638978,39573.0,142154.036421
2015-04-09 16:18:03.782472,slurm_multi,,main_w2_handler2,2248799,9181353,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",348564497,fasta,3460862,slurm,,corral-repl,,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""0.001""","""yes""","""90.0""",19107509,"""17apr2014-nt""","""16""",,22349002,error,toolshed.g2.bx.psu.edu/repos/devteam/megablast_wrapper/megablast_wrapper/1.2.0,1.2.0,,2015-04-11 15:29:37.161005,61440.0,169893.378533
2015-04-09 16:18:16.757509,slurm_multi,,main_w2_handler2,2248799,9181358,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",360947807,fasta,3460873,slurm,,corral-repl,,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""0.001""","""yes""","""90.0""",19107527,"""17apr2014-nt""","""28""",,22349002,error,toolshed.g2.bx.psu.edu/repos/devteam/megablast_wrapper/megablast_wrapper/1.2.0,1.2.0,,2015-04-11 15:40:33.796713,61440.0,170537.039204
